Trans,103.880569124632,1.32615600416689,103.880786027207,1.32541996769216,TEO KIM ENG ROAD,89.3387166369,40.0
Trans,103.880055223882,1.32777189413894,103.880569124632,1.32615600416689,DUCHESS AVENUE,131.442763685,50.0
Trans,103.880055223882,1.32777189413894,103.879210634589,1.33058490692371,LENGKOK BAHRU,123.566275554,50.0
Trans,103.879210634589,1.33058490692371,103.879027285623,1.33126247705667,JALAN MULIA,61.8673792225,40.0
Trans,103.879027285623,1.33126247705667,103.878424316308,1.33379654503083,KAKI BUKIT AVENUE 2,185.952351781,50.0
Trans,103.87800248538,1.33569783735804,103.878424316308,1.33379654503083,CHESTNUT AVENUE,183.409060382,50.0
Trans,103.875698188999,1.33846911919307,103.87800248538,1.33569783735804,LENGKONG DUA,457.431581931,40.0
Trans,103.870738335948,1.33944626697967,103.875698188999,1.33846911919307,STEVENS ROAD,257.83637399,60.0
Trans,103.870801013445,1.343349693299,103.870738335948,1.33944626697967,THRIFT DRIVE,53.7518207189,40.0
Trans,103.870801013445,1.343349693299,103.870798552731,1.3442535277478,MOULMEIN ROAD,139.6696085,60.0
Trans,103.871529680833,1.3461557546136,103.870798552731,1.3442535277478,JALAN HAJI ALIAS,84.479703906,40.0
Trans,103.872519946058,1.34826401269944,103.871529680833,1.3461557546136,TOA PAYOH NORTH,28.9564812979,50.0
Trans,103.869864280202,1.35148269776097,103.872519946058,1.34826401269944,EAST COAST PARK SERVICE ROAD,404.26792703,50.0
Trans,103.870501819944,1.3536994049063,103.869864280202,1.35148269776097,TUAS BASIN LINK,162.686396721,50.0
Trans,103.870453026996,1.35459878867308,103.870501819944,1.3536994049063,SEMBAWANG WALK,117.548707371,50.0
Trans,103.870390230342,1.35559994919405,103.870453026996,1.35459878867308,TUAS VIEW PLACE,73.1798842536,50.0
Trans,103.870390230342,1.35559994919405,103.867782334629,1.35530405593148,DEFU LANE 4,126.70150564,50.0
Trans,103.866441448444,1.35483486517192,103.867782334629,1.35530405593148,LORONG 3 GEYLANG,56.3456068214,50.0
Trans,103.865443596574,1.35435553029642,103.866441448444,1.35483486517192,DEVONSHIRE ROAD,126.86543433,50.0
Trans,103.86459183353,1.35400340466298,103.865443596574,1.35435553029642,SIAN TUAN AVENUE,66.892623999,40.0
Trans,103.862699128434,1.35411082159687,103.86459183353,1.35400340466298,LORONG SARINA,69.7361775427,50.0
Trans,103.8606452476,1.35462368391653,103.862699128434,1.35411082159687,YUK TONG AVENUE,62.9264275188,40.0
Trans,103.8606452476,1.35462368391653,103.856854778546,1.35539906312666,JALAN SIANTAN,184.913503045,50.0
Trans,103.85776586789,1.35921583666618,103.856854778546,1.35539906312666,EDGEFIELD PLAINS,358.356834821,50.0
Trans,103.858958855246,1.36256709436358,103.85776586789,1.35921583666618,NAMLY AVENUE,103.055563329,40.0
Trans,103.859969142972,1.36539216175148,103.858958855246,1.36256709436358,KUNG CHONG ROAD,172.955863633,50.0
Trans,103.86085770868,1.36937193461632,103.859969142972,1.36539216175148,LEEDON ROAD,96.7222231817,40.0
Trans,103.859581194384,1.37325087892654,103.86085770868,1.36937193461632,LORONG 7 REALTY PARK,32.9709591718,50.0
Trans,103.859420683918,1.37361704219025,103.859581194384,1.37325087892654,LIMAU GARDEN,88.6150064327,50.0
Trans,103.858511566518,1.37649409403956,103.859420683918,1.37361704219025,KISMIS AVENUE,75.0522655617,50.0
Trans,103.858511566518,1.37649409403956,103.861062568102,1.37731876981428,PONGGOL SEVENTEENTH AVENUE,144.454165715,50.0
Trans,103.861062568102,1.37731876981428,103.863110303404,1.37786577928937,CHATSWORTH AVENUE,152.782446421,50.0
Trans,103.863110303404,1.37786577928937,103.867278621614,1.37849358497839,BEDOK RIA CRESCENT,51.3670545092,50.0
Trans,103.867278621614,1.37849358497839,103.869754526567,1.37860224833524,BUKIT BATOK EAST AVENUE 5,370.923026555,50.0
Trans,103.871786427192,1.37869494895001,103.869754526567,1.37860224833524,KENT ROAD,58.2955568245,50.0
Trans,103.871786427192,1.37869494895001,103.874335130837,1.37882017472756,JURONG WEST STREET 64,303.047738991,50.0
Trans,103.876617088607,1.3789284457441,103.874335130837,1.37882017472756,SUNGEI KADUT STREET 3,280.778165342,50.0
Trans,103.876868376665,1.38297698869555,103.876617088607,1.3789284457441,CHANGI SOUTH AVENUE 4,205.969749325,50.0
Trans,103.877257017263,1.38334904264147,103.876868376665,1.38297698869555,LORONG SELANGAT,79.5508683324,40.0
End,103.877515350303,1.38485883078866,103.877257017263,1.38334904264147,PINEWOOD GROVE,87.8320184366,40.0
Taxi,103.912669833103,1.31444137114833,103.912859603971,1.31404913261726,SENGKANG EAST WAY,267.159308075,60.0
Trans,103.912669833103,1.31444137114833,103.91202768182,1.31430269887992,TUDOR CLOSE,40.9180894336,50.0
Trans,103.91202768182,1.31430269887992,103.911446358627,1.31417727199429,LOYANG WAY 4,70.5756085998,50.0
Trans,103.911446358627,1.31417727199429,103.910899749383,1.31406007531798,TEMBELING ROAD,83.2626061364,50.0
Trans,103.910899749383,1.31406007531798,103.910180484016,1.31390504859579,SERVICE ROAD,100.923752433,50.0
Trans,103.910180484016,1.31390504859579,103.909978184189,1.31436981315833,BEDOK ROAD,71.8111619072,50.0
Trans,103.909720360364,1.31494974451255,103.909978184189,1.31436981315833,TUAS ROAD,257.025390818,60.0
Trans,103.909129770644,1.31481626287375,103.909720360364,1.31494974451255,SERVICE ROAD,35.4601907385,50.0
Trans,103.909129770644,1.31481626287375,103.908690075352,1.31472545136224,PUNGGOL EAST,367.764134588,65.0
Trans,103.908690075352,1.31472545136224,103.90832423009,1.31465018110825,OLD HOLLAND ROAD,56.9421446722,50.0
Trans,103.906316627136,1.31424620942147,103.90832423009,1.31465018110825,CORPORATION DRIVE,151.68591429,50.0
Trans,103.906316627136,1.31424620942147,103.906183081205,1.31452003067439,CHOA CHU KANG AVENUE 1,180.100352617,50.0
Trans,103.905871875162,1.31528147177164,103.906183081205,1.31452003067439,CHANGI BUSINESS PARK CENTRAL 1,139.140514552,50.0
Trans,103.905871875162,1.31528147177164,103.905610050694,1.31592287131592,TOWNSHEND ROAD,75.3960958963,50.0
Trans,103.905610050694,1.31592287131592,103.905086166914,1.31760963145249,READ CRESCENT,76.2680865004,50.0
Trans,103.905086166914,1.31760963145249,103.90318417806,1.317246986239,LORONG AH SOO,101.242016163,50.0
Trans,103.90318417806,1.317246986239,103.901338243863,1.3168936998116,BOON LAY WAY,152.901065661,70.0
Trans,103.899571180034,1.31658474496269,103.901338243863,1.3168936998116,KAMPONG JAVA ROAD,187.679049693,60.0
Trans,103.899571180034,1.31658474496269,103.899279044603,1.31652879508807,MARTABAN ROAD,175.360076401,50.0
Trans,103.897557223807,1.31618786694538,103.899279044603,1.31652879508807,SERVICE ROAD,33.4234094865,50.0
Trans,103.897557223807,1.31618786694538,103.896895171065,1.3160332589507,PAN ISLAND EXPRESSWAY,250.091510339,85.0
Trans,103.896895171065,1.3160332589507,103.895986472714,1.31585852076941,LORONG J TELOK KURAU,48.570854844,50.0
Trans,103.895986472714,1.31585852076941,103.894775284713,1.31562815014449,COUNTRYSIDE LINK,101.889015784,50.0
Trans,103.894775284713,1.31562815014449,103.894055739045,1.31548558915182,LORONG KEMUNCHUP,35.3630076699,40.0
Trans,103.892171863633,1.31508842082883,103.894055739045,1.31548558915182,TEMBELING ROAD,84.0382574101,50.0
Trans,103.892171863633,1.31508842082883,103.892231015425,1.31547132581078,PAYA LEBAR ROAD,42.8512116634,50.0
Trans,103.892231015425,1.31547132581078,103.892259408762,1.31687464407793,WATTEN ESTATE ROAD,74.6643608863,40.0
Trans,103.892259408762,1.31687464407793,103.89156328017,1.31999535303452,TUAS VIEW CLOSE,94.0724210621,50.0
Trans,103.891267385456,1.32131770958383,103.89156328017,1.31999535303452,CACTUS CRESCENT,192.8282071,50.0
Trans,103.891267385456,1.32131770958383,103.890958849533,1.3229362352542,SERVICE ROAD,29.4379262206,50.0
Trans,103.88511797214,1.32219656367865,103.890958849533,1.3229362352542,JALAN KOLAM AYER,333.64261796,50.0
Trans,103.88511797214,1.32219656367865,103.881668136079,1.32086047050612,CLEANTECH LOOP,139.705421948,50.0
Trans,103.881422049435,1.32254506614859,103.881668136079,1.32086047050612,DUNEARN ROAD,297.304289393,70.0
Trans,103.881422049435,1.32254506614859,103.881131628253,1.32405433559886,DEFU LANE 1,76.0885513603,50.0
Trans,103.881131628253,1.32405433559886,103.880786027207,1.32541996769216,BOURNEMOUTH ROAD,63.2807282552,50.0
Trans,103.880569124632,1.32615600416689,103.880786027207,1.32541996769216,TEO KIM ENG ROAD,89.3387166369,40.0
Trans,103.880055223882,1.32777189413894,103.880569124632,1.32615600416689,DUCHESS AVENUE,131.442763685,50.0
Trans,103.880055223882,1.32777189413894,103.879210634589,1.33058490692371,LENGKOK BAHRU,123.566275554,50.0
Trans,103.879210634589,1.33058490692371,103.879027285623,1.33126247705667,JALAN MULIA,61.8673792225,40.0
Trans,103.879027285623,1.33126247705667,103.878424316308,1.33379654503083,KAKI BUKIT AVENUE 2,185.952351781,50.0
Trans,103.87800248538,1.33569783735804,103.878424316308,1.33379654503083,CHESTNUT AVENUE,183.409060382,50.0
Trans,103.875698188999,1.33846911919307,103.87800248538,1.33569783735804,LENGKONG DUA,457.431581931,40.0
Trans,103.870738335948,1.33944626697967,103.875698188999,1.33846911919307,STEVENS ROAD,257.83637399,60.0
Trans,103.870801013445,1.343349693299,103.870738335948,1.33944626697967,THRIFT DRIVE,53.7518207189,40.0
Trans,103.870099323488,1.34297746625867,103.870801013445,1.343349693299,CLAYMORE HILL,293.706241591,50.0
Trans,103.870099323488,1.34297746625867,103.868198398911,1.34327600514299,KALIDASA AVENUE,62.9876698933,40.0
Trans,103.865478423989,1.3442801696802,103.868198398911,1.34327600514299,RIVER VALLEY ROAD,114.596447228,50.0
Trans,103.864265242985,1.34419236314739,103.865478423989,1.3442801696802,BUKIT BATOK WEST AVENUE 7,237.569283595,50.0
Trans,103.864265242985,1.34419236314739,103.863180051261,1.34384504434216,JALAN BESAR,90.2280100755,50.0
Trans,103.862164218342,1.34358650020838,103.863180051261,1.34384504434216,JALAN KILANG,135.668547233,50.0
Trans,103.860444665956,1.34338219013958,103.862164218342,1.34358650020838,MERRYN ROAD,65.3767752465,40.0
Trans,103.860444665956,1.34338219013958,103.861494332977,1.34039247674096,INTERNATIONAL ROAD,144.818144057,60.0
Trans,103.861494332977,1.34039247674096,103.862192823335,1.33595430046113,WEST COAST PARK,96.5332429611,50.0
Trans,103.862192823335,1.33595430046113,103.862249800147,1.33378202316729,PASIR RIS DRIVE 3,187.508367754,60.0
Trans,103.862249800147,1.33378202316729,103.862547899332,1.33048800401019,ANCHORVALE STREET,350.113118771,50.0
Trans,103.862547899332,1.33048800401019,103.85767634732,1.32935694002499,JOO CHIAT TERRACE,149.89532329,50.0
Trans,103.855484344042,1.32913309515047,103.85767634732,1.32935694002499,SERVICE ROAD,71.9213084943,50.0
Trans,103.852600088315,1.32939019217358,103.855484344042,1.32913309515047,UPPER THOMSON ROAD,386.2263951,63.3333333333333
Trans,103.849730696913,1.32962792668135,103.852600088315,1.32939019217358,GREENLEAF ROAD,131.780674499,40.0
Trans,103.846147566051,1.32978775490105,103.849730696913,1.32962792668135,NAMLY PLACE,75.5299737939,40.0
Trans,103.846147566051,1.32978775490105,103.840445727059,1.32909045429047,WOODLANDS CRESCENT,211.999463192,50.0
Trans,103.837249405044,1.32717743279987,103.840445727059,1.32909045429047,ANDREWS TERRACE,37.3702571404,50.0
Trans,103.834526450241,1.32637188008896,103.837249405044,1.32717743279987,LYNDHURST ROAD,104.738692925,50.0
Trans,103.827267484501,1.32651064070624,103.834526450241,1.32637188008896,BUROH CRESCENT,669.95408926,50.0
Trans,103.824488572697,1.32825739387868,103.827267484501,1.32651064070624,COTSWOLD CLOSE,69.7409267272,40.0
Trans,103.821620788289,1.32981603307545,103.824488572697,1.32825739387868,JALAN GEMALA,233.427107073,50.0
Trans,103.820250768373,1.3304200428215,103.821620788289,1.32981603307545,TOH TUCK PLACE,71.5787203376,50.0
Trans,103.819715933245,1.33070410206603,103.820250768373,1.3304200428215,JURONG WEST STREET 91,295.940674925,50.0
Trans,103.816568675161,1.3325980944777,103.819715933245,1.33070410206603,BROADRICK ROAD,123.412684768,50.0
Trans,103.810241912785,1.33570919409656,103.816568675161,1.3325980944777,.,66.9152989869,50.0
Trans,103.806489591115,1.33900703615722,103.810241912785,1.33570919409656,WEST COAST GROVE,40.0939973575,50.0
Trans,103.803725663501,1.34184555423763,103.806489591115,1.33900703615722,TANJONG KATONG ROAD,182.350773726,50.0
Trans,103.801363471325,1.34434969496763,103.803725663501,1.34184555423763,GUL DRIVE,209.4342184,50.0
Trans,103.799663605152,1.34612978596243,103.801363471325,1.34434969496763,JALAN ANGKLONG,71.4335790153,50.0
Trans,103.791334947958,1.34951312954048,103.799663605152,1.34612978596243,GUL LANE,473.55358299,50.0
Trans,103.787769955747,1.35346151191621,103.791334947958,1.34951312954048,CARLISLE ROAD,120.139024635,50.0
Trans,103.787396819066,1.3536992537139,103.787769955747,1.35346151191621,JALAN SENANG,173.861442649,40.0
Trans,103.785083020741,1.3552561278166,103.787396819066,1.3536992537139,WOODLANDS DRIVE 63,136.568076045,50.0
Trans,103.783151737009,1.35703252779984,103.785083020741,1.3552561278166,DEFU LANE 5,75.4480262118,50.0
Trans,103.783151737009,1.35703252779984,103.781230188346,1.35974879351628,SERVICE ROAD,45.1422191546,50.0
Trans,103.781230188346,1.35974879351628,103.780257683469,1.36215639405514,SERVICE ROAD,57.6210066437,50.0
Trans,103.779618225194,1.36538382858254,103.780257683469,1.36215639405514,AYER RAJAH EXPRESSWAY,72.11423745,84.0
Trans,103.779175147885,1.36799259046728,103.779618225194,1.36538382858254,JALAN NAGA SARI,173.918903645,50.0
Trans,103.779175147885,1.36799259046728,103.778128220933,1.37209601139266,GHIM MOH ROAD,157.294532511,50.0
Trans,103.778128220933,1.37209601139266,103.777093349585,1.37548445049301,MARINE PARADE ROAD,168.059125387,60.0
Trans,103.777093349585,1.37548445049301,103.773356086822,1.37647089679978,JALAN LAPANG,86.4101451187,40.0
Trans,103.773356086822,1.37647089679978,103.77183756345,1.37740383637633,JALAN JELITA,61.5204697605,50.0
Trans,103.77183756345,1.37740383637633,103.770374200084,1.37830900924303,YISHUN INDUSTRIAL PARK A,214.609158944,50.0
Trans,103.769197629095,1.37904140624353,103.770374200084,1.37830900924303,SIGLAP DRIVE,71.797585503,40.0
Trans,103.767597140768,1.38004707830375,103.769197629095,1.37904140624353,SELETAR CLOSE,71.3425792304,40.0
Trans,103.767597140768,1.38004707830375,103.766230616148,1.37784180578891,.,96.0949428371,50.0
Trans,103.764716968219,1.37815857232407,103.766230616148,1.37784180578891,LOTUS AVENUE,65.2989556468,50.0
Trans,103.763628720253,1.37788447588716,103.764716968219,1.37815857232407,CHANGI ROAD,72.6074076786,60.0
Trans,103.762161443792,1.37748071869067,103.763628720253,1.37788447588716,JALAN BELIBAS,101.51036802,50.0
Trans,103.761234391771,1.37966667154314,103.762161443792,1.37748071869067,SERANGOON AVENUE 3,221.153415906,50.0
Trans,103.761234391771,1.37966667154314,103.759281584524,1.38330148114462,CASHEW ROAD,137.02607948,50.0
Trans,103.757795713585,1.38476321721376,103.759281584524,1.38330148114462,JALAN PARI BURONG,90.8260406806,50.0
Trans,103.755161723282,1.38876859862697,103.757795713585,1.38476321721376,UPPER EAST COAST ROAD,244.275471589,50.0
Trans,103.750963382125,1.38937764287043,103.755161723282,1.38876859862697,TOA PAYOH WEST,339.24219485,50.0
Trans,103.745579982283,1.38940148977097,103.750963382125,1.38937764287043,SUNGEI KADUT STREET 6,124.705716047,50.0
Trans,103.745579982283,1.38940148977097,103.741554568918,1.38667397924363,UPPER CHANGI ROAD,164.366930949,50.0
Trans,103.707326869664,1.36468060378374,103.741554568918,1.38667397924363,SERVICE ROAD,78.8757370873,50.0
Trans,103.707326869664,1.36468060378374,103.713546717833,1.35785512091286,CANNING RISE,49.0562946473,50.0
Trans,103.71741265684,1.35603256089955,103.713546717833,1.35785512091286,.,423.816584703,50.0
Trans,103.71741265684,1.35603256089955,103.723318162176,1.35536389237183,UPPER JURONG ROAD,98.4912447843,70.0
Trans,103.723318162176,1.35536389237183,103.725951282173,1.35465853770207,BUKIT MERAH LANE 2,99.4338426637,50.0
Start,103.723318162176,1.35536389237183,103.725951282173,1.35465853770207,BUKIT MERAH LANE 2,99.4338426637,50.0
Trans,103.71741265684,1.35603256089955,103.723318162176,1.35536389237183,UPPER JURONG ROAD,98.4912447843,70.0
Trans,103.71741265684,1.35603256089955,103.713546717833,1.35785512091286,.,423.816584703,50.0
Trans,103.707326869664,1.36468060378374,103.713546717833,1.35785512091286,CANNING RISE,49.0562946473,50.0
Trans,103.707326869664,1.36468060378374,103.741554568918,1.38667397924363,SERVICE ROAD,78.8757370873,50.0
Trans,103.745579982283,1.38940148977097,103.741554568918,1.38667397924363,UPPER CHANGI ROAD,164.366930949,50.0
Trans,103.745579982283,1.38940148977097,103.750963382125,1.38937764287043,SUNGEI KADUT STREET 6,124.705716047,50.0
Trans,103.750963382125,1.38937764287043,103.755161723282,1.38876859862697,TOA PAYOH WEST,339.24219485,50.0
Trans,103.755161723282,1.38876859862697,103.757795713585,1.38476321721376,UPPER EAST COAST ROAD,244.275471589,50.0
Trans,103.757795713585,1.38476321721376,103.759281584524,1.38330148114462,JALAN PARI BURONG,90.8260406806,50.0
Trans,103.761234391771,1.37966667154314,103.759281584524,1.38330148114462,CASHEW ROAD,137.02607948,50.0
Trans,103.761234391771,1.37966667154314,103.762161443792,1.37748071869067,SERANGOON AVENUE 3,221.153415906,50.0
Trans,103.762161443792,1.37748071869067,103.763628720253,1.37788447588716,JALAN BELIBAS,101.51036802,50.0
Trans,103.763628720253,1.37788447588716,103.764716968219,1.37815857232407,CHANGI ROAD,72.6074076786,60.0
Trans,103.764716968219,1.37815857232407,103.766230616148,1.37784180578891,LOTUS AVENUE,65.2989556468,50.0
Trans,103.767597140768,1.38004707830375,103.766230616148,1.37784180578891,.,96.0949428371,50.0
Trans,103.767597140768,1.38004707830375,103.769197629095,1.37904140624353,SELETAR CLOSE,71.3425792304,40.0
Trans,103.769197629095,1.37904140624353,103.770374200084,1.37830900924303,SIGLAP DRIVE,71.797585503,40.0
Trans,103.77183756345,1.37740383637633,103.770374200084,1.37830900924303,YISHUN INDUSTRIAL PARK A,214.609158944,50.0
Trans,103.773356086822,1.37647089679978,103.77183756345,1.37740383637633,JALAN JELITA,61.5204697605,50.0
Trans,103.777093349585,1.37548445049301,103.773356086822,1.37647089679978,JALAN LAPANG,86.4101451187,40.0
Trans,103.778128220933,1.37209601139266,103.777093349585,1.37548445049301,MARINE PARADE ROAD,168.059125387,60.0
Trans,103.779175147885,1.36799259046728,103.778128220933,1.37209601139266,GHIM MOH ROAD,157.294532511,50.0
Trans,103.779175147885,1.36799259046728,103.779618225194,1.36538382858254,JALAN NAGA SARI,173.918903645,50.0
Trans,103.779618225194,1.36538382858254,103.780257683469,1.36215639405514,AYER RAJAH EXPRESSWAY,72.11423745,84.0
Trans,103.781230188346,1.35974879351628,103.780257683469,1.36215639405514,SERVICE ROAD,57.6210066437,50.0
Trans,103.783151737009,1.35703252779984,103.781230188346,1.35974879351628,SERVICE ROAD,45.1422191546,50.0
Trans,103.783151737009,1.35703252779984,103.785083020741,1.3552561278166,DEFU LANE 5,75.4480262118,50.0
Trans,103.785083020741,1.3552561278166,103.787396819066,1.3536992537139,WOODLANDS DRIVE 63,136.568076045,50.0
Trans,103.787396819066,1.3536992537139,103.787769955747,1.35346151191621,JALAN SENANG,173.861442649,40.0
Trans,103.787769955747,1.35346151191621,103.791334947958,1.34951312954048,CARLISLE ROAD,120.139024635,50.0
Trans,103.791334947958,1.34951312954048,103.799663605152,1.34612978596243,GUL LANE,473.55358299,50.0
Trans,103.799663605152,1.34612978596243,103.801363471325,1.34434969496763,JALAN ANGKLONG,71.4335790153,50.0
Trans,103.801363471325,1.34434969496763,103.803725663501,1.34184555423763,GUL DRIVE,209.4342184,50.0
Trans,103.803725663501,1.34184555423763,103.806489591115,1.33900703615722,TANJONG KATONG ROAD,182.350773726,50.0
Trans,103.806489591115,1.33900703615722,103.810241912785,1.33570919409656,WEST COAST GROVE,40.0939973575,50.0
Trans,103.810241912785,1.33570919409656,103.816568675161,1.3325980944777,.,66.9152989869,50.0
Trans,103.816568675161,1.3325980944777,103.819715933245,1.33070410206603,BROADRICK ROAD,123.412684768,50.0
Trans,103.819715933245,1.33070410206603,103.820250768373,1.3304200428215,JURONG WEST STREET 91,295.940674925,50.0
Trans,103.820250768373,1.3304200428215,103.821620788289,1.32981603307545,TOH TUCK PLACE,71.5787203376,50.0
Trans,103.821620788289,1.32981603307545,103.824488572697,1.32825739387868,JALAN GEMALA,233.427107073,50.0
Trans,103.824488572697,1.32825739387868,103.827267484501,1.32651064070624,COTSWOLD CLOSE,69.7409267272,40.0
Trans,103.827267484501,1.32651064070624,103.834526450241,1.32637188008896,BUROH CRESCENT,669.95408926,50.0
Trans,103.834526450241,1.32637188008896,103.837249405044,1.32717743279987,LYNDHURST ROAD,104.738692925,50.0
Trans,103.837249405044,1.32717743279987,103.840445727059,1.32909045429047,ANDREWS TERRACE,37.3702571404,50.0
Trans,103.846147566051,1.32978775490105,103.840445727059,1.32909045429047,WOODLANDS CRESCENT,211.999463192,50.0
Trans,103.846147566051,1.32978775490105,103.849730696913,1.32962792668135,NAMLY PLACE,75.5299737939,40.0
Trans,103.849730696913,1.32962792668135,103.852600088315,1.32939019217358,GREENLEAF ROAD,131.780674499,40.0
Trans,103.852600088315,1.32939019217358,103.855484344042,1.32913309515047,UPPER THOMSON ROAD,386.2263951,63.3333333333333
Trans,103.855484344042,1.32913309515047,103.85767634732,1.32935694002499,SERVICE ROAD,71.9213084943,50.0
Trans,103.862547899332,1.33048800401019,103.85767634732,1.32935694002499,JOO CHIAT TERRACE,149.89532329,50.0
Trans,103.862249800147,1.33378202316729,103.862547899332,1.33048800401019,ANCHORVALE STREET,350.113118771,50.0
Trans,103.862192823335,1.33595430046113,103.862249800147,1.33378202316729,PASIR RIS DRIVE 3,187.508367754,60.0
Trans,103.861494332977,1.34039247674096,103.862192823335,1.33595430046113,WEST COAST PARK,96.5332429611,50.0
Trans,103.860444665956,1.34338219013958,103.861494332977,1.34039247674096,INTERNATIONAL ROAD,144.818144057,60.0
Trans,103.860444665956,1.34338219013958,103.862164218342,1.34358650020838,MERRYN ROAD,65.3767752465,40.0
Trans,103.862164218342,1.34358650020838,103.863180051261,1.34384504434216,JALAN KILANG,135.668547233,50.0
Trans,103.864265242985,1.34419236314739,103.863180051261,1.34384504434216,JALAN BESAR,90.2280100755,50.0
Trans,103.864265242985,1.34419236314739,103.865478423989,1.3442801696802,BUKIT BATOK WEST AVENUE 7,237.569283595,50.0
Trans,103.865478423989,1.3442801696802,103.868198398911,1.34327600514299,RIVER VALLEY ROAD,114.596447228,50.0
Trans,103.870099323488,1.34297746625867,103.868198398911,1.34327600514299,KALIDASA AVENUE,62.9876698933,40.0
