Trans,103.879211086372,1.35481925326299,103.878712831148,1.3543781379284,UPPER SERANGOON ROAD,73.8501530809,65.0
Trans,103.880718769234,1.35609858131071,103.879211086372,1.35481925326299,NAMLY RISE,131.675592479,40.0
Trans,103.882436358264,1.35765899875196,103.880718769234,1.35609858131071,JALAN ARIF,46.2111040334,50.0
Trans,103.883251015081,1.35842670219066,103.882436358264,1.35765899875196,FLORISSA PARK,92.6568628361,50.0
Trans,103.88485467059,1.35991441782949,103.883251015081,1.35842670219066,JALAN TOA PAYOH,257.19302066,50.0
Trans,103.88485467059,1.35991441782949,103.886228204868,1.36113390146718,TAMPINES AVENUE 3,306.304161938,50.0
Trans,103.887248136128,1.36216163895791,103.886228204868,1.36113390146718,CHOA CHU KANG DRIVE,161.963059401,60.0
Trans,103.887954544166,1.36282562386779,103.887248136128,1.36216163895791,PARRY ROAD,66.6190604354,50.0
Trans,103.887954544166,1.36282562386779,103.889603486465,1.36438243411564,GALLOP ROAD,181.122113449,50.0
Trans,103.889603486465,1.36438243411564,103.890937573807,1.36564402515369,LORONG CHUAN,46.9180185984,60.0
Trans,103.890937573807,1.36564402515369,103.889609056339,1.36693178608718,JALAN RIA,37.6955353182,40.0
Trans,103.886767632992,1.36782932674518,103.889609056339,1.36693178608718,CHEONG CHIN NAM ROAD,238.503967725,40.0
Trans,103.886767632992,1.36782932674518,103.888967471126,1.37058242840804,WESTLAKE AVENUE,61.2475265294,50.0
Trans,103.888967471126,1.37058242840804,103.89004989335,1.37190673069552,COLEMAN LANE,97.8613333345,50.0
Trans,103.89004989335,1.37190673069552,103.891197106374,1.3729954016939,BUKIT MERAH LANE 1,79.8271954206,50.0
Trans,103.892756794673,1.37302101046199,103.891197106374,1.3729954016939,CHOA CHU KANG LOOP,199.011000477,50.0
Trans,103.892756794673,1.37302101046199,103.892779944931,1.37520547230459,CRAWFORD STREET,189.429417499,60.0
Trans,103.892811538763,1.37676581686558,103.892779944931,1.37520547230459,SUNSET DRIVE,81.9877499609,50.0
Trans,103.892811538763,1.37676581686558,103.89281969086,1.37853342369429,WARINGIN PARK,93.9953129885,40.0
Trans,103.892836119999,1.38003452582168,103.89281969086,1.37853342369429,TAMPINES AVENUE 3,242.030279393,50.0
Trans,103.892836119999,1.38003452582168,103.891114021995,1.38021897407304,SOO CHOW VIEW,118.877878835,40.0
Trans,103.889922904093,1.3810149843085,103.891114021995,1.38021897407304,SERVICE ROAD,74.9143708806,50.0
Trans,103.888680615561,1.38210403016198,103.889922904093,1.3810149843085,PIONEER ROAD,264.781958056,63.3333333333333
Trans,103.888680615561,1.38210403016198,103.890216064084,1.38397641517098,TAMPINES AVENUE 4,111.062856368,60.0
Trans,103.89134008367,1.38657918889022,103.890216064084,1.38397641517098,CHOA CHU KANG CENTRAL,150.378982137,50.0
Trans,103.888176180087,1.38799053146801,103.89134008367,1.38657918889022,WOODLANDS AVENUE 4,366.675160403,60.0
Trans,103.886828404551,1.38885670273268,103.888176180087,1.38799053146801,SWISS VIEW,66.9715500547,50.0
End,103.885377923526,1.3897212153041,103.886828404551,1.38885670273268,ENG KONG PLACE,66.1999157816,50.0
Start,103.837294202551,1.35543963595792,103.836107530999,1.35620867836083,UPPER SERANGOON ROAD,160.630711076,65.0
Trans,103.837080604691,1.35815513173066,103.836107530999,1.35620867836083,NORTH CANAL ROAD,72.4082683368,50.0
Trans,103.838229615554,1.36053572754397,103.837080604691,1.35815513173066,SWISS VIEW,68.5566574123,50.0
Trans,103.838975447264,1.3620686940947,103.838229615554,1.36053572754397,WALSHE ROAD,44.1302168218,50.0
Trans,103.841856474832,1.36079861886623,103.838975447264,1.3620686940947,QUEEN STREET,150.587355606,50.0
Trans,103.841856474832,1.36079861886623,103.842984488836,1.36434467656226,CHUAN DRIVE,123.638774913,50.0
Trans,103.842984488836,1.36434467656226,103.846546625487,1.36392635575,TRURO ROAD,95.7988832441,50.0
Trans,103.848691916341,1.36309167832608,103.846546625487,1.36392635575,JALAN BUROH,130.452617657,70.0
Trans,103.848691916341,1.36309167832608,103.849730915857,1.36240626200774,FRANKEL AVENUE,74.4809124652,50.0
Trans,103.849730915857,1.36240626200774,103.852267282117,1.36032698261561,TELOK KURAU ROAD,109.192133304,50.0
Trans,103.85393345815,1.35844225263877,103.852267282117,1.36032698261561,EUNOS AVENUE 6,115.291018913,50.0
Trans,103.85393345815,1.35844225263877,103.854795452652,1.35677952167381,KAKI BUKIT INDUSTRIAL TERRACE,121.208450647,50.0
Trans,103.854795452652,1.35677952167381,103.856854778546,1.35539906312666,ANG MO KIO AVENUE 5,410.252118576,60.0
Trans,103.8606452476,1.35462368391653,103.856854778546,1.35539906312666,JALAN SIANTAN,184.913503045,50.0
Trans,103.8606452476,1.35462368391653,103.862699128434,1.35411082159687,YUK TONG AVENUE,62.9264275188,40.0
Trans,103.862699128434,1.35411082159687,103.86459183353,1.35400340466298,LORONG SARINA,69.7361775427,50.0
Trans,103.86459183353,1.35400340466298,103.865443596574,1.35435553029642,SIAN TUAN AVENUE,66.892623999,40.0
Trans,103.865443596574,1.35435553029642,103.866441448444,1.35483486517192,DEVONSHIRE ROAD,126.86543433,50.0
Trans,103.866441448444,1.35483486517192,103.867782334629,1.35530405593148,LORONG 3 GEYLANG,56.3456068214,50.0
Trans,103.870390230342,1.35559994919405,103.867782334629,1.35530405593148,DEFU LANE 4,126.70150564,50.0
Trans,103.870390230342,1.35559994919405,103.870453026996,1.35459878867308,TUAS VIEW PLACE,73.1798842536,50.0
Trans,103.870453026996,1.35459878867308,103.870501819944,1.3536994049063,SEMBAWANG WALK,117.548707371,50.0
Trans,103.870501819944,1.3536994049063,103.869864280202,1.35148269776097,TUAS BASIN LINK,162.686396721,50.0
Trans,103.869864280202,1.35148269776097,103.872519946058,1.34826401269944,EAST COAST PARK SERVICE ROAD,404.26792703,50.0
Trans,103.872519946058,1.34826401269944,103.871529680833,1.3461557546136,TOA PAYOH NORTH,28.9564812979,50.0
Trans,103.871529680833,1.3461557546136,103.870798552731,1.3442535277478,JALAN HAJI ALIAS,84.479703906,40.0
Trans,103.870801013445,1.343349693299,103.870798552731,1.3442535277478,MOULMEIN ROAD,139.6696085,60.0
Trans,103.870801013445,1.343349693299,103.870738335948,1.33944626697967,THRIFT DRIVE,53.7518207189,40.0
Trans,103.870738335948,1.33944626697967,103.875698188999,1.33846911919307,STEVENS ROAD,257.83637399,60.0
Trans,103.875698188999,1.33846911919307,103.87800248538,1.33569783735804,LENGKONG DUA,457.431581931,40.0
Trans,103.87800248538,1.33569783735804,103.878424316308,1.33379654503083,CHESTNUT AVENUE,183.409060382,50.0
Trans,103.879027285623,1.33126247705667,103.878424316308,1.33379654503083,KAKI BUKIT AVENUE 2,185.952351781,50.0
Trans,103.879210634589,1.33058490692371,103.879027285623,1.33126247705667,JALAN MULIA,61.8673792225,40.0
Trans,103.880055223882,1.32777189413894,103.879210634589,1.33058490692371,LENGKOK BAHRU,123.566275554,50.0
Trans,103.880055223882,1.32777189413894,103.880569124632,1.32615600416689,DUCHESS AVENUE,131.442763685,50.0
Trans,103.880569124632,1.32615600416689,103.880786027207,1.32541996769216,TEO KIM ENG ROAD,89.3387166369,40.0
Trans,103.881131628253,1.32405433559886,103.880786027207,1.32541996769216,BOURNEMOUTH ROAD,63.2807282552,50.0
Trans,103.881422049435,1.32254506614859,103.881131628253,1.32405433559886,DEFU LANE 1,76.0885513603,50.0
Trans,103.881422049435,1.32254506614859,103.881668136079,1.32086047050612,DUNEARN ROAD,297.304289393,70.0
Trans,103.88511797214,1.32219656367865,103.881668136079,1.32086047050612,CLEANTECH LOOP,139.705421948,50.0
Trans,103.88511797214,1.32219656367865,103.890958849533,1.3229362352542,JALAN KOLAM AYER,333.64261796,50.0
Trans,103.897721524611,1.32434780576058,103.890958849533,1.3229362352542,JALAN BERINGIN,86.6893104921,50.0
Trans,103.897721524611,1.32434780576058,103.899811548456,1.32474446896049,NIM CRESCENT,131.674454484,50.0
Trans,103.899811548456,1.32474446896049,103.905843678532,1.32611379529805,JALAN SEH CHUAN,36.2442859059,40.0
Trans,103.905347876779,1.32273111436581,103.905843678532,1.32611379529805,JUPITER ROAD,75.1237552357,40.0
Trans,103.906121724366,1.32288002919046,103.905347876779,1.32273111436581,BURGUNDY RISE,49.3943814144,50.0
Trans,103.906121724366,1.32288002919046,103.906971738711,1.32304356671626,FORD AVENUE,117.998026672,40.0
Trans,103.906971738711,1.32304356671626,103.907821998705,1.32320731573223,HOLLAND PLAIN,163.362134084,50.0
Trans,103.908137055658,1.32326799740395,103.907821998705,1.32320731573223,SERVICE ROAD,68.0424593679,50.0
Trans,103.908392476742,1.32211616226643,103.908137055658,1.32326799740395,SENGKANG EAST ROAD,208.854081848,60.0
Trans,103.908392476742,1.32211616226643,103.908545736318,1.32142986550428,SERVICE ROAD,116.770911829,50.0
Trans,103.908545736318,1.32142986550428,103.908690254691,1.32069326372611,JERVOIS ROAD,76.1705484767,50.0
Trans,103.908690254691,1.32069326372611,103.908843756948,1.31990897078402,CLIVE STREET,109.597763481,50.0
Trans,103.909366850686,1.32002072845739,103.908843756948,1.31990897078402,PETAIN ROAD,36.326753103,50.0
Trans,103.910500752415,1.32025519209184,103.909366850686,1.32002072845739,SERVICE ROAD,88.4438979977,50.0
Trans,103.910500752415,1.32025519209184,103.912252939379,1.32062603188552,EUNOS LINK,451.270740104,50.0
Trans,103.913846931133,1.32095833399078,103.912252939379,1.32062603188552,JALAN SEMPADAN,136.634390301,50.0
Trans,103.913846931133,1.32095833399078,103.913737130605,1.32177851780678,LOYANG WAY,262.021544037,50.0
Trans,103.913737130605,1.32177851780678,103.914032553333,1.32251471670198,DUNBAR WALK,34.0076598952,40.0
Trans,103.914373899319,1.32255875786831,103.914032553333,1.32251471670198,LIM CHU KANG LANE 1,529.682191479,50.0
Trans,103.915014962778,1.32264178982527,103.914373899319,1.32255875786831,TUAS WEST DRIVE,216.447608985,60.0
Trans,103.91515581735,1.32154845908426,103.915014962778,1.32264178982527,BUKIT TUNGGAL ROAD,243.702030415,50.0
End,103.915206348041,1.3211561896576,103.91515581735,1.32154845908426,HOLLAND GROVE VIEW,37.7524220996,50.0
Start,103.839613516876,1.29924771381706,103.840251170088,1.30005037145782,AYER RAJAH EXPRESSWAY,58.3723903671,84.0
Trans,103.840251170088,1.30005037145782,103.836503167881,1.30089110237003,TAGORE DRIVE,288.336532914,50.0
Trans,103.836503167881,1.30089110237003,103.836980152079,1.30141291324995,.,693.168294645,50.0
Trans,103.836980152079,1.30141291324995,103.837506240798,1.30194088828378,WOODLANDS DRIVE 70,257.876635333,50.0
Trans,103.837506240798,1.30194088828378,103.837755259293,1.30355356175813,JALAN KELAWAR,165.341501693,50.0
Trans,103.836888670314,1.30483729418442,103.837755259293,1.30355356175813,OLD AIRPORT ROAD,175.448227359,50.0
Trans,103.836888670314,1.30483729418442,103.837665458624,1.30584543002055,CARMEN STREET,121.005133274,40.0
Trans,103.836852732833,1.30799691851959,103.837665458624,1.30584543002055,HOUGANG AVENUE 4,240.000630852,50.0
Trans,103.836289036184,1.30956821768586,103.836852732833,1.30799691851959,JALAN SUKACHITA,251.241690896,40.0
Trans,103.835558685793,1.31069143232466,103.836289036184,1.30956821768586,SERVICE ROAD,96.7291230576,50.0
Trans,103.835558685793,1.31069143232466,103.833555343024,1.30892430117532,CACTUS ROAD,84.2429141673,50.0
Trans,103.833555343024,1.30892430117532,103.832905193904,1.31190068556843,COLCHESTER GROVE,155.656692283,40.0
Trans,103.829678540656,1.31296290512311,103.832905193904,1.31190068556843,CLEMENTI CRESCENT,143.440815379,50.0
Trans,103.829678540656,1.31296290512311,103.827764821751,1.31352579790279,SERANGOON ROAD,125.707214444,60.0
Trans,103.827764821751,1.31352579790279,103.827265441397,1.31386468625884,SUNSET PLACE,109.79502056,50.0
Trans,103.827265441397,1.31386468625884,103.8266100953,1.31434269077386,KISMIS PLACE,94.4017511042,50.0
Trans,103.8266100953,1.31434269077386,103.826291687967,1.31479278803743,MARIAM CLOSE,93.8423384455,50.0
Trans,103.826291687967,1.31479278803743,103.826119873433,1.31542792703939,STEVENS ROAD,73.835534102,60.0
Trans,103.826119873433,1.31542792703939,103.825996618866,1.3161638535056,BRISTOL ROAD,54.8287052811,50.0
Trans,103.825825556414,1.31760818683668,103.825996618866,1.3161638535056,SERVICE ROAD,88.4786870103,50.0
Trans,103.825825556414,1.31760818683668,103.825682645155,1.31860192782148,YUK TONG AVENUE,89.1702009986,40.0
Trans,103.825682645155,1.31860192782148,103.825628590693,1.31897257577413,.,129.558131515,50.0
Trans,103.825628590693,1.31897257577413,103.825457738147,1.32045424959931,MEI HWAN DRIVE,63.4532745916,50.0
Trans,103.825457738147,1.32045424959931,103.82549624089,1.32100276815722,LORONG PAYA LEBAR,55.6838968461,50.0
Trans,103.82549624089,1.32100276815722,103.825972346719,1.32243269021079,WATTEN DRIVE,187.066305402,40.0
Trans,103.827267484501,1.32651064070624,103.825972346719,1.32243269021079,YISHUN STREET 61,66.0532063775,50.0
Trans,103.827267484501,1.32651064070624,103.834526450241,1.32637188008896,BUROH CRESCENT,669.95408926,50.0
Trans,103.834526450241,1.32637188008896,103.837249405044,1.32717743279987,LYNDHURST ROAD,104.738692925,50.0
Trans,103.837249405044,1.32717743279987,103.840445727059,1.32909045429047,ANDREWS TERRACE,37.3702571404,50.0
Trans,103.846147566051,1.32978775490105,103.840445727059,1.32909045429047,WOODLANDS CRESCENT,211.999463192,50.0
Trans,103.846147566051,1.32978775490105,103.849730696913,1.32962792668135,NAMLY PLACE,75.5299737939,40.0
Trans,103.849730696913,1.32962792668135,103.852600088315,1.32939019217358,GREENLEAF ROAD,131.780674499,40.0
Trans,103.852600088315,1.32939019217358,103.855484344042,1.32913309515047,UPPER THOMSON ROAD,386.2263951,63.3333333333333
Trans,103.855484344042,1.32913309515047,103.85767634732,1.32935694002499,SERVICE ROAD,71.9213084943,50.0
Trans,103.862547899332,1.33048800401019,103.85767634732,1.32935694002499,JOO CHIAT TERRACE,149.89532329,50.0
Trans,103.862249800147,1.33378202316729,103.862547899332,1.33048800401019,ANCHORVALE STREET,350.113118771,50.0
Trans,103.862192823335,1.33595430046113,103.862249800147,1.33378202316729,PASIR RIS DRIVE 3,187.508367754,60.0
Trans,103.861494332977,1.34039247674096,103.862192823335,1.33595430046113,WEST COAST PARK,96.5332429611,50.0
Trans,103.860444665956,1.34338219013958,103.861494332977,1.34039247674096,INTERNATIONAL ROAD,144.818144057,60.0
Trans,103.860444665956,1.34338219013958,103.862164218342,1.34358650020838,MERRYN ROAD,65.3767752465,40.0
Trans,103.862164218342,1.34358650020838,103.863180051261,1.34384504434216,JALAN KILANG,135.668547233,50.0
Trans,103.864265242985,1.34419236314739,103.863180051261,1.34384504434216,JALAN BESAR,90.2280100755,50.0
Trans,103.864265242985,1.34419236314739,103.865478423989,1.3442801696802,BUKIT BATOK WEST AVENUE 7,237.569283595,50.0
Trans,103.865478423989,1.3442801696802,103.868198398911,1.34327600514299,RIVER VALLEY ROAD,114.596447228,50.0
Trans,103.870099323488,1.34297746625867,103.868198398911,1.34327600514299,KALIDASA AVENUE,62.9876698933,40.0
Trans,103.869991904291,1.34444137219012,103.870099323488,1.34297746625867,BINJAI WALK,196.684337837,40.0
Trans,103.870798552731,1.3442535277478,103.869991904291,1.34444137219012,LEWIS ROAD,96.3850911084,50.0
Trans,103.871529680833,1.3461557546136,103.870798552731,1.3442535277478,JALAN HAJI ALIAS,84.479703906,40.0
Trans,103.872519946058,1.34826401269944,103.871529680833,1.3461557546136,TOA PAYOH NORTH,28.9564812979,50.0
Trans,103.869864280202,1.35148269776097,103.872519946058,1.34826401269944,EAST COAST PARK SERVICE ROAD,404.26792703,50.0
Trans,103.870501819944,1.3536994049063,103.869864280202,1.35148269776097,TUAS BASIN LINK,162.686396721,50.0
Trans,103.870453026996,1.35459878867308,103.870501819944,1.3536994049063,SEMBAWANG WALK,117.548707371,50.0
Trans,103.870390230342,1.35559994919405,103.870453026996,1.35459878867308,TUAS VIEW PLACE,73.1798842536,50.0
Trans,103.870390230342,1.35559994919405,103.867782334629,1.35530405593148,DEFU LANE 4,126.70150564,50.0
Trans,103.866441448444,1.35483486517192,103.867782334629,1.35530405593148,LORONG 3 GEYLANG,56.3456068214,50.0
Trans,103.865443596574,1.35435553029642,103.866441448444,1.35483486517192,DEVONSHIRE ROAD,126.86543433,50.0
Trans,103.86459183353,1.35400340466298,103.865443596574,1.35435553029642,SIAN TUAN AVENUE,66.892623999,40.0
Trans,103.862699128434,1.35411082159687,103.86459183353,1.35400340466298,LORONG SARINA,69.7361775427,50.0
Trans,103.8606452476,1.35462368391653,103.862699128434,1.35411082159687,YUK TONG AVENUE,62.9264275188,40.0
Trans,103.8606452476,1.35462368391653,103.856854778546,1.35539906312666,JALAN SIANTAN,184.913503045,50.0
Trans,103.85776586789,1.35921583666618,103.856854778546,1.35539906312666,EDGEFIELD PLAINS,358.356834821,50.0
Trans,103.858958855246,1.36256709436358,103.85776586789,1.35921583666618,NAMLY AVENUE,103.055563329,40.0
Trans,103.859969142972,1.36539216175148,103.858958855246,1.36256709436358,KUNG CHONG ROAD,172.955863633,50.0
Trans,103.86085770868,1.36937193461632,103.859969142972,1.36539216175148,LEEDON ROAD,96.7222231817,40.0
Trans,103.859581194384,1.37325087892654,103.86085770868,1.36937193461632,LORONG 7 REALTY PARK,32.9709591718,50.0
Trans,103.859420683918,1.37361704219025,103.859581194384,1.37325087892654,LIMAU GARDEN,88.6150064327,50.0
Trans,103.858511566518,1.37649409403956,103.859420683918,1.37361704219025,KISMIS AVENUE,75.0522655617,50.0
Trans,103.858511566518,1.37649409403956,103.861062568102,1.37731876981428,PONGGOL SEVENTEENTH AVENUE,144.454165715,50.0
Trans,103.861062568102,1.37731876981428,103.863110303404,1.37786577928937,CHATSWORTH AVENUE,152.782446421,50.0
Trans,103.863110303404,1.37786577928937,103.867278621614,1.37849358497839,BEDOK RIA CRESCENT,51.3670545092,50.0
Trans,103.867278621614,1.37849358497839,103.869754526567,1.37860224833524,BUKIT BATOK EAST AVENUE 5,370.923026555,50.0
Trans,103.871786427192,1.37869494895001,103.869754526567,1.37860224833524,KENT ROAD,58.2955568245,50.0
Trans,103.871786427192,1.37869494895001,103.874335130837,1.37882017472756,JURONG WEST STREET 64,303.047738991,50.0
End,103.876617088607,1.3789284457441,103.874335130837,1.37882017472756,SUNGEI KADUT STREET 3,280.778165342,50.0
Start,103.852600088315,1.32939019217358,103.855484344042,1.32913309515047,UPPER THOMSON ROAD,386.2263951,63.3333333333333
Trans,103.855484344042,1.32913309515047,103.85767634732,1.32935694002499,SERVICE ROAD,71.9213084943,50.0
Trans,103.862547899332,1.33048800401019,103.85767634732,1.32935694002499,JOO CHIAT TERRACE,149.89532329,50.0
Trans,103.862249800147,1.33378202316729,103.862547899332,1.33048800401019,ANCHORVALE STREET,350.113118771,50.0
Trans,103.862192823335,1.33595430046113,103.862249800147,1.33378202316729,PASIR RIS DRIVE 3,187.508367754,60.0
Trans,103.861494332977,1.34039247674096,103.862192823335,1.33595430046113,WEST COAST PARK,96.5332429611,50.0
Trans,103.860444665956,1.34338219013958,103.861494332977,1.34039247674096,INTERNATIONAL ROAD,144.818144057,60.0
Trans,103.860444665956,1.34338219013958,103.862164218342,1.34358650020838,MERRYN ROAD,65.3767752465,40.0
Trans,103.862164218342,1.34358650020838,103.863180051261,1.34384504434216,JALAN KILANG,135.668547233,50.0
Trans,103.864265242985,1.34419236314739,103.863180051261,1.34384504434216,JALAN BESAR,90.2280100755,50.0
Trans,103.864265242985,1.34419236314739,103.865478423989,1.3442801696802,BUKIT BATOK WEST AVENUE 7,237.569283595,50.0
Trans,103.865478423989,1.3442801696802,103.868198398911,1.34327600514299,RIVER VALLEY ROAD,114.596447228,50.0
Trans,103.870099323488,1.34297746625867,103.868198398911,1.34327600514299,KALIDASA AVENUE,62.9876698933,40.0
Trans,103.870099323488,1.34297746625867,103.870801013445,1.343349693299,CLAYMORE HILL,293.706241591,50.0
Trans,103.870801013445,1.343349693299,103.870738335948,1.33944626697967,THRIFT DRIVE,53.7518207189,40.0
Trans,103.870738335948,1.33944626697967,103.875698188999,1.33846911919307,STEVENS ROAD,257.83637399,60.0
Trans,103.875698188999,1.33846911919307,103.87800248538,1.33569783735804,LENGKONG DUA,457.431581931,40.0
Trans,103.87800248538,1.33569783735804,103.878424316308,1.33379654503083,CHESTNUT AVENUE,183.409060382,50.0
Trans,103.879027285623,1.33126247705667,103.878424316308,1.33379654503083,KAKI BUKIT AVENUE 2,185.952351781,50.0
Trans,103.880689131298,1.33172352990859,103.879027285623,1.33126247705667,JALAN RASOK,99.9745015674,40.0
Trans,103.880689131298,1.33172352990859,103.882477581478,1.33210594190301,IRRAWADDY ROAD,108.279259191,50.0
Trans,103.882477581478,1.33210594190301,103.8837372504,1.33237923901394,SIGLAP LINK,243.401441336,50.0
Trans,103.884665610556,1.33258248986149,103.8837372504,1.33237923901394,JUPITER ROAD,97.066174656,40.0
Trans,103.884665610556,1.33258248986149,103.885864206036,1.33284766219761,JURONG PORT ROAD,260.997289183,60.0
Trans,103.885864206036,1.33284766219761,103.886932369534,1.33306161292196,SUNRISE AVENUE,70.1405526418,50.0
Trans,103.886932369534,1.33306161292196,103.888871999028,1.333560170998,ENG KONG PLACE,70.1004168802,50.0
Trans,103.888871999028,1.333560170998,103.892601638188,1.33492429542095,DAIRY FARM ROAD,340.915576212,60.0
Trans,103.892601638188,1.33492429542095,103.893905477976,1.3357191854054,STARLIGHT ROAD,76.1171718122,50.0
Trans,103.896208995641,1.33776376702577,103.893905477976,1.3357191854054,TANJONG PAGAR ROAD,118.058132844,50.0
End,103.896208995641,1.33776376702577,103.894356528355,1.33923884599065,TEMBELING LANE,56.2786998102,50.0
Start,103.639655350556,1.34560739585076,103.638075503351,1.34349007956001,CHOA CHU KANG NORTH 6,136.940911685,50.0
Trans,103.638075503351,1.34349007956001,103.637801151785,1.34269453925778,LORONG KILAT,96.5256576787,40.0
Trans,103.637801151785,1.34269453925778,103.637520737515,1.34189059084814,WOODLANDS AVENUE 5,466.384182579,60.0
Trans,103.637520737515,1.34189059084814,103.637191936159,1.34094794652782,WOODLANDS DRIVE 44,177.566696346,50.0
Trans,103.637191936159,1.34094794652782,103.636887423133,1.34007489740633,CHANGI COAST ROAD,594.042954939,70.0
Trans,103.636887423133,1.34007489740633,103.638690692887,1.33838728175762,ORCHARD ROAD,115.621983495,50.0
Trans,103.638690692887,1.33838728175762,103.639861571744,1.33727299947534,TUAS LINK 4,179.348998727,50.0
Trans,103.639861571744,1.33727299947534,103.641372977235,1.33583585861136,BUKIT TUNGGAL ROAD,195.953497127,50.0
Trans,103.641372977235,1.33583585861136,103.642646621619,1.33465817136888,FABER PARK,145.596333103,40.0
Trans,103.644126152804,1.3332292216371,103.642646621619,1.33465817136888,FIR AVENUE,175.506135261,50.0
Trans,103.641905605272,1.33085333873965,103.644126152804,1.3332292216371,ROCHALIE DRIVE,153.313577747,50.0
Trans,103.641905605272,1.33085333873965,103.64297720965,1.32983849053395,JURONG EAST STREET 32,100.927252678,50.0
Trans,103.641530872554,1.32829891788637,103.64297720965,1.32983849053395,SPOTTISWOODE PARK ROAD,88.608065487,50.0
Trans,103.641530872554,1.32829891788637,103.643220446212,1.32661669312362,CORPORATION ROAD,377.940775838,60.0
Trans,103.645122246726,1.32476738858692,103.643220446212,1.32661669312362,DUNBAR WALK,47.5331957217,40.0
Trans,103.648229378828,1.32181662007673,103.645122246726,1.32476738858692,SERVICE ROAD,105.290998268,50.0
Trans,103.649747039987,1.32036530631179,103.648229378828,1.32181662007673,MEI CHIN ROAD,138.475401706,50.0
