Trans,-77.0020403923728,38.8973431734281,-77.0020404375483,38.89892098826,12TH,108.827471,17.5642986955888
Trans,-77.0020386284783,38.8961291160343,-77.0020403923728,38.8973431734281,12TH,107.984444,19.9306361706301
Trans,-77.0035124281094,38.8961261082304,-77.0020386284783,38.8961291160343,N,33.033462,21.666356855234
Trans,-77.0035123832065,38.8952146416325,-77.0035124281094,38.8961261082304,CENTRAL,50.026848,38.8817301447797
Trans,-77.0035131694588,38.8947952119797,-77.0035123832065,38.8952146416325,7TH,116.266771,15.9874854805479
Trans,-77.0035191041644,38.8935893514431,-77.0035131694588,38.8947952119797,CENTRAL,75.268448,17.1520603236156
Trans,-77.005890820793,38.893633036555,-77.0035191041644,38.8935893514431,YUMA,49.806133,16.8485545295136
Trans,-77.0059069405084,38.892020177414,-77.005890820793,38.893633036555,C,54.800267,15.4110841453319
Trans,-77.0059267953477,38.890976814716,-77.0059069405084,38.892020177414,C,104.250143,17.7017308401401
Trans,-77.0059180542699,38.8898196104803,-77.0059267953477,38.890976814716,C,82.380093,21.9208689102232
Trans,-77.0059180542699,38.8898196104803,-77.0058993145911,38.8876201257741,MEADE,105.084103,15.7364542022081
Trans,-77.0058993145911,38.8876201257741,-77.0058943435794,38.8860469923958,12TH,185.373611,15.4317371832035
Trans,-77.0058943435794,38.8860469923958,-77.0058950698335,38.8850722852835,EASTERN,91.750299,15.2001874466566
Trans,-77.0058950698335,38.8850722852835,-77.0058902135671,38.8834896923932,12TH,118.561058,15.2659503464611
Trans,-77.0065991611292,38.8832417436718,-77.0058902135671,38.8834896923932,NORTH CAROLINA,68.424635,15.5401253935069
Trans,-77.0080857982008,38.8832393080062,-77.0065991611292,38.8832417436718,E,128.988301,17.6470919167187
Trans,-77.0090698247353,38.8832100806378,-77.0080857982008,38.8832393080062,E,85.532388,11.5024879821641
Trans,-77.0090698247353,38.8832100806378,-77.0090637508235,38.8823031160677,SOUTH CAPITOL,100.683402,14.5414698424199
Trans,-77.0090637508235,38.8823031160677,-77.009060580139,38.8792933769104,SOUTH CAPITOL,334.115743,25.8360647134985
Trans,-77.009060580139,38.8792933769104,-77.0090655328324,38.878419588786,SOUTH CAPITOL,96.998058,29.513557692451
Trans,-77.0090655328324,38.878419588786,-77.0090901487571,38.8746480388635,BEYER,35.189962,30.1386799795695
Trans,-77.0090901487571,38.8746480388635,-77.0090859833292,38.8729838512784,SOUTH CAPITOL,184.740682,25.666550430711
Trans,-77.0090859833292,38.8729838512784,-77.0090868267831,38.8720398853674,DANBURY,89.454572,21.6971504998905
Trans,-77.0090868267831,38.8720398853674,-77.0088805500609,38.8708132075452,DANIEL C FRENCH,193.103361,17.4508921699804
Trans,-77.0088805500609,38.8708132075452,-77.0032633285406,38.867912708876,DARRINGTON,337.352683,31.1310012689764
Trans,-77.0032633285406,38.867912708876,-77.0016355250127,38.8666799757055,SOUTH CAPITOL,201.790066,28.1472553131319
Trans,-77.0016355250127,38.8666799757055,-76.9960140940267,38.8630296192621,FRANKLIN D ROOSEVELT,78.738971,20.622336155136
Trans,-76.9960140940267,38.8630296192621,-76.9977415646083,38.8623764131949,FIRTH STERLING,166.582874,16.1066583283356
Trans,-76.9977415646083,38.8623764131949,-76.9833049065423,38.8533051243151,ARNOLD,151.52511,26.4566368115908
Trans,-76.9833049065423,38.8533051243151,-76.9811899636824,38.8515967490341,STANTON,266.22939,21.6136213460983
Trans,-76.9811899636824,38.8515967490341,-76.9810138100756,38.8507567739504,STANTON,96.986656,23.0041496364432
Trans,-76.9810138100756,38.8507567739504,-76.9809977999758,38.8499662821081,STANTON,87.761184,23.2510346637492
Trans,-76.9809977999758,38.8499662821081,-76.9809823321253,38.849165972177,STANTON,88.850182,23.1592268166661
Trans,-76.9809823321253,38.849165972177,-76.9808690898806,38.8484890916277,HENSON,89.022958,21.7602726012167
Trans,-76.9808690898806,38.8484890916277,-76.9805597307222,38.8476193910064,MARQUART,86.792901,23.7685620897222
Trans,-76.9805597307222,38.8476193910064,-76.9803104079818,38.8469105943037,OBERLIN,46.296819,24.7549187127202
Trans,-76.9803104079818,38.8469105943037,-76.9791675013805,38.8474591902389,ALABAMA,116.835114,20.485169526846
Trans,-76.9791675013805,38.8474591902389,-76.9790256655365,38.8475551948294,ALABAMA,16.285427,21.1025611748137
Trans,-76.9790256655365,38.8475551948294,-76.9781381588172,38.8483957897891,ALABAMA,121.513257,19.2636973539838
End,-76.9781381588172,38.8483957897891,-76.9773293444919,38.8480481799858,18TH,80.910752,17.9952137559658
Start,-77.0570430428592,38.9461969995722,-77.0591314256303,38.9464412574169,44TH,43.190137,23.531691387693
Trans,-77.0591314256303,38.9464412574169,-77.0579151374618,38.9478985056919,GARFIELD,140.530193,23.6246252751573
Trans,-77.0579151374618,38.9478985056919,-77.0584080316961,38.9496840619156,GARFIELD,90.746815,22.7188431717969
Trans,-77.0572239518244,38.9496828458669,-77.0584080316961,38.9496840619156,31ST,87.029366,23.9721682990862
Trans,-77.0557005034202,38.9497166420548,-77.0572239518244,38.9496828458669,31ST,147.718558,20.0560163186157
Trans,-77.0529835729405,38.9503662836882,-77.0557005034202,38.9497166420548,31ST,19.41312,19.2518564889747
Trans,-77.0503332444624,38.9447285631847,-77.0529835729405,38.9503662836882,33RD,71.05379,25.1390931546582
Trans,-77.0496885788901,38.9442194659602,-77.0503332444624,38.9447285631847,32ND,391.851375,17.7974806373447
Trans,-77.0496885788901,38.9442194659602,-77.041814646472,38.9606705420174,41ST,139.000867,16.3814816967566
Trans,-77.041814646472,38.9606705420174,-77.0415930819137,38.9608914477972,17TH,53.002512,12.9631735004604
Trans,-77.0364003358022,38.9562197509627,-77.0415930819137,38.9608914477972,RITTENHOUSE,108.53834,19.0131892248755
Trans,-77.0334287365617,38.9562205432624,-77.0364003358022,38.9562197509627,8TH,71.437752,22.2953301711549
Trans,-77.0296969610464,38.9562244367775,-77.0334287365617,38.9562205432624,6TH,13.106112,21.9471848034118
Trans,-77.0296967467495,38.9551563266542,-77.0296969610464,38.9562244367775,GEORGETOWN,64.69339,20.0254024043553
Trans,-77.0296987247784,38.9540889364121,-77.0296967467495,38.9551563266542,GEORGETOWN,34.416667,20.0844014238002
Trans,-77.0296989267022,38.9529122760654,-77.0296987247784,38.9540889364121,GEORGIA,13.831942,19.8317200444064
Trans,-77.0275745494955,38.9529136071992,-77.0296989267022,38.9529122760654,CEDAR,153.218871,19.8676244123851
Trans,-77.0256282019228,38.9529638658344,-77.0275745494955,38.9529136071992,23RD,73.389683,20.0565084942307
Trans,-77.0254051986227,38.9529703103827,-77.0256282019228,38.9529638658344,23RD,88.497528,18.8662501844491
Trans,-77.0238793627455,38.9530190064368,-77.0254051986227,38.9529703103827,23RD,81.990048,18.8785603732324
Trans,-77.022155669612,38.9530695218966,-77.0238793627455,38.9530190064368,19TH,114.165458,18.7710370576229
Trans,-77.0197312365174,38.9531449050633,-77.022155669612,38.9530695218966,19TH,115.411177,49.6990308880744
Trans,-77.0175995645715,38.9532074199513,-77.0197312365174,38.9531449050633,19TH,82.295672,48.6588980128315
Trans,-77.0159425800974,38.9532591675299,-77.0175995645715,38.9532074199513,19TH,131.842899,26.3343998672535
Trans,-77.0135116726869,38.9533308192901,-77.0159425800974,38.9532591675299,19TH,56.978789,17.3104558882214
Trans,-77.0116376401435,38.9533832688553,-77.0135116726869,38.9533308192901,19TH,41.394057,47.2344956445224
Trans,-77.0116376401435,38.9533832688553,-77.0107490235527,38.9545813636767,NEW HAMPSHIRE,77.503377,16.7192520761714
Trans,-77.0090492802966,38.9546310530989,-77.0107490235527,38.9545813636767,12TH,78.340007,17.7578122905359
Trans,-77.0090492802966,38.9546310530989,-77.0090483817199,38.9548231100037,NORTH CAPITOL,21.320213,18.9682952719759
Trans,-77.0090483817199,38.9548231100037,-77.0072838244056,38.9551782485395,JAY,103.270645,18.9682952719759
Trans,-77.0072838244056,38.9551782485395,-77.0062613096681,38.9554075681817,4TH,80.512701,19.1519896208902
Trans,-77.0062613096681,38.9554075681817,-77.0046894765659,38.9557677208081,4TH,89.954767,19.0657425355364
End,-77.0046894765659,38.9557677208081,-77.0022519032137,38.9568167904831,JAY,282.872728,21.5545298398476
Start,-77.0686387781093,38.9390930429951,-77.0706499228927,38.9390810206519,NEBRASKA,16.689705,20.1875845514579
Trans,-77.0668009805623,38.9390903242764,-77.0686387781093,38.9390930429951,MASSACHUSETTS,66.855077,22.6202883728378
Trans,-77.0626858125157,38.9385681406034,-77.0668009805623,38.9390903242764,MASSACHUSETTS,110.861277,21.0615940110463
Trans,-77.0600602934167,38.9382335096772,-77.0626858125157,38.9385681406034,MASSACHUSETTS,38.934068,22.0727161380888
Trans,-77.0592449178076,38.9368322343796,-77.0600602934167,38.9382335096772,49TH,118.673678,23.5720902596271
Trans,-77.0587664105027,38.9368051340649,-77.0592449178076,38.9368322343796,O,226.781329,20.0649573017603
Trans,-77.0525698324157,38.9343674006409,-77.0587664105027,38.9368051340649,NEBRASKA,52.63129,22.4191962914581
Trans,-77.0507652954726,38.9334394251958,-77.0525698324157,38.9343674006409,NEBRASKA,45.729964,20.1584536211543
Trans,-77.0468175556314,38.9326105462249,-77.0507652954726,38.9334394251958,7TH,63.880202,19.600566372917
Trans,-77.0465271233794,38.9327574075322,-77.0468175556314,38.9326105462249,7TH,65.530055,18.7175151970144
Trans,-77.0454087828968,38.9332174512001,-77.0465271233794,38.9327574075322,7TH,65.340112,22.7863960520115
Trans,-77.0454087828968,38.9332174512001,-77.0456097058385,38.9335908573294,TAYLOR,202.066282,14.2745711394518
Trans,-77.0456097058385,38.9335908573294,-77.0512337112033,38.9394985131753,TENLEY,33.428428,23.983833291786
Trans,-77.0512337112033,38.9394985131753,-77.0495743461644,38.9433730072975,45TH,85.513696,16.7485275223744
Trans,-77.0495743461644,38.9433730072975,-77.0496885788901,38.9442194659602,45TH,88.77342,19.1222945540076
Trans,-77.0496885788901,38.9442194659602,-77.041814646472,38.9606705420174,41ST,139.000867,16.3814816967566
Trans,-77.041814646472,38.9606705420174,-77.0461296440688,38.9690684826653,47TH,153.77049,16.3165533270749
Trans,-77.0461296440688,38.9690684826653,-77.040608361806,38.9728453432385,48TH,53.372257,14.0511299457477
Trans,-77.0363733551548,38.9722766233618,-77.040608361806,38.9728453432385,RANDOLPH,30.122787,13.9363604695649
Trans,-77.0363733551548,38.9722766233618,-77.0363709196998,38.9731318750958,16TH,193.112914,23.3750235042313
Trans,-77.0363709196998,38.9731318750958,-77.0363659653728,38.9748714769905,FESSENDEN,75.212605,27.0690063336342
Trans,-77.0363659653728,38.9748714769905,-77.0352606109957,38.9758600624229,5TH,79.490242,28.6039571228798
End,-77.0347762391297,38.9758223723355,-77.0352606109957,38.9758600624229,21ST,134.078936,22.2588810785091
Start,-77.0168152236629,38.8461661349512,-77.0182475621304,38.8461801531557,GRANT,290.299156,48.8662961903976
Trans,-77.0182475621304,38.8461801531557,-77.0184433694328,38.8463760115403,LANGLEY,27.780138,49.9613148183552
Trans,-77.0184433694328,38.8463760115403,-77.018358461155,38.8466449911301,LANGLEY,30.754923,49.9613148183552
Trans,-77.0161012885664,38.8461393611818,-77.018358461155,38.8466449911301,MACDILL,203.82358,33.8821504799944
Trans,-77.0149471931485,38.8458808118904,-77.0161012885664,38.8461393611818,MACDILL,104.216401,17.4661762563724
Trans,-77.0135406264172,38.8455651508787,-77.0149471931485,38.8458808118904,MACDILL,127.032242,16.7043429408533
Trans,-77.012379438211,38.8453048552629,-77.0135406264172,38.8455651508787,MACDILL,104.862511,18.4808496478597
Trans,-77.012379438211,38.8453048552629,-77.0139941241492,38.841017008701,CASTLE,496.246362,20.2279075985213
Trans,-77.0128621385972,38.8407551731901,-77.0139941241492,38.841017008701,MCCHORD,100.285474,20.140006462833
Trans,-77.0128621385972,38.8407551731901,-77.0146421662122,38.8359673301393,G,64.456314,17.7330067883546
Trans,-77.0137675225391,38.8354897180508,-77.0146421662122,38.8359673301393,ANGELL,197.125948,20.2819346123246
Trans,-77.0137675225391,38.8354897180508,-77.0163411199442,38.8327503635615,WEST VIRGINIA,51.310125,15.9280906373269
Trans,-77.0163411199442,38.8327503635615,-77.0182868553946,38.831387454657,1ST,109.963726,49.2692456398648
Trans,-77.0182868553946,38.831387454657,-77.0193234804396,38.8296542102129,RETTA GILLIAM,174.71527,19.0400727487842
Trans,-77.0193234804396,38.8296542102129,-77.017206412793,38.8300934115592,MORELAND,51.153027,19.3601528158229
Trans,-77.017206412793,38.8300934115592,-77.0168090233164,38.8297939227563,PLATTSBURG,76.071707,19.0729305323572
Trans,-77.0168090233164,38.8297939227563,-77.0173091338103,38.8283516643007,OVERLOOK,167.432946,16.4582356377709
Trans,-77.0173091338103,38.8283516643007,-77.0173706745905,38.8243112609356,OVERLOOK,448.722853,33.5433781819404
Trans,-77.0173706745905,38.8243112609356,-77.0173811845883,38.8224937948356,OVERLOOK,201.762533,18.8929381964352
Trans,-77.0173811845883,38.8224937948356,-77.0175961948018,38.8207946605379,OVERLOOK,190.027356,17.5582949415463
Trans,-77.0175961948018,38.8207946605379,-77.0177721406306,38.8188589995765,OVERLOOK,216.16213,16.508642071279
Trans,-77.0177721406306,38.8188589995765,-76.989673702088,38.8685130419811,1ST,294.251015,24.5016206539949
Trans,-77.017989194079,38.8823476331332,-76.989673702088,38.8685130419811,MCCHORD,214.628562,22.8972960312236
Trans,-77.017989194079,38.8823476331332,-77.0158909729362,38.904985504779,D,150.217126,18.2130441328154
Trans,-77.0152245339684,38.9052149641985,-77.0158909729362,38.904985504779,MCKINLEY,67.021605,16.7499957737204
Trans,-77.014778132761,38.9053692653397,-77.0152245339684,38.9052149641985,MCKINLEY,24.520715,15.8162572653951
Trans,-77.0139682617301,38.9056501766974,-77.014778132761,38.9053692653397,MCKINLEY,98.090702,18.2763946391504
Trans,-77.0136505931915,38.9057603604862,-77.0139682617301,38.9056501766974,MCKINLEY,208.770217,16.8563123534555
Trans,-77.013410534249,38.9058436248919,-77.0136505931915,38.9057603604862,MCKINLEY,46.720766,16.9061676222209
Trans,-77.0121625513109,38.9062764759255,-77.013410534249,38.9058436248919,MCKINLEY,83.031174,17.1512939340528
Trans,-77.0095620798363,38.9071802855929,-77.0121625513109,38.9062764759255,NEW YORK,118.431077,16.0901413991303
Trans,-77.0090552517814,38.9073582588828,-77.0095620798363,38.9071802855929,MCKINLEY,132.483106,18.6343870873384
Trans,-77.0090552517814,38.9073582588828,-77.0058882797057,38.9084571994755,EASTERN,27.965979,18.0952968003145
Trans,-77.0058882797057,38.9084571994755,-77.0058837106858,38.9094474792726,UPSHUR,89.042229,19.6916243311098
Trans,-77.0058837106858,38.9094474792726,-77.0053337258159,38.9092186036338,FLORIDA,72.927794,21.961398023119
Trans,-77.0053337258159,38.9092186036338,-77.0049393902197,38.9105888802119,OTIS,142.083885,41.0039699864969
Trans,-77.0049393902197,38.9105888802119,-77.002397538634,38.9109938310187,ANDERSON,63.779269,24.6237322626714
Trans,-77.002397538634,38.9109938310187,-77.0020357562536,38.9126094478249,INTERSTATE 66,81.819435,24.7584346228753
Trans,-77.0020357562536,38.9126094478249,-77.0020381986642,38.913345699339,10TH,96.426517,22.8564843905003
Trans,-77.0020381986642,38.913345699339,-77.002038219935,38.9140892475493,10TH,56.834582,18.1235924658566
Trans,-77.003507778354,38.9140829968951,-77.002038219935,38.9140892475493,WALBRIDGE,25.908868,18.0622240805393
Trans,-77.003507778354,38.9140829968951,-77.0035108129844,38.9148282564983,VARNUM,83.204592,22.9820345241232
Trans,-77.0035108129844,38.9148282564983,-77.0035091201748,38.9155753183715,VARNUM,84.261237,22.6644453658513
Trans,-77.0035091201748,38.9155753183715,-77.003510884938,38.9162890480777,WARD,55.524767,22.8303478313668
Trans,-77.003510884938,38.9162890480777,-77.0035111508113,38.9170047601314,VARNUM,61.982777,16.3008691559955
Trans,-77.0035111508113,38.9170047601314,-77.003512215393,38.9175631866003,8TH,44.380187,23.0063574383729
Trans,-77.003512215393,38.9175631866003,-77.0035122424537,38.9181123344622,8TH,72.959118,15.8323733607385
Trans,-77.0035122424537,38.9181123344622,-77.0035150103193,38.9187341388689,8TH,54.170603,19.7891903280477
Trans,-77.0035150103193,38.9187341388689,-77.0020332362037,38.919251885001,11TH,53.875608,20.4817642683651
Trans,-77.0020332362037,38.919251885001,-77.0005704316844,38.9191850077259,WHITTIER,19.662375,24.6546504898068
Trans,-77.0005704316844,38.9191850077259,-77.000571773241,38.9197625102552,MONTANA,29.054835,25.4360665604214
Trans,-77.000571773241,38.9197625102552,-76.9995271890224,38.9201352967053,12TH,87.62006,35.6853572018255
Trans,-76.9995271890224,38.9201352967053,-76.9947695094993,38.9217076521091,12TH,85.800714,31.8716220729123
Trans,-76.9947695094993,38.9217076521091,-76.9938643949193,38.9219980584447,12TH,134.270987,33.2610650703248
Trans,-76.9938643949193,38.9219980584447,-76.9924171004798,38.9224438765393,12TH,72.330575,26.3690822642639
Trans,-76.9924171004798,38.9224438765393,-76.9924308369766,38.9235176784824,QUINCY,26.568766,26.3406896952291
Trans,-76.9924308369766,38.9235176784824,-76.9924287934364,38.924300591525,QUINCY,132.274007,26.3921111861919
Trans,-76.9924287934364,38.924300591525,-76.9903524201182,38.9244073673565,PEABODY,100.320772,28.9845117882069
Trans,-76.9903524201182,38.9244073673565,-76.9904425659791,38.9255327840795,RHODE ISLAND,141.439163,22.1171555068908
Trans,-76.9904425659791,38.9255327840795,-76.9905210521247,38.9265304081368,RHODE ISLAND,68.48716,23.6438931972102
Trans,-76.9905210521247,38.9265304081368,-76.9906073205966,38.9276107458012,RHODE ISLAND,51.105154,24.4233732204918
Trans,-76.9924353709348,38.9275233175701,-76.9906073205966,38.9276107458012,SOUTH DAKOTA,83.398253,24.4108569843933
Trans,-76.9924353709348,38.9275233175701,-76.9924384951689,38.9285128810696,5TH,119.002026,25.9975782417018
End,-76.9937467825175,38.9284449450412,-76.9924384951689,38.9285128810696,IRVING,113.695433,26.0220739604575
Start,-76.9665408440763,38.9234470131178,-76.9665397794012,38.9240556088407,9TH,45.550283,30.0374027514678
Trans,-76.9665397794012,38.9240556088407,-76.9665374579122,38.9245193627293,9TH,17.009985,29.5606568643332
Trans,-76.9665374579122,38.9245193627293,-76.9665374178824,38.9255877494242,9TH,60.720101,28.5688410927052
Trans,-76.9665374178824,38.9255877494242,-76.9664253042599,38.9263636932259,9TH,99.69345,25.103298680472
Trans,-76.9664253042599,38.9263636932259,-76.9672861607623,38.9272067560246,HAMLIN,158.812361,21.5879409497528
Trans,-76.9689542315293,38.9258923570643,-76.9672861607623,38.9272067560246,2ND,80.059002,22.2323463428378
Trans,-76.9689542315293,38.9258923570643,-76.969002677539,38.92772655326,1ST,89.500209,21.4414039674698
Trans,-76.9701461423622,38.9277271211757,-76.969002677539,38.92772655326,J,29.163174,24.1389489816257
Trans,-76.9701461423622,38.9277271211757,-76.9701472707735,38.92916394751,8TH,162.685414,26.4589440162695
Trans,-76.9701472707735,38.92916394751,-76.9701020484022,38.9298920935694,8TH,100.632101,30.8926744484639
Trans,-76.9701020484022,38.9298920935694,-76.9715532156088,38.9312940114367,HAMLIN,90.121085,22.4469552353659
Trans,-76.9721589418744,38.9310086197858,-76.9715532156088,38.9312940114367,12TH,110.086094,23.7056890395785
Trans,-76.9741798412208,38.9311499792655,-76.9721589418744,38.9310086197858,MOUNT OLIVET,105.797878,23.2723036994534
Trans,-76.9741798412208,38.9311499792655,-76.9741812140561,38.9321363893193,7TH,74.140344,22.2364134016242
Trans,-76.9741812140561,38.9321363893193,-76.9741808569946,38.9331225285581,WYOMING,60.318361,19.7108566421982
Trans,-76.9762264479849,38.9331213410075,-76.9741808569946,38.9331225285581,12TH,59.540036,19.5990384956657
Trans,-76.9762264479849,38.9331213410075,-76.9762245051773,38.9341054078304,CLAY,79.830013,20.066415847363
Trans,-76.9762245051773,38.9341054078304,-76.9762238289391,38.9350957805389,CLAY,76.372767,23.1517247780658
Trans,-76.9797700347088,38.9350884306602,-76.9762238289391,38.9350957805389,OTIS,60.751434,23.1594326265136
Trans,-76.981330241921,38.9350090568681,-76.9797700347088,38.9350884306602,EDGEWOOD,57.577457,23.0727166928597
Trans,-76.982874527658,38.9349350648989,-76.981330241921,38.9350090568681,EDGEWOOD,122.785152,23.4504664925809
Trans,-76.9845925123595,38.9348487341741,-76.982874527658,38.9349350648989,EDGEWOOD,107.115888,20.9115254924336
Trans,-76.9864823482388,38.9347545609717,-76.9845925123595,38.9348487341741,EDGEWOOD,115.669828,15.3444030174146
Trans,-76.9888436846129,38.9346362609076,-76.9864823482388,38.9347545609717,ECKINGTON,84.053168,13.7467730090262
Trans,-76.9911604920252,38.9345239453405,-76.9888436846129,38.9346362609076,ECKINGTON,84.633747,19.6524610433045
Trans,-76.9927952933333,38.9344371656764,-76.9911604920252,38.9345239453405,ECKINGTON,60.76381,26.6055738277683
Trans,-76.9927952933333,38.9344371656764,-76.992822706313,38.9348587176468,WISCONSIN,155.423135,24.1370532723766
Trans,-76.992822706313,38.9348587176468,-76.9929382334256,38.935281664463,9TH,45.957307,27.8827058105261
Trans,-76.9953625443047,38.9335002141898,-76.9929382334256,38.935281664463,1ST,127.006545,29.077078309206
Trans,-76.9961862926197,38.9331677468561,-76.9953625443047,38.9335002141898,MORTON,197.771733,19.9196091151795
Trans,-76.9980199436223,38.9324198101109,-76.9961862926197,38.9331677468561,MORSE,162.55878,17.0253486437351
Trans,-77.0005616491523,38.9314013687736,-76.9980199436223,38.9324198101109,MORSE,73.226303,35.7826825781848
Trans,-77.0009842257676,38.9312224609661,-77.0005616491523,38.9314013687736,MORSE,73.263466,25.5495435409294
Trans,-77.0024498681875,38.9304480457344,-77.0009842257676,38.9312224609661,1ST,109.740309,19.3405086477782
Trans,-77.0069543341199,38.9312666454206,-77.0024498681875,38.9304480457344,IRVING,429.603663,15.8161266763271
Trans,-77.0069543341199,38.9312666454206,-77.0121537390952,38.9312465405257,14TH,80.01086,15.9010175210326
Trans,-77.0121537390952,38.9312465405257,-77.015636010706,38.9310365611152,14TH,78.670154,48.8040081178618
Trans,-77.015636010706,38.9310365611152,-77.0180539420562,38.9296176812817,14TH,119.050071,49.4556164106293
Trans,-77.0180539420562,38.9296176812817,-77.0195833791527,38.9293729494078,14TH,97.65567,52.7005177164298
Trans,-77.0195833791527,38.9293729494078,-77.0232311437383,38.929048522448,14TH,60.385701,18.7290286137606
Trans,-77.0232311437383,38.929048522448,-77.0233719346881,38.930025716032,8TH,81.947902,18.9070797793316
Trans,-77.0233719346881,38.930025716032,-77.0263828169236,38.9298096064228,8TH,82.239222,20.2522029821741
Trans,-77.0263828169236,38.9298096064228,-77.0277467484464,38.9296828037204,8TH,54.90822,19.307326419794
Trans,-77.0277467484464,38.9296828037204,-77.029711155726,38.9296643047482,8TH,63.994835,19.8321361904203
Trans,-77.029711155726,38.9296643047482,-77.0327508119148,38.9302385644485,8TH,118.781999,21.3498482017081
End,-77.0308520898956,38.9309398555892,-77.0327508119148,38.9302385644485,Q,56.87009,18.7288851160997
Start,-76.9807641085545,38.8920173909867,-76.979865585853,38.8920188616521,CONSTITUTION,226.121784,24.8506403484868
Trans,-76.9822188043757,38.892016000512,-76.9807641085545,38.8920173909867,CONSTITUTION,77.950268,24.5076975986329
Trans,-76.9822188043757,38.892016000512,-76.9822147755464,38.8930745337666,16TH,28.67445,16.5412802616476
Trans,-76.9836479211061,38.89249290085,-76.9822147755464,38.8930745337666,EASTERN,115.29078,17.8335381050033
Trans,-76.9836479211061,38.89249290085,-76.9836502185696,38.8935115993682,55TH,83.730137,15.3638269722568
Trans,-76.9836502185696,38.8935115993682,-76.9836499255025,38.8947905175916,55TH,23.42277,16.9003444256581
Trans,-76.9836499255025,38.8947905175916,-76.9836470184767,38.8954033564812,55TH,81.375422,16.2033007866279
Trans,-76.9855091698303,38.8953917911904,-76.9836470184767,38.8954033564812,E,135.941447,15.7474514566488
Trans,-76.9855091698303,38.8953917911904,-76.9855107462614,38.8961223795394,49TH,69.711696,13.6451856979895
Trans,-76.9883115994962,38.8961231442931,-76.9855107462614,38.8961223795394,R,119.415289,13.7480694553986
Trans,-76.990246155962,38.8961240424753,-76.9883115994962,38.8961231442931,R,23.661403,19.6793471918667
Trans,-76.9915339005306,38.8961253139645,-76.990246155962,38.8961240424753,R,68.294923,16.2020628446397
Trans,-76.992645388621,38.8961264702138,-76.9915339005306,38.8961253139645,R,85.054824,14.6759425939909
Trans,-76.9932026486474,38.8961563306604,-76.992645388621,38.8961264702138,R,125.890595,16.5440510938542
Trans,-76.9937541072766,38.8961602260264,-76.9932026486474,38.8961563306604,N,143.29479,22.3252456727163
Trans,-76.9949638134779,38.8961246112894,-76.9937541072766,38.8961602260264,N,116.942005,20.0342573492054
Trans,-76.9949638134779,38.8961246112894,-76.9949674165496,38.8973406507121,24TH,30.411281,26.4325351104111
Trans,-76.9949674165496,38.8973406507121,-76.9949630401198,38.8989155826831,24TH,109.619855,18.4274591867025
Trans,-76.9961699085294,38.89891553838,-76.9949630401198,38.8989155826831,FITCH,97.835933,18.725500093582
Trans,-76.9984499202436,38.8989185636014,-76.9961699085294,38.89891553838,FITCH,70.682118,16.0535722649802
Trans,-76.9984499202436,38.8989185636014,-76.9984443586194,38.9002122542501,RANDOLPH,40.274286,19.9035442807954
Trans,-76.9995091058958,38.900211903223,-76.9984443586194,38.9002122542501,SHERIFF,91.207118,19.8882597762289
Trans,-77.0005731614744,38.9002123532475,-76.9995091058958,38.900211903223,SHERIFF,81.362026,19.270144581711
