Trans,103.835013860821,1.42290877128555,103.835101773216,1.42477363301854,SERANGOON ROAD,72.0937262792,60.0
Trans,103.835013860821,1.42290877128555,103.834738893984,1.42032734247306,KEPPEL ROAD,535.226111189,65.0
Trans,103.833750410022,1.41820268831308,103.834738893984,1.42032734247306,HIGHLAND ROAD,81.5100918357,40.0
Trans,103.831545308331,1.41376936135994,103.833750410022,1.41820268831308,ZION ROAD,48.7096994253,60.0
Trans,103.829723095566,1.41008315753017,103.831545308331,1.41376936135994,JOO CHIAT WALK,57.9928334872,50.0
Trans,103.829723095566,1.41008315753017,103.828461553206,1.40756683314482,.,140.457559303,50.0
Trans,103.827480980719,1.40435181673836,103.828461553206,1.40756683314482,TAMPINES AVENUE 4,94.9183535751,60.0
Trans,103.827480980719,1.40435181673836,103.828127339116,1.39981777511944,SARACA TERRACE,95.607529088,50.0
Trans,103.828127339116,1.39981777511944,103.829907776202,1.3967817381406,FLORISSA PARK,83.8977684305,50.0
Trans,103.829907776202,1.3967817381406,103.833444738951,1.39429424561761,LUCKY VIEW,68.8888970159,40.0
Trans,103.833444738951,1.39429424561761,103.837502462717,1.39199022334129,BINCHANG RISE,71.7286532744,50.0
Trans,103.837502462717,1.39199022334129,103.840429664433,1.38990053476655,SERVICE ROAD,28.9296838581,50.0
Trans,103.840429664433,1.38990053476655,103.841626695927,1.38773910065319,WARNA ROAD,259.302461245,50.0
Trans,103.843142450031,1.38397729317034,103.841626695927,1.38773910065319,TANAH MERAH KECHIL RIDGE,121.131908051,50.0
Trans,103.840052119691,1.38314571283913,103.843142450031,1.38397729317034,JALAN TENGGIRI,137.599190796,50.0
Trans,103.838642179433,1.38228307297627,103.840052119691,1.38314571283913,YUNNAN ROAD,97.5839008964,50.0
Trans,103.838642179433,1.38228307297627,103.839828308751,1.37959251610824,JALAN KERIS,89.8670349809,50.0
Trans,103.839564556605,1.37708601484872,103.839828308751,1.37959251610824,QUEEN ASTRID PARK,48.7918487567,40.0
Trans,103.839564556605,1.37708601484872,103.836422588332,1.377994942333,COUNTRYSIDE ROAD,63.0367913256,50.0
Trans,103.836422588332,1.377994942333,103.834620210609,1.37656325756585,MARIAM WAY,101.634293242,50.0
Trans,103.83324700892,1.37500255855812,103.834620210609,1.37656325756585,COMMONWEALTH DRIVE,132.272848645,40.0
Trans,103.831104229377,1.37547155505367,103.83324700892,1.37500255855812,WEST COAST DRIVE,67.1392556506,50.0
Trans,103.829680727362,1.37662320468868,103.831104229377,1.37547155505367,TREVOSE CRESCENT,68.2993879527,50.0
Trans,103.829680727362,1.37662320468868,103.828189051686,1.37792793969215,BINJAI PARK,65.3808972831,40.0
Trans,103.828393065603,1.37653393162972,103.828189051686,1.37792793969215,BALMORAL PARK,129.091458753,50.0
Trans,103.828393065603,1.37653393162972,103.827993516706,1.37651407722415,CHU LIN ROAD,42.9227525074,40.0
Trans,103.827993516706,1.37651407722415,103.828069512705,1.37498404135907,ROBINSON ROAD,139.306416089,50.0
Trans,103.828069512705,1.37498404135907,103.827560134358,1.37495867561001,BOON LAY WAY,548.247073796,70.0
Trans,103.827560134358,1.37495867561001,103.827047053468,1.37489946684292,RIVERVALE DRIVE,152.28613226,50.0
Trans,103.827047053468,1.37489946684292,103.826577637842,1.37461819410698,BEDOK SOUTH ROAD,562.944942958,60.0
Trans,103.826279051181,1.37615236230273,103.826577637842,1.37461819410698,LENGKOK BAHRU,175.340138124,50.0
Trans,103.826756889926,1.37686628161617,103.826279051181,1.37615236230273,MERAGI CLOSE,64.9438329355,50.0
Start,103.826756889926,1.37686628161617,103.826279051181,1.37615236230273,MERAGI CLOSE,64.9438329355,50.0
Trans,103.826279051181,1.37615236230273,103.826577637842,1.37461819410698,LENGKOK BAHRU,175.340138124,50.0
Trans,103.827047053468,1.37489946684292,103.826577637842,1.37461819410698,BEDOK SOUTH ROAD,562.944942958,60.0
Trans,103.827560134358,1.37495867561001,103.827047053468,1.37489946684292,RIVERVALE DRIVE,152.28613226,50.0
Trans,103.828069512705,1.37498404135907,103.827560134358,1.37495867561001,BOON LAY WAY,548.247073796,70.0
Trans,103.827993516706,1.37651407722415,103.828069512705,1.37498404135907,ROBINSON ROAD,139.306416089,50.0
Trans,103.828393065603,1.37653393162972,103.827993516706,1.37651407722415,CHU LIN ROAD,42.9227525074,40.0
Trans,103.828393065603,1.37653393162972,103.828189051686,1.37792793969215,BALMORAL PARK,129.091458753,50.0
Trans,103.829680727362,1.37662320468868,103.828189051686,1.37792793969215,BINJAI PARK,65.3808972831,40.0
Trans,103.829680727362,1.37662320468868,103.831104229377,1.37547155505367,TREVOSE CRESCENT,68.2993879527,50.0
Trans,103.831104229377,1.37547155505367,103.83324700892,1.37500255855812,WEST COAST DRIVE,67.1392556506,50.0
Trans,103.83324700892,1.37500255855812,103.834620210609,1.37656325756585,COMMONWEALTH DRIVE,132.272848645,40.0
Trans,103.836422588332,1.377994942333,103.834620210609,1.37656325756585,MARIAM WAY,101.634293242,50.0
Trans,103.839564556605,1.37708601484872,103.836422588332,1.377994942333,COUNTRYSIDE ROAD,63.0367913256,50.0
Trans,103.839564556605,1.37708601484872,103.841948057204,1.37719057430112,FERNVALE LANE,106.193552014,50.0
Trans,103.844698797367,1.37734366890219,103.841948057204,1.37719057430112,JALAN RAJAH,114.906448564,50.0
Trans,103.847742973379,1.3767333829933,103.844698797367,1.37734366890219,SIMS AVENUE,111.068359327,60.0
Trans,103.847742973379,1.3767333829933,103.848142115208,1.37321811668358,JALAN TARI LILIN,84.0223483459,50.0
Trans,103.849728924884,1.36902599664714,103.848142115208,1.37321811668358,LORONG STANGEE,52.2644480722,50.0
Trans,103.849728924884,1.36902599664714,103.85216884583,1.36966136516778,ENG WATT STREET,172.063909986,50.0
Trans,103.854092454443,1.36982424079541,103.85216884583,1.36966136516778,MENG SUAN ROAD,41.8385159287,50.0
Trans,103.854092454443,1.36982424079541,103.85543872715,1.3694737520919,HOUGANG AVENUE 8,193.538209088,50.0
Trans,103.856833209871,1.36911457202623,103.85543872715,1.3694737520919,KIAN TECK DRIVE,92.659973256,50.0
Trans,103.856833209871,1.36911457202623,103.86085770868,1.36937193461632,SUNRISE DRIVE,115.130757237,50.0
Trans,103.86085770868,1.36937193461632,103.863939334955,1.37037265250015,SUNSHINE TERRACE,58.1977089696,50.0
Trans,103.866309383368,1.37155617205587,103.863939334955,1.37037265250015,HOUGANG AVENUE 3,264.300986332,65.0
Trans,103.868287788554,1.37190591379668,103.866309383368,1.37155617205587,CHIN CHENG AVENUE,125.139534685,50.0
Trans,103.871673020161,1.37117247876737,103.868287788554,1.37190591379668,GREENFIELD DRIVE,247.190972638,40.0
Trans,103.876373991927,1.36966218112204,103.871673020161,1.37117247876737,RAFFLES QUAY,101.190936556,60.0
Trans,103.876373991927,1.36966218112204,103.876146560995,1.36878763708955,TONG WATT ROAD,126.761054615,50.0
Trans,103.876146560995,1.36878763708955,103.87581363443,1.3678271800017,EASTWOOD WAY,82.9810979852,50.0
Trans,103.875404259793,1.36686474615335,103.87581363443,1.3678271800017,LORONG 4 GEYLANG,171.596998616,50.0
Trans,103.875404259793,1.36686474615335,103.874968261445,1.36589083146078,EUNOS ROAD 6,58.7993999687,50.0
Trans,103.873692303393,1.36330175774924,103.874968261445,1.36589083146078,TIONG POH ROAD,69.440096429,50.0
Trans,103.873692303393,1.36330175774924,103.873245581037,1.36217947070297,UPPER CHANGI ROAD,228.597617997,50.0
Trans,103.873520381764,1.36115340125661,103.873245581037,1.36217947070297,JURONG LAKE LINK,177.023496096,50.0
Trans,103.873946187239,1.35931043424107,103.873520381764,1.36115340125661,UBI ROAD 2,73.2176506431,50.0
Trans,103.873946187239,1.35931043424107,103.874519215667,1.35823197025822,SOUTH CANAL ROAD,115.577595867,50.0
Trans,103.875387947507,1.35728558768302,103.874519215667,1.35823197025822,SENOKO LOOP,187.975421431,50.0
Trans,103.875387947507,1.35728558768302,103.875879511548,1.35645815651164,SCOTTS ROAD,303.310512883,60.0
Trans,103.875879511548,1.35645815651164,103.876521093154,1.35561913531777,SIMS AVENUE,86.0673520042,60.0
Trans,103.876521093154,1.35561913531777,103.877500195022,1.35656887643439,AKYAB ROAD,114.033780773,50.0
Trans,103.878129377708,1.357198916932,103.877500195022,1.35656887643439,DUKU LANE,88.6845332899,50.0
Trans,103.879006656894,1.35637441014489,103.878129377708,1.357198916932,JALAN KHAIRUDDIN,196.777681461,40.0
Trans,103.879211119337,1.35657061088916,103.879006656894,1.35637441014489,TAGORE INDUSTRIAL AVENUE,160.214272974,50.0
End,103.880114930877,1.35743033972594,103.879211119337,1.35657061088916,PASIR PANJANG DRIVE,110.135502242,50.0
Taxi,103.919853954095,1.32082636226577,103.919559635966,1.3206067464246,NEW BRIDGE ROAD,138.008584052,60.0
Trans,103.919559635966,1.3206067464246,103.919723238152,1.31966690910503,CHANGI COAST ROAD,252.027704067,70.0
Trans,103.919723238152,1.31966690910503,103.919284955095,1.31882537160899,NOVENA RISE,140.801602188,50.0
Trans,103.919284955095,1.31882537160899,103.918648982477,1.31772722756736,TEMBELING ROAD,82.9330219694,50.0
Trans,103.918648982477,1.31772722756736,103.916471327307,1.31865360341793,ANG MO KIO AVENUE 6,368.804300998,60.0
Trans,103.915763495257,1.31933377220585,103.916471327307,1.31865360341793,UPPER SERANGOON ROAD,140.579481048,65.0
Trans,103.915505253986,1.3200040695787,103.915763495257,1.31933377220585,RIVER VALLEY CLOSE,78.8353842168,50.0
Trans,103.914887036592,1.3197807900404,103.915505253986,1.3200040695787,WOODLANDS AVENUE 12,377.17323229,70.0
Trans,103.914887036592,1.3197807900404,103.914054358259,1.31950067646087,SPRINGLEAF ROAD,117.442716204,50.0
Trans,103.914054358259,1.31950067646087,103.912561977581,1.31906500512506,WOODLANDS LINK,292.508771795,50.0
Trans,103.9116772504,1.31889009560027,103.912561977581,1.31906500512506,JALAN RUMIA,247.565583467,40.0
Trans,103.910785082121,1.3187140553651,103.9116772504,1.31889009560027,JALAN UNGGAS,53.8231427765,40.0
Trans,103.910500752415,1.32025519209184,103.910785082121,1.3187140553651,LOK YANG WAY,205.106479453,50.0
Trans,103.910500752415,1.32025519209184,103.909366850686,1.32002072845739,SERVICE ROAD,88.4438979977,50.0
Trans,103.909366850686,1.32002072845739,103.908843756948,1.31990897078402,PETAIN ROAD,36.326753103,50.0
Trans,103.908690254691,1.32069326372611,103.908843756948,1.31990897078402,CLIVE STREET,109.597763481,50.0
Trans,103.908545736318,1.32142986550428,103.908690254691,1.32069326372611,JERVOIS ROAD,76.1705484767,50.0
Trans,103.908392476742,1.32211616226643,103.908545736318,1.32142986550428,SERVICE ROAD,116.770911829,50.0
Trans,103.908392476742,1.32211616226643,103.908137055658,1.32326799740395,SENGKANG EAST ROAD,208.854081848,60.0
Trans,103.908137055658,1.32326799740395,103.907821998705,1.32320731573223,SERVICE ROAD,68.0424593679,50.0
Trans,103.906971738711,1.32304356671626,103.907821998705,1.32320731573223,HOLLAND PLAIN,163.362134084,50.0
Trans,103.906121724366,1.32288002919046,103.906971738711,1.32304356671626,FORD AVENUE,117.998026672,40.0
Trans,103.906121724366,1.32288002919046,103.905347876779,1.32273111436581,BURGUNDY RISE,49.3943814144,50.0
Trans,103.905347876779,1.32273111436581,103.905843678532,1.32611379529805,JUPITER ROAD,75.1237552357,40.0
Trans,103.899811548456,1.32474446896049,103.905843678532,1.32611379529805,JALAN SEH CHUAN,36.2442859059,40.0
Trans,103.897721524611,1.32434780576058,103.899811548456,1.32474446896049,NIM CRESCENT,131.674454484,50.0
Trans,103.897721524611,1.32434780576058,103.890958849533,1.3229362352542,JALAN BERINGIN,86.6893104921,50.0
Trans,103.88511797214,1.32219656367865,103.890958849533,1.3229362352542,JALAN KOLAM AYER,333.64261796,50.0
Trans,103.88511797214,1.32219656367865,103.881668136079,1.32086047050612,CLEANTECH LOOP,139.705421948,50.0
Trans,103.881422049435,1.32254506614859,103.881668136079,1.32086047050612,DUNEARN ROAD,297.304289393,70.0
Trans,103.881422049435,1.32254506614859,103.881131628253,1.32405433559886,DEFU LANE 1,76.0885513603,50.0
Trans,103.881131628253,1.32405433559886,103.880786027207,1.32541996769216,BOURNEMOUTH ROAD,63.2807282552,50.0
Trans,103.880569124632,1.32615600416689,103.880786027207,1.32541996769216,TEO KIM ENG ROAD,89.3387166369,40.0
Trans,103.880055223882,1.32777189413894,103.880569124632,1.32615600416689,DUCHESS AVENUE,131.442763685,50.0
Trans,103.880055223882,1.32777189413894,103.879210634589,1.33058490692371,LENGKOK BAHRU,123.566275554,50.0
Trans,103.879210634589,1.33058490692371,103.879027285623,1.33126247705667,JALAN MULIA,61.8673792225,40.0
Trans,103.879027285623,1.33126247705667,103.878424316308,1.33379654503083,KAKI BUKIT AVENUE 2,185.952351781,50.0
Trans,103.87800248538,1.33569783735804,103.878424316308,1.33379654503083,CHESTNUT AVENUE,183.409060382,50.0
Trans,103.875698188999,1.33846911919307,103.87800248538,1.33569783735804,LENGKONG DUA,457.431581931,40.0
Trans,103.870738335948,1.33944626697967,103.875698188999,1.33846911919307,STEVENS ROAD,257.83637399,60.0
Trans,103.870801013445,1.343349693299,103.870738335948,1.33944626697967,THRIFT DRIVE,53.7518207189,40.0
Trans,103.870099323488,1.34297746625867,103.870801013445,1.343349693299,CLAYMORE HILL,293.706241591,50.0
Trans,103.870099323488,1.34297746625867,103.868198398911,1.34327600514299,KALIDASA AVENUE,62.9876698933,40.0
Trans,103.865478423989,1.3442801696802,103.868198398911,1.34327600514299,RIVER VALLEY ROAD,114.596447228,50.0
Trans,103.864265242985,1.34419236314739,103.865478423989,1.3442801696802,BUKIT BATOK WEST AVENUE 7,237.569283595,50.0
Trans,103.864265242985,1.34419236314739,103.863180051261,1.34384504434216,JALAN BESAR,90.2280100755,50.0
Trans,103.862164218342,1.34358650020838,103.863180051261,1.34384504434216,JALAN KILANG,135.668547233,50.0
Trans,103.860444665956,1.34338219013958,103.862164218342,1.34358650020838,MERRYN ROAD,65.3767752465,40.0
Trans,103.860444665956,1.34338219013958,103.861494332977,1.34039247674096,INTERNATIONAL ROAD,144.818144057,60.0
Trans,103.861494332977,1.34039247674096,103.862192823335,1.33595430046113,WEST COAST PARK,96.5332429611,50.0
Trans,103.862192823335,1.33595430046113,103.862249800147,1.33378202316729,PASIR RIS DRIVE 3,187.508367754,60.0
Trans,103.862249800147,1.33378202316729,103.862547899332,1.33048800401019,ANCHORVALE STREET,350.113118771,50.0
Trans,103.862547899332,1.33048800401019,103.85767634732,1.32935694002499,JOO CHIAT TERRACE,149.89532329,50.0
Trans,103.855484344042,1.32913309515047,103.85767634732,1.32935694002499,SERVICE ROAD,71.9213084943,50.0
Trans,103.852600088315,1.32939019217358,103.855484344042,1.32913309515047,UPPER THOMSON ROAD,386.2263951,63.3333333333333
Trans,103.849730696913,1.32962792668135,103.852600088315,1.32939019217358,GREENLEAF ROAD,131.780674499,40.0
Trans,103.846147566051,1.32978775490105,103.849730696913,1.32962792668135,NAMLY PLACE,75.5299737939,40.0
Trans,103.846147566051,1.32978775490105,103.840445727059,1.32909045429047,WOODLANDS CRESCENT,211.999463192,50.0
Trans,103.837249405044,1.32717743279987,103.840445727059,1.32909045429047,ANDREWS TERRACE,37.3702571404,50.0
Trans,103.834526450241,1.32637188008896,103.837249405044,1.32717743279987,LYNDHURST ROAD,104.738692925,50.0
Trans,103.827267484501,1.32651064070624,103.834526450241,1.32637188008896,BUROH CRESCENT,669.95408926,50.0
Trans,103.827267484501,1.32651064070624,103.825972346719,1.32243269021079,YISHUN STREET 61,66.0532063775,50.0
Trans,103.82549624089,1.32100276815722,103.825972346719,1.32243269021079,WATTEN DRIVE,187.066305402,40.0
Trans,103.825457738147,1.32045424959931,103.82549624089,1.32100276815722,LORONG PAYA LEBAR,55.6838968461,50.0
Trans,103.825628590693,1.31897257577413,103.825457738147,1.32045424959931,MEI HWAN DRIVE,63.4532745916,50.0
Trans,103.825682645155,1.31860192782148,103.825628590693,1.31897257577413,.,129.558131515,50.0
Trans,103.825825556414,1.31760818683668,103.825682645155,1.31860192782148,YUK TONG AVENUE,89.1702009986,40.0
Trans,103.825825556414,1.31760818683668,103.825996618866,1.3161638535056,SERVICE ROAD,88.4786870103,50.0
Trans,103.826119873433,1.31542792703939,103.825996618866,1.3161638535056,BRISTOL ROAD,54.8287052811,50.0
Trans,103.826291687967,1.31479278803743,103.826119873433,1.31542792703939,STEVENS ROAD,73.835534102,60.0
Trans,103.8266100953,1.31434269077386,103.826291687967,1.31479278803743,MARIAM CLOSE,93.8423384455,50.0
Trans,103.827265441397,1.31386468625884,103.8266100953,1.31434269077386,KISMIS PLACE,94.4017511042,50.0
Trans,103.827764821751,1.31352579790279,103.827265441397,1.31386468625884,SUNSET PLACE,109.79502056,50.0
Trans,103.829678540656,1.31296290512311,103.827764821751,1.31352579790279,SERANGOON ROAD,125.707214444,60.0
Trans,103.829678540656,1.31296290512311,103.832905193904,1.31190068556843,CLEMENTI CRESCENT,143.440815379,50.0
Trans,103.833555343024,1.30892430117532,103.832905193904,1.31190068556843,COLCHESTER GROVE,155.656692283,40.0
Trans,103.835558685793,1.31069143232466,103.833555343024,1.30892430117532,CACTUS ROAD,84.2429141673,50.0
Trans,103.835558685793,1.31069143232466,103.836289036184,1.30956821768586,SERVICE ROAD,96.7291230576,50.0
Trans,103.836289036184,1.30956821768586,103.836852732833,1.30799691851959,JALAN SUKACHITA,251.241690896,40.0
Trans,103.836852732833,1.30799691851959,103.837665458624,1.30584543002055,HOUGANG AVENUE 4,240.000630852,50.0
Trans,103.836888670314,1.30483729418442,103.837665458624,1.30584543002055,CARMEN STREET,121.005133274,40.0
Trans,103.836888670314,1.30483729418442,103.83646551002,1.30410763843631,.,98.1977035452,50.0
Trans,103.836268092666,1.30374133557675,103.83646551002,1.30410763843631,PAYA LEBAR WALK,165.609318739,50.0
Trans,103.835834648544,1.30283267899721,103.836268092666,1.30374133557675,SEMBAWANG ROAD,182.653996735,63.3333333333333
Trans,103.835834648544,1.30283267899721,103.834385743359,1.30364770356052,KALLANG PAYA LEBAR EXPRESSWAY,469.279723219,76.6666666666667
Trans,103.834385743359,1.30364770356052,103.831722693401,1.30517955945905,ADAM DRIVE,185.0867413,50.0
Trans,103.831722693401,1.30517955945905,103.830740014286,1.30391793432275,TEMBELING ROAD,73.4645116313,50.0
Trans,103.830740014286,1.30391793432275,103.829979042059,1.30254275135005,COMPASSVALE LINK,255.678853841,50.0
Trans,103.829370875754,1.30130182782266,103.829979042059,1.30254275135005,CANBERRA ROAD,213.244466277,60.0
Trans,103.829370875754,1.30130182782266,103.829975045134,1.2992030134759,UPPER THOMSON ROAD,59.8499483742,63.3333333333333
Trans,103.829975045134,1.2992030134759,103.830139401136,1.29679337593902,JURONG WEST STREET 25,129.056867256,50.0
Trans,103.830139401136,1.29679337593902,103.830285152724,1.29560244069692,SHANGRI-LA WALK,63.9327554416,50.0
Trans,103.830285152724,1.29560244069692,103.829252126694,1.2952136153929,KISMIS AVENUE,41.0484606887,50.0
Trans,103.829252126694,1.2952136153929,103.828088356827,1.2944371666134,MOUNT SINAI LANE,57.9099890589,50.0
Trans,103.827452059313,1.29401170735107,103.828088356827,1.2944371666134,ELITE TERRACE,117.114859503,50.0
Trans,103.82682974575,1.29499472576175,103.827452059313,1.29401170735107,JALAN LIMAU BALI,96.7533832621,50.0
Trans,103.82596010362,1.29606579511001,103.82682974575,1.29499472576175,SHELFORD ROAD,70.9509090976,50.0
Trans,103.82596010362,1.29606579511001,103.824580140701,1.29506321759552,TELOK PAKU ROAD,318.639891425,50.0
Trans,103.824580140701,1.29506321759552,103.824292627144,1.29427338112213,SERVICE ROAD,102.268442354,50.0
Trans,103.824292627144,1.29427338112213,103.823504242413,1.29451944655175,TAMPINES STREET 33,229.843158497,50.0
Trans,103.822223219304,1.29511045773064,103.823504242413,1.29451944655175,KALLANG AIRPORT WAY,203.14486625,50.0
Trans,103.822223219304,1.29511045773064,103.821080069857,1.294885103178,TEBAN GARDENS CRESCENT,156.664733974,50.0
Trans,103.821080069857,1.294885103178,103.819858578973,1.29460878882406,WOODLANDS ROAD,231.392876063,60.0
Trans,103.819858578973,1.29460878882406,103.818794924378,1.29538595373096,SIXTH AVENUE,63.9081615833,50.0
Trans,103.818794924378,1.29538595373096,103.819441956985,1.29654320864349,SUNGEI KADUT LOOP,368.417620864,50.0
Trans,103.819441956985,1.29654320864349,103.819453271967,1.29738161855024,MARYMOUNT ROAD,373.53041573,70.0
Start,103.819441956985,1.29654320864349,103.819453271967,1.29738161855024,MARYMOUNT ROAD,373.53041573,70.0
Trans,103.818794924378,1.29538595373096,103.819441956985,1.29654320864349,SUNGEI KADUT LOOP,368.417620864,50.0
Trans,103.819858578973,1.29460878882406,103.818794924378,1.29538595373096,SIXTH AVENUE,63.9081615833,50.0
Trans,103.821080069857,1.294885103178,103.819858578973,1.29460878882406,WOODLANDS ROAD,231.392876063,60.0
Trans,103.822223219304,1.29511045773064,103.821080069857,1.294885103178,TEBAN GARDENS CRESCENT,156.664733974,50.0
Trans,103.822223219304,1.29511045773064,103.823504242413,1.29451944655175,KALLANG AIRPORT WAY,203.14486625,50.0
Trans,103.824292627144,1.29427338112213,103.823504242413,1.29451944655175,TAMPINES STREET 33,229.843158497,50.0
Trans,103.824580140701,1.29506321759552,103.824292627144,1.29427338112213,SERVICE ROAD,102.268442354,50.0
Trans,103.82596010362,1.29606579511001,103.824580140701,1.29506321759552,TELOK PAKU ROAD,318.639891425,50.0
Trans,103.82596010362,1.29606579511001,103.82682974575,1.29499472576175,SHELFORD ROAD,70.9509090976,50.0
Trans,103.82682974575,1.29499472576175,103.827452059313,1.29401170735107,JALAN LIMAU BALI,96.7533832621,50.0
Trans,103.827452059313,1.29401170735107,103.828088356827,1.2944371666134,ELITE TERRACE,117.114859503,50.0
Trans,103.829252126694,1.2952136153929,103.828088356827,1.2944371666134,MOUNT SINAI LANE,57.9099890589,50.0
Trans,103.830285152724,1.29560244069692,103.829252126694,1.2952136153929,KISMIS AVENUE,41.0484606887,50.0
Trans,103.830139401136,1.29679337593902,103.830285152724,1.29560244069692,SHANGRI-LA WALK,63.9327554416,50.0
Trans,103.829975045134,1.2992030134759,103.830139401136,1.29679337593902,JURONG WEST STREET 25,129.056867256,50.0
Trans,103.829370875754,1.30130182782266,103.829975045134,1.2992030134759,UPPER THOMSON ROAD,59.8499483742,63.3333333333333
Trans,103.829370875754,1.30130182782266,103.829979042059,1.30254275135005,CANBERRA ROAD,213.244466277,60.0
Trans,103.830740014286,1.30391793432275,103.829979042059,1.30254275135005,COMPASSVALE LINK,255.678853841,50.0
Trans,103.831722693401,1.30517955945905,103.830740014286,1.30391793432275,TEMBELING ROAD,73.4645116313,50.0
Trans,103.834385743359,1.30364770356052,103.831722693401,1.30517955945905,ADAM DRIVE,185.0867413,50.0
Trans,103.835834648544,1.30283267899721,103.834385743359,1.30364770356052,KALLANG PAYA LEBAR EXPRESSWAY,469.279723219,76.6666666666667
Trans,103.835834648544,1.30283267899721,103.836268092666,1.30374133557675,SEMBAWANG ROAD,182.653996735,63.3333333333333
Trans,103.836268092666,1.30374133557675,103.83646551002,1.30410763843631,PAYA LEBAR WALK,165.609318739,50.0
Trans,103.836888670314,1.30483729418442,103.83646551002,1.30410763843631,.,98.1977035452,50.0
Trans,103.836888670314,1.30483729418442,103.837665458624,1.30584543002055,CARMEN STREET,121.005133274,40.0
Trans,103.836852732833,1.30799691851959,103.837665458624,1.30584543002055,HOUGANG AVENUE 4,240.000630852,50.0
Trans,103.836289036184,1.30956821768586,103.836852732833,1.30799691851959,JALAN SUKACHITA,251.241690896,40.0
Trans,103.835558685793,1.31069143232466,103.836289036184,1.30956821768586,SERVICE ROAD,96.7291230576,50.0
Trans,103.835558685793,1.31069143232466,103.833555343024,1.30892430117532,CACTUS ROAD,84.2429141673,50.0
Trans,103.833555343024,1.30892430117532,103.832905193904,1.31190068556843,COLCHESTER GROVE,155.656692283,40.0
Trans,103.829678540656,1.31296290512311,103.832905193904,1.31190068556843,CLEMENTI CRESCENT,143.440815379,50.0
Trans,103.829678540656,1.31296290512311,103.827764821751,1.31352579790279,SERANGOON ROAD,125.707214444,60.0
Trans,103.827764821751,1.31352579790279,103.827265441397,1.31386468625884,SUNSET PLACE,109.79502056,50.0
Trans,103.827265441397,1.31386468625884,103.8266100953,1.31434269077386,KISMIS PLACE,94.4017511042,50.0
Trans,103.8266100953,1.31434269077386,103.826291687967,1.31479278803743,MARIAM CLOSE,93.8423384455,50.0
Trans,103.826291687967,1.31479278803743,103.826119873433,1.31542792703939,STEVENS ROAD,73.835534102,60.0
Trans,103.826119873433,1.31542792703939,103.825996618866,1.3161638535056,BRISTOL ROAD,54.8287052811,50.0
Trans,103.825825556414,1.31760818683668,103.825996618866,1.3161638535056,SERVICE ROAD,88.4786870103,50.0
Trans,103.825825556414,1.31760818683668,103.825682645155,1.31860192782148,YUK TONG AVENUE,89.1702009986,40.0
Trans,103.825682645155,1.31860192782148,103.825628590693,1.31897257577413,.,129.558131515,50.0
