Trans,-79.976374880072,40.4461107834213,-79.9759336009185,40.4462983654588,WYLIE AVE,140.54792807,8.46890797290336
Trans,-79.9759336009185,40.4462983654588,-79.9747262660656,40.4468113212766,WYLIE AVE,384.48917629,12.5505492032865
Trans,-79.9747262660656,40.4468113212766,-79.9743315358942,40.4469802384188,WYLIE AVE,125.92040809,9.16671224394733
Trans,-79.9743315358942,40.4469802384188,-79.9738193036546,40.4471963786565,WYLIE AVE,162.86203688,8.77612453679247
Trans,-79.9738193036546,40.4471963786565,-79.9733338729874,40.4474078830645,WYLIE AVE,155.53208996,17.0144052262106
Trans,-79.9733338729874,40.4474078830645,-79.972500472164,40.4477625118998,WYLIE AVE,265.50134364,14.7176509929341
Trans,-79.972500472164,40.4477625118998,-79.9727015489582,40.448110973155,DUFF ST,138.73449781,13.1453225993973
Trans,-79.9727015489582,40.448110973155,-79.9731602332243,40.4489143263081,WINTERBURN AVE,45.89554498,15.5689248307318
Trans,-79.9731602332243,40.4489143263081,-79.9733591510005,40.449265230637,DUFF ST,139.30716332,21.9769701190324
Trans,-79.9733591510005,40.449265230637,-79.972522577036,40.449619662473,WEBSTER AVE,266.23087367,9.63023577986315
Trans,-79.972522577036,40.449619662473,-79.9728003645802,40.4501416120252,JUNILLA ST,205.26311313,9.98119165042811
Trans,-79.9728003645802,40.4501416120252,-79.9729979551967,40.4504930568567,JUNILLA ST,139.42633841,11.356182651939
Trans,-79.9729979551967,40.4504930568567,-79.9722433621712,40.4508134753513,BEDFORD AVE,240.26473274,16.3338224291424
Trans,-79.9722433621712,40.4508134753513,-79.9716635160288,40.451059836698,BEDFORD AVE,184.65019319,15.7866013356152
Trans,-79.9716635160288,40.451059836698,-79.971578715297,40.4510957755103,BEDFORD AVE,26.98843009,16.1902941040642
End,-79.971578715297,40.4510957755103,-79.9714464269642,40.4511519831163,BEDFORD AVE,42.12718399,16.1902941040642
Taxi,-80.0107370389364,40.423263796014,-80.011298951117,40.4218062934854,GRIFFIN ST,555.08149411,29.0233757508835
Trans,-80.0100184800262,40.4244996823133,-80.0107370389364,40.423263796014,GRIFFIN ST,492.84893782,27.5463634954546
Trans,-80.0095794767531,40.424399635226,-80.0100184800262,40.4244996823133,DEWITT ST,129.26239491,37.7828801968059
Trans,-80.0095794767531,40.424399635226,-80.0087048802785,40.4257905460724,GERSHON ST,292.9399142,32.7038208871524
Trans,-80.0087048802785,40.4257905460724,-80.0082476774794,40.4256300102029,WHITWORTH ST,140.07954289,29.3752791313174
Trans,-80.0075701617073,40.4263214026404,-80.0082476774794,40.4256300102029,BOGGS AVE,321.00469142,26.62125300401
Trans,-80.0068521468344,40.42667589277,-80.0075701617073,40.4263214026404,BOGGS AVE,238.04987727,27.2570947050167
Trans,-80.0062303032499,40.4268697257773,-80.0068521468344,40.42667589277,BOGGS AVE,187.40434057,39.032736863762
Trans,-80.0059649506264,40.4269396080158,-80.0062303032499,40.4268697257773,BOGGS AVE,78.13733098,28.2269548681228
Trans,-80.0059649506264,40.4269396080158,-80.0055255500138,40.4270213117823,BOGGS AVE,102.22280614,44.8897119555816
Trans,-80.0054585774346,40.4271040527942,-80.0055255500138,40.4270213117823,WILLIAM ST,58.67466508,43.9774759134631
Trans,-80.0044201244657,40.4275543032295,-80.0054585774346,40.4271040527942,WILLIAM ST,368.79286333,30.4222736739142
Trans,-80.0030768755296,40.4281803424881,-80.0044201244657,40.4275543032295,WILLIAM ST,659.33279078,22.1203935272015
Trans,-80.0022035392572,40.4285546843832,-80.0030768755296,40.4281803424881,WATERSIDE PL,226.89290262,57.1963113937301
Trans,-80.0011631704317,40.4288779959375,-80.0022035392572,40.4285546843832,WILLIAM ST,371.9386403,31.0791444817925
Trans,-79.9967858546487,40.428194351801,-80.0011631704317,40.4288779959375,WILLIAM ST,1392.35304521,38.0909412102008
Trans,-79.9983610458865,40.4289903082903,-79.9967858546487,40.428194351801,ARLINGTON AVE,534.17000729,41.4865660039528
Trans,-79.9983610458865,40.4289903082903,-79.9992681610306,40.4291466738305,P J MC ARDLE RDWY,290.4722671,25.3290952593806
Trans,-79.9961726988647,40.4336430486995,-79.9992681610306,40.4291466738305,LIBERTY BRG,1850.88029539,25.185475794791
Trans,-79.9957772085268,40.4343115505143,-79.9961726988647,40.4336430486995,LIBERTY BRG,267.26682284,37.3821967715422
Trans,-79.9957772085268,40.4343115505143,-79.9951103950099,40.4359318661507,LIBERTY BRG RAMP,632.18833525,29.1983711344503
Trans,-79.9983628267293,40.4370636187516,-79.9951103950099,40.4359318661507,FORT PITT BRG RAMP,372.35145739,27.6124672395781
Trans,-79.9983628267293,40.4370636187516,-79.9980492674901,40.4375215900109,GRANT ST,188.28991511,18.4164120682613
Trans,-79.9980492674901,40.4375215900109,-79.9976996157799,40.4380424735153,GRANT ST,213.26987334,14.2549028838623
Trans,-79.9976996157799,40.4380424735153,-79.9972665783316,40.4386899150787,GRANT ST,264.88700557,17.6225722804251
Trans,-79.9972665783316,40.4386899150787,-79.9968026100721,40.4393935602654,GRANT ST,287.03362775,21.7748009973345
Trans,-79.9968026100721,40.4393935602654,-79.9963417340988,40.4401094140799,GRANT ST,290.69525001,18.9871464043442
Trans,-79.9963417340988,40.4401094140799,-79.9958897210708,40.4407620509249,GRANT ST,277.55575921,47.4534494981533
Trans,-79.9958897210708,40.4407620509249,-79.9954316910497,40.4414483865311,GRANT ST,272.14087788,45.8285900854175
Trans,-79.9954316910497,40.4414483865311,-79.9949588752294,40.4421572580961,GRANT ST,289.84132244,22.3382813174898
Trans,-79.9949588752294,40.4421572580961,-79.9938644319296,40.4438255489674,GRANT ST,675.72436225,19.9068313539234
Trans,-79.9938644319296,40.4438255489674,-79.9934510406774,40.4441241025735,LIBERTY AVE,158.62055704,19.046520814497
Trans,-79.9938590333325,40.4449365135887,-79.9934510406774,40.4441241025735,11TH ST,331.41042402,26.586120211557
Trans,-79.9938590333325,40.4449365135887,-79.9923882325445,40.4457632542797,PENN AVE,510.59269437,26.8923476704236
Trans,-79.9923882325445,40.4457632542797,-79.9911479358924,40.446537796123,PENN AVE,445.8473149,48.8024445169721
Trans,-79.9911479358924,40.446537796123,-79.9898420473755,40.4473538400924,PENN AVE,469.54758786,18.7436793075825
Trans,-79.9898420473755,40.4473538400924,-79.9887042039809,40.4480629560666,PENN AVE,408.67995783,27.5796516485582
Trans,-79.9887042039809,40.4480629560666,-79.987504012933,40.4488165147956,PENN AVE,432.36243828,31.2888633028665
Trans,-79.987504012933,40.4488165147956,-79.9860729946509,40.4497096758782,PENN AVE,514.28221003,26.3504799537212
Trans,-79.9860729946509,40.4497096758782,-79.9849975493045,40.4504059619463,PENN AVE,392.33547189,27.1068977124801
Trans,-79.9849975493045,40.4504059619463,-79.9845682859163,40.4506987178455,PENN AVE,160.14600943,21.3630330662761
Trans,-79.9845682859163,40.4506987178455,-79.9839590456197,40.4511059008116,PENN AVE,225.31096705,25.6658965306737
Trans,-79.9839590456197,40.4511059008116,-79.9831150972334,40.4516845123155,PENN AVE,315.6021225,25.5875758667468
Trans,-79.9831150972334,40.4516845123155,-79.9822814833822,40.4522636050867,PENN AVE,313.56888603,31.4816680152804
Trans,-79.9822814833822,40.4522636050867,-79.9814705899584,40.4528236318059,PENN AVE,304.21918981,36.8384689096149
Trans,-79.9814705899584,40.4528236318059,-79.9806573500076,40.4533810375315,PENN AVE,304.06296554,16.3099406897468
Trans,-79.9806573500076,40.4533810375315,-79.97985288045,40.4539323474857,PENN AVE,300.76158923,18.3648584456265
Trans,-79.97985288045,40.4539323474857,-79.9784449357723,40.4549045084629,PENN AVE,528.15268602,18.4691902707841
Trans,-79.9784449357723,40.4549045084629,-79.9770299316655,40.4558818493608,PENN AVE,530.87052796,32.2394955731085
Trans,-79.9770299316655,40.4558818493608,-79.9756143990819,40.4568579812971,PENN AVE,530.67995506,16.4184586319904
Trans,-79.9756143990819,40.4568579812971,-79.9741989204929,40.4578370109259,PENN AVE,531.37241409,8.75828785956791
Trans,-79.9746158294189,40.4581886947157,-79.9741989204929,40.4578370109259,29TH ST,172.83972617,13.2162774187894
Trans,-79.9746158294189,40.4581886947157,-79.9731957652349,40.4591661695957,OASIS WAY,153.99010087,13.3465379220687
Trans,-79.9731957652349,40.4591661695957,-79.9727811425481,40.4588156376676,30TH ST,172.10050279,28.7176323108519
Trans,-79.9727811425481,40.4588156376676,-79.9714493529901,40.4597334055361,PENN AVE,499.1234209,13.0983504774603
Trans,-79.9714493529901,40.4597334055361,-79.9713670515473,40.459794711228,PENN AVE,31.98955607,15.6896225414104
Trans,-79.9713670515473,40.459794711228,-79.9712749696591,40.4598569651379,PENN AVE,34.21823086,17.1251812695512
Trans,-79.9712749696591,40.4598569651379,-79.9699490292631,40.4607719970544,PENN AVE,497.24683688,18.0822204216451
Trans,-79.9699490292631,40.4607719970544,-79.9687745941606,40.4615838923595,PENN AVE,440.77039774,16.6419644359486
Trans,-79.9691530495746,40.4619142821333,-79.9687745941606,40.4615838923595,33RD ST,159.94081416,16.5561313346949
Trans,-79.9691530495746,40.4619142821333,-79.9683835774207,40.4623878665284,MULBERRY WAY,278.09793338,16.9460122000956
Trans,-79.9683835774207,40.4623878665284,-79.9677168834749,40.4628714868962,MULBERRY WAY,255.84206693,21.3610799275432
Trans,-79.9677168834749,40.4628714868962,-79.966751112759,40.464141002871,MULBERRY WAY,538.89976172,24.5296701359592
Trans,-79.966751112759,40.464141002871,-79.9657508800388,40.4655663969674,MOUNTFORD AVE,178.10752464,19.8742207803804
Trans,-79.9657508800388,40.4655663969674,-79.9651480306841,40.466421869814,MULBERRY WAY,353.92876695,27.388837578017
Trans,-79.9651480306841,40.466421869814,-79.9646269612974,40.4671405388798,MULBERRY WAY,299.37873263,26.7638677087316
Trans,-79.9647727562362,40.4672557314273,-79.9646269612974,40.4671405388798,38TH ST,58.36576861,21.8781407543182
Trans,-79.9647727562362,40.4672557314273,-79.9644485800206,40.4675384139194,MINERAL WAY,136.90246398,23.0095296794629
Trans,-79.9644485800206,40.4675384139194,-79.9640700327216,40.4678213647127,MINERAL WAY,147.37255684,19.5905356534234
Trans,-79.9640700327216,40.4678213647127,-79.9637529801949,40.4675682977016,39TH ST,127.59773728,18.1169633847709
Trans,-79.9637529801949,40.4675682977016,-79.9622902158894,40.4687069929587,BUTLER ST,581.13836533,24.8286565423213
Trans,-79.9622902158894,40.4687069929587,-79.9617324544809,40.4691443005922,BUTLER ST,222.40091611,26.3448760245737
Trans,-79.9617324544809,40.4691443005922,-79.9615471306901,40.469290028625,BUTLER ST,74.00718969,21.8399739960907
Trans,-79.9615471306901,40.469290028625,-79.9612935321496,40.4694917231886,BUTLER ST,101.8687048,21.8399739960907
Trans,-79.9612935321496,40.4694917231886,-79.9609102586578,40.4697957760672,BUTLER ST,153.75785717,21.7796096039918
Trans,-79.9609102586578,40.4697957760672,-79.9606249440776,40.4701976226445,BUTLER ST,166.55992917,17.1218303467008
Trans,-79.9606249440776,40.4701976226445,-79.9605676589022,40.4702838110182,BUTLER ST,35.21216266,23.0793396929485
Trans,-79.9605676589022,40.4702838110182,-79.9603386243011,40.4706330331527,BUTLER ST,142.28820133,23.9973080034555
Trans,-79.9603386243011,40.4706330331527,-79.9597949884004,40.4714610855428,BUTLER ST,337.45418203,24.3650363487816
Trans,-79.9597949884004,40.4714610855428,-79.9592912201235,40.4721483355834,BUTLER ST,286.94996396,23.0392350383703
Trans,-79.9592912201235,40.4721483355834,-79.9588075242324,40.472817522911,BUTLER ST,278.47478936,18.9713743688044
Trans,-79.9588075242324,40.472817522911,-79.9583222437649,40.4734797880513,BUTLER ST,276.47364024,22.7120071528317
Trans,-79.9583222437649,40.4734797880513,-79.9579778152291,40.4739554758552,BUTLER ST,198.02326733,21.5669880142409
Trans,-79.9579778152291,40.4739554758552,-79.9577631057947,40.4742888192338,BUTLER ST,135.89422845,20.9168181967996
Trans,-79.9577631057947,40.4742888192338,-79.957641747635,40.4758535178227,BUTLER ST,571.16313996,22.5026437861834
Trans,-79.957641747635,40.4758535178227,-79.9569466423412,40.477013432823,BUTLER ST,474.47413956,24.4194710940014
Trans,-79.9569466423412,40.477013432823,-79.9561063434177,40.4779126839449,BUTLER ST,402.50435369,21.4667672707981
Trans,-79.9561063434177,40.4779126839449,-79.9556994015255,40.4783472529758,BUTLER ST,194.69660154,21.2336436597318
Trans,-79.9556994015255,40.4783472529758,-79.9552620231447,40.4780713159763,STANTON AVE,157.83188291,21.1989017722565
Trans,-79.9552620231447,40.4780713159763,-79.954860589432,40.4777948640081,STANTON AVE,150.38100547,24.0442126681372
Trans,-79.954860589432,40.4777948640081,-79.9544589741026,40.4775243012939,STANTON AVE,148.9913125,25.0201309278413
Trans,-79.9544589741026,40.4775243012939,-79.9540470977366,40.4773153518255,STANTON AVE,139.5932143,22.2862448089186
Trans,-79.9540470977366,40.4773153518255,-79.9534692560929,40.4773620602821,STANTON AVE,164.59808086,23.4759529997163
Trans,-79.9534692560929,40.4773620602821,-79.9528366443377,40.4775208459684,STANTON AVE,185.2504066,36.0185448752696
Trans,-79.9528366443377,40.4775208459684,-79.9521242025448,40.4787722722508,HOLMES ST,497.46438197,21.8737653910913
Trans,-79.9521242025448,40.4787722722508,-79.9511461731123,40.4799575292419,WEBSTER AVE,120.81196785,17.5972793127287
Trans,-79.9511461731123,40.4799575292419,-79.9507877850272,40.4797052139566,MC CANDLESS ST,135.60441761,16.2858734192195
Trans,-79.9507877850272,40.4797052139566,-79.9504125143335,40.4794450669912,MC CANDLESS ST,140.99576104,19.0673745149864
Trans,-79.9504125143335,40.4794450669912,-79.9500456179029,40.4791797822551,MC CANDLESS ST,140.56274648,21.3438506608476
Trans,-79.9500456179029,40.4791797822551,-79.9491720815751,40.4797113283219,POE WAY,312.19527256,25.7292359590894
Start,-79.9500456179029,40.4791797822551,-79.9491720815751,40.4797113283219,POE WAY,312.19527256,25.7292359590894
Trans,-79.9504125143335,40.4794450669912,-79.9500456179029,40.4791797822551,MC CANDLESS ST,140.56274648,21.3438506608476
Trans,-79.9507877850272,40.4797052139566,-79.9504125143335,40.4794450669912,MC CANDLESS ST,140.99576104,19.0673745149864
Trans,-79.9511461731123,40.4799575292419,-79.9507877850272,40.4797052139566,MC CANDLESS ST,135.60441761,16.2858734192195
Trans,-79.9521242025448,40.4787722722508,-79.9511461731123,40.4799575292419,WEBSTER AVE,120.81196785,17.5972793127287
Trans,-79.9528366443377,40.4775208459684,-79.9521242025448,40.4787722722508,HOLMES ST,497.46438197,21.8737653910913
Trans,-79.9534692560929,40.4773620602821,-79.9528366443377,40.4775208459684,STANTON AVE,185.2504066,36.0185448752696
Trans,-79.9540470977366,40.4773153518255,-79.9534692560929,40.4773620602821,STANTON AVE,164.59808086,23.4759529997163
Trans,-79.9544589741026,40.4775243012939,-79.9540470977366,40.4773153518255,STANTON AVE,139.5932143,22.2862448089186
Trans,-79.954860589432,40.4777948640081,-79.9544589741026,40.4775243012939,STANTON AVE,148.9913125,25.0201309278413
Trans,-79.9552620231447,40.4780713159763,-79.954860589432,40.4777948640081,STANTON AVE,150.38100547,24.0442126681372
Trans,-79.9556994015255,40.4783472529758,-79.9552620231447,40.4780713159763,STANTON AVE,157.83188291,21.1989017722565
Trans,-79.9561063434177,40.4779126839449,-79.9556994015255,40.4783472529758,BUTLER ST,194.69660154,21.2336436597318
Trans,-79.9569466423412,40.477013432823,-79.9561063434177,40.4779126839449,BUTLER ST,402.50435369,21.4667672707981
Trans,-79.957641747635,40.4758535178227,-79.9569466423412,40.477013432823,BUTLER ST,474.47413956,24.4194710940014
Trans,-79.9577631057947,40.4742888192338,-79.957641747635,40.4758535178227,BUTLER ST,571.16313996,22.5026437861834
Trans,-79.9579778152291,40.4739554758552,-79.9577631057947,40.4742888192338,BUTLER ST,135.89422845,20.9168181967996
Trans,-79.9583222437649,40.4734797880513,-79.9579778152291,40.4739554758552,BUTLER ST,198.02326733,21.5669880142409
Trans,-79.9588075242324,40.472817522911,-79.9583222437649,40.4734797880513,BUTLER ST,276.47364024,22.7120071528317
Trans,-79.9592912201235,40.4721483355834,-79.9588075242324,40.472817522911,BUTLER ST,278.47478936,18.9713743688044
Trans,-79.9597949884004,40.4714610855428,-79.9592912201235,40.4721483355834,BUTLER ST,286.94996396,23.0392350383703
Trans,-79.9603386243011,40.4706330331527,-79.9597949884004,40.4714610855428,BUTLER ST,337.45418203,24.3650363487816
Trans,-79.9605676589022,40.4702838110182,-79.9603386243011,40.4706330331527,BUTLER ST,142.28820133,23.9973080034555
Trans,-79.9606249440776,40.4701976226445,-79.9605676589022,40.4702838110182,BUTLER ST,35.21216266,23.0793396929485
Trans,-79.9609102586578,40.4697957760672,-79.9606249440776,40.4701976226445,BUTLER ST,166.55992917,17.1218303467008
Trans,-79.9612935321496,40.4694917231886,-79.9609102586578,40.4697957760672,BUTLER ST,153.75785717,21.7796096039918
Trans,-79.9615471306901,40.469290028625,-79.9612935321496,40.4694917231886,BUTLER ST,101.8687048,21.8399739960907
Trans,-79.9617324544809,40.4691443005922,-79.9615471306901,40.469290028625,BUTLER ST,74.00718969,21.8399739960907
Trans,-79.9622902158894,40.4687069929587,-79.9617324544809,40.4691443005922,BUTLER ST,222.40091611,26.3448760245737
Trans,-79.9637529801949,40.4675682977016,-79.9622902158894,40.4687069929587,BUTLER ST,581.13836533,24.8286565423213
Trans,-79.9640700327216,40.4678213647127,-79.9637529801949,40.4675682977016,39TH ST,127.59773728,18.1169633847709
Trans,-79.9644485800206,40.4675384139194,-79.9640700327216,40.4678213647127,MINERAL WAY,147.37255684,19.5905356534234
Trans,-79.9647727562362,40.4672557314273,-79.9644485800206,40.4675384139194,MINERAL WAY,136.90246398,23.0095296794629
Trans,-79.9647727562362,40.4672557314273,-79.9646269612974,40.4671405388798,38TH ST,58.36576861,21.8781407543182
Trans,-79.9651480306841,40.466421869814,-79.9646269612974,40.4671405388798,MULBERRY WAY,299.37873263,26.7638677087316
Trans,-79.9657508800388,40.4655663969674,-79.9651480306841,40.466421869814,MULBERRY WAY,353.92876695,27.388837578017
Trans,-79.966751112759,40.464141002871,-79.9657508800388,40.4655663969674,MOUNTFORD AVE,178.10752464,19.8742207803804
Trans,-79.9677168834749,40.4628714868962,-79.966751112759,40.464141002871,MULBERRY WAY,538.89976172,24.5296701359592
Trans,-79.9683835774207,40.4623878665284,-79.9677168834749,40.4628714868962,MULBERRY WAY,255.84206693,21.3610799275432
Trans,-79.9691530495746,40.4619142821333,-79.9683835774207,40.4623878665284,MULBERRY WAY,278.09793338,16.9460122000956
Trans,-79.9691530495746,40.4619142821333,-79.9687745941606,40.4615838923595,33RD ST,159.94081416,16.5561313346949
Trans,-79.9699490292631,40.4607719970544,-79.9687745941606,40.4615838923595,PENN AVE,440.77039774,16.6419644359486
Trans,-79.9712749696591,40.4598569651379,-79.9699490292631,40.4607719970544,PENN AVE,497.24683688,18.0822204216451
