Trans,-79.9270553745016,40.4697647546838,-79.9266653756598,40.4706448389047,N NEGLEY AVE,338.47878359,24.0828557638884
Trans,-79.9266653756598,40.4706448389047,-79.9262770675325,40.4715218852984,N NEGLEY AVE,337.27965665,29.6647132977356
Trans,-79.9268911703841,40.4717503256018,-79.9262770675325,40.4715218852984,STANTON AVE,190.05883076,19.7304895699071
Trans,-79.9268911703841,40.4717503256018,-79.9266663902492,40.472291278918,SAMANTHA WAY,206.82059383,11.6543032795503
Trans,-79.9266663902492,40.472291278918,-79.9264748970879,40.4726800702463,SAMANTHA WAY,151.35646665,21.2969245484194
Trans,-79.9264748970879,40.4726800702463,-79.9262941659122,40.4730821309128,SAMANTHA WAY,154.86107772,19.3735719540942
Trans,-79.9262941659122,40.4730821309128,-79.9261345075337,40.4734547915424,SAMANTHA WAY,142.86357671,24.5316800542212
Trans,-79.9261345075337,40.4734547915424,-79.9259694971381,40.4738566403532,SAMANTHA WAY,153.43713284,21.5232517562096
End,-79.9259694971381,40.4738566403532,-79.9257916392276,40.4742365074288,SAMANTHA WAY,146.96745965,23.2832410226134
Start,-79.9958161667752,40.4217719443679,-79.9958058654391,40.4212735074696,MILLBRIDGE ST,181.60217376,14.9517070952402
Trans,-79.9958161667752,40.4217719443679,-79.9947802130073,40.4217895039166,E WARRINGTON AVE,288.51398061,21.8615892653458
Trans,-79.9947802130073,40.4217895039166,-79.993737362277,40.4218022116523,E WARRINGTON AVE,290.38809266,13.4830014343519
Trans,-79.993737362277,40.4218022116523,-79.9932763275481,40.4218081613949,E WARRINGTON AVE,128.37992791,25.5032820807289
Trans,-79.9932763275481,40.4218081613949,-79.9923246716234,40.4218081875611,E WARRINGTON AVE,265.02511802,32.4467902379392
Trans,-79.9923246716234,40.4218081875611,-79.9919135381157,40.4217886223918,E WARRINGTON AVE,114.69430334,20.9014414481474
Trans,-79.9919135381157,40.4217886223918,-79.9909700565695,40.4221293980597,OAKRIDGE ST,146.94587799,20.5966996780745
Trans,-79.9909700565695,40.4221293980597,-79.9882660367323,40.4223163993231,ST MARTIN ST,764.90532672,28.6203477043598
Trans,-79.9882660367323,40.4223163993231,-79.9865270765723,40.422519065421,ST MARTIN ST,490.91046014,10.0477849413412
Trans,-79.9865270765723,40.422519065421,-79.9854500957178,40.4225775181034,ST MARTIN ST,300.61644521,10.7007575211716
Trans,-79.9849812840595,40.4226064106817,-79.9854500957178,40.4225775181034,ST MARTIN ST,130.95008775,16.3851350917752
Trans,-79.9845024493657,40.4226039176143,-79.9849812840595,40.4226064106817,ST MARTIN ST,136.56379196,39.3257847651871
Trans,-79.9845024493657,40.4226039176143,-79.9844553795444,40.4221454069073,MONASTERY AVE,167.56052571,28.6534635002711
Trans,-79.9844553795444,40.4221454069073,-79.9838656996194,40.4219418592527,MONASTERY PL,180.35330996,4.20332953694317
Trans,-79.9822076312887,40.4213454450185,-79.9838656996194,40.4219418592527,S 18TH ST,510.24737265,3.40056147237641
Trans,-79.979265182819,40.4217280780968,-79.9822076312887,40.4213454450185,S 18TH ST,931.74855343,34.6201339426823
Trans,-79.9777042922462,40.4234616620021,-79.979265182819,40.4217280780968,S 18TH ST,801.46645731,17.6105963096522
Trans,-79.9776935811289,40.4237858805824,-79.9777042922462,40.4234616620021,S 18TH ST,133.13864775,39.8263353156766
Trans,-79.9776935811289,40.4237858805824,-79.9738471008142,40.4231969441934,APPLE AVE,143.95746308,27.8975281649982
Trans,-79.9738471008142,40.4231969441934,-79.9726058224359,40.4231172603249,MISSION ST,347.56970522,10.3587940400089
Trans,-79.9726058224359,40.4231172603249,-79.9719811844838,40.4229605265149,MISSION ST,183.06249848,15.1282508774587
Trans,-79.9719811844838,40.4229605265149,-79.9704671587625,40.4225579837141,MISSION ST,446.31527986,18.6084493858834
Trans,-79.9703755619909,40.4227533971875,-79.9704671587625,40.4225579837141,BARRY ST,75.61867808,15.6400674797086
Trans,-79.9703505416369,40.4228067765403,-79.9703755619909,40.4227533971875,BARRY ST,20.65629092,16.2807408743302
Trans,-79.9703254654023,40.4228601425464,-79.9703505416369,40.4228067765403,BARRY ST,20.65675414,15.3629118119299
Trans,-79.9702098280699,40.4231042092962,-79.9703254654023,40.4228601425464,BARRY ST,94.56245488,14.4187351991539
Trans,-79.9701857598574,40.4231574081496,-79.9702098280699,40.4231042092962,BARRY ST,20.50601605,13.1974029185992
Trans,-79.9699633098761,40.4236106689965,-79.9701857598574,40.4231574081496,BARRY ST,176.40239558,15.81079163531
Trans,-79.9686473913585,40.4237196109252,-79.9699633098761,40.4236106689965,BARRY ST,384.57945638,19.4188916741603
Trans,-79.9684557991041,40.4241212693944,-79.9686473913585,40.4237196109252,S 27TH ST,155.772961,19.1429161226474
Trans,-79.9683938774776,40.4242732242376,-79.9684557991041,40.4241212693944,S 27TH ST,57.97927219,19.4846220211522
Trans,-79.9680733743565,40.4250024853811,-79.9683938774776,40.4242732242376,S 27TH ST,170.4745535,20.2972493396544
Trans,-79.9680733743565,40.4250024853811,-79.9675533956596,40.4246504410566,HARCUM WAY,193.47791523,18.0561029160844
Trans,-79.9672018644691,40.4249551150589,-79.9675533956596,40.4246504410566,S 28TH ST,147.97851426,19.010585884413
Trans,-79.9668385398131,40.4252700535463,-79.9672018644691,40.4249551150589,S 28TH ST,152.954257,26.4974810751799
Trans,-79.9664881765874,40.4255968408793,-79.9668385398131,40.4252700535463,S 28TH ST,153.90621476,20.2537238085055
Trans,-79.9661293724441,40.4258991627018,-79.9664881765874,40.4255968408793,S 28TH ST,148.73678244,19.7323820800978
Trans,-79.9657412530761,40.4262389426205,-79.9661293724441,40.4258991627018,S 28TH ST,164.3087784,20.28113249314
Trans,-79.9647969671629,40.4270843192923,-79.9657412530761,40.4262389426205,S 28TH ST,405.18531353,20.1639448862407
Trans,-79.9640950803864,40.4277137871725,-79.9647969671629,40.4270843192923,S 28TH ST,301.27643305,19.0436104648065
Trans,-79.9638566609233,40.4279252674118,-79.9640950803864,40.4277137871725,S 28TH ST,301.27643305,20.5230718281373
Trans,-79.9638566609233,40.4279252674118,-79.962506963268,40.4271822397996,CARDIFF WAY,134.81909657,24.521864528231
Trans,-79.962506963268,40.4271822397996,-79.9578169472402,40.4300216919363,HOT METAL ST BRG,1665.9748575,28.0018534977336
Trans,-79.9578169472402,40.4300216919363,-79.9537801038007,40.4259127094974,2ND AVE,1872.3717542,27.753592684241
Trans,-79.9537801038007,40.4259127094974,-79.9535948748668,40.425696974327,2ND AVE,94.00025939,22.0572726715557
Trans,-79.9535948748668,40.425696974327,-79.9529493781805,40.4248721695246,2ND AVE,350.14607597,21.7506107545967
Trans,-79.9529493781805,40.4248721695246,-79.9520355197099,40.4249166209519,GREENFIELD AVE,255.33105033,21.0969350367009
Trans,-79.9520355197099,40.4249166209519,-79.9498349579078,40.4256646566176,GREENFIELD AVE,677.97080602,21.3473376571235
Trans,-79.9498349579078,40.4256646566176,-79.9489636406472,40.4255816202915,GREENFIELD AVE,244.84067429,21.6370503609988
Trans,-79.9489636406472,40.4255816202915,-79.946987055718,40.4251821189512,GREENFIELD AVE,570.47939797,20.5080131943459
Trans,-79.946987055718,40.4251821189512,-79.9452701321676,40.4252809990187,GREENFIELD AVE,488.67303953,20.7027177184386
Trans,-79.9452701321676,40.4252809990187,-79.9445014484363,40.4253865973009,GREENFIELD AVE,224.47414953,20.242904585508
Trans,-79.9445014484363,40.4253865973009,-79.9438051353413,40.4253099417885,GREENFIELD AVE,195.90611094,26.1365217051728
Trans,-79.9438051353413,40.4253099417885,-79.943213748106,40.4253409060819,GREENFIELD AVE,165.47563995,26.2152600729432
Trans,-79.943213748106,40.4253409060819,-79.9424513796223,40.4255281064746,GREENFIELD AVE,222.95194236,25.5787039296525
Trans,-79.9424513796223,40.4255281064746,-79.9416609061574,40.4257212419087,GREENFIELD AVE,231.0450981,26.1044191524552
Trans,-79.9418112245512,40.4260764661098,-79.9416609061574,40.4257212419087,REVENUE ST,46.50497475,26.8632873493296
Trans,-79.9418112245512,40.4260764661098,-79.9410255632369,40.4262659013631,LYON ST,168.37680114,19.8927607440083
Trans,-79.9411892378101,40.4266590571603,-79.9410255632369,40.4262659013631,HOOSAC ST,150.30337136,19.9082122418288
Trans,-79.9411892378101,40.4266590571603,-79.940400476099,40.4268500917708,ALGER ST,230.3553912,25.2776581966777
Trans,-79.940400476099,40.4268500917708,-79.9397751150372,40.4270109935578,ALGER ST,183.73687437,25.7080593399922
Trans,-79.9397751150372,40.4270109935578,-79.9392369314862,40.4271456995484,ALGER ST,157.66127556,23.8118611908691
Trans,-79.9392369314862,40.4271456995484,-79.9390573180009,40.4271676849846,ALGER ST,72.88031305,20.8402542051042
Trans,-79.9390573180009,40.4271676849846,-79.9385632243252,40.4270361554074,ALGER ST,121.29866912,23.7133987282266
Trans,-79.9381619839522,40.4269119675681,-79.9385632243252,40.4270361554074,BEECHWOOD BLVD,128.14837161,24.0863402676019
Trans,-79.9380271354269,40.4268581551245,-79.9381619839522,40.4269119675681,BEECHWOOD BLVD,42.08297526,22.6058735635286
Trans,-79.9341451365221,40.4281738536301,-79.9380271354269,40.4268581551245,BOULEVARD DR,1487.72712332,25.4176147210478
Trans,-79.9338642590723,40.4282341040762,-79.9341451365221,40.4281738536301,BEECHWOOD BLVD,81.21654505,22.0331239465618
Trans,-79.9335136164367,40.4282780198696,-79.9338642590723,40.4282341040762,SUPERIOR AVE,80.12043476,24.2619370223965
Trans,-79.9333010747639,40.4282835886074,-79.9335136164367,40.4282780198696,BEECHWOOD BLVD,59.20495513,26.1671629686412
Trans,-79.9331474309125,40.4282866513313,-79.9333010747639,40.4282835886074,BEECHWOOD BLVD,42.78810375,25.8725781812249
Trans,-79.9326923569969,40.4282956933836,-79.9331474309125,40.4282866513313,BEECHWOOD BLVD,126.73243124,27.5925919721161
Trans,-79.9320102491672,40.4283082476916,-79.9326923569969,40.4282956933836,BEECHWOOD BLVD,189.95088601,27.4231633620613
Trans,-79.9318305867599,40.4283111234862,-79.9320102491672,40.4283082476916,BEECHWOOD BLVD,50.0277841,25.7542165135819
Trans,-79.9302272928193,40.4282715333115,-79.9318305867599,40.4283111234862,BEECHWOOD BLVD,448.63798755,32.5962730231149
Trans,-79.929988274027,40.4282106911143,-79.9302272928193,40.4282715333115,BEECHWOOD BLVD,61.59160273,25.0634653376969
Trans,-79.9296204602831,40.4281248270879,-79.929988274027,40.4282106911143,BEECHWOOD BLVD,107.11789239,25.0634653376969
Trans,-79.9273604672171,40.4269649194408,-79.9296204602831,40.4281248270879,ALLEQUIPPA ST,25.8688993,31.7881865763029
Trans,-79.9270965487275,40.4267643374601,-79.9273604672171,40.4269649194408,BEECHWOOD BLVD,103.62439415,27.4863526615966
Trans,-79.9267076469919,40.425817693968,-79.9270965487275,40.4267643374601,BEECHWOOD BLVD,381.22112648,26.0728701221086
Trans,-79.9267843775704,40.4255705711192,-79.9267076469919,40.425817693968,BEECHWOOD BLVD,92.52690523,21.8890908474332
Trans,-79.9267843775704,40.4255705711192,-79.9266362081613,40.4255446503796,MONITOR ST,42.31800034,21.1448502169098
Trans,-79.9266362081613,40.4255446503796,-79.9264446927356,40.4255111463697,MONITOR ST,54.69794388,21.6642372138593
Trans,-79.9264446927356,40.4255111463697,-79.9257316252133,40.4254234695791,MONITOR ST,208.24500975,20.794008558137
Trans,-79.9257316252133,40.4254234695791,-79.924862571818,40.4253676687192,MONITOR ST,242.8802368,21.2669649934862
Trans,-79.924862571818,40.4253676687192,-79.9238861787915,40.4253257220534,MONITOR ST,272.27805568,28.2456647821751
Trans,-79.9238861787915,40.4253257220534,-79.923904270535,40.42493933397,SHADY AVE,140.85072072,26.6292698003958
End,-79.923904270535,40.42493933397,-79.923080103482,40.4249242914928,VICTORY WAY,229.52002196,23.3485325997195
Start,-80.0157415203386,40.4331079813739,-80.016289561335,40.4331625341043,W SYCAMORE ST,153.84911032,26.4979695185751
Trans,-80.0157415203386,40.4331079813739,-80.0158641146151,40.4324382366333,RED OAK WAY,246.39532946,13.0157010602354
Trans,-80.0153316404668,40.4323521422087,-80.0158641146151,40.4324382366333,BEAM WAY,151.54072721,18.8708120764465
Trans,-80.0153316404668,40.4323521422087,-80.0154049468499,40.4319802654283,BIGHAM ST,137.00259333,12.9737579093619
Trans,-80.0145556377696,40.4318489782363,-80.0154049468499,40.4319802654283,VIRGINIA AVE,241.21833757,13.1459559121845
Trans,-80.0137008488147,40.4317148751608,-80.0145556377696,40.4318489782363,VIRGINIA AVE,242.92029943,28.0581673531694
Trans,-80.0133583045493,40.4316531959884,-80.0137008488147,40.4317148751608,VIRGINIA AVE,97.96874099,20.5447820579108
Trans,-80.0129438410749,40.4315765346068,-80.0133583045493,40.4316531959884,VIRGINIA AVE,118.71041546,28.3096150453717
Trans,-80.0121198838491,40.4314240533642,-80.0129438410749,40.4315765346068,VIRGINIA AVE,236.00364749,29.6392313029959
Trans,-80.0105146325566,40.4311050255177,-80.0121198838491,40.4314240533642,VIRGINIA AVE,462.22603777,31.2054075359959
Trans,-80.0095513686168,40.430641789891,-80.0105146325566,40.4311050255177,VIRGINIA AVE,317.68279864,34.7004911833356
Trans,-80.0091383691098,40.4304207549157,-80.0095513686168,40.430641789891,VIRGINIA AVE,140.36594658,21.987116490536
Trans,-80.0085442183025,40.4301015751933,-80.0091383691098,40.4304207549157,VIRGINIA AVE,202.18413953,26.6970629934458
Trans,-80.0073367098597,40.4294659000911,-80.0085442183025,40.4301015751933,VIRGINIA AVE,408.21135117,36.8664816934753
Trans,-80.0068508008675,40.4291997735196,-80.0073367098597,40.4294659000911,VIRGINIA AVE,166.42853392,20.3619019042792
Trans,-80.0063725760256,40.428988669506,-80.0068508008675,40.4291997735196,VIRGINIA AVE,154.1880515,28.5121249456666
Trans,-80.0063725760256,40.428988669506,-80.0063947817252,40.4285245223087,WYOMING ST,169.20917963,44.2552024977141
Trans,-80.0063947817252,40.4285245223087,-80.0063842636707,40.4282800144336,WYOMING ST,89.12198836,45.9819937836676
Trans,-80.0063842636707,40.4282800144336,-80.0063783304056,40.4282021083903,WYOMING ST,28.43710681,40.5469662851816
Trans,-80.0063783304056,40.4282021083903,-80.0063427276491,40.4278972221957,WYOMING ST,111.52318501,32.6113325957682
Trans,-80.0063427276491,40.4278972221957,-80.0063216261831,40.4277580874284,WYOMING ST,51.0257686,28.4269853759086
Trans,-80.0063216261831,40.4277580874284,-80.0062875968529,40.4273708603439,FERNWALD RD,120.15537015,25.1876238760996
Trans,-80.0062875968529,40.4273708603439,-80.006278692645,40.4271482628285,WYOMING ST,81.12989328,26.1037583457824
Trans,-80.006278692645,40.4271482628285,-80.0062303032499,40.4268697257773,WYOMING ST,102.36070692,26.6359615735542
Trans,-80.0059649506264,40.4269396080158,-80.0062303032499,40.4268697257773,BOGGS AVE,78.13733098,28.2269548681228
Trans,-80.0059649506264,40.4269396080158,-80.0055255500138,40.4270213117823,BOGGS AVE,102.22280614,44.8897119555816
Trans,-80.0055255500138,40.4270213117823,-80.0051702871785,40.4270163047526,BAILEY AVE,122.66571083,42.3384772711438
Trans,-80.0051702871785,40.4270163047526,-80.004442815131,40.4269936039395,BAILEY AVE,202.6991434,28.0034057742873
