Trans,-80.0665967630989,40.4563394456368,-80.0669281668188,40.457380872812,CHARTIERS AVE,399.38298956,11.8022944965975
Trans,-80.0669281668188,40.457380872812,-80.0672567657325,40.4577871126035,CHARTIERS AVE,174.53169472,12.2403400288926
Trans,-80.0672567657325,40.4577871126035,-80.0674546279453,40.4578988972315,CHARTIERS AVE,68.78575461,10.9659645964636
Trans,-80.0674546279453,40.4578988972315,-80.0683554262826,40.4582079428316,CHARTIERS AVE,274.78885666,12.4547561917452
Trans,-80.0683554262826,40.4582079428316,-80.0691793858416,40.4584775911154,MULDOWNEY AVE,453.38886586,10.9355068813475
Trans,-80.0691793858416,40.4584775911154,-80.0698153688059,40.4584032174855,IBEX WAY,477.41303333,10.0892248349847
Trans,-80.0698153688059,40.4584032174855,-80.0707914138007,40.4581822263617,CHARTIERS AVE,283.28434454,14.1045680652935
Trans,-80.0707914138007,40.4581822263617,-80.0728729426811,40.4577023512964,CHARTIERS AVE,605.06308725,6.42896795630782
Trans,-80.0728729426811,40.4577023512964,-80.0732048544418,40.4576324385228,CHARTIERS AVE,95.80933517,5.94531141014558
Trans,-80.0732048544418,40.4576324385228,-80.0754597477636,40.4580763007129,CHARTIERS AVE,676.70245482,15.5583954510285
Trans,-80.0754597477636,40.4580763007129,-80.0752389853187,40.4584114558869,SUTER ST,137.32521605,5.52026637119446
Trans,-80.0748941069415,40.4588743911973,-80.0752389853187,40.4584114558869,HARAN ST,111.3397394,5.61630104349867
Trans,-80.0746399042851,40.4588914308223,-80.0748941069415,40.4588743911973,CLARKTON ST,72.93685147,5.64398783991987
End,-80.0746399042851,40.4588914308223,-80.0747169785977,40.4594456764056,CELINA PL,206.51990474,5.85624732021558
Start,-79.9271739191348,40.424304659585,-79.9271536372021,40.4243684508937,BEECHWOOD BLVD,23.91520551,21.6690811429993
Trans,-79.9271536372021,40.4243684508937,-79.9271304432536,40.4244422038718,BEECHWOOD BLVD,27.63321662,21.6690811429993
Trans,-79.9271304432536,40.4244422038718,-79.9270804276946,40.4246012425601,BEECHWOOD BLVD,59.58728996,20.7709526428532
Trans,-79.9270804276946,40.4246012425601,-79.9270319830159,40.4247738663704,BEECHWOOD BLVD,64.32165946,23.5365115106658
Trans,-79.9270319830159,40.4247738663704,-79.9269669329241,40.4249856708085,MOUNTFORD AVE,104.39317195,23.1377015728017
Trans,-79.9269669329241,40.4249856708085,-79.926884975774,40.4252779201726,BEECHWOOD BLVD,126.60240307,24.1005855751713
Trans,-79.926884975774,40.4252779201726,-79.9267843775704,40.4255705711192,BEECHWOOD BLVD,110.23730977,20.519127313465
Trans,-79.9267843775704,40.4255705711192,-79.9267076469919,40.425817693968,BEECHWOOD BLVD,92.52690523,21.8890908474332
Trans,-79.9267076469919,40.425817693968,-79.9270965487275,40.4267643374601,BEECHWOOD BLVD,381.22112648,26.0728701221086
Trans,-79.9270965487275,40.4267643374601,-79.9273604672171,40.4269649194408,BEECHWOOD BLVD,103.62439415,27.4863526615966
Trans,-79.9273604672171,40.4269649194408,-79.9296204602831,40.4281248270879,ALLEQUIPPA ST,25.8688993,31.7881865763029
Trans,-79.9296204602831,40.4281248270879,-79.929988274027,40.4282106911143,BEECHWOOD BLVD,107.11789239,25.0634653376969
Trans,-79.929988274027,40.4282106911143,-79.9302272928193,40.4282715333115,BEECHWOOD BLVD,61.59160273,25.0634653376969
Trans,-79.9302272928193,40.4282715333115,-79.9318305867599,40.4283111234862,BEECHWOOD BLVD,448.63798755,32.5962730231149
Trans,-79.9318305867599,40.4283111234862,-79.9320102491672,40.4283082476916,BEECHWOOD BLVD,50.0277841,25.7542165135819
Trans,-79.9320102491672,40.4283082476916,-79.9326923569969,40.4282956933836,BEECHWOOD BLVD,189.95088601,27.4231633620613
Trans,-79.9326923569969,40.4282956933836,-79.9331474309125,40.4282866513313,BEECHWOOD BLVD,126.73243124,27.5925919721161
Trans,-79.9331474309125,40.4282866513313,-79.9333010747639,40.4282835886074,BEECHWOOD BLVD,42.78810375,25.8725781812249
Trans,-79.9333010747639,40.4282835886074,-79.9335136164367,40.4282780198696,BEECHWOOD BLVD,59.20495513,26.1671629686412
Trans,-79.9335136164367,40.4282780198696,-79.9338642590723,40.4282341040762,SUPERIOR AVE,80.12043476,24.2619370223965
Trans,-79.9338642590723,40.4282341040762,-79.9341451365221,40.4281738536301,BEECHWOOD BLVD,81.21654505,22.0331239465618
Trans,-79.9341451365221,40.4281738536301,-79.9380271354269,40.4268581551245,BOULEVARD DR,1487.72712332,25.4176147210478
Trans,-79.9380271354269,40.4268581551245,-79.9381619839522,40.4269119675681,BEECHWOOD BLVD,42.08297526,22.6058735635286
Trans,-79.9381619839522,40.4269119675681,-79.9385632243252,40.4270361554074,BEECHWOOD BLVD,128.14837161,24.0863402676019
Trans,-79.9390573180009,40.4271676849846,-79.9385632243252,40.4270361554074,ALGER ST,121.29866912,23.7133987282266
Trans,-79.9392369314862,40.4271456995484,-79.9390573180009,40.4271676849846,ALGER ST,72.88031305,20.8402542051042
Trans,-79.9397751150372,40.4270109935578,-79.9392369314862,40.4271456995484,ALGER ST,157.66127556,23.8118611908691
Trans,-79.940400476099,40.4268500917708,-79.9397751150372,40.4270109935578,ALGER ST,183.73687437,25.7080593399922
Trans,-79.9411892378101,40.4266590571603,-79.940400476099,40.4268500917708,ALGER ST,230.3553912,25.2776581966777
Trans,-79.9411892378101,40.4266590571603,-79.9410255632369,40.4262659013631,HOOSAC ST,150.30337136,19.9082122418288
Trans,-79.9418112245512,40.4260764661098,-79.9410255632369,40.4262659013631,LYON ST,168.37680114,19.8927607440083
Trans,-79.9418112245512,40.4260764661098,-79.9416609061574,40.4257212419087,REVENUE ST,46.50497475,26.8632873493296
Trans,-79.9424513796223,40.4255281064746,-79.9416609061574,40.4257212419087,GREENFIELD AVE,231.0450981,26.1044191524552
Trans,-79.943213748106,40.4253409060819,-79.9424513796223,40.4255281064746,GREENFIELD AVE,222.95194236,25.5787039296525
Trans,-79.9438051353413,40.4253099417885,-79.943213748106,40.4253409060819,GREENFIELD AVE,165.47563995,26.2152600729432
Trans,-79.9445014484363,40.4253865973009,-79.9438051353413,40.4253099417885,GREENFIELD AVE,195.90611094,26.1365217051728
Trans,-79.9452701321676,40.4252809990187,-79.9445014484363,40.4253865973009,GREENFIELD AVE,224.47414953,20.242904585508
Trans,-79.946987055718,40.4251821189512,-79.9452701321676,40.4252809990187,GREENFIELD AVE,488.67303953,20.7027177184386
Trans,-79.9489636406472,40.4255816202915,-79.946987055718,40.4251821189512,GREENFIELD AVE,570.47939797,20.5080131943459
Trans,-79.9498349579078,40.4256646566176,-79.9489636406472,40.4255816202915,GREENFIELD AVE,244.84067429,21.6370503609988
Trans,-79.9520355197099,40.4249166209519,-79.9498349579078,40.4256646566176,GREENFIELD AVE,677.97080602,21.3473376571235
Trans,-79.9529493781805,40.4248721695246,-79.9520355197099,40.4249166209519,GREENFIELD AVE,255.33105033,21.0969350367009
Trans,-79.9535948748668,40.425696974327,-79.9529493781805,40.4248721695246,2ND AVE,350.14607597,21.7506107545967
Trans,-79.9537801038007,40.4259127094974,-79.9535948748668,40.425696974327,2ND AVE,94.00025939,22.0572726715557
Trans,-79.9578169472402,40.4300216919363,-79.9537801038007,40.4259127094974,2ND AVE,1872.3717542,27.753592684241
Trans,-79.962506963268,40.4271822397996,-79.9578169472402,40.4300216919363,HOT METAL ST BRG,1665.9748575,28.0018534977336
Trans,-79.9638566609233,40.4279252674118,-79.962506963268,40.4271822397996,CARDIFF WAY,134.81909657,24.521864528231
Trans,-79.9638566609233,40.4279252674118,-79.9640950803864,40.4277137871725,S 28TH ST,301.27643305,20.5230718281373
Trans,-79.9640950803864,40.4277137871725,-79.9647969671629,40.4270843192923,S 28TH ST,301.27643305,19.0436104648065
Trans,-79.9647969671629,40.4270843192923,-79.9657412530761,40.4262389426205,S 28TH ST,405.18531353,20.1639448862407
Trans,-79.9657412530761,40.4262389426205,-79.9661293724441,40.4258991627018,S 28TH ST,164.3087784,20.28113249314
Trans,-79.9661293724441,40.4258991627018,-79.9664881765874,40.4255968408793,S 28TH ST,148.73678244,19.7323820800978
Trans,-79.9664881765874,40.4255968408793,-79.9668385398131,40.4252700535463,S 28TH ST,153.90621476,20.2537238085055
Trans,-79.9668385398131,40.4252700535463,-79.9672018644691,40.4249551150589,S 28TH ST,152.954257,26.4974810751799
Trans,-79.9672018644691,40.4249551150589,-79.9675533956596,40.4246504410566,S 28TH ST,147.97851426,19.010585884413
Trans,-79.9680733743565,40.4250024853811,-79.9675533956596,40.4246504410566,HARCUM WAY,193.47791523,18.0561029160844
Trans,-79.9680733743565,40.4250024853811,-79.9683938774776,40.4242732242376,S 27TH ST,170.4745535,20.2972493396544
Trans,-79.9683938774776,40.4242732242376,-79.9684557991041,40.4241212693944,S 27TH ST,57.97927219,19.4846220211522
Trans,-79.9684557991041,40.4241212693944,-79.9686473913585,40.4237196109252,S 27TH ST,155.772961,19.1429161226474
Trans,-79.9686473913585,40.4237196109252,-79.9699633098761,40.4236106689965,BARRY ST,384.57945638,19.4188916741603
Trans,-79.9699633098761,40.4236106689965,-79.9701857598574,40.4231574081496,BARRY ST,176.40239558,15.81079163531
Trans,-79.9701857598574,40.4231574081496,-79.9702098280699,40.4231042092962,BARRY ST,20.50601605,13.1974029185992
Trans,-79.9702098280699,40.4231042092962,-79.9703254654023,40.4228601425464,BARRY ST,94.56245488,14.4187351991539
Trans,-79.9703254654023,40.4228601425464,-79.9703505416369,40.4228067765403,BARRY ST,20.65675414,15.3629118119299
Trans,-79.9703505416369,40.4228067765403,-79.9703755619909,40.4227533971875,BARRY ST,20.65629092,16.2807408743302
Trans,-79.9703755619909,40.4227533971875,-79.9704671587625,40.4225579837141,BARRY ST,75.61867808,15.6400674797086
Trans,-79.9704671587625,40.4225579837141,-79.9706952179245,40.4221322797426,BARRY ST,168.56024417,18.7395196504114
Trans,-79.9706952179245,40.4221322797426,-79.9708216147272,40.4220700418263,BARRY ST,41.99794558,12.120495669225
Trans,-79.9726874028165,40.422144423453,-79.9708216147272,40.4220700418263,HOLT ST,526.1123129,16.2351179029232
Trans,-79.9726874028165,40.422144423453,-79.9726160458424,40.4217369185507,ELEANOR ST,149.99087022,14.7404241463523
Trans,-79.9726160458424,40.4217369185507,-79.9725993729235,40.4216534047248,ELEANOR ST,30.77611681,12.0467900946226
Trans,-79.9725993729235,40.4216534047248,-79.9725215487857,40.4213222220494,ELEANOR ST,122.57965943,10.837668264351
Trans,-79.9725215487857,40.4213222220494,-79.9724885482243,40.4211792987622,ELEANOR ST,52.87097782,10.2546498509423
Trans,-79.9724885482243,40.4211792987622,-79.9723549207071,40.4206264308496,ELEANOR ST,204.82154967,10.5269568173559
Trans,-79.9723549207071,40.4206264308496,-79.9724207252951,40.4201835934125,ELEANOR ST,163.12680933,13.7723600920152
Trans,-79.9724207252951,40.4201835934125,-79.9725039580784,40.4197518337932,ELEANOR ST,159.00408276,9.39232159777788
Trans,-79.9725039580784,40.4197518337932,-79.9725791477862,40.4193077003236,ELEANOR ST,163.145528,10.3470333361634
Trans,-79.9725791477862,40.4193077003236,-79.9726665373336,40.4187976887808,ELEANOR ST,187.38270394,14.4764355700387
Trans,-79.9726665373336,40.4187976887808,-79.9727277833565,40.4184483847649,ELEANOR ST,128.38836803,17.601853696908
Trans,-79.9727277833565,40.4184483847649,-79.9727913797357,40.41808865286,ELEANOR ST,132.24053699,19.6811274555901
Trans,-79.9727913797357,40.41808865286,-79.9728084033657,40.4179919621572,ELEANOR ST,35.54171645,26.4321876852888
Trans,-79.9728084033657,40.4179919621572,-79.9729082581494,40.4174242182656,ELEANOR ST,208.68840449,14.6558222962261
Trans,-79.9737006528752,40.4173356866975,-79.9729082581494,40.4174242182656,ARLINGTON AVE,223.01729313,13.4967652311832
Trans,-79.9745196783387,40.4172513574274,-79.9737006528752,40.4173356866975,ARLINGTON AVE,230.10967638,12.7397676219559
Trans,-79.9759757989162,40.4171628122208,-79.9745196783387,40.4172513574274,ARLINGTON AVE,409.53415691,8.45906701152449
Trans,-79.9759757989162,40.4171628122208,-79.97604573047,40.4168051010049,FERNLEAF ST,131.76184099,18.0106512820102
Trans,-79.97604573047,40.4168051010049,-79.976134906851,40.4163909860698,FERNLEAF ST,152.90190454,19.2026112584145
Trans,-79.976134906851,40.4163909860698,-79.9762125203406,40.4159667103419,FERNLEAF ST,156.07936928,21.9184903094917
Trans,-79.9762125203406,40.4159667103419,-79.9762851652189,40.4155415870531,FERNLEAF ST,156.18692884,10.1864676132449
Trans,-79.9762851652189,40.4155415870531,-79.9763549545119,40.4151388280433,FERNLEAF ST,148.00527804,18.9420811406341
Trans,-79.9763549545119,40.4151388280433,-79.976458169313,40.4147555908468,FERNLEAF ST,144.69471185,12.0271284079493
Trans,-79.9779616158426,40.4148644977869,-79.976458169313,40.4147555908468,WENKE ST,423.35277542,12.8677464363969
Trans,-79.9779616158426,40.4148644977869,-79.9777134913788,40.4141496905692,MOUNTAIN AVE,271.96337698,25.2994580192769
Trans,-79.9777134913788,40.4141496905692,-79.9770499466028,40.4124942762227,MOUNTAIN AVE,656.85096836,10.9252507353562
Trans,-79.9770499466028,40.4124942762227,-79.9771130983413,40.4121219355133,MOUNTAIN AVE,136.78441519,17.6699611790636
Trans,-79.9771130983413,40.4121219355133,-79.9772403037738,40.411513500663,MOUNTAIN AVE,224.47275175,13.5554615796405
Trans,-79.9772403037738,40.411513500663,-79.9773104589192,40.409992816202,MOUNTAIN AVE,558.14526286,28.056366501904
Trans,-79.9773104589192,40.409992816202,-79.9773650235891,40.4096733268091,MOUNTAIN AVE,117.37671574,26.1212848852781
Trans,-79.9773650235891,40.4096733268091,-79.9774188601104,40.4093590008291,MOUNTAIN AVE,115.63664312,28.9885834694832
Trans,-79.9774188601104,40.4093590008291,-79.9784120206424,40.4062560434437,MOUNTAIN AVE,1178.4372722,26.492491669899
Trans,-79.9784120206424,40.4062560434437,-79.9767315303111,40.404945873042,WAGNER ST,674.31183797,15.1991037527399
Trans,-79.9767315303111,40.404945873042,-79.9758921685011,40.404375391955,WAGNER ST,312.83419902,37.4559326781066
Trans,-79.9768338320788,40.403720954213,-79.9758921685011,40.404375391955,BECKS RUN RD,354.52600631,39.2675770784909
Trans,-79.9794610302495,40.4017663187882,-79.9768338320788,40.403720954213,BECKS RUN RD,1022.79686997,11.4059116630129
Trans,-79.9796242013764,40.3992252267775,-79.9794610302495,40.4017663187882,BECKS RUN RD,977.12434204,8.13161746529016
Trans,-79.9792909332455,40.3983752318293,-79.9796242013764,40.3992252267775,BECKS RUN RD,323.50540669,23.2410998241532
Trans,-79.979177609109,40.3980519319916,-79.9792909332455,40.3983752318293,BECKS RUN RD,121.94620407,18.372499288931
Trans,-79.9788999795673,40.3974315009989,-79.979177609109,40.3980519319916,BECKS RUN RD,238.97987755,19.5289674759492
Trans,-79.9786844801315,40.3969661650849,-79.9788999795673,40.3974315009989,BECKS RUN RD,179.95289116,21.7986145568666
Trans,-79.9786810663557,40.3967268236653,-79.9786844801315,40.3969661650849,BECKS RUN RD,89.05081008,18.6772634195971
Trans,-79.9798546513966,40.3952171335967,-79.9786810663557,40.3967268236653,MADELINE ST,640.5354999,6.34579167321052
Trans,-79.9809704789818,40.3940970937646,-79.9798546513966,40.3952171335967,MADELINE ST,512.98280111,21.1076854334192
Trans,-79.9820063462321,40.3933459045368,-79.9809704789818,40.3940970937646,HAMILTON AVE,124.59731156,30.9330698087673
Trans,-79.982022391913,40.3928672078741,-79.9820063462321,40.3933459045368,NUZUM AVE,176.04558436,17.2506124602321
Trans,-79.9829954093139,40.3930031986812,-79.982022391913,40.3928672078741,E WOODFORD AVE,275.51971714,36.4688784611045
Trans,-79.9838306106359,40.3931249387577,-79.9829954093139,40.3930031986812,E WOODFORD AVE,236.83634771,33.180676515259
Trans,-79.9852829306677,40.3932358460102,-79.9838306106359,40.3931249387577,E WOODFORD AVE,406.73349483,27.7003293835304
Trans,-79.9852829306677,40.3932358460102,-79.9850026406846,40.3922409927917,HAZELDELL ST,377.48698732,34.7420781238849
Trans,-79.9850026406846,40.3922409927917,-79.9852228577747,40.3918147196387,HAZELDELL ST,166.96570628,28.1264070756535
End,-79.9852228577747,40.3918147196387,-79.985460163725,40.3913894890071,HAZELDELL ST,168.43316967,4.89630885846117
Start,-79.9948528732839,40.382083274542,-79.9931891040699,40.3820051213596,HORNING ST,464.97542807,22.909443241781
Trans,-79.9931891040699,40.3820051213596,-79.9933136227555,40.3805788629681,LODGE ST,520.74319675,18.4471406075311
Trans,-79.9949998608615,40.3822519832983,-79.9933136227555,40.3805788629681,IVYGLEN ST,770.34051268,25.7684451443942
Trans,-79.9950613491877,40.3823463799155,-79.9949998608615,40.3822519832983,UNDERWOOD ST,38.4184227,22.6747537598433
Trans,-79.9953318929769,40.3834498650578,-79.9950613491877,40.3823463799155,UNDERWOOD ST,438.58749667,22.9049594748551
Trans,-79.9957512501512,40.3835887014402,-79.9953318929769,40.3834498650578,SUMMIT ST,300.21188151,24.8277043150387
Trans,-79.9954735654743,40.3840657120996,-79.9957512501512,40.3835887014402,SAW MILL RUN BLVD,190.21713503,19.5954423138461
Trans,-79.9950761982209,40.3846962459415,-79.9954735654743,40.3840657120996,SAW MILL RUN BLVD,255.0072708,46.0320636025985
Trans,-79.9949063860501,40.3850024555724,-79.9950761982209,40.3846962459415,HOLCOMB AVE,219.09842036,30.4067320984221
Trans,-79.9948234312251,40.3858419993392,-79.9949063860501,40.3850024555724,SAW MILL RUN BLVD,307.75572524,27.8689754429199
Trans,-79.9948274423916,40.38678408564,-79.9948234312251,40.3858419993392,DARTMORE ST,345.8070459,24.4163157779092
Trans,-79.9958031850444,40.3882267316442,-79.9948274423916,40.38678408564,DARTMORE ST,595.34874213,30.443520982508
Trans,-79.9964300432208,40.3893664465668,-79.9958031850444,40.3882267316442,DARTMORE ST,465.94675703,17.9136430373918
Trans,-79.9960937262558,40.3901191040618,-79.9964300432208,40.3893664465668,DARTMORE ST,289.75247504,64.7539230113984
Trans,-79.9963397081651,40.3930732050739,-79.9960937262558,40.3901191040618,DARTMORE ST,1140.348892,29.8770163109436
Trans,-79.9962978202888,40.3944451700546,-79.9963397081651,40.3930732050739,JACKSON ST,157.50916506,22.0799646034519
Trans,-79.9971246478931,40.3956696323175,-79.9962978202888,40.3944451700546,PARKFIELD ST,507.06056163,24.5804132660605
Trans,-79.997091061129,40.396117181992,-79.9971246478931,40.3956696323175,NOBLES LN,163.40681303,27.4454177610079
Trans,-79.997091061129,40.396117181992,-79.9981940565017,40.3962777164987,COLERAIN ST,326.315937,32.8850322894887
Trans,-79.9998551903759,40.3983215851591,-79.9981940565017,40.3962777164987,SAW MILL RUN BLVD,877.71742842,35.8836846127341
Trans,-80.0000434596143,40.3987103414122,-79.9998551903759,40.3983215851591,SAW MILL RUN BLVD,151.08025912,21.673426694759
Trans,-80.0001951859994,40.3992044203025,-80.0000434596143,40.3987103414122,SAW MILL RUN BLVD,185.154103,20.5337334427889
Trans,-80.0002555728692,40.3995222816957,-80.0001951859994,40.3992044203025,SAW MILL RUN BLVD,117.04178123,24.5470030688727
Trans,-80.0003482368961,40.4002415624515,-80.0002555728692,40.3995222816957,SAW MILL RUN BLVD,263.30372903,23.7331045590214
Trans,-80.0003780955563,40.400476036216,-80.0003482368961,40.4002415624515,SAW MILL RUN BLVD,85.82233844,23.5517523699512
Trans,-80.0005304444467,40.4016133918378,-80.0003780955563,40.400476036216,SAW MILL RUN BLVD,416.60958367,19.0897385601499
Trans,-80.0006726803703,40.4020864364418,-80.0005304444467,40.4016133918378,SAW MILL RUN BLVD,169.73547683,64.0815423635187
Trans,-80.0008213211396,40.4024411814497,-80.0006726803703,40.4020864364418,SAW MILL RUN BLVD,85.79747711,25.8036212938284
Trans,-80.0009828167035,40.4028104538656,-80.0008213211396,40.4024411814497,SAW MILL RUN BLVD,141.84547103,20.4744116248823
Trans,-80.0015354420277,40.4039856322535,-80.0009828167035,40.4028104538656,SAW MILL RUN BLVD,455.09527471,63.4236864931418
Trans,-80.0036563333491,40.4062974705688,-80.0015354420277,40.4039856322535,SAW MILL RUN BLVD,1034.36249605,22.6991886041507
Trans,-80.0044620852134,40.4074801106802,-80.0036563333491,40.4062974705688,SAW MILL RUN BLVD,488.4772275,29.1953430087849
Trans,-80.004612910134,40.4079372428394,-80.0044620852134,40.4074801106802,SAW MILL RUN BLVD,171.84189852,32.1798476674659
Trans,-80.0048337191916,40.4091006365233,-80.004612910134,40.4079372428394,SAW MILL RUN BLVD,428.44442124,21.2561264903118
Trans,-80.0058659863512,40.410854586162,-80.0048337191916,40.4091006365233,SAW MILL RUN BLVD,707.67146164,20.6811929146461
Trans,-80.0060861557386,40.4110872064021,-80.0058659863512,40.410854586162,SAW MILL RUN BLVD,104.59547281,18.4110563707339
Trans,-80.0060861557386,40.4110872064021,-79.9971249254614,40.413412356884,RUTLEDGE ST,244.81062781,19.5158810560119
Trans,-79.9970471737008,40.4137879981278,-79.9971249254614,40.413412356884,BAUSMAN ST,138.62163937,20.6622061472588
Trans,-79.997070561519,40.4141667339125,-79.9970471737008,40.4137879981278,BAUSMAN ST,138.28641419,28.7647627775407
Trans,-79.997070561519,40.4141667339125,-79.9981247040541,40.4153053353802,BAUSMAN ST,550.20144444,22.8234712915547
Trans,-79.998141090204,40.4155680221373,-79.9981247040541,40.4153053353802,BERND ST,95.80481901,24.2498886106373
Trans,-79.9981661987141,40.4159443215787,-79.998141090204,40.4155680221373,BERND ST,137.26704527,27.2735459387661
Trans,-79.998177842503,40.4163207983654,-79.9981661987141,40.4159443215787,BERND ST,137.24570579,20.8378796037067
Trans,-79.9987165151478,40.4163144322896,-79.998177842503,40.4163207983654,BOLIVAR WAY,150.00773354,28.4191627150366
Trans,-79.9987165151478,40.4163144322896,-79.9987478941258,40.4166900951576,BOWER ST,103.85001052,29.3457485417949
Trans,-79.998773686332,40.4170597740854,-79.9987478941258,40.4166900951576,CURTIN AVE,135.14377002,24.5838122435603
Trans,-79.9987856251641,40.4174449971482,-79.998773686332,40.4170597740854,CURTIN AVE,140.3751836,30.0621651547464
Trans,-79.9988268133237,40.4183440775368,-79.9987856251641,40.4174449971482,CURTIN AVE,327.73853993,19.0405368627459
