Trans,-76.9465853576687,38.8983884185007,-76.9461312355113,38.8991097438991,SOUTH DAKOTA,75.493247,41.8400192005563
Trans,-76.9461312355113,38.8991097438991,-76.9452855909919,38.8997915542273,SOUTH DAKOTA,186.463841,18.8616578227349
Trans,-76.9452855909919,38.8997915542273,-76.9442949314666,38.9005866144869,3RD,88.610732,39.2564570173327
Trans,-76.9442949314666,38.9005866144869,-76.9426112490709,38.9019352158616,3RD,115.253442,30.3306501969175
Trans,-76.9426112490709,38.9019352158616,-76.9410285187121,38.9029400667499,3RD,103.725525,16.9720249486672
Trans,-76.9410285187121,38.9029400667499,-76.9403599036183,38.9028836052854,GRANT,66.98667,28.4065357623134
Trans,-76.9403599036183,38.9028836052854,-76.9391765640796,38.9027923711496,GRANT,70.733783,35.7964545166743
Trans,-76.9391765640796,38.9027923711496,-76.9385230837922,38.9051146478983,CHILLUM,63.129918,18.1636756476962
Trans,-76.9385230837922,38.9051146478983,-76.9377186704663,38.90501495543,LEE,40.846649,41.395846847639
Trans,-76.9377186704663,38.90501495543,-76.9372575758762,38.9049402096359,DIX,175.263996,44.1152760622276
Trans,-76.9372575758762,38.9049402096359,-76.9369620042179,38.9060783460857,45TH,131.448569,15.9275818879946
Start,-76.9372575758762,38.9049402096359,-76.9369620042179,38.9060783460857,45TH,131.448569,15.9275818879946
Trans,-76.9377186704663,38.90501495543,-76.9372575758762,38.9049402096359,DIX,175.263996,44.1152760622276
Trans,-76.9385230837922,38.9051146478983,-76.9377186704663,38.90501495543,LEE,40.846649,41.395846847639
Trans,-76.9391765640796,38.9027923711496,-76.9385230837922,38.9051146478983,CHILLUM,63.129918,18.1636756476962
Trans,-76.9403599036183,38.9028836052854,-76.9391765640796,38.9027923711496,GRANT,70.733783,35.7964545166743
Trans,-76.9410285187121,38.9029400667499,-76.9403599036183,38.9028836052854,GRANT,66.98667,28.4065357623134
Trans,-76.9426112490709,38.9019352158616,-76.9410285187121,38.9029400667499,3RD,103.725525,16.9720249486672
Trans,-76.9442949314666,38.9005866144869,-76.9426112490709,38.9019352158616,3RD,115.253442,30.3306501969175
Trans,-76.9452855909919,38.8997915542273,-76.9442949314666,38.9005866144869,3RD,88.610732,39.2564570173327
Trans,-76.9461312355113,38.8991097438991,-76.9452855909919,38.8997915542273,SOUTH DAKOTA,186.463841,18.8616578227349
Trans,-76.9465853576687,38.8983884185007,-76.9461312355113,38.8991097438991,SOUTH DAKOTA,75.493247,41.8400192005563
Trans,-76.9491626131074,38.8951408377293,-76.9465853576687,38.8983884185007,STEVENS,403.552996,27.228282304884
Trans,-76.9548048197816,38.896103267035,-76.9491626131074,38.8951408377293,61ST,245.197315,28.8059096671084
Trans,-76.9574970741071,38.8965450980693,-76.9548048197816,38.896103267035,60TH,21.869072,40.6355609928652
Trans,-76.9602640549862,38.8969271219418,-76.9574970741071,38.8965450980693,60TH,20.74225,34.033492333578
Trans,-76.9694946421646,38.897701864226,-76.9602640549862,38.8969271219418,60TH,156.353718,10.8274532425294
Trans,-76.9704106762215,38.8978512912863,-76.9694946421646,38.897701864226,20TH,37.162407,14.0995460622471
Trans,-76.9704106762215,38.8978512912863,-76.9702352465707,38.9034523627206,8TH,111.170636,21.3531436934056
Trans,-76.9718921919693,38.9037290795961,-76.9702352465707,38.9034523627206,MINNESOTA,39.165852,21.7511939423824
Trans,-76.9741798428062,38.9027973328399,-76.9718921919693,38.9037290795961,MINNESOTA,137.929013,21.0226397083917
Trans,-76.9741755936598,38.90020015466,-76.9741798428062,38.9027973328399,6TH,67.780846,22.0619748087724
Trans,-76.97519192245,38.9002036854566,-76.9741755936598,38.90020015466,PENN,103.623583,21.8381453993254
Trans,-76.9762212781111,38.9002032689058,-76.97519192245,38.9002036854566,PEABODY,18.10502,20.678682209779
Trans,-76.9774924968563,38.9002000975374,-76.9762212781111,38.9002032689058,PEABODY,31.83011,24.1001683360332
Trans,-76.9775256699368,38.899093482497,-76.9774924968563,38.9002000975374,16TH,105.198107,23.3683644491231
Trans,-76.9792979072713,38.8994184015082,-76.9775256699368,38.899093482497,NEW JERSEY,89.283576,19.0567456664038
Trans,-76.981483317442,38.8998158399692,-76.9792979072713,38.8994184015082,NEW JERSEY,92.598357,16.0446949196491
Trans,-76.9834447001374,38.9001385407573,-76.981483317442,38.8998158399692,NEW JERSEY,34.12057,10.2875332482543
Trans,-76.9855042711967,38.8992864495183,-76.9834447001374,38.9001385407573,MARYLAND,202.167183,20.2827984349415
Trans,-76.9855042711967,38.8992864495183,-76.9855063433484,38.9002051499995,49TH,148.549564,16.6693566641299
Trans,-76.9883105842899,38.9002089774586,-76.9855063433484,38.9002051499995,SHERIFF,121.292409,16.8681441426012
Trans,-76.990242484959,38.9002086142547,-76.9883105842899,38.9002089774586,SHERIFF,116.842917,13.6704053781581
Trans,-76.9915278825809,38.9002078136847,-76.990242484959,38.9002086142547,SHERIFF,201.069737,15.5451542793854
Trans,-76.9926472734037,38.9002096911524,-76.9915278825809,38.9002078136847,H,111.500164,17.7987276725717
Trans,-76.9937597474972,38.9002098459368,-76.9926472734037,38.9002096911524,SHERIFF,90.759949,16.2217050029881
Trans,-76.9949630639835,38.9002108048303,-76.9937597474972,38.9002098459368,SHERIFF,92.448858,15.0681427716025
Trans,-76.9961696090782,38.9002126522711,-76.9949630639835,38.9002108048303,SHERIFF,92.124575,15.3905559468595
Trans,-76.9984443586194,38.9002122542501,-76.9961696090782,38.9002126522711,SHERIFF,91.401918,19.3545135717582
Trans,-76.9995091058958,38.900211903223,-76.9984443586194,38.9002122542501,SHERIFF,91.207118,19.8882597762289
Trans,-77.0005731614744,38.9002123532475,-76.9995091058958,38.900211903223,SHERIFF,81.362026,19.270144581711
Trans,-77.002040474482,38.9002108954703,-77.0005731614744,38.9002123532475,SHERIFF,80.97036,24.1153834329801
Trans,-77.0090655416809,38.9002156702894,-77.002040474482,38.9002108954703,SHERIFF,83.416935,19.3957841055591
Trans,-77.0090655416809,38.9002156702894,-77.0121765540692,38.9002065851036,16TH,70.20002,22.1802448690283
Trans,-77.0121765540692,38.9002065851036,-77.0129148148302,38.900207703358,16TH,118.835363,18.859285011967
Trans,-77.0129148148302,38.900207703358,-77.0133112993442,38.9013267554809,NEW JERSEY,88.729355,18.5587146638441
Trans,-77.0133112993442,38.9013267554809,-77.0136511393245,38.9020633150257,NEW JERSEY,51.624226,16.496190265877
Trans,-77.0136511393245,38.9020633150257,-77.0137247794857,38.902521381334,NEW JERSEY,141.402657,48.2412674864378
Trans,-77.0137247794857,38.902521381334,-77.0141707194166,38.9037465544953,NEW JERSEY,107.868562,16.7524960658091
Trans,-77.0141707194166,38.9037465544953,-77.0145017857118,38.9046831123861,NEW JERSEY,79.885728,17.7016742836801
Trans,-77.0145017857118,38.9046831123861,-77.014778132761,38.9053692653397,BENNING,173.936476,18.3531003023774
Trans,-77.014778132761,38.9053692653397,-77.0152245339684,38.9052149641985,MCKINLEY,24.520715,15.8162572653951
Trans,-77.0152245339684,38.9052149641985,-77.0158909729362,38.904985504779,MCKINLEY,67.021605,16.7499957737204
Trans,-77.017989194079,38.8823476331332,-77.0158909729362,38.904985504779,D,150.217126,18.2130441328154
Trans,-77.017989194079,38.8823476331332,-76.989673702088,38.8685130419811,MCCHORD,214.628562,22.8972960312236
Trans,-77.0177721406306,38.8188589995765,-76.989673702088,38.8685130419811,1ST,294.251015,24.5016206539949
Trans,-77.0175961948018,38.8207946605379,-77.0177721406306,38.8188589995765,OVERLOOK,216.16213,16.508642071279
Trans,-77.0173811845883,38.8224937948356,-77.0175961948018,38.8207946605379,OVERLOOK,190.027356,17.5582949415463
Trans,-77.0173706745905,38.8243112609356,-77.0173811845883,38.8224937948356,OVERLOOK,201.762533,18.8929381964352
Trans,-77.0176780370036,38.824312385876,-77.0173706745905,38.8243112609356,BEYER,26.690379,33.7372439524825
Trans,-77.0180832833973,38.8243119549922,-77.0176780370036,38.824312385876,CHAPPIE JAMES,47.914909,33.7372439524825
Trans,-77.0201943520266,38.8243122404545,-77.0180832833973,38.8243119549922,CHAPPIE JAMES,172.62672,49.5659824987403
Trans,-77.0208047354819,38.8250902919831,-77.0201943520266,38.8243122404545,BEYER,133.608002,18.7817889870498
Trans,-77.0206884841122,38.8256991964855,-77.0208047354819,38.8250902919831,BEYER,68.342981,15.342145601481
Trans,-77.0204396697468,38.8270833019482,-77.0206884841122,38.8256991964855,K,168.338717,16.6339393587466
Trans,-77.0204396697468,38.8270833019482,-77.0212223441245,38.8267571456607,MAGAZINE,77.007102,54.2350597777703
Trans,-77.0212223441245,38.8267571456607,-77.021004284155,38.8293103655506,EAST CAPITOL,58.954315,53.8105387053979
Trans,-77.021004284155,38.8293103655506,-77.021487756861,38.8327483583064,ELMIRA,118.450197,53.9322504369101
End,-77.02072920169,38.8330646925482,-77.021487756861,38.8327483583064,11TH,114.205866,17.0879827339405
Taxi,-77.0121744409925,38.8729692928939,-77.012175435302,38.8720429586383,NORTH CAPITOL,113.420083,15.2729560980731
Trans,-77.0121739224117,38.8746577376751,-77.0121744409925,38.8729692928939,SCOTT,77.369366,30.7978652966067
Trans,-77.0114037649963,38.8746469152697,-77.0121739224117,38.8746577376751,N,43.886729,26.8953611485986
Trans,-77.0106507801857,38.8746459053765,-77.0114037649963,38.8746469152697,N,66.919013,15.4136821619604
Trans,-77.0099071302795,38.8746475022726,-77.0106507801857,38.8746459053765,N,65.34044,22.1087555140116
Trans,-77.0090901487571,38.8746480388635,-77.0099071302795,38.8746475022726,N,64.531572,44.7635989979462
Trans,-77.0090655328324,38.878419588786,-77.0090901487571,38.8746480388635,BEYER,35.189962,30.1386799795695
Trans,-77.009060580139,38.8792933769104,-77.0090655328324,38.878419588786,SOUTH CAPITOL,96.998058,29.513557692451
Trans,-77.0090637508235,38.8823031160677,-77.009060580139,38.8792933769104,SOUTH CAPITOL,334.115743,25.8360647134985
Trans,-77.0090698247353,38.8832100806378,-77.0090637508235,38.8823031160677,SOUTH CAPITOL,100.683402,14.5414698424199
Trans,-77.0090698247353,38.8832100806378,-77.0080857982008,38.8832393080062,E,85.532388,11.5024879821641
Trans,-77.0080857982008,38.8832393080062,-77.0065991611292,38.8832417436718,E,128.988301,17.6470919167187
Trans,-77.0065991611292,38.8832417436718,-77.0058902135671,38.8834896923932,NORTH CAROLINA,68.424635,15.5401253935069
Trans,-77.0058950698335,38.8850722852835,-77.0058902135671,38.8834896923932,12TH,118.561058,15.2659503464611
Trans,-77.0058943435794,38.8860469923958,-77.0058950698335,38.8850722852835,EASTERN,91.750299,15.2001874466566
Trans,-77.0058993145911,38.8876201257741,-77.0058943435794,38.8860469923958,12TH,185.373611,15.4317371832035
Trans,-77.0059180542699,38.8898196104803,-77.0058993145911,38.8876201257741,MEADE,105.084103,15.7364542022081
Trans,-77.0059180542699,38.8898196104803,-77.0059267953477,38.890976814716,C,82.380093,21.9208689102232
Trans,-77.0059267953477,38.890976814716,-77.0059069405084,38.892020177414,C,104.250143,17.7017308401401
Trans,-77.0059069405084,38.892020177414,-77.005890820793,38.893633036555,C,54.800267,15.4110841453319
Trans,-77.005890820793,38.893633036555,-77.0058918387568,38.8947925037551,C,84.090646,42.2212780018441
Trans,-77.0058918387568,38.8947925037551,-77.0059029859088,38.8959786755085,C,81.310089,16.2700973785995
Trans,-77.0067683862874,38.8959273332276,-77.0059029859088,38.8959786755085,COLUMBUS,7.48832,15.0922818619085
Trans,-77.0074370087623,38.8962669192436,-77.0067683862874,38.8959273332276,COLUMBUS,76.264699,12.6836233032645
Trans,-77.0076425511487,38.8966536841097,-77.0074370087623,38.8962669192436,COLUMBUS,71.111648,17.3040288690111
Trans,-77.0077806282616,38.8968678455048,-77.0076425511487,38.8966536841097,COLUMBUS,46.604903,18.4202547310639
Trans,-77.0077806282616,38.8968678455048,-77.0071685623151,38.8989208761297,C,81.604981,16.8712800779771
Trans,-77.0071685623151,38.8989208761297,-77.0069408692373,38.8995696889722,C,128.638757,40.2903317199426
Trans,-77.0069408692373,38.8995696889722,-77.005889480042,38.9025227598753,C,81.278883,16.4613530711265
Trans,-77.005889480042,38.9025227598753,-77.0058877360286,38.9037406895924,C,44.743373,42.1859108449212
Trans,-77.0058877360286,38.9037406895924,-77.0058879300899,38.9046946742164,26TH,179.672238,42.6289281848556
Trans,-77.0090708382559,38.9046915522518,-77.0058879300899,38.9046946742164,F,87.091015,41.9815315965204
Trans,-77.0090708382559,38.9046915522518,-77.009065205633,38.9056551214844,ARNOLD,134.449979,14.2198605685884
Trans,-77.009065205633,38.9056551214844,-77.0090533602963,38.9096460631902,SUITLAND,130.58664,20.0230859957636
Trans,-77.0090533602963,38.9096460631902,-77.0065968837341,38.9097503856091,EMERSON,96.047352,15.1668530075915
Trans,-77.0065968837341,38.9097503856091,-77.0058837106858,38.9094474792726,FLORIDA,54.049132,20.2272654882966
Trans,-77.0058837106858,38.9094474792726,-77.0053337258159,38.9092186036338,FLORIDA,72.927794,21.961398023119
Trans,-77.0053337258159,38.9092186036338,-77.0049393902197,38.9105888802119,OTIS,142.083885,41.0039699864969
Trans,-77.0049393902197,38.9105888802119,-77.002397538634,38.9109938310187,ANDERSON,63.779269,24.6237322626714
Trans,-77.002397538634,38.9109938310187,-77.0020357562536,38.9126094478249,INTERSTATE 66,81.819435,24.7584346228753
Trans,-77.0020357562536,38.9126094478249,-77.0020381986642,38.913345699339,10TH,96.426517,22.8564843905003
Trans,-77.0020381986642,38.913345699339,-77.002038219935,38.9140892475493,10TH,56.834582,18.1235924658566
Trans,-77.003507778354,38.9140829968951,-77.002038219935,38.9140892475493,WALBRIDGE,25.908868,18.0622240805393
Trans,-77.003507778354,38.9140829968951,-77.0035108129844,38.9148282564983,VARNUM,83.204592,22.9820345241232
Trans,-77.0035108129844,38.9148282564983,-77.0035091201748,38.9155753183715,VARNUM,84.261237,22.6644453658513
Trans,-77.0035091201748,38.9155753183715,-77.003510884938,38.9162890480777,WARD,55.524767,22.8303478313668
Trans,-77.003510884938,38.9162890480777,-77.0035111508113,38.9170047601314,VARNUM,61.982777,16.3008691559955
Trans,-77.0035111508113,38.9170047601314,-77.003512215393,38.9175631866003,8TH,44.380187,23.0063574383729
Trans,-77.003512215393,38.9175631866003,-77.0035122424537,38.9181123344622,8TH,72.959118,15.8323733607385
Trans,-77.0035122424537,38.9181123344622,-77.0035150103193,38.9187341388689,8TH,54.170603,19.7891903280477
Trans,-77.0035150103193,38.9187341388689,-77.0020332362037,38.919251885001,11TH,53.875608,20.4817642683651
Trans,-77.0020332362037,38.919251885001,-77.0005704316844,38.9191850077259,WHITTIER,19.662375,24.6546504898068
Trans,-77.0005704316844,38.9191850077259,-77.000571773241,38.9197625102552,MONTANA,29.054835,25.4360665604214
Trans,-77.000571773241,38.9197625102552,-77.000572862449,38.9202358291703,MONTANA,31.234277,37.8812855427096
Trans,-77.000572862449,38.9202358291703,-77.0005709099493,38.9213025050842,MONTANA,44.698401,24.4581832257918
Trans,-77.0005709099493,38.9213025050842,-77.0005717258185,38.9223780990136,MONTANA,56.798691,25.566490545331
Trans,-77.0020358046778,38.9223749297404,-77.0005717258185,38.9223780990136,CLAY,179.745362,25.2719820659657
Trans,-77.0020358046778,38.9223749297404,-77.0020360507283,38.9229142580374,11TH,103.880047,24.6144638275174
Trans,-77.0035065982782,38.9229087280612,-77.0020360507283,38.9229142580374,D,163.550732,21.5897017064469
Start,-77.0035065982782,38.9229087280612,-77.0035581722377,38.9234369745137,8TH,114.720481,17.881591133297
Trans,-77.0035581722377,38.9234369745137,-77.0024462173494,38.9256019726234,LINCOLN,198.349552,24.1499496705725
Trans,-77.0057321823821,38.9263116229243,-77.0024462173494,38.9256019726234,HOWARD,89.852479,24.2707260656399
Trans,-77.0062955169127,38.9270174546264,-77.0057321823821,38.9263116229243,HOWARD,177.248559,15.7939829576718
Trans,-77.0062955169127,38.9270174546264,-77.0024498681875,38.9304480457344,1ST,109.300203,15.869642347498
Trans,-77.0024498681875,38.9304480457344,-77.0009842257676,38.9312224609661,1ST,109.740309,19.3405086477782
Trans,-77.0009842257676,38.9312224609661,-77.0021341227883,38.9361627798901,JACKSON,145.817792,38.8297963483199
Trans,-77.0063616982614,38.9365995101331,-77.0021341227883,38.9361627798901,KANSAS,91.968002,39.1872608159434
Trans,-77.0063616982614,38.9365995101331,-77.0070370530621,38.9365634567942,SUPPLY,38.586126,43.1477567785541
Trans,-77.0070370530621,38.9365634567942,-77.0086856674785,38.936573502741,EAST CAPITOL,77.232032,20.6243323058172
End,-77.0122195796561,38.9353434128675,-77.0086856674785,38.936573502741,SCOTT,182.900359,43.4731027230756
Taxi,-76.9892728170664,38.9418034820765,-76.988305149486,38.9418047405301,WESTERN,91.614472,18.707176908571
Trans,-76.9892645577654,38.9407326657157,-76.9892728170664,38.9418034820765,EASTERN,94.697888,22.9196705300823
Trans,-76.990237170721,38.9407314898169,-76.9892645577654,38.9407326657157,VEAZEY,190.303597,23.1403500351594
Trans,-76.9926417111724,38.9407324766172,-76.990237170721,38.9407314898169,TAYLOR,84.320133,23.7909785709131
Trans,-76.9936136320546,38.9407304623972,-76.9926417111724,38.9407324766172,VEAZEY,228.240273,23.9115844411406
Trans,-76.9939129677836,38.9392834756042,-76.9936136320546,38.9407304623972,31ST,118.691027,25.8842418384867
Trans,-76.994449195946,38.9394497053255,-76.9939129677836,38.9392834756042,10TH,59.051636,21.6733414069173
Trans,-76.9952909982009,38.9393128161761,-76.994449195946,38.9394497053255,10TH,58.546465,24.7543650202753
Trans,-76.9952909982009,38.9393128161761,-76.9957311868353,38.9407366839476,22ND,89.250082,25.0691126381252
Trans,-76.999672275849,38.9407488324772,-76.9957311868353,38.9407366839476,WHITEHAVEN,78.221793,31.2235354781417
Trans,-77.0029853118006,38.9407506363894,-76.999672275849,38.9407488324772,13TH,43.32757,33.3963884532569
Trans,-77.0021341227883,38.9361627798901,-77.0029853118006,38.9407506363894,JACKSON,201.166883,19.314654336316
Trans,-77.0009842257676,38.9312224609661,-77.0021341227883,38.9361627798901,JACKSON,145.817792,38.8297963483199
Trans,-77.0024498681875,38.9304480457344,-77.0009842257676,38.9312224609661,1ST,109.740309,19.3405086477782
Trans,-77.0069543341199,38.9312666454206,-77.0024498681875,38.9304480457344,IRVING,429.603663,15.8161266763271
Trans,-77.0069543341199,38.9312666454206,-77.0121537390952,38.9312465405257,14TH,80.01086,15.9010175210326
Trans,-77.0121537390952,38.9312465405257,-77.015636010706,38.9310365611152,14TH,78.670154,48.8040081178618
Trans,-77.015636010706,38.9310365611152,-77.0180539420562,38.9296176812817,14TH,119.050071,49.4556164106293
Trans,-77.0180539420562,38.9296176812817,-77.0195833791527,38.9293729494078,14TH,97.65567,52.7005177164298
Trans,-77.0195833791527,38.9293729494078,-77.0232311437383,38.929048522448,14TH,60.385701,18.7290286137606
Trans,-77.0232311437383,38.929048522448,-77.0262347577012,38.9288306208909,14TH,63.879045,19.0181702915579
Trans,-77.0262347577012,38.9288306208909,-77.0275123695654,38.928712483719,14TH,85.520445,19.5403605416813
Trans,-77.0275123695654,38.928712483719,-77.0297101533676,38.9286426717119,14TH,28.755401,18.5892703458686
Trans,-77.0297101533676,38.9286426717119,-77.0326433837082,38.9288144158427,14TH,105.712034,20.8651624597378
Trans,-77.0326433837082,38.9288144158427,-77.034640114612,38.9286917609441,14TH,14.266541,21.9224361006733
Trans,-77.034640114612,38.9286917609441,-77.0348743461924,38.9310490763247,9TH,128.62235,22.048900836312
Trans,-77.0348743461924,38.9310490763247,-77.0359449534396,38.9314645754983,Q,84.840028,22.3788815346139
Trans,-77.0359449534396,38.9314645754983,-77.0364626674018,38.9316605260017,Q,88.522186,22.1415995519774
Trans,-77.0364626674018,38.9316605260017,-77.0364600413836,38.93261477686,17TH,34.678982,23.5589976292889
Trans,-77.0364600413836,38.93261477686,-77.036458198086,38.9332954450629,17TH,71.41528,19.7814942374458
Trans,-77.036458198086,38.9332954450629,-77.0379130000005,38.9338637665851,MAUD,99.248087,13.0399481312187
