Trans,103.870099323488,1.34297746625867,103.870801013445,1.343349693299,CLAYMORE HILL,293.706241591,50.0
Trans,103.870099323488,1.34297746625867,103.868198398911,1.34327600514299,KALIDASA AVENUE,62.9876698933,40.0
Trans,103.865478423989,1.3442801696802,103.868198398911,1.34327600514299,RIVER VALLEY ROAD,114.596447228,50.0
Trans,103.864265242985,1.34419236314739,103.865478423989,1.3442801696802,BUKIT BATOK WEST AVENUE 7,237.569283595,50.0
Trans,103.864265242985,1.34419236314739,103.863180051261,1.34384504434216,JALAN BESAR,90.2280100755,50.0
Trans,103.862164218342,1.34358650020838,103.863180051261,1.34384504434216,JALAN KILANG,135.668547233,50.0
Trans,103.860444665956,1.34338219013958,103.862164218342,1.34358650020838,MERRYN ROAD,65.3767752465,40.0
Trans,103.860444665956,1.34338219013958,103.861494332977,1.34039247674096,INTERNATIONAL ROAD,144.818144057,60.0
Trans,103.861494332977,1.34039247674096,103.862192823335,1.33595430046113,WEST COAST PARK,96.5332429611,50.0
Trans,103.862192823335,1.33595430046113,103.862249800147,1.33378202316729,PASIR RIS DRIVE 3,187.508367754,60.0
Trans,103.862249800147,1.33378202316729,103.862547899332,1.33048800401019,ANCHORVALE STREET,350.113118771,50.0
Trans,103.862547899332,1.33048800401019,103.85767634732,1.32935694002499,JOO CHIAT TERRACE,149.89532329,50.0
Trans,103.855484344042,1.32913309515047,103.85767634732,1.32935694002499,SERVICE ROAD,71.9213084943,50.0
Trans,103.852600088315,1.32939019217358,103.855484344042,1.32913309515047,UPPER THOMSON ROAD,386.2263951,63.3333333333333
Trans,103.849730696913,1.32962792668135,103.852600088315,1.32939019217358,GREENLEAF ROAD,131.780674499,40.0
Trans,103.846147566051,1.32978775490105,103.849730696913,1.32962792668135,NAMLY PLACE,75.5299737939,40.0
Trans,103.846147566051,1.32978775490105,103.840445727059,1.32909045429047,WOODLANDS CRESCENT,211.999463192,50.0
Trans,103.837249405044,1.32717743279987,103.840445727059,1.32909045429047,ANDREWS TERRACE,37.3702571404,50.0
Trans,103.834526450241,1.32637188008896,103.837249405044,1.32717743279987,LYNDHURST ROAD,104.738692925,50.0
Trans,103.827267484501,1.32651064070624,103.834526450241,1.32637188008896,BUROH CRESCENT,669.95408926,50.0
Trans,103.824488572697,1.32825739387868,103.827267484501,1.32651064070624,COTSWOLD CLOSE,69.7409267272,40.0
Trans,103.821620788289,1.32981603307545,103.824488572697,1.32825739387868,JALAN GEMALA,233.427107073,50.0
Trans,103.820250768373,1.3304200428215,103.821620788289,1.32981603307545,TOH TUCK PLACE,71.5787203376,50.0
Trans,103.819715933245,1.33070410206603,103.820250768373,1.3304200428215,JURONG WEST STREET 91,295.940674925,50.0
Trans,103.816568675161,1.3325980944777,103.819715933245,1.33070410206603,BROADRICK ROAD,123.412684768,50.0
Trans,103.810241912785,1.33570919409656,103.816568675161,1.3325980944777,.,66.9152989869,50.0
Trans,103.806489591115,1.33900703615722,103.810241912785,1.33570919409656,WEST COAST GROVE,40.0939973575,50.0
Trans,103.803725663501,1.34184555423763,103.806489591115,1.33900703615722,TANJONG KATONG ROAD,182.350773726,50.0
Trans,103.801363471325,1.34434969496763,103.803725663501,1.34184555423763,GUL DRIVE,209.4342184,50.0
Trans,103.799663605152,1.34612978596243,103.801363471325,1.34434969496763,JALAN ANGKLONG,71.4335790153,50.0
Trans,103.791334947958,1.34951312954048,103.799663605152,1.34612978596243,GUL LANE,473.55358299,50.0
Trans,103.789001770121,1.34712321391265,103.791334947958,1.34951312954048,WATTEN DRIVE,64.8678996336,40.0
Trans,103.785713763082,1.3439319824995,103.789001770121,1.34712321391265,YUNNAN WALK 1,78.4536206597,50.0
Trans,103.785713763082,1.3439319824995,103.781130595834,1.34227068433127,BUKIT BATOK EAST AVENUE 3,236.681133543,60.0
Trans,103.781130595834,1.34227068433127,103.779739823863,1.3416932739952,JALAN WANGI,41.551703645,40.0
Trans,103.779739823863,1.3416932739952,103.778783688059,1.34066648161142,CANBERRA LINK,409.883473829,65.0
Trans,103.778783688059,1.34066648161142,103.777598182623,1.33812064483128,LIM TECK BOO ROAD,87.7896613261,50.0
Trans,103.777598182623,1.33812064483128,103.778869513836,1.33755198099566,JALAN ASAS,129.099563906,50.0
Trans,103.778869513836,1.33755198099566,103.777871960596,1.33310332769784,TUAS WEST DRIVE,102.313442536,60.0
Trans,103.777711729955,1.32996132978382,103.777871960596,1.33310332769784,MAUDE ROAD,95.9733353895,50.0
Trans,103.772781060756,1.32440265918162,103.777711729955,1.32996132978382,JALAN GAHARU,70.4175419497,50.0
Trans,103.772781060756,1.32440265918162,103.772194651715,1.32358666807826,GUL STREET 2,105.0790131,50.0
Trans,103.771283603392,1.32217294058394,103.772194651715,1.32358666807826,DUKU ROAD,61.2105307097,50.0
Trans,103.770782701755,1.32051995521521,103.771283603392,1.32217294058394,GREENWOOD AVENUE,58.0464061848,40.0
Trans,103.770782701755,1.32051995521521,103.771081678879,1.3191906886723,CONWAY CIRCLE,67.106089053,40.0
Trans,103.771081678879,1.3191906886723,103.77172113593,1.31658564153565,TANNERY ROAD,92.4720629587,50.0
Trans,103.770238750313,1.31610562003663,103.77172113593,1.31658564153565,WAK HASSAN DRIVE,68.4821572942,50.0
Trans,103.770238750313,1.31610562003663,103.768545778277,1.31386384835254,JALAN BATAI,187.927078965,40.0
Trans,103.768545778277,1.31386384835254,103.767850238678,1.31207324222252,SOO CHOW GARDEN ROAD,66.5297398232,40.0
Trans,103.766499778317,1.31292339684295,103.767850238678,1.31207324222252,MARGATE ROAD,159.112629787,50.0
Trans,103.76578635419,1.31386377481142,103.766499778317,1.31292339684295,DEFU LANE 10,124.137855175,50.0
Trans,103.764817264853,1.31606827692308,103.76578635419,1.31386377481142,MEI HWAN CRESCENT,72.6122120663,50.0
Trans,103.764817264853,1.31606827692308,103.763107553644,1.31889835858752,OUTRAM PARK,279.718352863,50.0
Trans,103.763107553644,1.31889835858752,103.763920032633,1.32108111334032,BISHAN PLACE,62.5637726742,50.0
Trans,103.76418929008,1.32586969276971,103.763920032633,1.32108111334032,SEA BREEZE AVENUE,42.9361637111,50.0
Trans,103.764008835405,1.32863559308386,103.76418929008,1.32586969276971,CLEMENTI AVENUE 6,306.505909872,70.0
Trans,103.764556923891,1.3327275954121,103.764008835405,1.32863559308386,BISHAN ROAD,359.655435069,60.0
Trans,103.759710078853,1.33536952925894,103.764556923891,1.3327275954121,SEMBAWANG ROAD,208.000776296,63.3333333333333
Trans,103.759710078853,1.33536952925894,103.760423689546,1.33761292523319,JALAN TARI ZAPIN,107.364165186,50.0
Trans,103.760423689546,1.33761292523319,103.76075175126,1.33760177161736,MOUNT ELIZABETH,224.120835285,50.0
Trans,103.761290705293,1.33778004624869,103.76075175126,1.33760177161736,SERVICE ROAD,54.340588706,50.0
Trans,103.76420160193,1.33938184382534,103.761290705293,1.33778004624869,TAI HWAN GROVE,116.708862137,40.0
Trans,103.76420160193,1.33938184382534,103.764685922833,1.33957696682993,BALESTIER ROAD,116.123798979,60.0
Trans,103.76589900843,1.33970601381707,103.764685922833,1.33957696682993,BEDOK RESERVOIR ROAD,215.678603526,60.0
Trans,103.76589900843,1.33970601381707,103.766454166856,1.33970726576618,JALAN JURONG KECHIL,170.766241962,50.0
Trans,103.766454166856,1.33970726576618,103.768640350022,1.33968725926458,JALAN REMIS,71.2126667433,50.0
Trans,103.768640350022,1.33968725926458,103.769605128809,1.34021418246034,JALAN SHAER,77.0646873781,50.0
Trans,103.769605128809,1.34021418246034,103.77074084906,1.34056585413985,FERNVALE LINK,161.96762046,50.0
Trans,103.77074084906,1.34056585413985,103.771867790734,1.34108285411223,SERVICE ROAD,69.0126988245,50.0
Trans,103.771867790734,1.34108285411223,103.770707918735,1.34220974687888,.,419.752683547,50.0
Trans,103.770707918735,1.34220974687888,103.771202747147,1.34265254451037,ST. PATRICK'S ROAD,98.2909261971,40.0
Trans,103.772171734251,1.34197786415252,103.771202747147,1.34265254451037,CLEMENCEAU AVENUE,259.587454977,60.0
Trans,103.772171734251,1.34197786415252,103.773849286529,1.34192883689986,SERVICE ROAD,41.294863731,50.0
Trans,103.773849286529,1.34192883689986,103.774605779364,1.34191401827151,DEFU LANE 10,124.137855175,50.0
Trans,103.775671836654,1.34188708944233,103.774605779364,1.34191401827151,JALAN PERGAM,76.9724176913,50.0
Trans,103.775671836654,1.34188708944233,103.775161383627,1.34459688389355,DUKU LANE,36.9781990393,50.0
Trans,103.775161383627,1.34459688389355,103.772345287533,1.3461662748807,CLOVER WAY,50.134918028,50.0
Trans,103.770282597441,1.34893520069993,103.772345287533,1.3461662748807,CEYLON ROAD,83.0865561947,50.0
Trans,103.770282597441,1.34893520069993,103.769974351773,1.35151831718719,TAI HWAN HEIGHTS,54.0422096562,40.0
Trans,103.769436262605,1.35369884440065,103.769974351773,1.35151831718719,SERVICE ROAD,65.8587320629,50.0
Trans,103.769226486297,1.35438286990575,103.769436262605,1.35369884440065,GREENLEAF ROAD,77.9841412791,40.0
Trans,103.769226486297,1.35438286990575,103.767722687189,1.35709645081289,BUKIT TIMAH EXPRESSWAY,502.727552841,90.0
Start,103.769226486297,1.35438286990575,103.767722687189,1.35709645081289,BUKIT TIMAH EXPRESSWAY,502.727552841,90.0
Trans,103.769226486297,1.35438286990575,103.769436262605,1.35369884440065,GREENLEAF ROAD,77.9841412791,40.0
Trans,103.769436262605,1.35369884440065,103.769974351773,1.35151831718719,SERVICE ROAD,65.8587320629,50.0
Trans,103.770282597441,1.34893520069993,103.769974351773,1.35151831718719,TAI HWAN HEIGHTS,54.0422096562,40.0
Trans,103.770282597441,1.34893520069993,103.772345287533,1.3461662748807,CEYLON ROAD,83.0865561947,50.0
Trans,103.775161383627,1.34459688389355,103.772345287533,1.3461662748807,CLOVER WAY,50.134918028,50.0
Trans,103.775671836654,1.34188708944233,103.775161383627,1.34459688389355,DUKU LANE,36.9781990393,50.0
Trans,103.775671836654,1.34188708944233,103.774605779364,1.34191401827151,JALAN PERGAM,76.9724176913,50.0
Trans,103.773849286529,1.34192883689986,103.774605779364,1.34191401827151,DEFU LANE 10,124.137855175,50.0
Trans,103.772171734251,1.34197786415252,103.773849286529,1.34192883689986,SERVICE ROAD,41.294863731,50.0
Trans,103.772171734251,1.34197786415252,103.771202747147,1.34265254451037,CLEMENCEAU AVENUE,259.587454977,60.0
Trans,103.770707918735,1.34220974687888,103.771202747147,1.34265254451037,ST. PATRICK'S ROAD,98.2909261971,40.0
Trans,103.771867790734,1.34108285411223,103.770707918735,1.34220974687888,.,419.752683547,50.0
Trans,103.77074084906,1.34056585413985,103.771867790734,1.34108285411223,SERVICE ROAD,69.0126988245,50.0
Trans,103.769605128809,1.34021418246034,103.77074084906,1.34056585413985,FERNVALE LINK,161.96762046,50.0
Trans,103.768640350022,1.33968725926458,103.769605128809,1.34021418246034,JALAN SHAER,77.0646873781,50.0
Trans,103.766454166856,1.33970726576618,103.768640350022,1.33968725926458,JALAN REMIS,71.2126667433,50.0
Trans,103.76589900843,1.33970601381707,103.766454166856,1.33970726576618,JALAN JURONG KECHIL,170.766241962,50.0
Trans,103.76589900843,1.33970601381707,103.764685922833,1.33957696682993,BEDOK RESERVOIR ROAD,215.678603526,60.0
Trans,103.76420160193,1.33938184382534,103.764685922833,1.33957696682993,BALESTIER ROAD,116.123798979,60.0
Trans,103.76420160193,1.33938184382534,103.761290705293,1.33778004624869,TAI HWAN GROVE,116.708862137,40.0
Trans,103.761290705293,1.33778004624869,103.76075175126,1.33760177161736,SERVICE ROAD,54.340588706,50.0
Trans,103.760423689546,1.33761292523319,103.76075175126,1.33760177161736,MOUNT ELIZABETH,224.120835285,50.0
Trans,103.759710078853,1.33536952925894,103.760423689546,1.33761292523319,JALAN TARI ZAPIN,107.364165186,50.0
Trans,103.759710078853,1.33536952925894,103.764556923891,1.3327275954121,SEMBAWANG ROAD,208.000776296,63.3333333333333
Trans,103.764556923891,1.3327275954121,103.764008835405,1.32863559308386,BISHAN ROAD,359.655435069,60.0
Trans,103.764008835405,1.32863559308386,103.76418929008,1.32586969276971,CLEMENTI AVENUE 6,306.505909872,70.0
Trans,103.76418929008,1.32586969276971,103.763920032633,1.32108111334032,SEA BREEZE AVENUE,42.9361637111,50.0
Trans,103.763107553644,1.31889835858752,103.763920032633,1.32108111334032,BISHAN PLACE,62.5637726742,50.0
Trans,103.764817264853,1.31606827692308,103.763107553644,1.31889835858752,OUTRAM PARK,279.718352863,50.0
Trans,103.764817264853,1.31606827692308,103.76578635419,1.31386377481142,MEI HWAN CRESCENT,72.6122120663,50.0
Trans,103.76578635419,1.31386377481142,103.766499778317,1.31292339684295,DEFU LANE 10,124.137855175,50.0
Trans,103.766499778317,1.31292339684295,103.767850238678,1.31207324222252,MARGATE ROAD,159.112629787,50.0
Trans,103.768545778277,1.31386384835254,103.767850238678,1.31207324222252,SOO CHOW GARDEN ROAD,66.5297398232,40.0
Trans,103.770238750313,1.31610562003663,103.768545778277,1.31386384835254,JALAN BATAI,187.927078965,40.0
Trans,103.770238750313,1.31610562003663,103.77172113593,1.31658564153565,WAK HASSAN DRIVE,68.4821572942,50.0
Trans,103.771081678879,1.3191906886723,103.77172113593,1.31658564153565,TANNERY ROAD,92.4720629587,50.0
Trans,103.770782701755,1.32051995521521,103.771081678879,1.3191906886723,CONWAY CIRCLE,67.106089053,40.0
Trans,103.770782701755,1.32051995521521,103.771283603392,1.32217294058394,GREENWOOD AVENUE,58.0464061848,40.0
Trans,103.771283603392,1.32217294058394,103.772194651715,1.32358666807826,DUKU ROAD,61.2105307097,50.0
Trans,103.772781060756,1.32440265918162,103.772194651715,1.32358666807826,GUL STREET 2,105.0790131,50.0
Trans,103.772781060756,1.32440265918162,103.777711729955,1.32996132978382,JALAN GAHARU,70.4175419497,50.0
Trans,103.777711729955,1.32996132978382,103.777871960596,1.33310332769784,MAUDE ROAD,95.9733353895,50.0
Trans,103.778869513836,1.33755198099566,103.777871960596,1.33310332769784,TUAS WEST DRIVE,102.313442536,60.0
Trans,103.777598182623,1.33812064483128,103.778869513836,1.33755198099566,JALAN ASAS,129.099563906,50.0
Trans,103.778783688059,1.34066648161142,103.777598182623,1.33812064483128,LIM TECK BOO ROAD,87.7896613261,50.0
Trans,103.779739823863,1.3416932739952,103.778783688059,1.34066648161142,CANBERRA LINK,409.883473829,65.0
Trans,103.781130595834,1.34227068433127,103.779739823863,1.3416932739952,JALAN WANGI,41.551703645,40.0
Trans,103.785713763082,1.3439319824995,103.781130595834,1.34227068433127,BUKIT BATOK EAST AVENUE 3,236.681133543,60.0
Trans,103.785713763082,1.3439319824995,103.789001770121,1.34712321391265,YUNNAN WALK 1,78.4536206597,50.0
Trans,103.789001770121,1.34712321391265,103.791334947958,1.34951312954048,WATTEN DRIVE,64.8678996336,40.0
Trans,103.791334947958,1.34951312954048,103.799663605152,1.34612978596243,GUL LANE,473.55358299,50.0
Trans,103.799663605152,1.34612978596243,103.801363471325,1.34434969496763,JALAN ANGKLONG,71.4335790153,50.0
Trans,103.801363471325,1.34434969496763,103.803725663501,1.34184555423763,GUL DRIVE,209.4342184,50.0
Trans,103.803725663501,1.34184555423763,103.806489591115,1.33900703615722,TANJONG KATONG ROAD,182.350773726,50.0
Trans,103.806489591115,1.33900703615722,103.810241912785,1.33570919409656,WEST COAST GROVE,40.0939973575,50.0
Trans,103.810241912785,1.33570919409656,103.816568675161,1.3325980944777,.,66.9152989869,50.0
Trans,103.816568675161,1.3325980944777,103.819715933245,1.33070410206603,BROADRICK ROAD,123.412684768,50.0
Trans,103.819715933245,1.33070410206603,103.820250768373,1.3304200428215,JURONG WEST STREET 91,295.940674925,50.0
Trans,103.820250768373,1.3304200428215,103.821620788289,1.32981603307545,TOH TUCK PLACE,71.5787203376,50.0
Trans,103.821620788289,1.32981603307545,103.824488572697,1.32825739387868,JALAN GEMALA,233.427107073,50.0
Trans,103.824488572697,1.32825739387868,103.827267484501,1.32651064070624,COTSWOLD CLOSE,69.7409267272,40.0
Trans,103.827267484501,1.32651064070624,103.834526450241,1.32637188008896,BUROH CRESCENT,669.95408926,50.0
Trans,103.834526450241,1.32637188008896,103.837249405044,1.32717743279987,LYNDHURST ROAD,104.738692925,50.0
Trans,103.837249405044,1.32717743279987,103.840445727059,1.32909045429047,ANDREWS TERRACE,37.3702571404,50.0
Trans,103.846147566051,1.32978775490105,103.840445727059,1.32909045429047,WOODLANDS CRESCENT,211.999463192,50.0
Trans,103.846147566051,1.32978775490105,103.849730696913,1.32962792668135,NAMLY PLACE,75.5299737939,40.0
Trans,103.849730696913,1.32962792668135,103.852600088315,1.32939019217358,GREENLEAF ROAD,131.780674499,40.0
Trans,103.852600088315,1.32939019217358,103.855484344042,1.32913309515047,UPPER THOMSON ROAD,386.2263951,63.3333333333333
Trans,103.855484344042,1.32913309515047,103.85767634732,1.32935694002499,SERVICE ROAD,71.9213084943,50.0
Trans,103.862547899332,1.33048800401019,103.85767634732,1.32935694002499,JOO CHIAT TERRACE,149.89532329,50.0
Trans,103.862249800147,1.33378202316729,103.862547899332,1.33048800401019,ANCHORVALE STREET,350.113118771,50.0
Trans,103.862192823335,1.33595430046113,103.862249800147,1.33378202316729,PASIR RIS DRIVE 3,187.508367754,60.0
Trans,103.861494332977,1.34039247674096,103.862192823335,1.33595430046113,WEST COAST PARK,96.5332429611,50.0
Trans,103.860444665956,1.34338219013958,103.861494332977,1.34039247674096,INTERNATIONAL ROAD,144.818144057,60.0
Trans,103.860444665956,1.34338219013958,103.862164218342,1.34358650020838,MERRYN ROAD,65.3767752465,40.0
Trans,103.862164218342,1.34358650020838,103.863180051261,1.34384504434216,JALAN KILANG,135.668547233,50.0
Trans,103.864265242985,1.34419236314739,103.863180051261,1.34384504434216,JALAN BESAR,90.2280100755,50.0
Trans,103.864265242985,1.34419236314739,103.865478423989,1.3442801696802,BUKIT BATOK WEST AVENUE 7,237.569283595,50.0
Trans,103.865478423989,1.3442801696802,103.868198398911,1.34327600514299,RIVER VALLEY ROAD,114.596447228,50.0
Trans,103.870099323488,1.34297746625867,103.868198398911,1.34327600514299,KALIDASA AVENUE,62.9876698933,40.0
Trans,103.870099323488,1.34297746625867,103.870801013445,1.343349693299,CLAYMORE HILL,293.706241591,50.0
Trans,103.870801013445,1.343349693299,103.870738335948,1.33944626697967,THRIFT DRIVE,53.7518207189,40.0
Trans,103.870738335948,1.33944626697967,103.875698188999,1.33846911919307,STEVENS ROAD,257.83637399,60.0
Trans,103.875698188999,1.33846911919307,103.87800248538,1.33569783735804,LENGKONG DUA,457.431581931,40.0
Trans,103.87800248538,1.33569783735804,103.878424316308,1.33379654503083,CHESTNUT AVENUE,183.409060382,50.0
Trans,103.879027285623,1.33126247705667,103.878424316308,1.33379654503083,KAKI BUKIT AVENUE 2,185.952351781,50.0
Trans,103.879210634589,1.33058490692371,103.879027285623,1.33126247705667,JALAN MULIA,61.8673792225,40.0
Trans,103.880055223882,1.32777189413894,103.879210634589,1.33058490692371,LENGKOK BAHRU,123.566275554,50.0
Trans,103.880055223882,1.32777189413894,103.880569124632,1.32615600416689,DUCHESS AVENUE,131.442763685,50.0
Trans,103.880569124632,1.32615600416689,103.880786027207,1.32541996769216,TEO KIM ENG ROAD,89.3387166369,40.0
Trans,103.881131628253,1.32405433559886,103.880786027207,1.32541996769216,BOURNEMOUTH ROAD,63.2807282552,50.0
Trans,103.881422049435,1.32254506614859,103.881131628253,1.32405433559886,DEFU LANE 1,76.0885513603,50.0
Trans,103.881422049435,1.32254506614859,103.881668136079,1.32086047050612,DUNEARN ROAD,297.304289393,70.0
Trans,103.88511797214,1.32219656367865,103.881668136079,1.32086047050612,CLEANTECH LOOP,139.705421948,50.0
Trans,103.88511797214,1.32219656367865,103.890958849533,1.3229362352542,JALAN KOLAM AYER,333.64261796,50.0
Trans,103.897721524611,1.32434780576058,103.890958849533,1.3229362352542,JALAN BERINGIN,86.6893104921,50.0
Trans,103.897721524611,1.32434780576058,103.899811548456,1.32474446896049,NIM CRESCENT,131.674454484,50.0
Trans,103.899811548456,1.32474446896049,103.905843678532,1.32611379529805,JALAN SEH CHUAN,36.2442859059,40.0
Trans,103.904752815531,1.32952057321379,103.905843678532,1.32611379529805,TUAS VIEW CRESCENT,182.255244531,50.0
Trans,103.902318113097,1.33187054071106,103.904752815531,1.32952057321379,SERVICE ROAD,104.234262505,50.0
Trans,103.902318113097,1.33187054071106,103.903476546801,1.3330722166587,BISHAN STREET 22,154.610422142,50.0
Trans,103.903476546801,1.3330722166587,103.905679836666,1.33435097931025,HILLSIDE DRIVE,36.1797741811,40.0
Trans,103.905679836666,1.33435097931025,103.908690689489,1.33505113438703,GREENWOOD LANE,103.4248973,50.0
Trans,103.908690689489,1.33505113438703,103.909083881013,1.33513940364371,JALAN SENYUM,168.551195456,40.0
Trans,103.909083881013,1.33513940364371,103.911581120586,1.33590029770154,WOODLANDS HEIGHT,145.000445879,50.0
Trans,103.913498376969,1.3368399257817,103.911581120586,1.33590029770154,SENOKO LOOP,277.455653937,50.0
Trans,103.917971344653,1.33823079885717,103.913498376969,1.3368399257817,NALLUR ROAD,57.6595461997,50.0
Trans,103.917971344653,1.33823079885717,103.918264682783,1.33540984568535,STRATTON PLACE,72.6044453464,50.0
Trans,103.918264682783,1.33540984568535,103.919563152425,1.33245002514101,TRACTOR ROAD,445.927844863,50.0
Trans,103.919563152425,1.33245002514101,103.923852395984,1.32935510848165,SERAYA ROAD,53.4943009271,50.0
Trans,103.923852395984,1.32935510848165,103.926502615036,1.32962575317642,ADIS ROAD,238.401991952,50.0
Trans,103.930543727573,1.33064081468521,103.926502615036,1.32962575317642,TAMAN MAS MERAH,157.636525693,40.0
Trans,103.930543727573,1.33064081468521,103.931185152164,1.32735583093465,SPRINGLEAF GARDEN,47.2504286108,50.0
Trans,103.935000761028,1.32787073922166,103.931185152164,1.32735583093465,BIOPOLIS ROAD,138.879414558,50.0
Trans,103.935626912313,1.32462139981612,103.935000761028,1.32787073922166,HILLVIEW TERRACE,152.87327518,50.0
Trans,103.93709549215,1.32482312449837,103.935626912313,1.32462139981612,PUNGGOL ROAD,165.866861055,60.0
Trans,103.938170215336,1.32494753485682,103.93709549215,1.32482312449837,JALAN KORBAN,57.2473725003,40.0
Trans,103.940535493769,1.3252924334485,103.938170215336,1.32494753485682,YISHUN AVENUE 7,354.526220131,60.0
Trans,103.944115080091,1.32638330394608,103.940535493769,1.3252924334485,CORPORATION ROAD,521.154514051,60.0
Trans,103.944115080091,1.32638330394608,103.943746144338,1.32790572367934,WHITLEY ROAD,134.090577103,70.0
Trans,103.946639218709,1.32897418850998,103.943746144338,1.32790572367934,KILLINEY ROAD,64.7854319971,50.0
Trans,103.947399556053,1.32759061936848,103.946639218709,1.32897418850998,TAMPINES CENTRAL 1,46.3159004268,50.0
Trans,103.949749593168,1.32844788733048,103.947399556053,1.32759061936848,TAMPINES AVENUE 5,166.571497922,65.0
Trans,103.952118035499,1.3302769887275,103.949749593168,1.32844788733048,STADIUM CRESCENT,104.814818685,50.0
Trans,103.952118035499,1.3302769887275,103.954858238002,1.33241669640346,PASIR RIS STREET 21,257.067117875,50.0
Trans,103.954858238002,1.33241669640346,103.952387199804,1.33506409186957,SIGLAP AVENUE,79.5333744707,40.0
Trans,103.952387199804,1.33506409186957,103.955343862453,1.33636276600047,ENTERPRISE ROAD,219.512773481,50.0
Trans,103.955343862453,1.33636276600047,103.955077590389,1.33697799306403,FABER WALK,228.496596525,40.0
Trans,103.95598676677,1.33737717417385,103.955077590389,1.33697799306403,SERVICE ROAD,36.1680308493,50.0
Trans,103.955509533226,1.33847787085598,103.95598676677,1.33737717417385,CHANGI NORTH CRESCENT,141.953330686,50.0
End,103.955509533226,1.33847787085598,103.954835727244,1.34003185366962,LOYANG AVENUE,572.446588541,70.0
Taxi,103.891218492073,1.30148530320782,103.890661707614,1.30136921459904,ANCHORVALE STREET,191.477509475,50.0
Trans,103.890494381326,1.30260664327946,103.890661707614,1.30136921459904,DUNEARN ROAD,105.723908126,70.0
Trans,103.890373343559,1.30350366238888,103.890494381326,1.30260664327946,STEVENS DRIVE,51.9675927862,50.0
Trans,103.893153155477,1.30375992820842,103.890373343559,1.30350366238888,SIMEI STREET 3,113.43994062,50.0
