Trans,10118,10239,129.717735029,50.0
Trans,10239,15745,118.279172455,50.0
Trans,10183,15745,350.956321876,60.0
Trans,10183,10282,110.222438148,40.0
End,10282,10298,148.272127512,50.0
Taxi,9855,10144,287.58113004,50.0
Trans,9855,9994,30.2571135295,50.0
Trans,9994,10009,504.539564011,65.0
Trans,10009,15688,100.671542597,40.0
Trans,10118,15688,40.7926413118,40.0
Trans,10118,10239,129.717735029,50.0
Trans,10239,15745,118.279172455,50.0
Trans,10183,15745,350.956321876,60.0
Trans,10183,10282,110.222438148,40.0
Trans,10282,15768,119.34099729,50.0
Trans,10281,15768,68.4347689209,40.0
Trans,10281,10283,117.020136997,40.0
Trans,10237,10283,76.481893484,50.0
Trans,10237,10273,136.592349987,50.0
Trans,10273,10294,54.8830670098,50.0
Trans,10216,10294,284.872422272,60.0
Trans,9814,10216,173.097313669,50.0
Trans,9722,9814,268.16600744,50.0
Trans,9722,15514,68.8523235787,50.0
Trans,9721,15514,148.035543571,40.0
Trans,9687,9721,78.6380873848,50.0
Trans,9443,9687,129.860045497,40.0
Trans,9291,9443,93.1764614047,60.0
Trans,9291,15326,626.257593336,50.0
Trans,9021,15326,93.4142581613,50.0
Trans,9021,15239,119.297309633,50.0
Trans,9022,15239,69.0788180334,50.0
Trans,8824,9022,176.416363855,50.0
Trans,8818,8824,50.7320946171,50.0
Trans,8818,8825,131.798498202,50.0
Trans,8060,8825,149.44567766,50.0
Trans,8060,8337,110.363581226,50.0
Trans,8049,8337,137.089846215,50.0
Trans,7979,8049,218.404588773,63.3333333333333
Trans,7819,7979,30.5921036594,40.0
Trans,7819,14681,176.699053087,50.0
Trans,7817,14681,107.322980577,50.0
Trans,7532,7817,107.238438954,60.0
Trans,7355,7532,254.07850523,70.0
Trans,7282,7355,210.506200031,65.0
Trans,7282,14423,265.675312471,50.0
Trans,7122,14423,130.262987554,50.0
Trans,6739,7122,326.670745109,50.0
Trans,6739,6749,198.994545846,56.6666666666667
Trans,6741,6749,326.486388561,50.0
Trans,6501,6741,245.984492388,50.0
Trans,6485,6501,122.36979427,50.0
Trans,6466,6485,255.486192934,65.0
Trans,6466,14036,72.8846195345,50.0
Trans,6464,14036,330.403659694,50.0
Trans,6464,6641,53.1220636614,50.0
Trans,6641,6672,289.745683164,50.0
Trans,6586,6672,55.5881067354,40.0
Trans,6586,14099,48.1336770411,40.0
Start,6586,14099,48.1336770411,40.0
Trans,6586,6672,55.5881067354,40.0
Trans,6641,6672,289.745683164,50.0
Trans,6464,6641,53.1220636614,50.0
Trans,6464,14036,330.403659694,50.0
Trans,6466,14036,72.8846195345,50.0
Trans,6466,6485,255.486192934,65.0
Trans,6485,6501,122.36979427,50.0
Trans,6501,6741,245.984492388,50.0
Trans,6741,6749,326.486388561,50.0
Trans,6749,6752,278.050264651,50.0
Trans,6752,6755,6.67279382378,50.0
Trans,6755,14173,63.4597353144,60.0
Trans,6756,14173,202.458899283,50.0
Trans,6519,6756,251.928503045,50.0
Trans,6519,6839,75.0522655617,50.0
Trans,6839,6939,88.6150064327,50.0
Trans,6871,6939,32.9709591718,50.0
Trans,6799,6871,96.7222231817,40.0
Trans,6710,6799,172.955863633,50.0
Trans,6649,6710,103.055563329,40.0
Trans,6649,14122,358.356834821,50.0
Trans,6651,14122,184.913503045,50.0
Trans,6651,7110,62.9264275188,40.0
Trans,7110,7251,69.7361775427,50.0
Trans,7251,7311,66.892623999,40.0
Trans,7311,7394,126.86543433,50.0
Trans,7394,7412,56.3456068214,50.0
Trans,7393,7412,126.70150564,50.0
Trans,7393,7527,73.1798842536,50.0
Trans,7499,7527,117.548707371,50.0
Trans,7461,7499,162.686396721,50.0
Trans,7461,7567,404.26792703,50.0
Trans,7537,7567,28.9564812979,50.0
Trans,7506,7537,84.479703906,40.0
Trans,7506,7509,96.3850911084,50.0
Trans,7424,7509,196.684337837,40.0
Trans,7423,7424,62.9876698933,40.0
Trans,7423,7425,114.596447228,50.0
Trans,7115,7425,237.569283595,50.0
Trans,7115,14333,90.2280100755,50.0
Trans,7116,14333,135.668547233,50.0
Trans,6995,7116,65.3767752465,40.0
Trans,6995,7050,144.818144057,60.0
Trans,7050,7056,96.5332429611,50.0
Trans,7056,7081,187.508367754,60.0
Trans,6704,7081,350.113118771,50.0
Trans,6704,14149,149.89532329,50.0
Trans,6703,14149,71.9213084943,50.0
Trans,6563,6703,386.2263951,63.3333333333333
Trans,6316,6563,131.780674499,40.0
Trans,5390,6316,75.5299737939,40.0
Trans,5390,5457,211.999463192,50.0
Trans,5389,5457,37.3702571404,50.0
Trans,5116,5389,104.738692925,50.0
Trans,4284,5116,669.95408926,50.0
Trans,4284,4383,69.7409267272,40.0
Trans,4182,4383,233.427107073,50.0
Trans,4023,4182,71.5787203376,50.0
Trans,3934,4023,295.940674925,50.0
Trans,3831,3934,123.412684768,50.0
Trans,3758,3831,66.9152989869,50.0
Trans,3553,3758,40.0939973575,50.0
Trans,3402,3553,98.2635898875,50.0
Trans,3194,3402,185.497397934,50.0
Trans,3135,3194,77.3297504821,50.0
Trans,3084,3135,82.6492802457,50.0
Trans,2965,3084,224.493106086,50.0
Trans,2965,3064,226.144039771,50.0
Trans,3064,3071,285.889002847,50.0
Trans,3071,3077,213.766828418,50.0
Trans,3077,3095,104.013645673,50.0
Trans,3095,3129,248.39918856,50.0
End,3129,3142,280.31488777,50.0
Taxi,7915,8052,160.214272974,50.0
Trans,8052,8086,110.135502242,50.0
Trans,8086,8170,110.104956571,50.0
Trans,8170,8221,378.608377501,60.0
Trans,8221,8245,44.7169089008,50.0
Trans,8245,8258,86.9182027836,50.0
Trans,8258,8345,38.4738414517,50.0
Trans,8206,8345,92.6568628361,50.0
Trans,8085,8206,46.2111040334,50.0
Trans,8030,8085,131.675592479,40.0
Trans,8030,14799,73.8501530809,65.0
Trans,8029,14799,52.0912483551,50.0
Trans,7983,8029,91.1234280037,50.0
Trans,7946,7983,142.148115767,65.0
Trans,7867,7946,217.118973843,65.0
Trans,7607,7867,56.2067247981,50.0
Trans,7567,7607,265.990131588,50.0
Trans,7537,7567,28.9564812979,50.0
Trans,7506,7537,84.479703906,40.0
Trans,7506,7536,139.6696085,60.0
Trans,7520,7536,53.7518207189,40.0
Trans,7520,7988,257.83637399,60.0
Trans,7988,8016,457.431581931,40.0
Trans,7871,8016,183.409060382,50.0
Trans,7871,8000,185.952351781,50.0
Trans,8000,8053,61.8673792225,40.0
Trans,8021,8053,123.566275554,50.0
Trans,8021,8216,131.442763685,50.0
Trans,8216,8562,89.3387166369,40.0
Trans,8183,8562,63.2807282552,50.0
Trans,8183,8240,76.0885513603,50.0
Trans,8234,8240,297.304289393,70.0
Trans,8234,8287,139.705421948,50.0
Trans,8287,15165,333.64261796,50.0
Trans,8846,15165,29.4379262206,50.0
Trans,8734,8846,192.8282071,50.0
Trans,8734,8882,94.0724210621,50.0
Trans,8882,8906,74.6643608863,40.0
Trans,8881,8906,42.8512116634,50.0
Trans,8881,8996,84.0382574101,50.0
Trans,8996,8997,96.707109809,50.0
Trans,8997,9001,30.8997170679,50.0
Trans,9001,15229,65.743930885,50.0
Trans,9002,15229,322.590585809,50.0
Trans,9002,9087,99.4315543276,50.0
Trans,9087,15265,42.8013827175,50.0
Trans,9098,15265,67.2388485524,50.0
Start,9098,15265,67.2388485524,50.0
Trans,9087,15265,42.8013827175,50.0
Trans,9002,9087,99.4315543276,50.0
Trans,9002,9009,979.138402475,50.0
Trans,8962,9009,178.499045909,50.0
Trans,8924,8962,136.662148197,50.0
Trans,8771,8924,207.625795808,50.0
Trans,8751,8771,178.742647841,40.0
Trans,8691,8751,114.789584479,50.0
Trans,8631,8691,139.598619909,60.0
Trans,8424,8631,90.4473735628,50.0
Trans,8327,8424,59.8745970608,50.0
Trans,8160,8327,87.8617083298,60.0
Trans,8072,8160,254.493698804,70.0
Trans,7950,8072,422.374738315,84.0
Trans,7950,14755,111.87697732,50.0
Trans,7951,14755,105.531676504,50.0
Trans,7583,7951,132.035015312,50.0
Trans,7496,7583,87.098526262,50.0
Trans,7177,7496,309.518434193,50.0
Trans,7077,7177,131.234204426,50.0
Trans,7077,14313,44.2819968475,50.0
Trans,6797,14313,96.465097499,70.0
Trans,6797,14192,197.075822008,50.0
Trans,6796,14192,74.876867252,50.0
Trans,6504,6796,128.424535764,60.0
Trans,6431,6504,75.5372388433,50.0
Trans,6269,6431,326.656767762,60.0
Trans,6216,6269,223.798760587,65.0
Trans,6091,6216,248.003609541,50.0
Trans,6091,6166,299.058903667,50.0
Trans,6124,6166,62.2496538408,63.3333333333333
Trans,5988,6124,181.740291338,50.0
Trans,5946,5988,161.770301255,50.0
Trans,5907,5946,131.724783707,50.0
Trans,5859,5907,487.195169286,50.0
Trans,5859,13760,204.041681196,50.0
Trans,5870,13760,262.90848664,50.0
Trans,5794,5870,47.4432210851,84.0
Trans,5613,5794,85.6433372899,60.0
Trans,5613,5712,587.567346252,50.0
Trans,5511,5712,40.6255594781,50.0
Trans,5511,5529,44.4158166531,40.0
Trans,5432,5529,29.2322362944,50.0
Trans,5432,13554,40.6794620506,50.0
Trans,5431,13554,362.32394257,50.0
Trans,5183,5431,176.458097945,50.0
Trans,5054,5183,225.122730736,40.0
Trans,4823,5054,208.168084497,40.0
Trans,4803,4823,119.693652195,50.0
Trans,4803,4886,77.8882213423,50.0
Trans,4752,4886,66.5974593117,50.0
Trans,4730,4752,83.31623822,50.0
Trans,4730,13188,90.3027678453,50.0
Trans,4609,13188,84.3398023867,90.0
Trans,4536,4609,97.5099844784,50.0
Trans,4536,4608,63.9327554416,50.0
Trans,4599,4608,129.056867256,50.0
Trans,4590,4599,263.310895173,50.0
Trans,4590,4849,33.3807778074,50.0
Trans,4849,4909,329.643361895,65.0
Trans,4909,4958,118.603913423,40.0
Trans,4958,5078,158.954494238,70.0
Trans,5047,5078,70.7453785603,50.0
Trans,5047,5152,130.048640803,50.0
Trans,5152,5287,91.7326582314,60.0
Trans,5287,5406,173.848785748,50.0
Trans,5406,13535,294.379522455,50.0
End,5407,13535,116.297674102,70.0
Taxi,736,11394,431.784173032,65.0
Trans,689,736,121.294672109,50.0
Trans,689,712,81.9728515493,60.0
Trans,712,713,284.96021528,50.0
Trans,713,714,186.78727237,50.0
Trans,714,715,227.968786166,40.0
Trans,715,716,89.4299936048,40.0
Trans,716,737,130.060959406,40.0
Trans,734,737,62.8950647265,50.0
Trans,726,734,31.1548339193,50.0
Trans,668,726,135.757241166,50.0
Trans,647,668,30.282722379,50.0
Trans,621,647,54.8797495731,40.0
Trans,576,621,120.632829578,50.0
Trans,576,580,69.3092316642,50.0
Trans,580,595,64.5866160454,50.0
Trans,595,606,211.750017814,60.0
Trans,606,610,90.8261073201,40.0
Trans,610,11350,75.6338317051,50.0
Trans,609,11350,192.451792731,50.0
Trans,554,609,279.544893265,50.0
Trans,518,554,74.845087636,50.0
Trans,518,553,76.7022212298,50.0
Trans,542,553,175.33151225,50.0
Trans,529,542,64.6211736586,50.0
Trans,529,591,177.017159897,56.6666666666667
Trans,591,870,159.53273049,50.0
Trans,870,1149,78.8757370873,50.0
Trans,1149,1168,164.366930949,50.0
Trans,1168,1455,124.705716047,50.0
Trans,1426,1455,339.24219485,50.0
Trans,1422,1426,98.5618469922,50.0
Trans,1416,1422,70.2601409798,40.0
Trans,1380,1416,195.805767726,50.0
Trans,1380,1417,580.472260216,50.0
Trans,1417,1427,58.5704971235,50.0
Trans,1427,1456,70.4823723939,50.0
Trans,1456,1487,83.3758655404,60.0
Trans,1485,1487,145.832579236,65.0
Trans,1471,1485,310.207682694,50.0
Trans,1457,1471,88.0073460795,40.0
Trans,1457,1719,235.777825836,60.0
Trans,1719,1881,146.784975009,40.0
Trans,1881,11866,125.427755299,40.0
Trans,1882,11866,287.077068196,60.0
Trans,1882,2235,76.9751364064,50.0
Trans,2235,2309,43.0115503571,50.0
Trans,2309,2546,166.649808436,50.0
Trans,2546,12199,509.610287848,50.0
Trans,2547,12199,179.872572865,82.0
Trans,2547,2914,72.8297462718,50.0
Trans,2914,3050,82.5167100307,50.0
Trans,3050,12434,44.6559598099,50.0
Trans,3051,12434,291.756210419,50.0
Trans,3051,3164,93.6602248544,50.0
Trans,3164,3239,105.820331102,50.0
Trans,3239,3465,37.0332663708,50.0
Trans,3465,3548,197.487551461,50.0
Trans,3548,3609,71.284233097,40.0
Trans,3609,3641,283.214574062,50.0
Trans,3641,3675,241.411715182,50.0
Trans,3675,3732,141.173464655,50.0
Trans,3732,3850,84.5541109136,50.0
Trans,3850,4392,256.442251444,50.0
Trans,4392,4809,77.6612603929,50.0
Trans,4809,5143,136.709631321,50.0
Trans,5143,5539,86.3951924753,50.0
Trans,5539,5910,68.4789149272,50.0
Trans,5910,6088,266.765047187,63.3333333333333
Trans,6088,6630,41.7480235869,50.0
Trans,6630,7258,401.339972583,60.0
Trans,7258,14407,54.7917314253,50.0
Trans,7259,14407,138.703928113,50.0
Trans,7259,7572,141.348329944,50.0
Trans,7572,8127,109.000773668,50.0
Trans,8127,8370,78.8791265777,50.0
Trans,8370,8629,67.8769404054,50.0
Trans,8629,8854,137.077377777,50.0
Trans,8854,8970,142.705932861,50.0
Trans,8970,9080,309.654446017,50.0
Trans,9021,9080,201.084861632,50.0
Trans,9021,15239,119.297309633,50.0
Trans,9022,15239,69.0788180334,50.0
Trans,8824,9022,176.416363855,50.0
Trans,8824,8842,140.558239511,40.0
Trans,8678,8842,162.461386726,50.0
Trans,8542,8678,190.648933393,50.0
Trans,8344,8542,194.387810019,60.0
Start,8344,8542,194.387810019,60.0
Trans,8542,8678,190.648933393,50.0
Trans,8678,8842,162.461386726,50.0
Trans,8824,8842,140.558239511,40.0
Trans,8824,9022,176.416363855,50.0
Trans,9022,15239,69.0788180334,50.0
Trans,9021,15239,119.297309633,50.0
Trans,9021,9080,201.084861632,50.0
Trans,8970,9080,309.654446017,50.0
Trans,8854,8970,142.705932861,50.0
Trans,8629,8854,137.077377777,50.0
Trans,8370,8629,67.8769404054,50.0
Trans,8127,8370,78.8791265777,50.0
Trans,7572,8127,109.000773668,50.0
Trans,7259,7572,141.348329944,50.0
Trans,7259,14407,138.703928113,50.0
Trans,7258,14407,54.7917314253,50.0
Trans,6630,7258,401.339972583,60.0
Trans,6088,6630,41.7480235869,50.0
Trans,5910,6088,266.765047187,63.3333333333333
Trans,5539,5910,68.4789149272,50.0
Trans,5143,5539,86.3951924753,50.0
Trans,4809,5143,136.709631321,50.0
Trans,4392,4809,77.6612603929,50.0
Trans,3850,4392,256.442251444,50.0
Trans,3732,3850,84.5541109136,50.0
Trans,3675,3732,141.173464655,50.0
Trans,3641,3675,241.411715182,50.0
Trans,3609,3641,283.214574062,50.0
Trans,3548,3609,71.284233097,40.0
Trans,3465,3548,197.487551461,50.0
Trans,3239,3465,37.0332663708,50.0
Trans,3164,3239,105.820331102,50.0
Trans,3051,3164,93.6602248544,50.0
Trans,3051,12434,291.756210419,50.0
Trans,3050,12434,44.6559598099,50.0
Trans,2914,3050,82.5167100307,50.0
Trans,2547,2914,72.8297462718,50.0
Trans,2547,12199,179.872572865,82.0
Trans,2546,12199,509.610287848,50.0
Trans,2309,2546,166.649808436,50.0
Trans,2235,2309,43.0115503571,50.0
Trans,1882,2235,76.9751364064,50.0
Trans,1882,11866,287.077068196,60.0
Trans,1881,11866,125.427755299,40.0
Trans,1719,1881,146.784975009,40.0
Trans,1457,1719,235.777825836,60.0
Trans,1457,1471,88.0073460795,40.0
Trans,1471,1485,310.207682694,50.0
Trans,1485,1487,145.832579236,65.0
Trans,1456,1487,83.3758655404,60.0
Trans,1427,1456,70.4823723939,50.0
Trans,1417,1427,58.5704971235,50.0
Trans,1380,1417,580.472260216,50.0
Trans,1380,1416,195.805767726,50.0
Trans,1416,1422,70.2601409798,40.0
Trans,1422,1426,98.5618469922,50.0
Trans,1426,1455,339.24219485,50.0
Trans,1168,1455,124.705716047,50.0
Trans,1149,1168,164.366930949,50.0
Trans,870,1149,78.8757370873,50.0
Trans,591,870,159.53273049,50.0
Trans,591,638,625.559201572,50.0
Trans,638,728,234.670208555,50.0
Trans,728,786,197.78820836,50.0
Trans,771,786,58.1503503,50.0
Trans,771,11430,68.2353545769,50.0
Trans,796,11430,69.706072178,50.0
Trans,796,840,181.229756869,60.0
Trans,840,927,70.4185598657,50.0
Trans,889,927,217.172438333,60.0
Trans,889,964,209.578245424,50.0
Trans,941,964,194.092875819,50.0
Trans,931,941,124.412443328,60.0
Trans,916,931,122.880994492,50.0
Trans,916,930,59.703187846,50.0
Trans,928,930,134.141521607,50.0
Trans,928,938,92.9558608199,40.0
Trans,938,11469,165.9538613,60.0
Trans,957,11469,231.381527438,50.0
Trans,954,957,127.41834034,50.0
Trans,895,954,163.442173884,50.0
Trans,877,895,91.8905303693,50.0
End,863,877,63.3673001879,50.0
