Trans,4456,13085,94.9183535751,60.0
Trans,4456,4582,95.607529088,50.0
Trans,4582,4810,83.8977684305,50.0
Trans,4810,5143,68.8888970159,40.0
Trans,4809,5143,136.709631321,50.0
Trans,4392,4809,77.6612603929,50.0
Trans,3850,4392,256.442251444,50.0
Trans,3732,3850,84.5541109136,50.0
Trans,3675,3732,141.173464655,50.0
Trans,3641,3675,241.411715182,50.0
Trans,3609,3641,283.214574062,50.0
Trans,3548,3609,71.284233097,40.0
Trans,3465,3548,197.487551461,50.0
Trans,3239,3465,37.0332663708,50.0
Trans,3164,3239,105.820331102,50.0
Trans,3051,3164,93.6602248544,50.0
Trans,3051,12434,291.756210419,50.0
Trans,3050,12434,44.6559598099,50.0
Trans,2914,3050,82.5167100307,50.0
Trans,2547,2914,72.8297462718,50.0
Trans,2547,12199,179.872572865,82.0
Trans,2546,12199,509.610287848,50.0
Trans,2309,2546,166.649808436,50.0
Trans,2235,2309,43.0115503571,50.0
Trans,1882,2235,76.9751364064,50.0
Trans,1882,2061,72.1237719804,50.0
Trans,2061,2142,71.0627467895,40.0
Trans,2142,2143,131.879898453,60.0
Trans,2143,2152,794.200179977,70.0
Trans,2152,2161,188.300796681,50.0
Trans,2161,2171,51.716469385,50.0
Trans,2171,12009,131.291014009,63.3333333333333
Trans,2170,12009,572.733696362,50.0
Trans,2127,2170,69.5432168397,40.0
Trans,2127,2204,168.059125387,60.0
Trans,2204,2230,157.294532511,50.0
Trans,2195,2230,173.918903645,50.0
Trans,2195,12069,72.11423745,84.0
Trans,2302,12069,57.6210066437,50.0
Trans,2302,2328,45.1422191546,50.0
Trans,2328,2551,75.4480262118,50.0
Trans,2551,2575,136.568076045,50.0
Trans,2575,2713,173.861442649,40.0
Trans,2713,3106,120.139024635,50.0
Trans,2764,3106,64.8678996336,40.0
Trans,2327,2764,78.4536206597,50.0
Trans,2279,2327,236.681133543,60.0
Trans,2245,2279,41.551703645,40.0
Trans,2214,2245,409.883473829,65.0
Trans,2194,2214,87.7896613261,50.0
Trans,2194,2225,129.099563906,50.0
Trans,2225,12040,102.313442536,60.0
Trans,2223,12040,95.9733353895,50.0
Trans,2093,2223,70.4175419497,50.0
Trans,2093,2141,105.0790131,50.0
Trans,2092,2141,61.2105307097,50.0
Trans,2031,2092,58.0464061848,40.0
Trans,2031,2063,67.106089053,40.0
Trans,2063,11951,92.4720629587,50.0
Trans,2062,11951,107.719650399,50.0
Trans,2062,2069,75.3602912461,50.0
Trans,2069,2232,297.074034154,50.0
Trans,2232,12041,76.7695186246,50.0
Trans,2231,12041,50.3659774434,40.0
Trans,2231,2311,492.223116124,70.0
Trans,2311,2381,248.961539502,50.0
Trans,2381,2570,316.855115187,50.0
Trans,2570,2757,59.2069921165,50.0
Trans,2723,2757,230.847414188,50.0
Trans,2723,2808,207.171505507,70.0
Trans,2808,2917,167.117682945,50.0
Trans,2740,2917,75.2220756547,50.0
Trans,2740,2816,39.5737020989,50.0
Trans,2816,2844,43.5012556095,40.0
Trans,2844,12402,62.3405499022,50.0
Trans,2975,12402,237.583078084,50.0
Trans,2975,12413,60.6104373792,50.0
Trans,2994,12413,54.1701421427,60.0
Trans,2994,3007,139.353463162,50.0
Trans,3007,3024,161.650963055,50.0
Trans,3024,12430,71.8565186984,50.0
Trans,3043,12430,269.392858979,50.0
Trans,2970,3043,168.41532133,60.0
Trans,2970,2979,173.580212703,60.0
Trans,2979,3021,116.00413244,50.0
Trans,3021,3145,303.962996282,65.0
Trans,3080,3145,137.286069034,50.0
Trans,3062,3080,145.799594845,60.0
Trans,3062,12441,106.858723735,50.0
Start,3062,12441,106.858723735,50.0
Trans,3062,3080,145.799594845,60.0
Trans,3080,3145,137.286069034,50.0
Trans,3021,3145,303.962996282,65.0
Trans,2979,3021,116.00413244,50.0
Trans,2970,2979,173.580212703,60.0
Trans,2970,3043,168.41532133,60.0
Trans,3043,12430,269.392858979,50.0
Trans,3024,12430,71.8565186984,50.0
Trans,3007,3024,161.650963055,50.0
Trans,2994,3007,139.353463162,50.0
Trans,2994,12413,54.1701421427,60.0
Trans,2975,12413,60.6104373792,50.0
Trans,2975,12402,237.583078084,50.0
Trans,2844,12402,62.3405499022,50.0
Trans,2816,2844,43.5012556095,40.0
Trans,2740,2816,39.5737020989,50.0
Trans,2740,2917,75.2220756547,50.0
Trans,2808,2917,167.117682945,50.0
Trans,2723,2808,207.171505507,70.0
Trans,2661,2723,70.2357770072,50.0
Trans,2661,2724,104.959508489,50.0
Trans,2557,2724,114.174577667,60.0
Trans,2525,2557,237.665762013,50.0
Trans,2525,2642,81.0377930889,50.0
Trans,2587,2642,87.8574727737,40.0
Trans,2568,2587,98.2864895144,50.0
Trans,2496,2568,101.943387555,70.0
Trans,2391,2496,273.723522974,50.0
Trans,2360,2391,207.370510162,50.0
Trans,2360,2657,41.4648965297,40.0
Trans,2657,2677,162.001890053,50.0
Trans,2677,2726,63.7151865281,50.0
Trans,2678,2726,82.4558721365,50.0
Trans,2524,2678,73.2494205329,50.0
Trans,2475,2524,270.189434123,60.0
End,2428,2475,105.290298659,50.0
Taxi,4471,4704,188.93261318,50.0
Trans,4471,13078,358.652671717,60.0
Trans,4470,13078,102.789783123,50.0
Trans,4457,4470,190.399562251,50.0
Trans,4457,4478,150.016628301,60.0
Trans,4478,4650,92.7803862598,50.0
Trans,4650,4984,69.5075456813,50.0
Trans,4984,13415,90.0048892924,50.0
Trans,5189,13415,118.465164126,50.0
Trans,5189,5386,112.224987152,50.0
Trans,5386,13659,31.8725055129,40.0
Trans,5655,13659,110.102182523,50.0
Trans,5655,5762,129.912386291,50.0
Trans,5762,13794,52.2644480722,50.0
Trans,5707,13794,84.0223483459,50.0
Trans,5494,5707,111.068359327,60.0
Trans,5494,13584,114.906448564,50.0
Trans,5039,13584,106.193552014,50.0
Trans,5039,13497,48.7918487567,40.0
Trans,5125,13497,89.8670349809,50.0
Trans,5125,5487,97.5839008964,50.0
Trans,5461,5487,137.599190796,50.0
Trans,5461,13568,121.131908051,50.0
Trans,5459,13568,259.302461245,50.0
Trans,5387,5459,28.9296838581,50.0
Trans,5143,5387,71.7286532744,50.0
Trans,5143,5539,86.3951924753,50.0
Trans,5539,5910,68.4789149272,50.0
Trans,5910,6088,266.765047187,63.3333333333333
Trans,6088,6630,41.7480235869,50.0
Trans,6630,7258,401.339972583,60.0
Trans,7258,14407,54.7917314253,50.0
Trans,7259,14407,138.703928113,50.0
Trans,7259,7572,141.348329944,50.0
Trans,7572,8127,109.000773668,50.0
Start,7572,8127,109.000773668,50.0
Trans,7259,7572,141.348329944,50.0
Trans,7259,14407,138.703928113,50.0
Trans,7258,14407,54.7917314253,50.0
Trans,6630,7258,401.339972583,60.0
Trans,6088,6630,41.7480235869,50.0
Trans,5910,6088,266.765047187,63.3333333333333
Trans,5539,5910,68.4789149272,50.0
Trans,5143,5539,86.3951924753,50.0
Trans,4809,5143,136.709631321,50.0
Trans,4392,4809,77.6612603929,50.0
Trans,3850,4392,256.442251444,50.0
Trans,3732,3850,84.5541109136,50.0
Trans,3675,3732,141.173464655,50.0
Trans,3641,3675,241.411715182,50.0
Trans,3609,3641,283.214574062,50.0
Trans,3548,3609,71.284233097,40.0
Trans,3465,3548,197.487551461,50.0
Trans,3239,3465,37.0332663708,50.0
Trans,3164,3239,105.820331102,50.0
Trans,3051,3164,93.6602248544,50.0
Trans,3051,12434,291.756210419,50.0
Trans,3050,12434,44.6559598099,50.0
Trans,2914,3050,82.5167100307,50.0
Trans,2547,2914,72.8297462718,50.0
Trans,2547,12199,179.872572865,82.0
Trans,2546,12199,509.610287848,50.0
Trans,2309,2546,166.649808436,50.0
Trans,2235,2309,43.0115503571,50.0
Trans,1882,2235,76.9751364064,50.0
Trans,1882,2044,283.810444561,60.0
Trans,2039,2044,967.795393958,50.0
Trans,2039,2213,294.213675344,40.0
Trans,2040,2213,174.633776545,50.0
Trans,1818,2040,33.1261382166,50.0
Trans,1818,11981,171.003419545,50.0
Trans,2076,11981,125.73204428,50.0
Trans,2076,2174,107.457393049,40.0
Trans,2079,2174,122.288736734,50.0
End,2079,11962,131.827520436,40.0
Taxi,11070,11074,172.264342334,60.0
Trans,11056,11074,69.0994712938,40.0
Trans,11056,11058,48.7910361405,40.0
Trans,11058,11081,145.413590934,40.0
Trans,11026,11081,121.754885311,63.3333333333333
Trans,10999,11026,88.4099584794,40.0
Trans,10999,11027,65.0184698808,50.0
Trans,11013,11027,97.2370425647,40.0
Trans,10959,11013,249.284583164,50.0
Trans,10928,10959,295.384379234,65.0
Trans,10928,16093,73.3109428391,40.0
Trans,10886,16093,47.274551824,50.0
Trans,10855,10886,124.242288207,50.0
Trans,10839,10855,146.906161893,50.0
Trans,10793,10839,48.6028461586,50.0
Trans,10693,10793,245.901692547,60.0
Trans,10561,10693,161.746190981,50.0
Trans,10504,10561,251.087525922,60.0
Trans,10458,10504,106.49519887,60.0
Trans,10458,15847,258.594228105,50.0
Trans,10376,15847,115.80020683,50.0
Trans,10376,10457,89.0263818483,40.0
Trans,10457,15891,94.4450601235,50.0
Trans,10534,15891,185.421871617,50.0
Trans,10362,10534,120.985138725,50.0
Trans,10338,10362,118.12127287,56.6666666666667
Trans,10293,10338,52.494725223,50.0
Trans,10273,10293,128.914136437,50.0
Trans,10273,10294,54.8830670098,50.0
Trans,10216,10294,284.872422272,60.0
Trans,9814,10216,173.097313669,50.0
Trans,9722,9814,268.16600744,50.0
Trans,9722,15514,68.8523235787,50.0
Trans,9721,15514,148.035543571,40.0
Trans,9687,9721,78.6380873848,50.0
Trans,9443,9687,129.860045497,40.0
Trans,9291,9443,93.1764614047,60.0
Trans,9291,15326,626.257593336,50.0
Trans,9021,15326,93.4142581613,50.0
Trans,9021,9080,201.084861632,50.0
Trans,8970,9080,309.654446017,50.0
Trans,8854,8970,142.705932861,50.0
Trans,8629,8854,137.077377777,50.0
Trans,8370,8629,67.8769404054,50.0
Trans,8127,8370,78.8791265777,50.0
Trans,7572,8127,109.000773668,50.0
Trans,7259,7572,141.348329944,50.0
Trans,7259,14407,138.703928113,50.0
Trans,7258,14407,54.7917314253,50.0
Trans,6630,7258,401.339972583,60.0
Trans,6088,6630,41.7480235869,50.0
Trans,5910,6088,266.765047187,63.3333333333333
Trans,5539,5910,68.4789149272,50.0
Trans,5143,5539,86.3951924753,50.0
Trans,4809,5143,136.709631321,50.0
Trans,4392,4809,77.6612603929,50.0
Trans,3850,4392,256.442251444,50.0
Trans,3732,3850,84.5541109136,50.0
Trans,3675,3732,141.173464655,50.0
Trans,3641,3675,241.411715182,50.0
Trans,3609,3641,283.214574062,50.0
Trans,3548,3609,71.284233097,40.0
Trans,3465,3548,197.487551461,50.0
Trans,3239,3465,37.0332663708,50.0
Trans,3164,3239,105.820331102,50.0
Trans,3051,3164,93.6602248544,50.0
Trans,3051,12434,291.756210419,50.0
Start,3050,12434,44.6559598099,50.0
Trans,2914,3050,82.5167100307,50.0
Trans,2547,2914,72.8297462718,50.0
Trans,2547,12199,179.872572865,82.0
Trans,2546,12199,509.610287848,50.0
Trans,2309,2546,166.649808436,50.0
Trans,2235,2309,43.0115503571,50.0
Trans,1882,2235,76.9751364064,50.0
Trans,1882,2061,72.1237719804,50.0
Trans,2061,2142,71.0627467895,40.0
Trans,2142,2143,131.879898453,60.0
Trans,2143,2152,794.200179977,70.0
Trans,2152,2161,188.300796681,50.0
Trans,2161,2171,51.716469385,50.0
Trans,2171,12009,131.291014009,63.3333333333333
Trans,2170,12009,572.733696362,50.0
Trans,2127,2170,69.5432168397,40.0
Trans,2127,2204,168.059125387,60.0
Trans,2204,2230,157.294532511,50.0
Trans,2195,2230,173.918903645,50.0
Trans,2195,12069,72.11423745,84.0
Trans,2302,12069,57.6210066437,50.0
Trans,2302,2328,45.1422191546,50.0
Trans,2328,2551,75.4480262118,50.0
Trans,2551,2575,136.568076045,50.0
Trans,2575,2713,173.861442649,40.0
Trans,2713,3106,120.139024635,50.0
Trans,3106,3166,473.55358299,50.0
Trans,3166,3262,71.4335790153,50.0
Trans,3262,3401,209.4342184,50.0
Trans,3401,3553,182.350773726,50.0
Trans,3553,3758,40.0939973575,50.0
Trans,3758,3831,66.9152989869,50.0
Trans,3831,3934,123.412684768,50.0
Trans,3934,4023,295.940674925,50.0
Trans,4023,4182,71.5787203376,50.0
Trans,4182,4383,233.427107073,50.0
Trans,4284,4383,69.7409267272,40.0
Trans,4284,5116,669.95408926,50.0
Trans,5116,5389,104.738692925,50.0
Trans,5389,5457,37.3702571404,50.0
Trans,5457,5482,93.2126549744,60.0
Trans,5482,5519,37.616067463,50.0
Trans,5519,5553,83.2731520368,40.0
Trans,5553,5567,119.181676878,82.0
Trans,5567,5571,139.954802609,60.0
Trans,5571,13689,107.509635996,50.0
Trans,5727,13689,82.4322327469,60.0
Trans,5727,5780,118.40202692,50.0
Trans,5780,6052,178.402368976,50.0
Trans,6052,13858,573.930405115,50.0
Trans,6048,13858,123.772900266,50.0
Trans,6048,13923,60.8517208192,50.0
Trans,6238,13923,91.6840987023,50.0
Trans,6238,6280,67.8702163601,50.0
Trans,6280,14068,85.1551363931,40.0
Trans,6522,14068,171.278930319,50.0
Trans,6522,6574,112.782187717,50.0
Trans,6574,6642,406.317410481,50.0
Trans,6642,6702,185.880085404,60.0
Trans,6577,6702,276.634364326,50.0
End,6577,6657,34.4898851446,50.0
