6153,16.8950182259,17.6964222559,9.08531377795,18.172841003,8.37712738083,15.215755088,6.66489275282,11.2035348582,8.31164298068,20.4123244241,10.8945831855,4.81170014016,2.14033556952,9.61186370053,6.93631393829,19.5341892343,8.43578691249,19.177109224,4.0973624154,15.749446219,6.85881373874,9.47171675948,4.11141730662,9.77737382926,10.1632930819,2.4830951918,13.9652831158,17.2123385162,15.9499250642,10.2605982937,10.3248350256,17.8311253203,8.16631640101,18.7623051575,12.1931953048,8.91041674023,2.88872463865,11.0766435944,8.3772495665,15.5272447863,12.2166581707,18.3605571209,13.3009116395,3.12715558763,15.6752852676,12.1077340649,4.46524073645,18.5822617662,12.0235091151,4.37885379478
1383,5.30593546719,7.70254798653,16.3164878613,6.73077515283,15.3592718855,10.8830261818,20.8637828812,15.9267639931,16.1737284788,8.38647617066,15.5640402117,12.7518503216,16.7896300456,15.4809978713,19.0905675971,9.42002199187,9.13042478645,2.40742661617,15.3066235184,5.63527897657,19.0628732768,14.7116988998,17.9641766732,9.23420501216,11.0832544202,15.5360964005,4.97446831228,5.77027266606,7.75216657209,15.500580434,13.5909742576,13.6411906246,10.3655136392,4.47514331436,22.9284655166,8.98312266931,16.7414840052,10.9836375544,20.5315032253,7.60546338668,7.8839292645,6.33470886748,8.96818273333,16.9799149542,6.96041354235,7.18332024227,14.9049478388,1.81257915843,15.0735633008,13.4872814089
8902,12.0519252713,12.8533293013,14.4082157313,16.3017674176,13.6065719442,16.0959629195,13.4646917893,12.0837426898,14.2766822977,16.9791824591,12.6106265251,5.35275922977,9.39053895379,6.82204662283,12.9013532553,14.6910962797,9.31599474406,14.3340162693,7.90753242658,10.9063532644,12.873658935,10.351924591,10.7528926429,5.63630074072,11.0435009135,8.13700530863,9.12219016113,15.3412649308,16.8301328957,11.1408061252,11.2050428572,18.7113331519,9.04652423258,14.775340174,18.1582346218,9.7906245718,9.53019997495,11.956851426,14.3422888835,10.6841518317,13.0968660023,15.311200168,14.1811194711,9.76863092392,11.4802292093,7.96666097632,6.47761496078,13.7391688116,12.9037169467,7.29806706709
230,5.21731432004,12.2513300708,16.3525834725,6.76687076397,15.3953674967,14.0191960392,24.8343780521,15.9628596042,16.2098240899,1.04793794206,15.6001358229,17.3006324058,20.9479265093,19.8174557313,19.3971054837,14.0576553994,12.2665946439,10.2900920651,19.8554056026,10.2729123841,22.1990431342,14.7477945109,21.1003465306,13.7829870964,14.2194242776,19.061259047,9.52325039651,5.8063682772,7.78826218324,15.5366760451,13.6270698687,13.6772862357,13.5016834966,7.5167777989,22.9645611277,12.1192925267,19.8776538626,14.1198074118,22.1903421997,12.1542454709,11.0200991219,2.3418244354,12.1043525907,20.1160848116,11.5091956266,11.7321023265,19.3286808024,9.69524460737,15.109658912,16.6234512663
9490,16.9605737874,17.7806455881,8.9790688114,18.0665960364,8.27088241428,15.1095101214,6.30881199174,11.0972898916,8.20539801413,20.3060794576,10.7883382189,4.89592347235,2.80973132266,9.50561873398,6.71590286843,19.6184125665,8.32954194594,19.0735254946,4.18158574758,15.8336695512,5.14482303979,9.36547179293,1.33021607096,9.86159716145,10.0570481153,2.48960825726,14.049506448,17.1060935497,15.8436800976,10.1543533271,10.218590059,17.7248803537,8.06007143445,18.6560601909,12.0869503383,8.80417177367,0.877652261751,10.9703986279,7.4634510593,15.6114681185,12.1104132041,18.2543121544,13.194666673,1.74588663812,15.7595085998,12.1919573971,4.3589957699,18.4786780369,11.9172641486,4.27260882823
5008,13.2457689156,15.3547634932,3.12198095834,10.4312018168,2.16476498254,14.1904777044,14.5826420391,5.31590528748,2.97922157582,12.9405453819,2.95500834359,11.215838249,10.6961904963,11.1042936371,6.1665029696,16.7935798367,8.95010346234,14.8080656652,10.5015005243,13.0088368214,9.28347643244,4.10084019419,10.8486105176,14.2478042244,10.6776096317,8.80952303394,13.0682496602,9.74055947399,6.54435379942,4.88972172839,2.98011555202,8.42555405553,8.68063295085,11.84544963,9.73395861363,9.42473329007,9.62591784961,11.5909601443,8.95973968559,15.6992447346,11.1913807872,10.8887780787,12.275634256,9.86434879859,14.9372939778,15.2771015902,10.2631407702,14.2132182074,4.46270459523,7.91028917207
8076,7.71223803908,2.83485479427,17.5811441819,11.758341005,16.6239282061,11.3063305711,21.7063186135,17.1914203137,17.4383847994,12.6394952269,16.8286965323,13.5943860539,17.6321657779,16.3235336036,19.5138719864,4.0667331871,9.55372917576,9.90547771385,16.1491592507,2.65663997506,19.4861776661,15.9763552204,18.3874810625,10.0767407445,11.5065588095,16.3483935789,5.8170040446,10.7978385182,10.8791708717,16.7652367546,14.8556305782,14.9058469452,10.7888180285,10.3468016185,24.1931218372,9.40642705862,17.1647883945,11.4069419437,20.9548076146,8.19781408112,8.30723365381,10.9715129358,9.39148712265,17.4032193435,5.71137287952,8.02585597459,15.7474835711,9.31063025611,16.3382196214,13.9105857982
5893,14.4170472015,16.2353448054,6.39108508362,15.5230694505,5.68289868649,12.5659835355,8.25596828438,8.55376330572,5.61741428634,17.7625528717,8.20035449114,4.88916449429,4.36951674159,6.96209214806,4.24208524396,17.6741611489,5.78601536003,16.5299989087,4.17482676952,13.8894181336,4.98782747279,6.82194520701,4.52193676284,9.85483818339,7.51352152942,2.4828492792,13.9488309724,14.5625669638,13.3001535117,7.6108267412,7.67506347313,15.1813537678,5.51654484854,16.112533605,9.49896661047,6.26064518776,3.29924409487,8.42687204195,5.68302087217,15.4206670273,9.56688661823,15.7107855685,10.6511400871,3.53767504385,13.3664561554,12.185198419,3.93646701542,15.935151451,9.37373756266,1.42915873761
4728,13.8507632341,15.6690608379,8.13970955029,13.1695983528,7.46880711761,11.9996995681,12.3908438882,4.53636012947,8.28326371089,15.6789419179,5.06324396479,9.02404009809,8.50439234539,7.37392156733,9.78320329054,17.1078771815,5.21973139258,15.9637149413,8.30970237332,13.3231341662,9.75550897025,2.80454203076,8.65681236664,10.5174321547,6.94723756198,6.617724883,13.382547005,12.47895601,9.28275033546,3.59342356496,3.65766029688,11.1639505916,4.9502608811,14.583846166,13.9795445028,5.69436122032,7.43411969867,7.86058807451,11.2241389188,14.8543830599,9.00060265079,13.6271746147,10.0848561196,7.67255064765,12.8001721879,12.8477923903,6.88514663842,15.3688674835,5.35633438641,4.17991710231
8469,6.66455870856,5.99564920705,17.0956857945,10.9144008548,16.2940420074,10.3070801191,16.8576096321,14.7712127529,17.4857386212,11.5918158964,15.2980965882,8.74567707251,12.7834567965,11.4748246222,16.4471837165,8.48574727804,6.60679389452,8.9466497066,11.3004502693,4.70100426274,16.4194893962,13.0393946542,14.1458104857,4.75006982297,8.55962352829,11.5299231514,3.73482359839,9.95389836806,11.8468799404,13.8282761884,13.8925129203,15.8735560139,7.84188274724,9.38797361127,21.704065083,6.45949177738,12.9231178177,8.46000666249,17.8881193447,3.13156227107,7.3079832018,9.92383360526,8.39223667063,13.1615487667,2.32012885884,1.44964314781,10.8987745897,8.35180224886,15.5911870098,10.9636505169
1023,3.82579081717,6.55290415175,14.5917521274,5.00603941892,13.6345361516,9.73338234699,19.7141390464,14.2020282591,14.4489927449,6.39455191576,13.8393044778,11.6022064868,15.6399862108,14.3313540365,17.6362741387,8.27037815709,7.98078095166,4.88059789404,14.1569796836,4.48563514178,17.913229442,12.9869631659,16.8145328384,8.08456117738,9.93361058543,14.3864525657,3.8248244775,4.04553693215,6.02743083819,13.7758447001,11.8662385237,11.9164548907,9.21586980438,3.47961217536,21.2037297827,7.83347883452,15.5918401704,9.83399371964,19.3818593905,6.4558195519,6.73428542971,4.34278461259,7.81853889855,15.8302711194,5.81076970757,6.03367640749,13.755304004,4.2857504363,13.3488275669,12.3376375741
3124,14.8151371274,16.924131705,7.27499736754,12.0005700286,6.31778139174,15.2792987015,15.6704430216,3.83687222739,7.13223798502,14.5099135937,5.65864380185,12.3036392315,11.7839914788,10.6535207008,10.3195193788,18.3629480485,8.49933052603,16.377433877,11.5893015068,14.5782050332,13.0351081037,3.4675618,11.9364115001,13.7970312881,10.2268366954,9.89732401645,14.637617872,11.3099276858,8.11372201122,4.25644333419,1.55591269872,9.99492226733,8.22986001455,13.4148178418,13.8869750228,8.97396035377,10.7137188321,11.140187208,13.1127560948,17.2686129464,12.2802017842,12.4581462905,13.3644552531,10.9521497811,16.0797713214,16.1273915237,10.1647457719,15.7825864192,5.16816689093,7.45951623576
7354,21.0365902089,23.1455847865,6.42548952794,18.2220231101,5.71730313081,20.0538550323,13.4222193631,13.1067265808,5.29431325849,20.7313666752,8.23475893546,11.0152506902,10.4956029375,14.4499636449,4.17402813378,24.58440113,13.2738868568,22.5988869585,10.3009129654,20.7996581147,7.96954829174,11.8916614875,10.6480229587,15.9809243793,15.0013930262,8.6089354751,20.1688336658,17.5313807673,14.3351750927,12.6805430217,10.7709368453,16.2163753488,13.0044163454,19.6362709233,3.43713781646,13.7485166846,9.42533029077,15.9147435388,4.57762851892,21.7307953363,17.054758115,18.679599372,18.1390115839,9.66376123975,20.8543276522,18.3112846149,10.0625532113,22.0040395008,11.9797532941,8.98498802776
4274,10.6064170777,11.4078211077,14.4976958794,14.856259224,13.7895094823,16.215898009,12.7591219554,12.9195597027,13.7240250822,15.5336742655,13.446443538,4.64718939578,8.6849691198,7.13542578943,12.3486960398,13.2455880861,10.151811757,12.8885080758,7.2019625926,9.4608450708,12.3210017195,11.187741604,10.0473228089,3.91965211131,11.8793179264,7.43143547465,7.67668196755,13.8957567372,15.7887383096,11.9766231382,12.0408598701,19.5471501648,9.88234124555,13.3298319804,17.6055774063,10.6264415848,8.82463014096,12.792668439,13.789631668,9.23864363809,13.2168010917,13.8656919744,14.3010545605,9.06306108994,9.81756354963,6.25001234692,6.57621128855,12.293660618,13.7395339597,8.13388408006
4957,11.4283226652,13.246620269,7.69160107629,12.5343449142,6.88995728915,9.57725899916,9.96840331928,5.3671280347,8.08165390298,14.7738283353,5.89401187001,6.60159952918,6.08195177648,4.95148099842,7.36076272164,14.6854366126,2.79729082368,13.5412743723,5.88726180442,10.9006935973,7.33306840135,3.63530993599,6.23437179774,8.09499158578,4.52479699307,4.1952843141,10.9601064361,11.5738424274,10.1135182407,4.42419147018,4.48842820211,11.9947184968,2.5278203122,13.1238090687,12.6176440882,3.27192065142,5.01167912977,5.43814750561,8.80169834985,12.431942491,6.57816208188,12.7220610321,7.66241555071,5.25011007875,10.377731619,10.4253518214,4.46270606952,12.9464269146,6.18710229164,1.75747653341
1349,3.03609803261,5.29596147773,14.4912708534,6.26273041513,13.5340548776,8.21645724256,18.4571963724,14.1015469851,14.3485114709,7.65124291197,13.7388232038,10.3452638128,14.3830435368,13.0744113625,16.4239986579,6.96095718345,6.46385584723,4.2949792669,12.9000370096,3.17621416815,16.3963043376,12.8864818919,15.297607734,6.82761850336,8.41668548099,13.1295098917,2.56788180348,5.30222792836,7.28412183439,13.675363426,11.7657572497,11.8159736167,7.69894469995,4.73630317156,21.1032485087,6.31655373009,14.074915066,8.3170686152,17.8649342861,5.19887687788,5.21736032528,5.59947560879,6.30161379411,14.313346015,4.55382703356,4.77673373347,12.49836133,3.70013180916,13.2483462929,10.8207124696
8354,16.1697134001,18.2787079776,8.6295736402,13.3551463013,7.6723576644,17.1144221889,19.0451604424,8.23984977194,8.48681425768,15.8644898663,7.87712599061,15.6783566523,15.1587088996,14.0282381215,11.6740956515,19.7175243212,11.8740479468,17.7320101496,14.9640189275,15.9327813059,14.7910691143,7.02478467866,15.3111289209,17.1717487089,13.6015541162,13.2720414372,15.9921941447,12.6645039585,9.46829828388,7.81366621285,5.90406003648,6.62455966869,11.6045774353,14.7693941144,15.2415512955,12.3486777745,14.0884362529,14.5149046287,14.4673323674,18.6231892191,14.1153252716,13.8127225632,15.1995787405,14.3268672019,17.8612384622,18.2010460747,13.5394631926,17.1371626919,7.3866490797,10.8342336565
2682,5.91657542655,6.39643794024,17.8008699686,10.1664175728,16.8436539928,11.5260563578,17.8071214814,16.9394557071,17.6581105861,10.8438326144,17.0484223191,9.69518892183,13.7329686459,12.4243364715,17.3966955658,8.55574643493,8.77503684871,8.19866642459,12.2499621186,4.77100341962,17.3690012455,15.2076376084,15.095322335,5.82507529753,10.7278664825,12.4794350007,2.25046802185,9.20591508605,11.0988966584,15.9965191426,15.0753563649,15.1255727319,10.0101257014,8.63999032925,22.6535769323,8.62773473156,13.872629667,10.6282496167,18.837631194,1.02035572431,8.52695944052,9.17585032324,9.61121290935,14.111060616,2.04706009148,3.31526473919,11.848286439,7.60381896685,16.5579454081,13.1318934711
3900,15.3604225106,17.1787201145,7.93301031436,12.6585829754,6.97579433856,13.5093588446,13.9005031647,4.02534475206,7.79025093184,15.1679265405,5.31165554759,10.5336993746,10.0140516219,8.88358084387,10.4969603934,18.617536458,6.72939066913,17.0354468238,9.81936164987,14.8327934427,11.2651682468,2.29352665335,10.1664716432,12.0270914312,8.45689683852,8.12738415955,14.8922062815,11.9679406326,8.77173495804,3.08240818754,3.14664491947,10.6529352142,6.45992015765,14.0728307886,14.4696737198,7.20402049687,8.94377897522,9.37024735106,12.7337981953,16.3640423364,10.5102619273,13.1161592373,11.5945153962,9.1822099242,14.3098314645,14.3574516668,8.39480591497,16.4405993661,5.60474596922,5.68957637886
5032,15.1902987537,17.0085963576,6.27987367506,13.0116312657,5.47822988793,13.3392350877,13.7303794078,4.77588446829,6.93509378435,15.5209748308,4.58763064506,10.3635756177,9.84392786502,8.71345708696,8.10341290576,18.4474127011,6.55926691222,17.3032504609,9.64923789296,14.6626696858,11.0950444899,3.560819375,9.99634788628,11.8569676743,8.28677308161,7.95726040263,14.7220825246,12.3209889229,9.12478324831,4.3497009092,3.49969320974,11.0059835044,6.28979640074,14.4258790789,12.0761262321,7.03389673996,8.77365521831,9.20012359415,11.2244712617,16.1939185795,10.3401381704,13.4692075276,11.4243916393,9.01208616729,14.1397077076,14.1873279099,8.22468215806,16.7084030031,4.88072106669,5.51945262195
7675,5.15767063773,8.1121228713,14.0923782468,4.50666553828,13.135162271,11.2926010666,21.2733577659,13.7026543785,13.9496188642,6.16236655611,13.3399305972,13.1614252064,17.1992049304,15.8905727561,17.136900258,9.82959687664,9.53999967122,4.69123145098,15.7161984032,6.04485386134,19.4724481616,12.4875892852,18.373751558,9.64377989693,11.492829305,15.9456712852,5.38404319706,3.54616305151,5.52805695754,13.2764708194,11.366864643,11.41708101,10.7750885239,2.8043396937,20.704355902,9.39269755408,17.15105889,11.3932124392,19.930136974,8.01503827145,8.29350414927,4.11059925294,9.3777576181,17.389489839,7.36998842713,7.59289512704,15.3145227236,4.09638399323,12.8494536863,13.8968562936
9553,15.8342882131,17.652585817,7.21997734343,16.9403104621,6.51179094631,13.9832245471,6.23698268329,9.97100431732,6.44630654616,19.1797938833,9.02924675095,4.94462020497,2.73790201421,8.37933315966,4.94337196302,19.0914021605,7.20325637162,17.9472399203,4.23028248021,15.3066591452,3.37229213438,8.23918621861,2.42213427955,9.91029389408,8.93076254102,2.53830498989,14.0982031806,15.9798079754,14.7173945233,9.0280677528,9.09230448473,16.5985947794,6.93378586014,17.5297746166,10.3278588703,7.67788619936,2.40660765739,9.84411305355,5.69092015389,15.6601648511,10.9841276298,17.1280265801,12.0683810987,2.8101063561,14.783697167,12.2406541297,3.9919227261,17.3523924626,10.7909785743,3.14632325391
7621,2.87978270943,9.91379846015,16.9177765613,7.33206385287,15.9605605855,13.2634159463,23.0750333548,16.5280526931,16.7750171788,5.27529468408,16.1653289118,14.9631007952,19.0008805192,17.6922483449,19.9622985726,11.7201237887,11.5108145509,9.64716270925,17.517873992,7.93538077344,21.4432630413,15.3129875998,20.3445664377,11.4454554858,13.4636441847,17.7473468741,7.1857187859,6.3715613661,8.35345527213,16.101869134,14.1922629576,14.2424793246,12.7459034037,7.98999366946,23.5297542166,11.3635124338,19.1218737697,13.3640273189,22.7555352886,9.8167138603,10.264319029,3.60731239296,11.3485724978,19.3603047187,9.17166401597,9.39457071589,17.1161983124,9.05231525151,15.6748520009,15.8676711734
1484,7.23945379144,9.63606631078,18.2500061856,8.66429347707,17.2927902098,12.816544506,22.7973012054,17.8602823173,18.107246803,10.3199944949,17.497558536,14.6853686458,18.7231483699,17.4145161955,21.0240859213,11.3535403161,11.0639431107,0.319959562027,17.2401418427,7.56879730081,20.996391601,16.645217224,19.8976949974,11.1677233364,13.0167727445,17.4696147247,6.90798663653,7.7037909903,9.68568489634,17.4340987582,15.5244925818,15.5747089488,12.2990319634,6.40866163861,24.8619838408,10.9166409936,18.6750023295,12.9171558787,22.4650215495,9.53898171093,9.81744758875,8.26822719173,10.9017010576,18.9134332784,8.8939318666,9.11683856652,16.838466163,0.914807019768,17.0070816251,15.4207997331
2685,7.29084350619,9.10914111003,14.1760703448,8.39686575519,13.2624529563,4.51205609218,16.2549618531,11.8515973032,14.0769095496,10.6363491763,12.3784811385,12.888158063,12.3685103103,11.2380395323,13.6473212555,10.5479574536,3.68717844483,9.40379521335,12.1738203383,6.76321443828,13.6196269352,10.1197792045,12.5209303316,11.0823639769,5.6400080786,10.4818428479,6.82262727707,7.43636326842,7.51769562191,10.9086607387,10.9728974706,11.5443716954,4.92226729755,8.98632990965,18.904202622,3.53987632769,11.2982376636,5.54039121281,15.0882568837,9.45362235146,1.51295917491,8.58458187314,2.59721264374,11.5366686126,8.18793728927,8.46171273231,10.7492646033,8.80894775561,12.6715715602,8.04403506724
4329,14.0704475755,16.1794421531,5.85437957821,11.2558804767,5.18347714553,12.6933568765,13.0845011966,3.3472219907,5.99793373881,13.7652240418,2.7779139927,9.71769740649,9.19804965379,8.06757887573,8.43515059336,17.6182584966,5.91338870099,15.6327443251,9.00335968173,13.8335154813,10.4491662787,2.13215689742,9.35046967504,11.2110894631,7.64089487038,7.3113821914,13.8929283201,10.5652381339,7.36903245932,2.92103843161,1.74394242075,9.25023271543,5.6439181895,12.6701282899,12.4078639197,6.38801852872,8.12777700708,8.55424538291,11.5562089493,15.5480403683,9.69425995919,11.7134567386,10.778513428,8.36620795605,13.4938294964,13.5414496987,7.57880394682,15.0378968673,3.07100441433,4.87357441072
5061,13.925866345,15.7441639488,8.58703684972,15.031888594,7.8788504526,12.0748026789,9.0456776077,8.06258244914,7.81336605245,17.2713720151,8.58946628445,5.67887381761,5.15922606491,6.47091129148,6.43803701006,17.1829802924,5.29483450344,16.0388180521,4.96453609284,13.398237277,6.41034268977,6.33076435043,5.31164608616,9.61442187885,7.02234067284,3.27255860252,13.4576501158,14.0713861072,12.8089726551,7.11964588462,7.18388261655,14.6901729112,5.02536399196,15.6213527484,11.6949183766,5.76946433118,4.08895341819,7.93569118537,7.87897263827,14.9294861708,9.07570576165,15.2196047119,10.1599592305,4.32738436717,12.8752752988,11.9447821144,4.72617633874,15.4439705944,8.88255670608,1.23790138573
91,8.19985174285,15.2338674936,19.3351208953,9.74940818678,18.3779049195,17.001733462,27.816915475,18.945397027,19.1923615127,4.56385790214,18.5826732457,20.2831698286,23.9304639322,22.7999931541,22.3796429065,17.0401928222,15.2491320667,13.2726294879,22.8379430254,13.2554498069,25.181580557,17.7303319337,24.0828839534,16.7655245192,17.2019617004,22.0437964698,12.5057878193,8.78890570002,10.7707996061,18.5192134679,16.6096072916,16.6598236585,16.4842209194,10.4993152217,25.9470985506,15.1018299495,22.8601912854,17.1023448347,25.1728796225,15.1367828937,14.0026365447,5.32436185822,15.0868900136,23.0986222344,14.4917330494,14.7146397493,22.3112182252,12.6777820302,18.0921963348,19.6059886891
9506,15.9775055705,16.7789096005,8.99031720266,18.0778444277,8.28213080554,15.1207585127,5.95778454788,11.1085382829,8.21664640539,20.3173278488,10.7995866102,3.89418748476,1.43322736459,9.51686712524,6.841317363,18.6166765789,8.3407903372,18.2595965686,3.17984976,14.8319335636,6.32595601552,9.37672018419,3.67509656374,8.85986117386,10.0682965066,1.89209493704,13.0477704604,17.1173419409,15.8549284889,10.1656017184,10.2298384503,17.736128745,8.07131982571,18.6673085822,12.0981987295,8.81542016493,2.79372806336,10.9816470191,8.28225299121,14.6097321309,12.1216615954,18.2655605457,13.2059150642,3.03215901233,14.7577726122,11.1902214095,4.37024416116,17.6647491108,11.9285125398,4.28385721949
