Trans,6664,0.22561202995900001
Trans,6659,0.18580347520100002
Trans,6651,0.123180563126
Trans,6652,0.150200633528
Trans,6995,0.26066251285300002
Trans,6996,0.12621458344299999
Trans,7117,0.08052379225789999
Trans,7187,0.222983193642
Trans,7186,0.24260884551800002
Trans,7185,0.080077743816399996
Trans,7237,0.094785612222799992
Trans,7268,0.086607300814500007
Trans,7168,0.109976337058
Trans,7167,0.11721576526499999
Trans,7106,0.085894464405100013
Trans,7104,0.14838999403699998
Trans,7162,0.063197009188000003
Trans,7215,0.10813709535299999
Trans,7108,0.17581289987000001
Trans,7097,0.067896844380599994
End,7099,0.12691891876299999
Taxi,6501,0.31483566619100001
Trans,6498,0.41308793858300002
Trans,6502,0.10314194760600001
Trans,6459,0.052897368356300004
Trans,6406,0.10525541476
Trans,6256,0.18111807370900002
Trans,6254,0.23377686243599999
Trans,6111,0.11287457595999999
Trans,6071,0.28075018298400001
Trans,6022,0.062671217414900005
Trans,6025,0.32405648964400002
Trans,6096,0.32583073836800003
Trans,5826,0.201861048844
Trans,5825,0.27734379995300001
Start,5825,0.27734379995300001
Trans,5826,0.201861048844
Trans,6096,0.32583073836800003
Trans,6099,0.121143520051
Trans,6098,0.068698497103399994
Trans,6220,0.15597862627699999
Trans,6280,0.112694726033
Trans,6279,0.08960017179919999
Trans,6277,0.19388374051899998
Trans,6298,0.106926349645
Trans,6319,0.24026400348999999
Trans,6363,0.19609472380800003
Trans,6379,0.140837145824
Trans,6411,0.18772887276200001
Trans,6479,0.35651842032999997
Trans,6478,0.056999066758699993
Trans,6477,0.078449779827600014
Trans,6490,0.205896578463
Trans,6572,0.185729416949
Trans,6646,0.21966040335799999
Trans,6644,0.054024609791400002
Trans,6645,0.20157294290600003
Trans,6675,0.0476670749226
Trans,6674,0.095206997182699996
Trans,6973,0.073835534102
Trans,6974,0.36051276806900001
Trans,7044,0.19229730805
Trans,7138,0.094836788312199993
Trans,7139,0.034334512866599998
Trans,7279,0.161824724659
Trans,7278,0.140537831404
Trans,7273,0.089141032105699999
Trans,7275,0.27065944582599999
Trans,7388,0.15053485942199998
Trans,7392,0.12621458344299999
Trans,7390,0.30460293900400004
Trans,7289,0.16830500677099999
Trans,7285,0.14207581399399999
Trans,7286,0.12784007562999999
Trans,7018,0.15620389784399999
Trans,7019,0.24215925253600001
Trans,7020,0.094768734359199996
Trans,6892,0.040586922709800008
Trans,6891,0.27102833191699999
Trans,6945,0.115902497804
Trans,6950,0.16548196169999999
Trans,6619,0.454329920665
Trans,6620,0.10525541476
Trans,6618,0.32710002630699997
Trans,6480,0.073003342448000011
Trans,6272,0.32787512928099999
Trans,5352,0.25412332458500003
Trans,5349,0.22877140807599999
Trans,5348,0.35111118648199996
Trans,5168,0.14552731914600001
Trans,4444,0.25821586926600004
Trans,4443,1.1758407933799999
Trans,4344,0.16330530721799999
Trans,4209,0.20322054783500001
Trans,4146,0.127380474587
Trans,4075,0.082808410039600003
Trans,4000,0.68074301140899995
Trans,3786,0.50370322025600001
Trans,3628,0.36644918104699997
Trans,3475,0.16810547255399999
Trans,3369,0.074255720552900001
Trans,3296,0.050503501325799997
Trans,2938,0.083703704303500007
Trans,2826,0.12151203656500001
Trans,2804,0.084578846872700009
Trans,2593,0.089635806186100009
Trans,2567,0.25618741566600001
Trans,2568,0.15877821876599998
Trans,2458,0.074912113417899995
Trans,2456,0.090764808419399989
Trans,2464,0.0604180974072
Trans,2392,0.058185776349599996
Trans,2391,0.22995684196899999
Trans,2430,0.12155481942099999
Trans,2431,0.041463141075099998
Trans,2422,0.081238230553999993
Trans,2413,0.348920856665
Trans,2407,0.24942593704799998
Trans,2406,0.145553005481
Trans,2305,0.21316319382900001
Trans,2162,0.100702051539
End,2161,0.087732133546899987
Taxi,4162,0.076831974889100013
Trans,4029,0.14392165524100001
Trans,4031,0.062741333075599995
Trans,4129,0.20870268437399997
Trans,4131,0.42190552810599996
Trans,4184,0.46975662797399997
Trans,4182,0.160243592563
Trans,4348,1.03796693246
Trans,4388,0.57852056613500003
Trans,4390,0.30255102040199999
Trans,4389,0.15076201698
Trans,4422,0.0924336921522
Trans,4497,0.18231835973000002
Trans,4499,0.28252848955800003
Trans,4500,0.23570698518399999
Trans,4492,0.31167126991900002
Trans,4267,0.21086354164900001
Trans,4049,0.074668526723499995
Trans,3980,0.19105973810400001
Trans,3832,0.11096647555
Trans,3807,0.161852510926
Trans,3806,0.094847101895700003
Trans,3527,0.12040551804000002
Trans,3393,0.16449113521600001
Trans,3346,0.20812857605300003
Trans,3134,0.041613547596499996
Trans,3014,0.28259449238400003
Trans,2931,0.079768146709600002
Trans,2868,0.40709063381999999
Trans,2848,0.25221764554000003
Trans,2847,0.111155493673
Trans,2682,0.132309200525
Trans,2683,0.28552439904900001
Trans,2609,0.58548837299599998
Trans,2565,0.366623487305
Trans,2566,0.208369614452
Trans,2564,0.042043470335599992
Trans,2471,0.090764808419399989
Trans,2285,0.14964685925599999
Trans,2284,0.15864996087799998
Trans,2161,0.087732133546899987
Trans,2162,0.100702051539
Trans,2305,0.21316319382900001
Trans,2406,0.145553005481
Trans,2407,0.24942593704799998
Trans,2413,0.348920856665
Trans,2422,0.081238230553999993
Trans,2431,0.041463141075099998
Trans,2430,0.12155481942099999
Trans,2391,0.22995684196899999
Trans,2392,0.058185776349599996
Trans,2464,0.0604180974072
Trans,2456,0.090764808419399989
Trans,2458,0.074912113417899995
Trans,2568,0.15877821876599998
Trans,2567,0.25618741566600001
Trans,2593,0.089635806186100009
Trans,2804,0.084578846872700009
Trans,2826,0.12151203656500001
Trans,2938,0.083703704303500007
Trans,2980,0.18792147345499999
Trans,2592,0.36238681729700001
Trans,2539,0.13858475575400001
Trans,2503,0.274356643156
Trans,2502,0.15840648605999999
Trans,2522,0.38448885241999997
Start,2522,0.38448885241999997
Trans,2502,0.15840648605999999
Trans,2503,0.274356643156
Trans,2539,0.13858475575400001
Trans,2592,0.36238681729700001
Trans,2980,0.18792147345499999
Trans,2938,0.083703704303500007
Trans,2826,0.12151203656500001
Trans,2804,0.084578846872700009
Trans,2593,0.089635806186100009
Trans,2567,0.25618741566600001
Trans,2568,0.15877821876599998
Trans,2458,0.074912113417899995
Trans,2456,0.090764808419399989
Trans,2464,0.0604180974072
Trans,2392,0.058185776349599996
Trans,2391,0.22995684196899999
Trans,2430,0.12155481942099999
Trans,2431,0.041463141075099998
Trans,2422,0.081238230553999993
Trans,2413,0.348920856665
Trans,2407,0.24942593704799998
Trans,2406,0.145553005481
Trans,2305,0.21316319382900001
Trans,2162,0.100702051539
Trans,2163,0.090173332436500012
Trans,2495,0.28606103489899998
Trans,2572,0.085618528026000007
Trans,2801,0.087638246899600009
Trans,2803,0.062885069727099993
Trans,2802,0.070284596548200004
Trans,3104,0.34007422423600003
Trans,3228,0.116024857895
Trans,3230,1.53272235002
Trans,3229,0.11977691978800001
Trans,3365,0.20491949035400001
Trans,3445,0.080119591765399997
Trans,3691,0.072255035444199991
Trans,3780,0.105932210574
Trans,3834,0.28603549281500001
Trans,3885,0.13802894764199999
Trans,3916,0.160753177021
Trans,3972,0.50345221023800002
Trans,4091,0.16266382126599999
Trans,4546,0.204116337088
Trans,4889,0.090266490785600006
Trans,5184,0.12865101646800001
Trans,5346,0.217906182354
Trans,5410,0.12326383990800001
Trans,5415,0.23420837422600002
Trans,5413,0.08225190281219999
Trans,5550,0.40052745416000002
Trans,5454,0.0397895596795
Trans,5452,0.19641827707699999
Trans,5685,0.06553384872000001
Trans,5741,0.41346050272600005
Trans,5739,0.089659779349300001
Trans,6014,0.055571937578199997
Trans,6295,0.26054591326299997
Trans,6147,0.28287093030099997
Trans,6064,0.115168085721
Trans,6065,0.22771228238400001
Trans,6063,0.066547367741999999
Trans,5856,0.087767348058399988
Trans,5855,0.081574058871699995
Trans,5824,0.094688797861900001
Trans,5584,0.11045140592
Trans,5559,0.098751624667899995
Trans,5558,0.28925174322500002
Trans,5500,0.13132352094999999
Trans,5501,0.096274262894900001
Trans,5505,0.38874332703699999
End,5504,0.24491351312399998
Taxi,2773,0.15058005358100002
Trans,2774,0.16256061204700001
Trans,2769,0.047166607892000008
Trans,2735,0.16921262869399997
Trans,2734,0.38246688768600001
Trans,2764,0.12574103615400001
Trans,2728,0.249974696498
Trans,2727,0.055890783939300005
Trans,2731,0.417499073454
Trans,2688,0.0455411202559
Trans,2686,0.0678366109745
Trans,2562,0.041339973693800006
Trans,2545,0.0552099205897
Trans,2521,0.080497631875100006
Trans,2502,0.15840648605999999
Trans,2472,0.044561516213899997
Trans,2452,0.11918208954399999
Trans,2454,0.074912113417899995
Trans,2484,0.477910853054
Trans,2479,0.091526650511999999
Trans,2347,0.389311845484
Trans,2346,0.17686171942699999
Trans,2345,0.20680644214800001
Trans,2279,0.092808527983999994
Trans,2278,0.16211355945800002
Trans,2308,0.072060395670699995
Trans,2205,0.12564843385800001
Trans,2177,0.24437554524099997
Trans,2178,0.259232179452
Trans,1971,0.11150122987900001
Trans,1970,0.119320611196
Trans,2086,0.13078660506100001
Trans,2582,0.43645873569399996
Trans,2642,0.18853681453999999
Trans,2644,0.212361437683
Trans,2645,0.20000393116599999
Trans,2920,0.043836758998199998
Trans,2919,0.32789800687800003
Trans,2945,0.10613129057700001
Trans,3287,0.43012338903800001
Trans,3285,0.33202469101900001
Trans,3211,0.092038125232699997
Trans,3212,0.64859076990199993
Start,3212,0.64859076990199993
Trans,3211,0.092038125232699997
Trans,3285,0.33202469101900001
Trans,3287,0.43012338903800001
Trans,2945,0.10613129057700001
Trans,2919,0.32789800687800003
Trans,2920,0.043836758998199998
Trans,2645,0.20000393116599999
Trans,2644,0.212361437683
Trans,2642,0.18853681453999999
Trans,2582,0.43645873569399996
Trans,2086,0.13078660506100001
Trans,1970,0.119320611196
Trans,1971,0.11150122987900001
Trans,2178,0.259232179452
Trans,2177,0.24437554524099997
Trans,2205,0.12564843385800001
Trans,2308,0.072060395670699995
Trans,2278,0.16211355945800002
Trans,2279,0.092808527983999994
Trans,2345,0.20680644214800001
Trans,2346,0.17686171942699999
Trans,2347,0.389311845484
Trans,2479,0.091526650511999999
Trans,2484,0.477910853054
Trans,2454,0.074912113417899995
Trans,2452,0.11918208954399999
Trans,2472,0.044561516213899997
Trans,2503,0.274356643156
Trans,2539,0.13858475575400001
Trans,2592,0.36238681729700001
Trans,2980,0.18792147345499999
Trans,2938,0.083703704303500007
Trans,2826,0.12151203656500001
Trans,2804,0.084578846872700009
Trans,2593,0.089635806186100009
Trans,2567,0.25618741566600001
Trans,2568,0.15877821876599998
Trans,2458,0.074912113417899995
Trans,2456,0.090764808419399989
Trans,2464,0.0604180974072
Trans,2392,0.058185776349599996
Trans,2391,0.22995684196899999
Trans,2430,0.12155481942099999
Trans,2431,0.041463141075099998
Trans,2422,0.081238230553999993
Trans,2413,0.348920856665
Trans,2407,0.24942593704799998
Trans,2406,0.145553005481
Trans,2305,0.21316319382900001
Trans,2162,0.100702051539
Trans,2161,0.087732133546899987
Trans,2284,0.15864996087799998
Trans,2285,0.14964685925599999
Trans,2286,0.203387739185
Trans,2092,0.25661464203400003
Trans,2093,0.28436101836
Trans,2374,0.389311845484
Trans,2373,0.13754283684599999
Trans,2438,0.25343662334200001
Trans,2530,0.098975785266499999
Trans,2558,0.124153259328
End,2512,0.217620017942
Taxi,594,0.41069068567199996
Trans,593,0.078664904908699998
Trans,613,0.16849727705799999
Trans,602,0.21675339454100001
Trans,603,0.044691468751899999
Trans,664,0.25097519516
Trans,665,0.068096759761899994
Trans,639,0.26113257875500001
Trans,627,0.21062021151400001
Trans,628,0.18105368016199999
Trans,657,0.075237906750799999
Trans,656,0.17381555311000002
Trans,666,0.13283539989699999
Trans,679,0.134797858715
Trans,717,0.14453327473400002
Trans,719,0.110469880799
Trans,718,0.46264694988600003
Trans,726,0.18237663378600003
Trans,735,0.17381555311000002
Trans,738,0.14276076758799999
Trans,754,0.43599020097800001
Trans,773,0.150066360245
Trans,766,0.138589848997
Trans,767,0.105906808859
Trans,765,0.40298110089599998
Trans,764,0.075461155046200004
Trans,740,0.46264694988600003
Start,740,0.46264694988600003
Trans,764,0.075461155046200004
Trans,765,0.40298110089599998
Trans,767,0.105906808859
Trans,766,0.138589848997
Trans,773,0.150066360245
Trans,754,0.43599020097800001
Trans,738,0.14276076758799999
Trans,735,0.17381555311000002
Trans,726,0.18237663378600003
Trans,718,0.46264694988600003
Trans,719,0.110469880799
Trans,717,0.14453327473400002
Trans,679,0.134797858715
Trans,666,0.13283539989699999
Trans,656,0.17381555311000002
Trans,657,0.075237906750799999
Trans,628,0.18105368016199999
Trans,627,0.21062021151400001
Trans,639,0.26113257875500001
Trans,665,0.068096759761899994
Trans,664,0.25097519516
Trans,662,0.046449168572500005
Trans,721,0.046026411490800001
Trans,804,0.17920954749000001
Trans,882,0.13030548942
Trans,900,0.25700611636100001
Trans,887,0.131064011516
Trans,844,0.032740163538499997
Trans,843,0.060606799075400002
Trans,848,0.14951198577200001
Trans,850,0.121791227825
Trans,851,0.032740163538499997
Trans,926,0.0435466045367
Trans,868,0.095581653550199999
Trans,869,0.34380451935999995
Trans,924,0.30755170805900001
Trans,918,0.062213392792100003
Trans,909,0.071659627456600011
Trans,907,0.108561147474
Trans,908,0.11944904332800001
Trans,921,0.26806300961500001
Trans,973,0.15085779790699999
Trans,1052,0.092042665475800006
Trans,1104,0.095222858495999999
Trans,1068,0.079565803625000001
Trans,1047,0.31398746253699999
Trans,1049,0.083168758673800011
Trans,1046,0.338538643212
Trans,990,0.077051279468199993
End,989,0.12136521933700001
Taxi,4549,0.34265047993000003
Trans,4630,0.28519891441599998
Trans,4751,0.042399390625599997
Trans,4790,0.44070117640699996
Trans,4793,0.080873942223600004
Trans,4676,0.34309504619599995
Trans,4643,0.16857440465500001
Trans,4574,0.10373821721200001
Trans,4576,0.24113699764199997
Trans,4749,0.14914277923300001
Trans,4718,0.084838623476899994
Trans,4647,0.117943787417
Trans,4471,0.092777132563800005
Trans,4341,0.23868804756099998
Trans,4291,0.094144344791600013
Trans,4227,0.297658588025
Trans,4228,0.18457529575699999
Trans,4212,0.062327555467499997
Trans,4211,0.47144291731600002
Trans,4082,0.163734335033
Trans,3983,0.073452636851600014
Trans,3984,0.12609481572
Trans,3985,0.078692104586100015
Trans,3887,0.134010152465
Trans,3775,0.073097266477299999
Trans,3668,0.082178588753000006
Trans,3667,0.28189061844700003
Trans,3548,0.18202002360700001
Trans,3547,0.13462108652599999
Trans,3541,0.110488759888
Trans,3542,0.157246448845
Trans,3598,0.249698219221
Trans,3599,0.24058981892799999
Trans,3620,0.075367896733800011
Start,3620,0.075367896733800011
Trans,3599,0.24058981892799999
Trans,3598,0.249698219221
Trans,3542,0.157246448845
Trans,3541,0.110488759888
Trans,3547,0.13462108652599999
Trans,3548,0.18202002360700001
Trans,3667,0.28189061844700003
Trans,3668,0.082178588753000006
Trans,3775,0.073097266477299999
Trans,3683,0.099794609734800005
Trans,3682,0.190935155744
Trans,3470,0.36293196209200002
Trans,3469,0.082591864531899997
Trans,3455,0.12676194055699999
Trans,3352,0.248422019947
Trans,3351,0.078358746776199986
Trans,3325,0.180026248389
Trans,3327,0.30495720928699999
Trans,3286,0.130435709283
Trans,3285,0.33202469101900001
Trans,3287,0.43012338903800001
Trans,2945,0.10613129057700001
Trans,2919,0.32789800687800003
Trans,2920,0.043836758998199998
Trans,2645,0.20000393116599999
Trans,2644,0.212361437683
Trans,2642,0.18853681453999999
Trans,2582,0.43645873569399996
Trans,2086,0.13078660506100001
Trans,1970,0.119320611196
Trans,1971,0.11150122987900001
Trans,2178,0.259232179452
Trans,2177,0.24437554524099997
Trans,2205,0.12564843385800001
Trans,2308,0.072060395670699995
Trans,2278,0.16211355945800002
Trans,2279,0.092808527983999994
Trans,2345,0.20680644214800001
Trans,2346,0.17686171942699999
Trans,2347,0.389311845484
Trans,2479,0.091526650511999999
Trans,2484,0.477910853054
Trans,2454,0.074912113417899995
Trans,2452,0.11918208954399999
Trans,2472,0.044561516213899997
Trans,2503,0.274356643156
Trans,2539,0.13858475575400001
Trans,2592,0.36238681729700001
Trans,2980,0.18792147345499999
Trans,3296,0.050503501325799997
Trans,3369,0.074255720552900001
Trans,3475,0.16810547255399999
Trans,3628,0.36644918104699997
Trans,3786,0.50370322025600001
Trans,4000,0.68074301140899995
Trans,3907,0.14392165524100001
Trans,3906,0.55920157756
Trans,3899,0.091856522028699997
Trans,3840,0.081621464159100016
End,3843,0.070390874552999999
Taxi,1531,0.075348681599699999
Trans,1527,0.17282006208200001
Trans,1526,0.0367296653231
Trans,1507,0.15062468775000001
Trans,1508,0.27508636751499999
Trans,1642,0.25900849798500003
Trans,1641,0.33326774841200002
Trans,1799,0.13943379122999999
Trans,1936,0.154664840478
Trans,1937,0.105781692027
Trans,1974,0.092747688430100006
Trans,1975,0.19288911786499999
Trans,2035,0.24175918732299997
Trans,2143,0.114231685234
Trans,2205,0.12564843385800001
Trans,2308,0.072060395670699995
Trans,2278,0.16211355945800002
Trans,2279,0.092808527983999994
Trans,2345,0.20680644214800001
Trans,2346,0.17686171942699999
Trans,2347,0.389311845484
Trans,2479,0.091526650511999999
Trans,2482,0.041871080037399998
Start,2482,0.041871080037399998
Trans,2484,0.477910853054
Trans,2454,0.074912113417899995
Trans,2452,0.11918208954399999
Trans,2472,0.044561516213899997
Trans,2503,0.274356643156
Trans,2539,0.13858475575400001
Trans,2592,0.36238681729700001
Trans,2980,0.18792147345499999
Trans,3296,0.050503501325799997
Trans,3369,0.074255720552900001
Trans,3475,0.16810547255399999
Trans,3628,0.36644918104699997
Trans,3786,0.50370322025600001
Trans,4000,0.68074301140899995
Trans,4075,0.082808410039600003
Trans,4146,0.127380474587
Trans,4209,0.20322054783500001
Trans,4344,0.16330530721799999
Trans,4443,1.1758407933799999
Trans,4444,0.25821586926600004
Trans,5168,0.14552731914600001
Trans,5348,0.35111118648199996
Trans,5349,0.22877140807599999
Trans,5352,0.25412332458500003
Trans,6272,0.32787512928099999
Trans,6480,0.073003342448000011
Trans,6618,0.32710002630699997
Trans,6620,0.10525541476
Trans,6619,0.454329920665
Trans,6950,0.16548196169999999
Trans,6945,0.115902497804
End,6891,0.27102833191699999
Taxi,4524,0.16422378217
Trans,4559,0.12190709909000001
Trans,4591,0.103711158749
Trans,4460,0.39986630033600001
Trans,4462,0.43314037987499998
Trans,4613,0.164721263418
Trans,4777,0.16422378217
Trans,4801,0.13712752497000003
Trans,4936,0.17824644563600001
Trans,4935,0.31203291043999998
Trans,5036,0.22412210359700002
Trans,5298,0.041872229120500003
Trans,5357,0.34306680341599999
Trans,5411,0.25149993858500003
Trans,5410,0.12326383990800001
Trans,5346,0.217906182354
Trans,5184,0.12865101646800001
Trans,4889,0.090266490785600006
Trans,4546,0.204116337088
Trans,4091,0.16266382126599999
Trans,3972,0.50345221023800002
Trans,3916,0.160753177021
Trans,3885,0.13802894764199999
Trans,3834,0.28603549281500001
Trans,3780,0.105932210574
Trans,3691,0.072255035444199991
Trans,3445,0.080119591765399997
Trans,3365,0.20491949035400001
Trans,3229,0.11977691978800001
Trans,3230,1.53272235002
Trans,3228,0.116024857895
Trans,3104,0.34007422423600003
Trans,2802,0.070284596548200004
Trans,2803,0.062885069727099993
Trans,2801,0.087638246899600009
Trans,2572,0.085618528026000007
Trans,2495,0.28606103489899998
Trans,2163,0.090173332436500012
Trans,2162,0.100702051539
Trans,2305,0.21316319382900001
Trans,2406,0.145553005481
Trans,2407,0.24942593704799998
Trans,2413,0.348920856665
Trans,2422,0.081238230553999993
Trans,2431,0.041463141075099998
Trans,2430,0.12155481942099999
Trans,2391,0.22995684196899999
Trans,2392,0.058185776349599996
Trans,2464,0.0604180974072
Trans,2456,0.090764808419399989
Trans,2458,0.074912113417899995
Trans,2568,0.15877821876599998
Trans,2567,0.25618741566600001
Trans,2593,0.089635806186100009
Trans,2804,0.084578846872700009
Trans,2826,0.12151203656500001
Trans,2938,0.083703704303500007
Trans,2980,0.18792147345499999
Trans,2592,0.36238681729700001
Trans,2539,0.13858475575400001
Trans,2503,0.274356643156
Trans,2472,0.044561516213899997
Trans,2452,0.11918208954399999
Trans,2454,0.074912113417899995
Trans,2483,0.114300203254
Trans,2606,0.42807304432300003
Trans,2744,0.065505914861599998
Trans,2829,0.097265134615800011
Trans,2850,0.10613129057700001
Trans,2852,0.247504475999
Trans,2853,0.12544554351199999
Trans,2983,0.16872399742400002
Trans,2981,0.105458216296
Trans,2979,0.19134034550000001
Trans,2866,0.17381555311000002
Trans,2842,0.093253228029999996
Trans,2830,0.44769628839500003
Trans,2831,0.12620243752000002
Trans,2894,0.22624705558299998
Start,2894,0.22624705558299998
Trans,2831,0.12620243752000002
Trans,2830,0.44769628839500003
Trans,2842,0.093253228029999996
Trans,2866,0.17381555311000002
Trans,2979,0.19134034550000001
Trans,2981,0.105458216296
Trans,2983,0.16872399742400002
Trans,2853,0.12544554351199999
Trans,2852,0.247504475999
Trans,2850,0.10613129057700001
Trans,2829,0.097265134615800011
Trans,2744,0.065505914861599998
Trans,2606,0.42807304432300003
Trans,2483,0.114300203254
Trans,2454,0.074912113417899995
Trans,2452,0.11918208954399999
Trans,2472,0.044561516213899997
Trans,2503,0.274356643156
Trans,2539,0.13858475575400001
Trans,2592,0.36238681729700001
Trans,2980,0.18792147345499999
Trans,2938,0.083703704303500007
Trans,2826,0.12151203656500001
Trans,2804,0.084578846872700009
Trans,2593,0.089635806186100009
Trans,2567,0.25618741566600001
Trans,2568,0.15877821876599998
Trans,2458,0.074912113417899995
Trans,2456,0.090764808419399989
Trans,2464,0.0604180974072
Trans,2392,0.058185776349599996
Trans,2391,0.22995684196899999
Trans,2430,0.12155481942099999
Trans,2431,0.041463141075099998
Trans,2422,0.081238230553999993
Trans,2413,0.348920856665
Trans,2407,0.24942593704799998
Trans,2406,0.145553005481
Trans,2305,0.21316319382900001
Trans,2162,0.100702051539
Trans,2161,0.087732133546899987
Trans,2284,0.15864996087799998
Trans,2285,0.14964685925599999
Trans,2471,0.090764808419399989
Trans,2564,0.042043470335599992
Trans,2566,0.208369614452
Trans,2565,0.366623487305
Trans,2609,0.58548837299599998
