Trans,9123,60.0
Trans,8955,50.0
Trans,8642,50.0
Trans,8522,82.0
Trans,8403,70.0
Trans,8402,50.0
Trans,8211,50.0
Trans,8184,40.0
Trans,8048,50.0
Trans,7850,50.0
Trans,7816,56.6666666666667
Trans,7686,70.0
Trans,7634,50.0
Trans,7633,60.0
End,7693,50.0
Taxi,769,50.0
Trans,768,50.0
Trans,753,50.0
Trans,735,50.0
Trans,883,56.6666666666667
Trans,816,60.0
Trans,817,50.0
Trans,786,60.0
Trans,776,50.0
Trans,807,50.0
Trans,808,50.0
Trans,818,40.0
Trans,830,40.0
Trans,866,70.0
Trans,877,65.0
Trans,878,40.0
Trans,886,50.0
Trans,904,60.0
Trans,908,50.0
Trans,931,50.0
Trans,947,50.0
Trans,965,50.0
Trans,970,50.0
Trans,943,50.0
Trans,942,50.0
Trans,973,50.0
Trans,914,65.0
Start,914,65.0
Trans,973,50.0
Trans,942,50.0
Trans,943,50.0
Trans,970,50.0
Trans,965,50.0
Trans,947,50.0
Trans,931,50.0
Trans,908,50.0
Trans,904,60.0
Trans,886,50.0
Trans,878,40.0
Trans,877,65.0
Trans,866,70.0
Trans,830,40.0
Trans,818,40.0
Trans,808,50.0
Trans,807,50.0
Trans,776,50.0
Trans,786,60.0
Trans,817,50.0
Trans,816,60.0
Trans,883,56.6666666666667
Trans,735,50.0
Trans,753,50.0
Trans,768,50.0
Trans,769,50.0
Trans,823,50.0
Trans,839,50.0
Trans,840,50.0
Trans,856,40.0
Trans,854,60.0
Trans,852,50.0
Trans,853,50.0
Trans,860,50.0
Trans,894,40.0
Trans,920,50.0
Trans,998,50.0
Trans,1010,40.0
Trans,1050,50.0
Trans,1049,40.0
Trans,1126,50.0
Trans,1127,50.0
Trans,1130,50.0
Trans,1131,50.0
Trans,1125,50.0
Trans,1117,50.0
Trans,1110,50.0
Trans,1109,60.0
Trans,1118,50.0
Trans,1121,40.0
Trans,1176,50.0
Trans,1261,50.0
Trans,1327,50.0
Trans,1339,65.0
Trans,1290,50.0
Trans,1257,50.0
Trans,1256,50.0
Trans,1191,70.0
Trans,1077,70.0
Trans,1076,60.0
Trans,1006,50.0
Trans,750,50.0
Trans,700,60.0
Trans,671,50.0
End,653,50.0
Taxi,6082,40.0
Trans,6201,50.0
Trans,6393,50.0
Trans,6466,50.0
Trans,6469,50.0
Trans,6530,50.0
Trans,6286,50.0
Trans,6234,50.0
Trans,6390,50.0
Trans,6389,40.0
Trans,6403,50.0
Trans,6404,50.0
Trans,6330,60.0
Trans,5977,50.0
Trans,5978,50.0
Trans,5917,50.0
Trans,5734,50.0
Trans,5733,50.0
Trans,5683,50.0
Trans,5504,60.0
Trans,5387,50.0
Trans,5246,50.0
Trans,5247,50.0
Trans,5113,60.0
Trans,4968,40.0
Trans,4912,50.0
Trans,4847,50.0
Trans,4740,50.0
Trans,4702,60.0
Trans,4694,50.0
Trans,4738,50.0
Trans,4732,50.0
Trans,4761,40.0
Trans,4795,50.0
Start,4795,50.0
Trans,4761,40.0
Trans,4732,50.0
Trans,4738,50.0
Trans,4694,50.0
Trans,4702,60.0
Trans,4740,50.0
Trans,4847,50.0
Trans,4912,50.0
Trans,4968,40.0
Trans,5113,60.0
Trans,5247,50.0
Trans,5246,50.0
Trans,5387,50.0
Trans,5504,60.0
Trans,5683,50.0
Trans,5733,50.0
Trans,5736,50.0
Trans,5726,60.0
Trans,5845,50.0
Trans,5923,50.0
Trans,6223,40.0
Trans,6340,50.0
Trans,6356,50.0
Trans,6370,50.0
Trans,6371,50.0
Trans,6540,90.0
Trans,6541,50.0
Trans,6569,50.0
Trans,6664,50.0
Trans,6665,50.0
Trans,6637,50.0
Trans,6786,40.0
Trans,6974,40.0
Trans,7143,50.0
Trans,7483,50.0
Trans,7484,50.0
Trans,7618,50.0
Trans,7596,40.0
Trans,7774,50.0
Trans,7868,50.0
Trans,7912,60.0
Trans,7984,84.0
Trans,8088,50.0
Trans,8089,50.0
Trans,8139,50.0
Trans,8191,50.0
Trans,8258,50.0
Trans,8353,50.0
Trans,8432,63.3333333333333
Trans,8481,50.0
Trans,8622,50.0
Trans,8621,65.0
Trans,8927,60.0
Trans,8928,50.0
Trans,9163,60.0
Trans,9312,50.0
Trans,9313,50.0
Trans,9693,70.0
Trans,9692,50.0
Trans,10070,50.0
Trans,10071,50.0
Trans,9998,40.0
Trans,9893,70.0
Trans,9819,60.0
End,9821,60.0
Taxi,1787,50.0
Trans,1780,50.0
Trans,1779,50.0
Trans,1770,50.0
Trans,1948,40.0
Trans,1949,60.0
Trans,2120,50.0
Trans,2355,40.0
Trans,2375,50.0
Trans,2412,50.0
Trans,2413,50.0
Trans,2516,50.0
Trans,2571,50.0
Trans,2657,50.0
Trans,2658,40.0
Trans,2708,40.0
Trans,2882,50.0
Trans,2881,50.0
Trans,2842,40.0
Trans,2850,40.0
Trans,2925,50.0
Trans,2926,50.0
Trans,3111,50.0
Trans,3119,50.0
Trans,3120,50.0
Start,3120,50.0
Trans,3121,60.0
Trans,3151,50.0
Trans,3108,50.0
Trans,3146,65.0
Trans,3196,40.0
Trans,3266,60.0
Trans,3716,50.0
Trans,3897,40.0
Trans,4362,50.0
Trans,4454,50.0
Trans,4587,50.0
Trans,4767,50.0
Trans,4982,50.0
Trans,5265,50.0
Trans,5456,50.0
Trans,5497,50.0
Trans,5607,50.0
Trans,5821,50.0
Trans,6067,40.0
Trans,6746,50.0
Trans,7056,50.0
Trans,7419,50.0
Trans,7420,50.0
Trans,8374,40.0
Trans,8690,40.0
Trans,9004,63.3333333333333
Trans,9197,50.0
Trans,9198,50.0
Trans,9699,50.0
Trans,9667,60.0
Trans,9660,50.0
Trans,9581,60.0
Trans,9656,40.0
Trans,9754,50.0
Trans,9753,50.0
Trans,9946,50.0
Trans,10178,50.0
Trans,10177,40.0
Trans,10337,50.0
Trans,10332,40.0
Trans,10311,60.0
Trans,10310,40.0
Trans,10278,40.0
Trans,10238,50.0
Trans,10237,50.0
Trans,10168,50.0
Trans,10169,40.0
Trans,10284,50.0
Trans,10285,50.0
Trans,10113,60.0
Trans,10008,50.0
Trans,10137,50.0
Trans,10003,50.0
Trans,10005,50.0
Trans,9948,50.0
Trans,9841,50.0
End,9991,50.0
Taxi,6101,70.0
Trans,6155,50.0
Trans,6149,40.0
Trans,6174,50.0
Trans,6173,40.0
Trans,6444,50.0
Trans,6626,50.0
Trans,6757,40.0
Trans,6756,50.0
Trans,6956,50.0
Trans,7355,40.0
Trans,7354,50.0
Trans,7386,50.0
Trans,7696,50.0
Trans,7531,50.0
Trans,7529,50.0
Trans,7417,50.0
Trans,7091,50.0
Trans,6646,50.0
Trans,6080,50.0
Trans,5385,50.0
Trans,5233,50.0
Trans,5155,50.0
Trans,5111,50.0
Trans,5061,50.0
Trans,4973,40.0
Trans,4858,50.0
Trans,4736,50.0
Trans,4551,50.0
Trans,4451,50.0
Trans,4280,50.0
Trans,4279,50.0
Trans,4093,50.0
Trans,3831,50.0
Trans,3596,82.0
Trans,3595,50.0
Trans,3361,50.0
Trans,3135,50.0
Trans,3068,50.0
Trans,2878,50.0
Trans,2992,40.0
Trans,3002,60.0
Trans,3003,70.0
Trans,3019,50.0
Trans,3035,50.0
Trans,3048,63.3333333333333
Trans,3047,50.0
Trans,3071,40.0
Trans,3095,60.0
Trans,3128,50.0
Trans,3183,50.0
Trans,3224,84.0
Trans,3225,50.0
Trans,3267,50.0
Trans,3460,50.0
Trans,3602,50.0
Trans,3638,40.0
Trans,3898,50.0
Trans,3897,40.0
Trans,3716,50.0
Trans,3266,60.0
Trans,3196,40.0
Trans,3146,65.0
Trans,3108,50.0
Trans,3151,50.0
Trans,3379,40.0
Trans,3532,50.0
Trans,3738,50.0
Trans,3739,60.0
Trans,3868,40.0
Trans,4144,60.0
Trans,4115,50.0
Trans,4101,50.0
Trans,4102,50.0
Trans,4069,40.0
Trans,4041,50.0
Trans,4027,40.0
Trans,3999,50.0
Trans,3969,50.0
Trans,3896,50.0
Trans,3843,50.0
Trans,3705,50.0
Trans,3667,50.0
Trans,3701,50.0
Trans,3753,50.0
Start,3753,50.0
Trans,3701,50.0
Trans,3641,50.0
Trans,3613,70.0
Trans,3612,50.0
Trans,3531,50.0
Trans,3464,60.0
Trans,3412,50.0
Trans,3355,40.0
Trans,3354,40.0
Trans,3368,65.0
Trans,3365,50.0
Trans,3430,50.0
Trans,3431,50.0
Trans,3450,50.0
Trans,3476,50.0
Trans,3512,50.0
Trans,3696,40.0
Trans,3747,50.0
Trans,3347,50.0
Trans,3312,60.0
Trans,3313,50.0
Trans,3369,84.0
Trans,3493,50.0
Trans,3523,50.0
Trans,3363,50.0
Trans,3362,50.0
Trans,3250,50.0
Trans,3143,50.0
Trans,2538,50.0
Trans,2656,50.0
Trans,2657,50.0
Trans,2571,50.0
Trans,2516,50.0
Trans,2413,50.0
Trans,2412,50.0
Trans,2375,50.0
Trans,2355,40.0
Trans,2120,50.0
Trans,1949,60.0
Trans,1948,40.0
Trans,1748,50.0
Trans,1656,60.0
Trans,1588,50.0
Trans,1587,50.0
Trans,1537,50.0
Trans,1522,60.0
Trans,1495,50.0
Trans,1508,50.0
Trans,1471,50.0
Trans,1454,50.0
Trans,1441,50.0
Trans,1440,40.0
Trans,1433,60.0
Trans,1421,50.0
Trans,1353,63.3333333333333
Trans,1352,50.0
End,1388,50.0
Taxi,9768,40.0
Trans,9822,60.0
Trans,9819,60.0
Trans,9893,70.0
Trans,9998,40.0
Trans,10071,50.0
Trans,10257,50.0
Trans,10374,50.0
Trans,10404,50.0
Trans,10903,50.0
Trans,10902,50.0
Trans,11069,84.0
Trans,11175,70.0
Trans,11382,60.0
Trans,11513,50.0
Trans,11716,50.0
Trans,11802,60.0
Trans,11887,50.0
Trans,11970,40.0
Trans,11994,50.0
Trans,12202,50.0
Trans,12201,50.0
Trans,12223,40.0
Trans,12222,70.0
Trans,12233,40.0
Trans,12248,50.0
Trans,12056,50.0
Trans,12063,50.0
Trans,12065,50.0
Trans,12256,50.0
Start,12256,50.0
Trans,12377,50.0
Trans,12376,50.0
Trans,12467,50.0
Trans,12424,50.0
Trans,12423,50.0
Trans,12396,50.0
Trans,12367,50.0
Trans,12314,50.0
Trans,12313,50.0
Trans,12309,50.0
Trans,12308,50.0
Trans,12302,50.0
Trans,12174,50.0
Trans,12177,40.0
Trans,12140,50.0
Trans,12141,50.0
Trans,12093,50.0
Trans,12095,50.0
Trans,11335,50.0
Trans,11334,70.0
Trans,11277,50.0
Trans,11249,50.0
Trans,11250,40.0
Trans,11223,50.0
Trans,11077,50.0
Trans,11040,40.0
Trans,10988,50.0
Trans,10987,50.0
Trans,10947,40.0
Trans,10691,60.0
Trans,10332,40.0
Trans,10337,50.0
Trans,10177,40.0
Trans,10178,50.0
Trans,9946,50.0
Trans,9753,50.0
Trans,9754,50.0
Trans,9656,40.0
Trans,9581,60.0
Trans,9660,50.0
Trans,9667,60.0
Trans,9699,50.0
Trans,9198,50.0
Trans,9197,50.0
Trans,9004,63.3333333333333
Trans,8690,40.0
Trans,8374,40.0
Trans,7420,50.0
Trans,7419,50.0
Trans,7056,50.0
Trans,6746,50.0
Trans,6067,40.0
Trans,5821,50.0
Trans,5607,50.0
Trans,5497,50.0
Trans,5456,50.0
Trans,5264,60.0
Trans,5143,50.0
Trans,5142,50.0
Trans,5132,50.0
End,5123,60.0
Taxi,9026,40.0
Trans,8824,50.0
Trans,9073,50.0
Trans,9072,50.0
Trans,8948,50.0
Trans,8595,70.0
Trans,8375,85.0
Trans,8262,40.0
Trans,8263,50.0
Trans,8009,50.0
Trans,7420,50.0
Trans,7419,50.0
Trans,7056,50.0
Trans,6746,50.0
Trans,5945,50.0
Trans,5944,40.0
Trans,5902,50.0
Trans,5896,50.0
Trans,5916,50.0
Trans,5920,40.0
Trans,5948,50.0
Trans,5951,50.0
Trans,5964,60.0
Trans,5983,50.0
Trans,6011,50.0
Trans,6065,50.0
Trans,6126,60.0
Trans,6599,50.0
Trans,6600,40.0
Trans,6657,50.0
Trans,6949,50.0
Trans,6996,40.0
Trans,7117,50.0
Trans,7118,40.0
Trans,6962,50.0
Trans,6961,50.0
Trans,6948,63.3333333333333
Trans,6733,76.6666666666667
Trans,6732,50.0
Trans,6765,50.0
Trans,6912,50.0
Trans,6838,50.0
Start,6838,50.0
Trans,6912,50.0
Trans,6765,50.0
Trans,6732,50.0
Trans,6733,76.6666666666667
Trans,6948,63.3333333333333
Trans,6961,50.0
Trans,6962,50.0
Trans,7118,40.0
Trans,7117,50.0
Trans,6996,40.0
Trans,6949,50.0
Trans,6657,50.0
Trans,6600,40.0
Trans,6599,50.0
Trans,6126,60.0
Trans,6065,50.0
Trans,6011,50.0
Trans,5983,50.0
Trans,5964,60.0
Trans,5951,50.0
Trans,5948,50.0
Trans,5920,40.0
Trans,5916,50.0
Trans,5896,50.0
Trans,5902,50.0
Trans,5944,40.0
Trans,5945,50.0
Trans,6067,40.0
Trans,5821,50.0
Trans,5607,50.0
Trans,5497,50.0
Trans,5456,50.0
Trans,5265,50.0
Trans,4982,50.0
Trans,4767,50.0
Trans,4587,50.0
Trans,4454,50.0
Trans,4362,50.0
Trans,3898,50.0
Trans,3638,40.0
Trans,3602,50.0
Trans,3460,50.0
Trans,3267,50.0
Trans,3225,50.0
Trans,3224,84.0
Trans,3183,50.0
Trans,3128,50.0
Trans,3095,60.0
Trans,3071,40.0
Trans,3047,50.0
Trans,3048,63.3333333333333
Trans,3035,50.0
Trans,3019,50.0
Trans,3003,70.0
Trans,3002,60.0
Trans,2992,40.0
Trans,2878,50.0
Trans,2864,60.0
Trans,2858,50.0
Trans,2853,40.0
Trans,2854,50.0
Trans,2783,50.0
Trans,2960,50.0
Trans,2958,50.0
Trans,3053,40.0
Trans,3123,50.0
Trans,3219,50.0
Trans,3220,50.0
Trans,3299,50.0
Trans,3300,66.6666666666667
End,3216,50.0
Taxi,12140,50.0
Trans,12141,50.0
Trans,12093,50.0
Trans,12092,50.0
Trans,12677,50.0
Trans,13071,40.0
Trans,13073,50.0
Trans,13002,50.0
Trans,12934,50.0
Trans,13065,40.0
Trans,13277,50.0
Trans,13314,40.0
Trans,13442,50.0
Trans,13443,50.0
Trans,13513,50.0
Trans,13712,50.0
Trans,13733,65.0
Trans,13886,40.0
Trans,13885,40.0
Trans,14052,50.0
Trans,14054,50.0
Trans,14055,60.0
Trans,14116,40.0
Trans,14115,50.0
Trans,14114,40.0
Trans,14118,40.0
Trans,14111,50.0
Trans,14102,50.0
Trans,14135,50.0
Trans,14025,60.0
Trans,13931,50.0
Trans,13449,50.0
Trans,13325,50.0
Trans,13324,40.0
Trans,13284,50.0
Trans,13190,40.0
Trans,12948,60.0
Trans,12946,50.0
Trans,13015,50.0
Trans,12851,50.0
Start,12851,50.0
Trans,12960,50.0
Trans,12772,50.0
Trans,12773,50.0
Trans,12526,50.0
Trans,12471,60.0
Trans,12420,50.0
Trans,12269,50.0
Trans,12105,50.0
Trans,11800,50.0
Trans,11437,50.0
Trans,11138,50.0
Trans,10754,50.0
Trans,10395,50.0
Trans,9953,50.0
Trans,9952,50.0
Trans,9097,60.0
Trans,8389,50.0
Trans,8142,63.3333333333333
Trans,7630,50.0
Trans,7263,50.0
Trans,6646,50.0
Trans,6080,50.0
Trans,5385,50.0
Trans,5233,50.0
Trans,5155,50.0
Trans,5111,50.0
Trans,5061,50.0
Trans,4973,40.0
Trans,4858,50.0
Trans,4736,50.0
Trans,4551,50.0
Trans,4451,50.0
Trans,4280,50.0
Trans,4279,50.0
Trans,4093,50.0
Trans,3831,50.0
Trans,3596,82.0
Trans,3595,50.0
Trans,3361,50.0
Trans,3135,50.0
Trans,3068,50.0
Trans,2636,60.0
Trans,2635,40.0
Trans,2414,40.0
Trans,2318,60.0
Trans,2076,40.0
Trans,2075,50.0
Trans,2084,65.0
Trans,2082,60.0
Trans,2040,50.0
Trans,2039,50.0
Trans,2024,50.0
Trans,2025,50.0
Trans,1945,50.0
Trans,1797,50.0
Trans,1742,40.0
Trans,1726,60.0
Trans,1725,40.0
Trans,1647,65.0
Trans,1646,50.0
Trans,1659,60.0
Trans,1660,50.0
Trans,1790,40.0
Trans,1791,50.0
Trans,1853,50.0
Trans,1852,50.0
Trans,1772,50.0
Trans,1759,70.0
Trans,1794,65.0
Trans,1795,50.0
Trans,1931,82.0
Trans,2053,50.0
Trans,2226,60.0
Trans,2227,50.0
