Trans,4770,0.17140034723499997
Trans,4768,0.126340491522
Trans,4663,0.26079216397400001
Trans,4662,0.16388169125399998
Trans,4670,0.087389887831600011
Trans,4671,0.37923365668000003
Trans,4725,0.11633948034000002
Trans,4712,0.072780150372800001
Trans,4714,0.12190709909000001
Trans,4720,0.213680042332
Trans,4718,0.084838623476899994
Trans,4749,0.14914277923300001
Trans,4576,0.24113699764199997
Trans,4574,0.10373821721200001
Trans,4643,0.16857440465500001
Trans,4676,0.34309504619599995
Trans,4793,0.080873942223600004
Trans,4790,0.44070117640699996
Start,4790,0.44070117640699996
Trans,4793,0.080873942223600004
Trans,4676,0.34309504619599995
Trans,4643,0.16857440465500001
Trans,4574,0.10373821721200001
Trans,4576,0.24113699764199997
Trans,4749,0.14914277923300001
Trans,4718,0.084838623476899994
Trans,4647,0.117943787417
Trans,4471,0.092777132563800005
Trans,4341,0.23868804756099998
Trans,4291,0.094144344791600013
Trans,4227,0.297658588025
Trans,4228,0.18457529575699999
Trans,4212,0.062327555467499997
Trans,4211,0.47144291731600002
Trans,4082,0.163734335033
Trans,3983,0.073452636851600014
Trans,3982,0.20496620657900003
Trans,3971,0.14896542621
Trans,3606,0.078358746776199986
Trans,3607,0.115313931405
Trans,3605,0.33515170189400001
Trans,3459,0.14578322400999999
Trans,3326,0.088396650324500003
Trans,3327,0.30495720928699999
Trans,3286,0.130435709283
Trans,3285,0.33202469101900001
Trans,3287,0.43012338903800001
Trans,2945,0.10613129057700001
Trans,2919,0.32789800687800003
Trans,2920,0.043836758998199998
Trans,2645,0.20000393116599999
Trans,2644,0.212361437683
Trans,2642,0.18853681453999999
Trans,2582,0.43645873569399996
Trans,2086,0.13078660506100001
Trans,1970,0.119320611196
Trans,1971,0.11150122987900001
Trans,1994,0.40004231461799999
Trans,1992,0.234275901393
Trans,1976,0.09996587734960001
Trans,1974,0.092747688430100006
Trans,1937,0.105781692027
Trans,1936,0.154664840478
Trans,1799,0.13943379122999999
Trans,1641,0.33326774841200002
Trans,1642,0.25900849798500003
Trans,1508,0.27508636751499999
Trans,1410,0.28255512981999997
Trans,1335,0.08428760845149999
Trans,1282,0.40040058224399999
Trans,1246,0.08890594670919999
Trans,1204,0.041786025466100003
Trans,1190,0.14475939549399999
Trans,1176,0.29456810269299999
Trans,1173,0.116428210746
Trans,1172,0.255317997224
Trans,1169,0.33049794024000001
Trans,1090,0.3174954673
Trans,1091,0.062673629884199999
Trans,958,0.129191020593
Trans,897,0.050905461774600001
Trans,898,0.154319068246
Trans,887,0.131064011516
Trans,844,0.032740163538499997
Trans,843,0.060606799075400002
Trans,848,0.14951198577200001
Trans,850,0.121791227825
Trans,846,0.084980473583300006
Trans,780,0.086671498465899999
Trans,782,0.28565608604800002
Trans,643,0.059432582687200003
Trans,641,0.079511886188899997
Trans,644,0.13935945269799999
Trans,608,0.039138331601500001
Trans,587,0.044691468751899999
Trans,564,0.058961212678899998
Trans,545,0.129337876327
Trans,539,0.208093178244
Trans,540,0.137336428166
Trans,518,0.11918389656600001
Trans,492,0.137127379568
Trans,475,0.53271605046400006
Trans,416,0.20818345816700001
Trans,417,0.06760082401930001
Trans,353,0.32528929086399999
Trans,340,0.25408490600099998
Trans,329,0.11018232424300001
Trans,320,0.069491986870700004
Trans,303,0.16432909402199999
Trans,293,0.29280692080199999
Trans,284,0.111434328471
Trans,270,0.07463447249739999
Trans,254,0.172208940857
End,253,0.111064899099
Taxi,8799,0.21174971753400001
Trans,8812,0.20431191811900001
Trans,9001,0.058722338962000006
Trans,8910,0.058722338962000006
Trans,8901,0.120421141042
Trans,8900,0.111485684638
Trans,8584,0.09739023351819999
Trans,8586,0.17629465792100002
Trans,8669,0.042168491215599999
Trans,8468,0.147290133026
Trans,8290,0.184312031312
Trans,8238,0.091366718210399989
Trans,8240,0.16931366598600001
Trans,8292,0.082267988894799998
Trans,8123,0.180187205786
Trans,8124,0.19328940560800001
Trans,8125,0.158597368328
Trans,7936,0.127423470446
Trans,7753,0.154868240707
Trans,7459,0.116104059915
Trans,7458,0.08514109091710001
Trans,7690,0.23225754970699999
Trans,7653,0.096820461555000001
Trans,7654,0.10735571274900001
Trans,7551,0.184459499503
Trans,7550,0.12033608576400001
Trans,7436,0.14002072212400002
Trans,7402,0.290435124436
Trans,7358,0.11328210132500001
Trans,7310,0.168549071164
Trans,7311,0.14933256130899999
Trans,7308,0.069591400184600014
Trans,7165,0.19229730805
Trans,6940,0.069747112922199997
Trans,6939,0.20755405241300001
Trans,6966,0.35055886002300002
Start,6966,0.35055886002300002
Trans,6939,0.20755405241300001
Trans,6940,0.069747112922199997
Trans,7165,0.19229730805
Trans,7308,0.069591400184600014
Trans,7311,0.14933256130899999
Trans,7310,0.168549071164
Trans,7358,0.11328210132500001
Trans,7402,0.290435124436
Trans,7436,0.14002072212400002
Trans,7550,0.12033608576400001
Trans,7551,0.184459499503
Trans,7654,0.10735571274900001
Trans,7653,0.096820461555000001
Trans,7690,0.23225754970699999
Trans,7458,0.08514109091710001
Trans,7297,0.14779639103100001
Trans,7181,0.58695629048499998
Trans,7060,0.076143929509899996
Trans,6964,0.17581289987000001
Trans,6780,0.252268811506
Trans,6473,0.066857253590199991
Trans,6471,0.19454976087600001
Trans,6415,0.074834648121199998
Trans,6416,0.26306437697599999
Trans,6141,0.14813846741599998
Trans,6051,0.15235632781400002
Trans,5889,0.14350727722000001
Trans,5683,0.12287523477199999
Trans,5452,0.19641827707699999
Trans,5454,0.0397895596795
Trans,5550,0.40052745416000002
Trans,5413,0.08225190281219999
Trans,5415,0.23420837422600002
Trans,5410,0.12326383990800001
Trans,5346,0.217906182354
Trans,5184,0.12865101646800001
Trans,4889,0.090266490785600006
Trans,4546,0.204116337088
Trans,4091,0.16266382126599999
Trans,3972,0.50345221023800002
Trans,3916,0.160753177021
Trans,3885,0.13802894764199999
Trans,3834,0.28603549281500001
Trans,3780,0.105932210574
Trans,3691,0.072255035444199991
Trans,3445,0.080119591765399997
Trans,3365,0.20491949035400001
Trans,3229,0.11977691978800001
Trans,3230,1.53272235002
Trans,3228,0.116024857895
Trans,3104,0.34007422423600003
Trans,2802,0.070284596548200004
Trans,2803,0.062885069727099993
Trans,2801,0.087638246899600009
Trans,2572,0.085618528026000007
Trans,2495,0.28606103489899998
Trans,2163,0.090173332436500012
Trans,2162,0.100702051539
Trans,2305,0.21316319382900001
Trans,2406,0.145553005481
Trans,2407,0.24942593704799998
Trans,2413,0.348920856665
Trans,2422,0.081238230553999993
Trans,2431,0.041463141075099998
Trans,2430,0.12155481942099999
Trans,2391,0.22995684196899999
Trans,2312,0.12143769513000001
Trans,2246,0.183516678356
Trans,2247,0.10803570997199999
Trans,2245,0.21115734237700001
Trans,2072,0.18948009917300002
Trans,1989,0.139254858344
Trans,1931,0.034847413619999996
Trans,1889,0.063203001818300006
Trans,1892,0.14028498256899999
Trans,1902,0.050593146877499995
Trans,1683,0.21646009353100001
Trans,1682,0.101839017033
Trans,1353,0.043372203668000001
Trans,1326,0.10799607048399999
Trans,996,0.12006887526799999
Trans,663,0.068096759761899994
Trans,662,0.046449168572500005
Trans,721,0.046026411490800001
Trans,804,0.17920954749000001
Trans,882,0.13030548942
Trans,900,0.25700611636100001
Trans,887,0.131064011516
Trans,844,0.032740163538499997
Trans,843,0.060606799075400002
Trans,848,0.14951198577200001
Trans,850,0.121791227825
Trans,846,0.084980473583300006
Trans,780,0.086671498465899999
Trans,782,0.28565608604800002
Trans,643,0.059432582687200003
Trans,641,0.079511886188899997
Trans,644,0.13935945269799999
Trans,608,0.039138331601500001
Trans,587,0.044691468751899999
Trans,564,0.058961212678899998
Trans,545,0.129337876327
Trans,539,0.208093178244
Trans,540,0.137336428166
Trans,518,0.11918389656600001
Trans,492,0.137127379568
Trans,475,0.53271605046400006
Trans,416,0.20818345816700001
Trans,417,0.06760082401930001
Trans,353,0.32528929086399999
Trans,340,0.25408490600099998
Trans,329,0.11018232424300001
Trans,320,0.069491986870700004
Trans,303,0.16432909402199999
Trans,293,0.29280692080199999
Trans,284,0.111434328471
Trans,270,0.07463447249739999
Trans,269,0.046274561878599997
Trans,256,0.046274561878599997
Trans,236,0.061946265336100002
Trans,237,0.073504751141499999
Trans,199,0.07463447249739999
Trans,200,0.058860502658400003
Trans,168,0.179366974879
Trans,151,0.194325781325
Trans,139,0.098227552527600001
Trans,107,0.098227552527600001
Trans,77,0.072746823011200001
Trans,56,0.093314023158600018
Trans,57,0.15577965925599999
Trans,59,0.13132802583100001
Trans,44,0.184475518132
Trans,38,0.098327300013999988
Trans,39,0.056182536709000003
Trans,37,0.071500033832000001
Trans,24,0.089258576798500008
Trans,17,0.25559107858199998
Trans,18,0.252187511749
Trans,46,0.095156499373700007
Trans,54,0.098327300013999988
Trans,41,0.085259497769699988
Trans,42,0.21701926351300002
Trans,86,0.143558564024
Trans,87,0.17754839290300001
Trans,91,0.072746823011200001
Trans,89,0.13646692328400001
Trans,94,0.046526040530400006
Trans,96,0.123682810474
End,93,0.12379533540400001
Taxi,9110,0.178261576453
Trans,9113,0.15745806530299999
Trans,8956,0.045232814816799999
Trans,8867,0.25342623855700003
Trans,8756,0.32758132958399999
Trans,8757,0.09739023351819999
Trans,8753,0.176121983244
Trans,8748,0.11329496069099999
Trans,8747,0.33295797733100002
Trans,8616,0.092971965583100002
Trans,8522,0.129480984099
Trans,8520,0.25682978149300001
Trans,8372,0.13799168934800002
Trans,8373,0.14477068603400001
Trans,8369,0.15729614187000002
Trans,8335,0.26466877164000002
Trans,8198,0.072274316738100003
Trans,8199,0.18262562449600001
Trans,8200,0.15258430915999999
Trans,8093,0.20640513438999999
Trans,8006,0.103333345524
Trans,7947,0.13347048889300001
Trans,7864,0.19813050637200003
Trans,7863,0.36726239208400002
Trans,7862,0.071915576736100009
Trans,7846,0.278407833381
Trans,7832,0.42337826188100003
Trans,7833,0.17178274148400002
Trans,7887,0.20308190941199999
Trans,7920,0.062823369485500005
Trans,8043,0.35893371645599997
Trans,8065,0.064436550035699994
Trans,8066,0.38530951558900001
Trans,8075,0.079734555991999995
Trans,8118,0.24768978478100001
Trans,8115,0.15258430915999999
Trans,8117,0.077292022109800004
Start,8117,0.077292022109800004
Trans,8115,0.15258430915999999
Trans,8118,0.24768978478100001
Trans,8075,0.079734555991999995
Trans,8066,0.38530951558900001
Trans,8065,0.064436550035699994
Trans,8043,0.35893371645599997
Trans,7920,0.062823369485500005
Trans,7887,0.20308190941199999
Trans,7833,0.17178274148400002
Trans,7832,0.42337826188100003
Trans,7846,0.278407833381
Trans,7862,0.071915576736100009
Trans,7866,0.22069324952599997
Trans,7768,0.22210408956
Trans,7685,0.420712206709
Trans,7582,0.23622963588000004
Trans,7580,0.053621587918699996
Trans,7479,0.096737860047399996
Trans,7421,0.12115539875600001
Trans,7174,0.12731909226500002
Trans,7134,0.098440937773999995
Trans,7135,0.14471200324200001
Trans,7179,0.094785612222799992
Trans,7245,0.17981652059300002
Trans,7280,0.34574771195600001
Trans,7199,0.182545332329
Trans,7198,0.17162718234000002
Trans,7278,0.140537831404
Trans,7273,0.089141032105699999
Trans,7275,0.27065944582599999
Trans,7388,0.15053485942199998
Trans,7392,0.12621458344299999
Trans,7390,0.30460293900400004
Trans,7289,0.16830500677099999
Trans,7285,0.14207581399399999
Trans,7286,0.12784007562999999
Trans,7018,0.15620389784399999
Trans,7019,0.24215925253600001
Trans,7020,0.094768734359199996
Trans,6892,0.040586922709800008
Trans,6891,0.27102833191699999
Trans,6945,0.115902497804
Trans,6950,0.16548196169999999
Trans,6619,0.454329920665
Trans,6620,0.10525541476
Trans,6618,0.32710002630699997
Trans,6480,0.073003342448000011
Trans,6272,0.32787512928099999
Trans,5352,0.25412332458500003
Trans,5349,0.22877140807599999
Trans,5348,0.35111118648199996
Trans,5168,0.14552731914600001
Trans,4444,0.25821586926600004
Trans,4443,1.1758407933799999
Trans,4344,0.16330530721799999
Trans,4209,0.20322054783500001
Trans,4146,0.127380474587
Trans,4075,0.082808410039600003
Trans,4000,0.68074301140899995
Trans,3786,0.50370322025600001
Trans,3628,0.36644918104699997
Trans,3475,0.16810547255399999
Trans,3369,0.074255720552900001
Trans,3296,0.050503501325799997
Trans,2938,0.083703704303500007
Trans,2826,0.12151203656500001
Trans,2804,0.084578846872700009
Trans,2593,0.089635806186100009
Trans,2567,0.25618741566600001
Trans,2568,0.15877821876599998
Trans,2458,0.074912113417899995
Trans,2456,0.090764808419399989
Trans,2464,0.0604180974072
Trans,2392,0.058185776349599996
Trans,2312,0.12143769513000001
Trans,2246,0.183516678356
Trans,2247,0.10803570997199999
Trans,2245,0.21115734237700001
Trans,2072,0.18948009917300002
Trans,1989,0.139254858344
Trans,1931,0.034847413619999996
Trans,1889,0.063203001818300006
Trans,1892,0.14028498256899999
Trans,1902,0.050593146877499995
Trans,1683,0.21646009353100001
Trans,1682,0.101839017033
Trans,1353,0.043372203668000001
Trans,1326,0.10799607048399999
Trans,996,0.12006887526799999
Trans,663,0.068096759761899994
Trans,662,0.046449168572500005
Trans,721,0.046026411490800001
Trans,804,0.17920954749000001
Trans,882,0.13030548942
Trans,900,0.25700611636100001
Trans,887,0.131064011516
Trans,844,0.032740163538499997
Trans,843,0.060606799075400002
Trans,847,0.14685077681700001
Trans,883,0.14003535800399999
Trans,930,0.164426374081
End,934,0.061638416406599998
Taxi,6649,0.222572191212
Trans,6673,0.21430713595299999
Trans,6710,0.10150274675000001
Trans,6731,0.078877064075199996
Trans,6783,0.15073483793199999
Trans,6759,0.29255687390500001
Trans,6760,0.23098076406199999
Trans,6827,0.20237413514899999
Trans,6743,0.10626286975199999
Trans,6745,0.049615279486699998
Trans,6851,0.12865187257300001
Trans,6852,0.10039450225199999
Trans,6943,0.21943972088000002
Trans,6978,0.098718410291000008
Trans,7056,0.124419119343
Trans,7054,0.22045307910199999
Trans,7171,0.134825554386
Trans,7075,0.27937112246399998
Trans,6971,0.162739022224
Trans,6972,0.042316663031599998
Trans,6697,0.136318895858
Trans,6696,0.21430713595299999
Trans,6695,0.13279047325999999
Trans,6434,0.196280675628
Trans,6353,0.17628930072599999
Trans,6227,0.15458444527100001
Trans,6171,0.32405648964400002
Trans,6058,0.144695983764
Trans,6057,0.057661933323099997
Trans,6086,0.36661385980599998
Trans,5962,0.12081100606899998
Trans,5925,0.122210196928
Trans,5886,0.45358462417200002
Trans,5839,0.266654549485
Trans,5840,0.088409145645999998
Trans,5846,0.43364321147399998
Trans,5776,0.074622714932300008
Trans,5574,0.11614972706900001
Trans,5573,0.19765232767299998
Trans,5393,0.179263361417
Trans,5394,0.073152747630299997
Trans,5395,0.063602979398500001
Trans,5013,0.045912943368499999
Trans,5014,0.085964232130699994
Trans,5010,0.074808659882600007
Trans,4489,0.34632850440099999
Trans,4488,0.27437982049000004
Trans,4555,0.28833967332999999
Trans,4437,0.104692835218
Trans,4363,0.12464474969599999
Trans,4364,0.046286027262599998
Trans,4362,0.22486791175199999
Trans,4167,0.212710587614
Trans,4168,0.12910937880000001
Trans,4169,0.27628700401200001
Trans,4047,0.33119873624599999
Trans,4045,0.117344761154
Trans,4008,0.12522458484599999
Trans,4007,0.141999411065
Trans,4013,0.092366901229600007
Start,4013,0.092366901229600007
Trans,4007,0.141999411065
Trans,4008,0.12522458484599999
Trans,4045,0.117344761154
Trans,4047,0.33119873624599999
Trans,4169,0.27628700401200001
Trans,4168,0.12910937880000001
Trans,4167,0.212710587614
Trans,4362,0.22486791175199999
Trans,4364,0.046286027262599998
Trans,4363,0.12464474969599999
Trans,4437,0.104692835218
Trans,4555,0.28833967332999999
Trans,4488,0.27437982049000004
Trans,4489,0.34632850440099999
Trans,5010,0.074808659882600007
Trans,5014,0.085964232130699994
Trans,5013,0.045912943368499999
Trans,5395,0.063602979398500001
Trans,5394,0.073152747630299997
Trans,5393,0.179263361417
Trans,5573,0.19765232767299998
Trans,5574,0.11614972706900001
Trans,5776,0.074622714932300008
Trans,5846,0.43364321147399998
Trans,5840,0.088409145645999998
Trans,5839,0.266654549485
Trans,5886,0.45358462417200002
Trans,5925,0.122210196928
Trans,5962,0.12081100606899998
Trans,6086,0.36661385980599998
Trans,6057,0.057661933323099997
Trans,6058,0.144695983764
Trans,6171,0.32405648964400002
Trans,6227,0.15458444527100001
Trans,6353,0.17628930072599999
Trans,6434,0.196280675628
Trans,6695,0.13279047325999999
Trans,6696,0.21430713595299999
Trans,6697,0.136318895858
Trans,6972,0.042316663031599998
Trans,6971,0.162739022224
Trans,7075,0.27937112246399998
Trans,7171,0.134825554386
Trans,7054,0.22045307910199999
Trans,7056,0.124419119343
Trans,7070,0.14091456392000001
Trans,7071,0.066820676215299996
Trans,7229,0.21256266432000001
Trans,7228,0.165096544619
Trans,7479,0.096737860047399996
Trans,7421,0.12115539875600001
Trans,7174,0.12731909226500002
Trans,7134,0.098440937773999995
Trans,7135,0.14471200324200001
Trans,7179,0.094785612222799992
Trans,7245,0.17981652059300002
Trans,7280,0.34574771195600001
Trans,7199,0.182545332329
Trans,7198,0.17162718234000002
Trans,7278,0.140537831404
Trans,7273,0.089141032105699999
Trans,7275,0.27065944582599999
Trans,7388,0.15053485942199998
Trans,7392,0.12621458344299999
Trans,7390,0.30460293900400004
Trans,7373,0.099552113093899997
Trans,7374,0.09416920665060001
Trans,7414,0.45011285866800005
Trans,7323,0.083703863992399999
Trans,7321,0.16497780196200001
Trans,7365,0.224971183218
Trans,7256,0.19200018778399999
Trans,7255,0.09823490218219999
Trans,7258,0.210902021646
Trans,7184,0.36244107340000004
Trans,7141,0.39834367653899999
Trans,7011,0.063642342355300002
Trans,6577,0.33106311942799999
Trans,6578,0.040435435893500002
Trans,6575,0.24617369411500001
Trans,6574,0.41994702673900003
Trans,6625,0.211015177385
Trans,6699,0.096658914694099998
Trans,6779,0.33938517962499998
Trans,6748,0.083352159205699994
Trans,6449,0.13830012398399999
Trans,6448,0.28816676309700001
Trans,6666,0.11543161862500001
End,6665,0.096281858191000005
Taxi,104,0.17635098218800002
Trans,83,0.17765503379900002
Trans,73,0.072631337731000001
Trans,74,0.13751055435100001
Trans,99,0.21989600821800001
Trans,110,0.08402863327469999
Trans,109,0.13646692328400001
Trans,107,0.098227552527600001
Trans,139,0.098227552527600001
Trans,151,0.194325781325
Trans,168,0.179366974879
Trans,200,0.058860502658400003
Trans,199,0.07463447249739999
Trans,237,0.073504751141499999
Trans,236,0.061946265336100002
Trans,256,0.046274561878599997
Trans,269,0.046274561878599997
Trans,270,0.07463447249739999
Trans,284,0.111434328471
Trans,293,0.29280692080199999
Trans,303,0.16432909402199999
Trans,320,0.069491986870700004
Trans,330,0.21521879847199998
Trans,342,0.048886693299400007
Trans,344,0.061479839056699993
