Trans,7273,0.089141032105699999
Trans,7278,0.140537831404
Trans,7279,0.161824724659
Trans,7139,0.034334512866599998
Trans,7083,0.29927087559400001
Trans,7068,0.10069453246200001
Trans,7057,0.34433876929700002
Trans,7058,0.18487610404800001
Start,7058,0.18487610404800001
Trans,7057,0.34433876929700002
Trans,7068,0.10069453246200001
Trans,7083,0.29927087559400001
Trans,7139,0.034334512866599998
Trans,7279,0.161824724659
Trans,7278,0.140537831404
Trans,7273,0.089141032105699999
Trans,7275,0.27065944582599999
Trans,7388,0.15053485942199998
Trans,7392,0.12621458344299999
Trans,7391,0.21308228211599997
Trans,7861,0.22210408956
Trans,7766,0.15579549459399999
Trans,7765,0.15802069331399998
Trans,7873,0.22671913581600001
Trans,7907,0.12699673097799999
Trans,8190,0.26652146013400002
Trans,8189,0.26357771875399999
Trans,8192,0.089494429501300002
Trans,8313,0.075644149590699997
Trans,8461,0.19979772590999997
Trans,8657,0.090863717808600017
Trans,8739,0.047808758269300006
Trans,8735,0.16524123722299999
Trans,8737,0.134669984582
Trans,8964,0.090846874563699997
Trans,8963,0.14426319987700001
Trans,9156,0.17508981746599997
Trans,9437,0.146092271809
Trans,9567,0.26580638845800003
Trans,9670,0.128418748231
Trans,9673,0.088095111154799996
Trans,9654,0.090473128584199994
Trans,9656,0.136833778584
Trans,9807,0.109170009904
Trans,9917,0.40345533493000002
Trans,9918,0.54082536425399996
End,10013,0.14699577265
Taxi,5920,0.12287523477199999
Trans,5919,0.41906018476700002
Trans,5932,0.324223373777
Trans,5925,0.122210196928
Trans,5886,0.45358462417200002
Trans,5839,0.266654549485
Trans,5840,0.088409145645999998
Trans,5846,0.43364321147399998
Trans,5776,0.074622714932300008
Trans,5574,0.11614972706900001
Trans,5573,0.19765232767299998
Trans,5473,0.097161616728200006
Trans,5472,0.22258596477899997
Trans,5386,0.107470322641
Trans,5387,0.11570145873899999
Trans,5385,0.32799341985199998
Trans,5224,0.055259055488800009
Trans,5107,0.10394208679099999
Trans,4893,0.11020503262800001
Trans,4882,0.22270108648899997
Trans,4769,0.27718219783100001
Trans,4770,0.17140034723499997
Trans,4768,0.126340491522
Trans,4663,0.26079216397400001
Trans,4662,0.16388169125399998
Trans,4670,0.087389887831600011
Trans,4594,0.44101658774999997
Trans,4561,0.162976483354
Trans,4449,0.37324631936899999
Trans,4376,0.18113527345199998
Trans,4378,0.26506648792599996
Trans,4375,0.064956375835200003
Trans,4295,0.15473009164199999
Trans,4294,0.076686473089999999
Trans,4330,0.096755021911300004
Trans,4346,0.43729338044999999
Trans,4380,1.2575141890799999
Start,4380,1.2575141890799999
Trans,4346,0.43729338044999999
Trans,4330,0.096755021911300004
Trans,4294,0.076686473089999999
Trans,4295,0.15473009164199999
Trans,4375,0.064956375835200003
Trans,4378,0.26506648792599996
Trans,4376,0.18113527345199998
Trans,4449,0.37324631936899999
Trans,4561,0.162976483354
Trans,4594,0.44101658774999997
Trans,4670,0.087389887831600011
Trans,4662,0.16388169125399998
Trans,4663,0.26079216397400001
Trans,4768,0.126340491522
Trans,4770,0.17140034723499997
Trans,4769,0.27718219783100001
Trans,4882,0.22270108648899997
Trans,4893,0.11020503262800001
Trans,5107,0.10394208679099999
Trans,5224,0.055259055488800009
Trans,5385,0.32799341985199998
Trans,5387,0.11570145873899999
Trans,5386,0.107470322641
Trans,5472,0.22258596477899997
Trans,5473,0.097161616728200006
Trans,5573,0.19765232767299998
Trans,5574,0.11614972706900001
Trans,5776,0.074622714932300008
Trans,5846,0.43364321147399998
Trans,5840,0.088409145645999998
Trans,5839,0.266654549485
Trans,5886,0.45358462417200002
Trans,5925,0.122210196928
Trans,5962,0.12081100606899998
Trans,6086,0.36661385980599998
Trans,6057,0.057661933323099997
Trans,6058,0.144695983764
Trans,6171,0.32405648964400002
Trans,6226,0.31151388038100003
Trans,6187,0.090627618418199996
Trans,6126,0.072254344701399992
Trans,6020,0.23599420634399998
Trans,6019,0.127252347184
End,6078,0.21956399553700001
Taxi,10345,0.102426210241
Trans,10347,0.31104831593900001
Trans,10338,0.060413091269800004
Trans,10336,0.093355519249100016
Trans,10414,0.095851846359399986
Trans,10514,0.090644686611999994
Trans,10572,0.056782792248800007
Trans,10657,0.065968030513299997
Trans,10716,0.24455042299600002
Trans,10771,0.094389641278200001
Trans,10795,0.12336021857000001
Trans,10813,0.11707587142300001
Trans,10834,0.25680758028200001
Trans,10837,0.074616686368899995
Trans,10838,0.057885297090400002
Trans,10829,0.52652104003099998
Trans,10789,0.184357213715
Trans,10790,0.116261702742
Trans,10830,0.18670432020599997
Trans,10862,0.056468349342700001
Trans,10761,0.092000415215799991
Trans,10720,0.098925198533100001
Trans,10721,0.21516783210900001
Trans,10636,0.29654030270199999
Trans,10634,0.49272568784199999
Trans,10512,0.13809562143500001
Trans,10451,0.13280369257999999
Trans,10351,0.13583320545499999
Trans,10319,0.0922074623432
Trans,10320,0.20639893472900001
Trans,10260,0.14005482652699999
Trans,10028,0.196147200695
Trans,10026,0.082756480042799993
Trans,9776,0.117654806456
Trans,9778,0.14429347240099999
Trans,9916,0.119737264518
Trans,9707,0.12009944744300001
Trans,9547,0.17899665307900001
Trans,9438,0.25124301033399998
Trans,9389,0.19239592541299999
Trans,9302,0.146738359308
Trans,9139,0.14108422691799999
Trans,9142,0.11826784097699999
Trans,8786,0.13089449138299999
Trans,8783,1.0983805847799999
Trans,8718,0.11275076356200001
Trans,8578,0.328286884068
Trans,8355,0.13161588286299999
Trans,8129,0.17854274879400001
Trans,7959,0.096056674699900008
Trans,7456,0.094773192231800002
Trans,7147,0.3675621087
Trans,7148,0.083703863992399999
Trans,7146,0.17162718234000002
Trans,6549,0.0358731502442
Trans,6053,0.23698506175299999
Trans,5890,0.166267985634
Trans,5498,0.052224938416300007
Trans,5185,0.64666895512800004
Trans,4890,0.12182086674499999
Trans,4709,0.071741206108899988
Trans,4596,0.087899304639500006
Trans,4597,0.38100824188299998
Trans,4468,0.69647520444299993
Trans,4466,0.53565574839700003
Trans,4834,0.29818045256600001
Trans,4796,0.040074452548800002
Trans,4795,0.095108009112899988
Trans,4684,0.117943787417
Trans,4686,0.13178620916099998
Trans,4602,0.22122007642799998
Trans,4423,0.096219683397000003
Trans,4422,0.0924336921522
Trans,4497,0.18231835973000002
Trans,4499,0.28252848955800003
Trans,4500,0.23570698518399999
Trans,4492,0.31167126991900002
Trans,4267,0.21086354164900001
Trans,4049,0.074668526723499995
Trans,3980,0.19105973810400001
Trans,3832,0.11096647555
Trans,3807,0.161852510926
Trans,3806,0.094847101895700003
Trans,3527,0.12040551804000002
Trans,3393,0.16449113521600001
Trans,3346,0.20812857605300003
Trans,3304,0.085575371938800007
Trans,3305,0.0914638784323
Trans,3241,0.15486397469400001
Trans,3163,0.059284632525000006
Trans,3009,0.25797503976899999
Trans,3007,0.18364570200700001
Trans,2706,0.17964516756499999
Trans,2705,0.065505914861599998
Start,2705,0.065505914861599998
Trans,2706,0.17964516756499999
Trans,3007,0.18364570200700001
Trans,3009,0.25797503976899999
Trans,3163,0.059284632525000006
Trans,3241,0.15486397469400001
Trans,3305,0.0914638784323
Trans,3304,0.085575371938800007
Trans,3346,0.20812857605300003
Trans,3393,0.16449113521600001
Trans,3527,0.12040551804000002
Trans,3806,0.094847101895700003
Trans,3807,0.161852510926
Trans,3832,0.11096647555
Trans,3980,0.19105973810400001
Trans,4049,0.074668526723499995
Trans,4267,0.21086354164900001
Trans,4492,0.31167126991900002
Trans,4500,0.23570698518399999
Trans,4499,0.28252848955800003
Trans,4497,0.18231835973000002
Trans,4422,0.0924336921522
Trans,4423,0.096219683397000003
Trans,4602,0.22122007642799998
Trans,4686,0.13178620916099998
Trans,4684,0.117943787417
Trans,4795,0.095108009112899988
Trans,4796,0.040074452548800002
Trans,4834,0.29818045256600001
Trans,4466,0.53565574839700003
Trans,4468,0.69647520444299993
Trans,4597,0.38100824188299998
Trans,4596,0.087899304639500006
Trans,4709,0.071741206108899988
Trans,4890,0.12182086674499999
Trans,5184,0.12865101646800001
Trans,5346,0.217906182354
Trans,5410,0.12326383990800001
Trans,5415,0.23420837422600002
Trans,5413,0.08225190281219999
Trans,5550,0.40052745416000002
Trans,5454,0.0397895596795
Trans,5455,0.25149993858500003
Trans,5534,0.18107974154000001
Trans,5532,0.072016762848600008
Trans,5639,0.24712133326800001
Trans,5565,0.15263892880999999
Trans,5290,0.10959067146900001
Trans,5275,0.078986825231399993
Trans,5276,0.13724524871499999
Trans,5712,0.51320404145499998
Trans,5800,0.093828054607
Trans,5820,0.081293627699899992
Trans,5939,0.45358462417200002
Trans,6048,0.10620731817500001
Trans,6174,0.37445119039199998
Trans,6266,0.164067403306
Trans,6139,0.16685085177100001
Trans,6138,0.12576560512099999
Trans,6391,0.18111807370900002
Trans,6066,0.10711097136700001
End,6067,0.16299982610200001
Taxi,8538,0.11618045099199999
Trans,8864,0.054235846885299997
Trans,8863,0.52658772500899997
Trans,8853,0.22061313680899999
Trans,8835,0.057145015237899999
Trans,8755,0.33491663047200004
Trans,8757,0.09739023351819999
Trans,8753,0.176121983244
Trans,8748,0.11329496069099999
Trans,8747,0.33295797733100002
Trans,8641,0.16199552699300002
Trans,8619,0.084891940876800007
Trans,8458,0.0778178906945
Trans,8457,0.220365343061
Trans,8571,0.056548851576699997
Trans,8063,0.22752712890000001
Trans,8038,0.123283672595
Trans,8037,0.128018542781
Trans,7991,0.350709584952
Trans,7992,0.085072491574399986
Trans,8020,0.23500170188499997
Trans,7884,0.42337826188100003
Trans,7883,0.31231961716599999
Trans,7872,0.29357178126299999
Trans,7765,0.15802069331399998
Trans,7766,0.15579549459399999
Trans,7861,0.22210408956
Trans,7391,0.21308228211599997
Trans,7390,0.30460293900400004
Trans,7373,0.099552113093899997
Trans,7374,0.09416920665060001
Trans,7414,0.45011285866800005
Trans,7323,0.083703863992399999
Trans,7321,0.16497780196200001
Trans,7365,0.224971183218
Trans,7256,0.19200018778399999
Trans,7255,0.09823490218219999
Trans,7258,0.210902021646
Trans,7184,0.36244107340000004
Trans,7141,0.39834367653899999
Trans,7011,0.063642342355300002
Trans,6577,0.33106311942799999
Trans,6578,0.040435435893500002
Trans,6576,0.16524456946399999
Trans,6241,0.41521433936399998
Trans,6240,0.19431503205299999
Trans,6497,0.056999066758699993
Trans,6311,0.054518097172700002
Trans,6217,0.15091823664199999
Trans,6216,0.048112796829000007
Start,6014,0.055571937578199997
Trans,5739,0.089659779349300001
Trans,5741,0.41346050272600005
Trans,5685,0.06553384872000001
Trans,5452,0.19641827707699999
Trans,5454,0.0397895596795
Trans,5550,0.40052745416000002
Trans,5413,0.08225190281219999
Trans,5415,0.23420837422600002
Trans,5410,0.12326383990800001
Trans,5346,0.217906182354
Trans,5184,0.12865101646800001
Trans,4889,0.090266490785600006
Trans,4546,0.204116337088
Trans,4091,0.16266382126599999
Trans,3972,0.50345221023800002
Trans,3916,0.160753177021
Trans,3885,0.13802894764199999
Trans,3834,0.28603549281500001
Trans,3780,0.105932210574
Trans,3691,0.072255035444199991
Trans,3445,0.080119591765399997
Trans,3365,0.20491949035400001
Trans,3229,0.11977691978800001
Trans,3230,1.53272235002
Trans,3228,0.116024857895
Trans,3104,0.34007422423600003
Trans,2802,0.070284596548200004
Trans,2803,0.062885069727099993
Trans,2801,0.087638246899600009
Trans,2572,0.085618528026000007
Trans,2495,0.28606103489899998
Trans,2163,0.090173332436500012
Trans,2162,0.100702051539
Trans,2305,0.21316319382900001
Trans,2406,0.145553005481
Trans,2407,0.24942593704799998
Trans,2413,0.348920856665
Trans,2422,0.081238230553999993
Trans,2431,0.041463141075099998
Trans,2430,0.12155481942099999
Trans,2391,0.22995684196899999
Trans,2312,0.12143769513000001
Trans,2246,0.183516678356
Trans,2247,0.10803570997199999
Trans,2245,0.21115734237700001
Trans,2072,0.18948009917300002
Trans,1989,0.139254858344
Trans,1931,0.034847413619999996
Trans,1889,0.063203001818300006
Trans,1892,0.14028498256899999
Trans,1902,0.050593146877499995
Trans,1683,0.21646009353100001
Trans,1682,0.101839017033
Trans,1353,0.043372203668000001
Trans,1326,0.10799607048399999
Trans,996,0.12006887526799999
Trans,663,0.068096759761899994
Trans,662,0.046449168572500005
Trans,721,0.046026411490800001
Trans,804,0.17920954749000001
Trans,882,0.13030548942
Trans,900,0.25700611636100001
Trans,898,0.154319068246
Trans,897,0.050905461774600001
Trans,957,0.43023270344800002
Trans,1019,0.093675763721999997
Trans,1020,0.095126816921999993
Trans,1112,0.077503939254499998
Trans,1109,0.35006102341200002
Trans,1107,0.24457084863499998
End,1118,0.277999901898
