Trans,2084,65.0
Trans,2075,50.0
Trans,2076,40.0
Trans,2318,60.0
Trans,2414,40.0
Trans,2635,40.0
Trans,2636,60.0
Trans,3068,50.0
Trans,3135,50.0
Trans,3361,50.0
Trans,3595,50.0
Trans,3596,82.0
Trans,3831,50.0
Trans,4093,50.0
Trans,4279,50.0
Trans,4280,50.0
Trans,4451,50.0
Trans,4551,50.0
Trans,4736,50.0
Trans,4858,50.0
Trans,4973,40.0
Trans,5061,50.0
Trans,5111,50.0
Trans,5155,50.0
Trans,5233,50.0
Trans,5385,50.0
Trans,6080,50.0
Trans,6646,50.0
Trans,7091,50.0
Trans,7417,50.0
Trans,7529,50.0
Trans,7531,50.0
Trans,7696,50.0
Trans,7386,50.0
Trans,7354,50.0
Trans,7355,40.0
Trans,7571,50.0
Trans,7572,50.0
Trans,7863,60.0
Trans,8178,50.0
Trans,8177,50.0
Trans,7938,50.0
Trans,7939,50.0
Trans,7874,40.0
Trans,7826,40.0
Trans,7666,50.0
Trans,7876,50.0
Trans,7901,50.0
Trans,8010,50.0
Trans,8044,50.0
Trans,8210,50.0
Trans,8381,50.0
Trans,8548,60.0
Trans,8678,50.0
Trans,8679,50.0
Trans,8507,66.6666666666667
Trans,8508,50.0
Trans,8407,50.0
Trans,8406,40.0
End,8643,40.0
Taxi,10779,50.0
Trans,10764,50.0
Trans,10739,50.0
Trans,10717,50.0
Trans,10719,50.0
Trans,10597,40.0
Trans,10491,60.0
Trans,10391,50.0
Trans,10361,50.0
Trans,10298,50.0
Trans,10299,40.0
Trans,10238,50.0
Trans,10237,50.0
Trans,10197,50.0
Trans,10045,60.0
Trans,9939,50.0
Trans,9847,70.0
Trans,9846,40.0
Trans,9809,50.0
Start,9809,50.0
Trans,9846,40.0
Trans,9847,70.0
Trans,9939,50.0
Trans,10045,60.0
Trans,10197,50.0
Trans,10237,50.0
Trans,10238,50.0
Trans,10278,40.0
Trans,10310,40.0
Trans,10311,60.0
Trans,10332,40.0
Trans,10337,50.0
Trans,10177,40.0
Trans,10178,50.0
Trans,9946,50.0
Trans,9753,50.0
Trans,9754,50.0
Trans,9656,40.0
Trans,9581,60.0
Trans,9660,50.0
Trans,9667,60.0
Trans,9699,50.0
Trans,9198,50.0
Trans,9197,50.0
Trans,9004,63.3333333333333
Trans,8690,40.0
Trans,8374,40.0
Trans,7420,50.0
Trans,7419,50.0
Trans,7056,50.0
Trans,6746,50.0
Trans,6067,40.0
Trans,5821,50.0
Trans,5607,50.0
Trans,5497,50.0
Trans,5456,50.0
Trans,5265,50.0
Trans,4982,50.0
Trans,4767,50.0
Trans,4587,50.0
Trans,4454,50.0
Trans,4362,50.0
Trans,3897,40.0
Trans,3716,50.0
Trans,3266,60.0
Trans,3196,40.0
Trans,3146,65.0
Trans,3108,50.0
Trans,3151,50.0
Trans,3121,60.0
Trans,3119,50.0
Trans,3111,50.0
Trans,2926,50.0
Trans,2925,50.0
Trans,2850,40.0
Trans,2842,40.0
Trans,2881,50.0
Trans,2882,50.0
Trans,2708,40.0
Trans,2658,40.0
Trans,2656,50.0
Trans,2405,50.0
Trans,2406,40.0
Trans,2340,50.0
Trans,2271,40.0
Trans,2158,60.0
Trans,2071,40.0
Trans,1995,50.0
Trans,1882,50.0
Trans,1883,50.0
Trans,1743,50.0
Trans,1680,50.0
Trans,1667,50.0
Trans,1592,40.0
Trans,1594,50.0
Trans,1491,70.0
Trans,1483,60.0
Trans,1478,50.0
Trans,1472,50.0
Trans,1462,40.0
Trans,1457,40.0
Trans,1448,70.0
Trans,1444,50.0
Trans,1432,60.0
Trans,1430,50.0
Trans,1417,50.0
Trans,1402,40.0
End,1404,50.0
Taxi,8187,50.0
Trans,8202,50.0
Trans,8248,50.0
Trans,8258,50.0
Trans,8191,50.0
Trans,8139,50.0
Trans,8089,50.0
Trans,8088,50.0
Trans,7984,84.0
Trans,7912,60.0
Trans,7868,50.0
Trans,7774,50.0
Trans,7596,40.0
Trans,7618,50.0
Trans,7484,50.0
Trans,7483,50.0
Trans,7143,50.0
Trans,6974,40.0
Trans,6786,40.0
Trans,6637,50.0
Trans,6665,50.0
Trans,6664,50.0
Trans,6569,50.0
Trans,6541,50.0
Trans,6540,90.0
Trans,6371,50.0
Trans,6269,50.0
Trans,6158,50.0
Trans,6157,50.0
Trans,6093,50.0
Trans,6028,50.0
Trans,5849,50.0
Trans,5854,50.0
Start,5854,50.0
Trans,5849,50.0
Trans,6028,50.0
Trans,6093,50.0
Trans,6157,50.0
Trans,6158,50.0
Trans,6269,50.0
Trans,6370,50.0
Trans,6356,50.0
Trans,6341,63.3333333333333
Trans,6344,60.0
Trans,6343,50.0
Trans,6403,50.0
Trans,6491,50.0
Trans,6733,76.6666666666667
Trans,6948,63.3333333333333
Trans,6961,50.0
Trans,6962,50.0
Trans,7118,40.0
Trans,7117,50.0
Trans,6996,40.0
Trans,6949,50.0
Trans,6657,50.0
Trans,6600,40.0
Trans,6599,50.0
Trans,6126,60.0
Trans,6065,50.0
Trans,6011,50.0
Trans,5983,50.0
Trans,5964,60.0
Trans,5951,50.0
Trans,5948,50.0
Trans,5920,40.0
Trans,5916,50.0
Trans,5896,50.0
Trans,5902,50.0
Trans,5944,40.0
Trans,5945,50.0
Trans,6746,50.0
Trans,7056,50.0
Trans,7419,50.0
Trans,7420,50.0
Trans,8374,40.0
Trans,8690,40.0
Trans,9004,63.3333333333333
Trans,9197,50.0
Trans,9198,50.0
Trans,9699,50.0
Trans,9667,60.0
Trans,9660,50.0
Trans,9581,60.0
Trans,9656,40.0
Trans,9754,50.0
Trans,9753,50.0
Trans,9946,50.0
Trans,10178,50.0
Trans,10177,40.0
Trans,10337,50.0
Trans,10332,40.0
Trans,10691,60.0
Trans,10947,40.0
Trans,10987,50.0
Trans,10988,50.0
Trans,11040,40.0
Trans,11077,50.0
Trans,11223,50.0
Trans,11250,40.0
Trans,11249,50.0
Trans,11277,50.0
Trans,11334,70.0
Trans,11335,50.0
Trans,12095,50.0
Trans,12092,50.0
Trans,12677,50.0
Trans,13071,40.0
Trans,13073,50.0
Trans,13002,50.0
Trans,12934,50.0
Trans,13065,40.0
Trans,13277,50.0
Trans,13314,40.0
Trans,13442,50.0
Trans,13443,50.0
Trans,13513,50.0
Trans,13712,50.0
Trans,13733,65.0
Trans,13886,40.0
End,13885,40.0
Taxi,14541,50.0
Trans,14321,50.0
Trans,14322,50.0
Trans,14252,50.0
Trans,14237,40.0
Trans,14152,50.0
Trans,14073,50.0
Trans,14034,50.0
Trans,13948,50.0
Trans,13907,50.0
Trans,13915,50.0
Trans,13914,50.0
Trans,13776,50.0
Trans,13723,50.0
Trans,13712,50.0
Trans,13733,65.0
Trans,13886,40.0
Trans,13885,40.0
Trans,14052,50.0
Trans,14054,50.0
Trans,14055,60.0
Trans,14116,40.0
Trans,14115,50.0
Trans,14114,40.0
Trans,14118,40.0
Trans,14111,50.0
Trans,14102,50.0
Trans,14135,50.0
Trans,14025,60.0
Trans,13931,50.0
Trans,13449,50.0
Trans,13325,50.0
Trans,13324,40.0
Trans,13284,50.0
Trans,13190,40.0
Trans,12948,60.0
Trans,12727,50.0
Trans,12726,50.0
Trans,12420,50.0
Trans,12269,50.0
Trans,12105,50.0
Trans,11800,50.0
Trans,11437,50.0
Trans,11138,50.0
Trans,10754,50.0
Trans,10395,50.0
Trans,9953,50.0
Trans,9952,50.0
Trans,9097,60.0
Trans,8389,50.0
Trans,8142,63.3333333333333
Trans,7630,50.0
Trans,7263,50.0
Trans,6647,40.0
Trans,6331,50.0
Trans,6160,50.0
Trans,6209,60.0
Trans,6210,50.0
Trans,6482,50.0
Trans,6679,60.0
Trans,6769,40.0
Trans,6770,65.0
Trans,6808,60.0
Trans,6834,60.0
Trans,6833,40.0
Trans,6642,50.0
Trans,6320,50.0
Trans,6319,50.0
Trans,6013,50.0
Trans,6014,60.0
Trans,6002,40.0
Trans,5700,50.0
Trans,5580,50.0
Trans,5333,50.0
Trans,5243,50.0
Trans,5050,50.0
Trans,5049,50.0
Trans,4881,60.0
Trans,4651,50.0
Trans,4483,60.0
Trans,4482,50.0
Trans,4153,60.0
Trans,3945,40.0
Trans,3826,50.0
Trans,3714,50.0
Trans,3674,50.0
Trans,3676,50.0
Start,3676,50.0
Trans,3674,50.0
Trans,3714,50.0
Trans,3826,50.0
Trans,3945,40.0
Trans,4153,60.0
Trans,4482,50.0
Trans,4483,60.0
Trans,4651,50.0
Trans,4881,60.0
Trans,5049,50.0
Trans,5050,50.0
Trans,5243,50.0
Trans,5333,50.0
Trans,5580,50.0
Trans,5700,50.0
Trans,6002,40.0
Trans,6014,60.0
Trans,6013,50.0
Trans,6319,50.0
Trans,6320,50.0
Trans,6642,50.0
Trans,6833,40.0
Trans,6834,60.0
Trans,6808,60.0
Trans,6770,65.0
Trans,6769,40.0
Trans,6679,60.0
Trans,6482,50.0
Trans,6210,50.0
Trans,6209,60.0
Trans,6160,50.0
Trans,6331,50.0
Trans,6647,40.0
Trans,7091,50.0
Trans,7417,50.0
Trans,7529,50.0
Trans,7531,50.0
Trans,7696,50.0
Trans,7386,50.0
Trans,7354,50.0
Trans,7355,40.0
Trans,7571,50.0
Trans,7572,50.0
Trans,7863,60.0
Trans,8178,50.0
Trans,8177,50.0
Trans,8344,50.0
Trans,8603,50.0
Trans,8731,50.0
Trans,8730,50.0
Trans,8642,50.0
Trans,8955,50.0
Trans,9123,60.0
Trans,9124,50.0
Trans,9705,40.0
Trans,9869,50.0
Trans,9942,40.0
Trans,10026,50.0
Trans,10132,50.0
Trans,10131,50.0
Trans,10318,50.0
Trans,10320,50.0
Trans,10280,50.0
Trans,10436,50.0
Trans,10376,50.0
Trans,10335,40.0
Trans,10334,60.0
Trans,10332,40.0
Trans,10311,60.0
Trans,10310,40.0
Trans,10278,40.0
Trans,10238,50.0
Trans,10237,50.0
Trans,10168,50.0
Trans,10169,40.0
Trans,10284,50.0
Trans,10285,50.0
Trans,10113,60.0
Trans,10008,50.0
Trans,10137,50.0
Trans,10003,50.0
Trans,10005,50.0
Trans,9948,50.0
Trans,9840,50.0
Trans,9713,50.0
Trans,9665,50.0
Trans,9712,40.0
Trans,9711,50.0
Trans,9735,40.0
Trans,9768,40.0
Trans,9822,60.0
Trans,9821,60.0
Trans,9747,50.0
Trans,9579,50.0
Trans,9439,50.0
Trans,9438,40.0
Trans,9373,40.0
Trans,9332,50.0
Trans,9333,50.0
Trans,9378,50.0
Trans,9308,40.0
Trans,9215,50.0
Trans,9106,60.0
Trans,9105,40.0
Trans,8972,40.0
Trans,8973,40.0
Trans,8861,50.0
Trans,8769,50.0
Trans,8667,50.0
Trans,8583,50.0
Trans,8520,40.0
End,8490,56.6666666666667
Taxi,12355,50.0
Trans,12466,50.0
Trans,12424,50.0
Trans,12423,50.0
Trans,12396,50.0
Trans,12367,50.0
Trans,12314,50.0
Trans,12313,50.0
Trans,12309,50.0
Trans,12308,50.0
Trans,12302,50.0
Trans,12174,50.0
Trans,12177,40.0
Trans,12140,50.0
Trans,12141,50.0
Trans,12093,50.0
Trans,12095,50.0
Trans,11335,50.0
Trans,11334,70.0
Trans,11277,50.0
Trans,11249,50.0
Trans,11250,40.0
Trans,11223,50.0
Trans,11077,50.0
Trans,11040,40.0
Trans,10988,50.0
Trans,10987,50.0
Trans,10947,40.0
Trans,10691,60.0
Trans,10332,40.0
Trans,10334,60.0
Trans,10335,40.0
Trans,10376,50.0
Trans,10436,50.0
Trans,10280,50.0
Trans,10320,50.0
Trans,10318,50.0
Trans,10131,50.0
Trans,10132,50.0
Trans,10026,50.0
Trans,9942,40.0
Trans,9869,50.0
Trans,9705,40.0
Trans,9124,50.0
Trans,9123,60.0
Trans,8955,50.0
Trans,8642,50.0
Trans,8730,50.0
Trans,8731,50.0
Start,8603,50.0
Trans,8344,50.0
Trans,8177,50.0
Trans,8178,50.0
Trans,7863,60.0
Trans,7572,50.0
Trans,7571,50.0
Trans,7355,40.0
Trans,7354,50.0
Trans,7386,50.0
Trans,7696,50.0
Trans,7531,50.0
Trans,7529,50.0
Trans,7417,50.0
Trans,7091,50.0
Trans,6646,50.0
Trans,6080,50.0
Trans,5385,50.0
Trans,5233,50.0
Trans,5155,50.0
Trans,5111,50.0
Trans,5061,50.0
Trans,4973,40.0
Trans,4858,50.0
Trans,4736,50.0
Trans,4551,50.0
Trans,4451,50.0
Trans,4280,50.0
Trans,4279,50.0
Trans,4093,50.0
Trans,3831,50.0
Trans,3596,82.0
Trans,3595,50.0
Trans,3361,50.0
Trans,3135,50.0
Trans,3068,50.0
Trans,2636,60.0
Trans,2635,40.0
Trans,2414,40.0
Trans,2318,60.0
Trans,2076,40.0
Trans,2075,50.0
Trans,2084,65.0
Trans,2082,60.0
Trans,2040,50.0
Trans,1998,50.0
Trans,1986,50.0
Trans,1985,50.0
Trans,1991,40.0
Trans,1996,50.0
Trans,2037,50.0
Trans,1886,50.0
Trans,1604,50.0
Trans,1603,50.0
Trans,1200,50.0
Trans,1201,50.0
Trans,1386,70.0
Trans,1424,50.0
Trans,1425,65.0
Trans,1436,60.0
Trans,1468,50.0
Trans,1477,50.0
Trans,1500,50.0
Trans,1499,40.0
Trans,1534,40.0
Trans,1550,50.0
Trans,1549,50.0
Trans,1571,50.0
Trans,1624,50.0
Trans,1675,50.0
Trans,1754,50.0
Trans,1753,50.0
Trans,1845,40.0
Trans,1902,50.0
Trans,2003,50.0
Trans,2165,50.0
Trans,2242,50.0
Trans,2300,50.0
Trans,2330,50.0
Trans,2329,50.0
Trans,2353,40.0
Trans,2473,60.0
Trans,2475,50.0
Trans,2480,40.0
End,2541,50.0
