Trans,10640,50.0
Trans,10788,65.0
Trans,10896,65.0
Trans,10940,50.0
Trans,11013,50.0
Trans,11014,65.0
Trans,11084,40.0
Trans,11238,50.0
Trans,11407,50.0
Trans,11473,50.0
Trans,11769,50.0
Trans,11771,60.0
Trans,11837,50.0
Trans,11995,50.0
Trans,12090,60.0
Trans,11997,40.0
Trans,11996,40.0
Trans,11963,50.0
Trans,12024,50.0
Trans,12118,50.0
Trans,12119,50.0
Trans,12207,60.0
Trans,12206,50.0
Trans,12215,40.0
Trans,12214,50.0
Trans,12110,40.0
Trans,12109,50.0
Trans,12013,63.3333333333333
Trans,12038,60.0
Trans,12037,50.0
Trans,12131,50.0
Trans,12186,70.0
Trans,12327,50.0
Trans,12507,50.0
Trans,12509,50.0
Trans,12548,40.0
Trans,12591,60.0
Trans,12432,50.0
Trans,12338,60.0
Trans,12339,50.0
Trans,12471,60.0
Trans,12526,50.0
Trans,12773,50.0
Trans,12772,50.0
Trans,12961,50.0
Trans,13046,50.0
Start,13046,50.0
Trans,12961,50.0
Trans,12960,50.0
Trans,13015,50.0
Trans,12946,50.0
Trans,12948,60.0
Trans,13190,40.0
Trans,13284,50.0
Trans,13324,40.0
Trans,13325,50.0
Trans,13449,50.0
Trans,13931,50.0
Trans,14025,60.0
Trans,14135,50.0
Trans,14102,50.0
Trans,14111,50.0
Trans,14118,40.0
Trans,14114,40.0
Trans,14115,50.0
Trans,14116,40.0
Trans,14055,60.0
Trans,14054,50.0
Trans,14052,50.0
Trans,13885,40.0
Trans,13886,40.0
Trans,13733,65.0
Trans,13712,50.0
Trans,13513,50.0
Trans,13443,50.0
Trans,13442,50.0
Trans,13314,40.0
Trans,13277,50.0
Trans,13065,40.0
Trans,12934,50.0
Trans,13002,50.0
Trans,13073,50.0
Trans,13071,40.0
Trans,12677,50.0
Trans,12092,50.0
Trans,12093,50.0
Trans,12141,50.0
Trans,12140,50.0
Trans,12177,40.0
Trans,12174,50.0
Trans,12302,50.0
Trans,12308,50.0
Trans,12309,50.0
Trans,12313,50.0
Trans,12314,50.0
Trans,12325,50.0
Trans,12258,50.0
Trans,12202,50.0
Trans,11994,50.0
Trans,11970,40.0
Trans,11887,50.0
Trans,11802,60.0
Trans,11716,50.0
Trans,11513,50.0
Trans,11382,60.0
Trans,11175,70.0
Trans,11069,84.0
Trans,10902,50.0
Trans,10903,50.0
Trans,10404,50.0
Trans,10374,50.0
Trans,10257,50.0
Trans,10070,50.0
Trans,9692,50.0
Trans,9693,70.0
Trans,9313,50.0
Trans,9312,50.0
Trans,9163,60.0
Trans,8928,50.0
Trans,8929,50.0
Trans,9009,50.0
Trans,9038,50.0
Trans,9083,50.0
Trans,9224,40.0
Trans,9324,40.0
Trans,9622,50.0
Trans,9621,50.0
Trans,9418,50.0
Trans,9417,50.0
Trans,9170,60.0
Trans,9531,50.0
Trans,9756,50.0
Trans,9182,60.0
Trans,8671,70.0
Trans,8672,50.0
Trans,8105,40.0
Trans,8106,40.0
Trans,7945,40.0
Trans,7946,50.0
Trans,7864,50.0
End,7982,63.3333333333333
Taxi,1313,56.6666666666667
Trans,1312,50.0
Trans,1159,60.0
Trans,1102,50.0
Trans,1103,60.0
Trans,1088,70.0
Trans,1040,40.0
Trans,1013,50.0
Trans,1012,50.0
Trans,1009,50.0
Trans,998,50.0
Trans,920,50.0
Trans,894,40.0
Trans,860,50.0
Trans,859,50.0
Trans,851,50.0
Trans,788,40.0
Trans,723,50.0
Trans,685,50.0
Trans,637,50.0
Trans,604,50.0
Trans,564,50.0
Trans,527,40.0
Trans,497,50.0
Trans,498,50.0
Trans,446,50.0
Trans,395,65.0
Trans,384,50.0
Trans,372,50.0
Trans,360,50.0
Trans,346,50.0
Trans,338,50.0
Trans,322,50.0
Trans,318,50.0
Trans,310,50.0
Trans,300,50.0
Trans,281,50.0
Trans,280,50.0
Trans,251,50.0
Trans,252,50.0
Trans,207,50.0
Trans,227,40.0
Trans,228,50.0
Trans,173,50.0
Trans,172,40.0
Trans,139,50.0
Trans,87,50.0
Trans,86,50.0
Trans,77,50.0
Trans,68,50.0
Trans,49,50.0
Trans,110,50.0
Trans,88,50.0
Trans,89,50.0
Trans,75,40.0
Trans,132,63.3333333333333
Start,132,63.3333333333333
Trans,75,40.0
Trans,89,50.0
Trans,88,50.0
Trans,110,50.0
Trans,49,50.0
Trans,68,50.0
Trans,77,50.0
Trans,86,50.0
Trans,87,50.0
Trans,139,50.0
Trans,172,40.0
Trans,173,50.0
Trans,228,50.0
Trans,227,40.0
Trans,207,50.0
Trans,252,50.0
Trans,251,50.0
Trans,280,50.0
Trans,281,50.0
Trans,300,50.0
Trans,310,50.0
Trans,318,50.0
Trans,322,50.0
Trans,338,50.0
Trans,346,50.0
Trans,360,50.0
Trans,372,50.0
Trans,384,50.0
Trans,395,65.0
Trans,446,50.0
Trans,498,50.0
Trans,497,50.0
Trans,527,40.0
Trans,564,50.0
Trans,604,50.0
Trans,637,50.0
Trans,685,50.0
Trans,723,50.0
Trans,788,40.0
Trans,851,50.0
Trans,859,50.0
Trans,853,50.0
Trans,852,50.0
Trans,854,60.0
Trans,856,40.0
Trans,840,50.0
Trans,839,50.0
Trans,823,50.0
Trans,769,50.0
Trans,768,50.0
Trans,753,50.0
Trans,735,50.0
Trans,883,56.6666666666667
Trans,1066,50.0
Trans,1603,50.0
Trans,1604,50.0
Trans,1886,50.0
Trans,2037,50.0
Trans,1996,50.0
Trans,1991,40.0
Trans,1985,50.0
Trans,1986,50.0
Trans,1998,50.0
Trans,2040,50.0
Trans,2082,60.0
Trans,2084,65.0
Trans,2075,50.0
Trans,2076,40.0
Trans,2318,60.0
Trans,2414,40.0
Trans,2635,40.0
Trans,2636,60.0
Trans,3068,50.0
Trans,3135,50.0
Trans,3361,50.0
Trans,3595,50.0
Trans,3596,82.0
Trans,3831,50.0
Trans,4093,50.0
Trans,4279,50.0
Trans,4280,50.0
Trans,4451,50.0
Trans,4551,50.0
Trans,4736,50.0
Trans,4858,50.0
Trans,4973,40.0
Trans,5061,50.0
Trans,5111,50.0
Trans,5155,50.0
Trans,5233,50.0
Trans,5385,50.0
Trans,6080,50.0
Trans,6646,50.0
Trans,7263,50.0
Trans,7630,50.0
Trans,8142,63.3333333333333
Trans,8389,50.0
Trans,9097,60.0
Trans,9952,50.0
Trans,9953,50.0
Trans,10395,50.0
Trans,10754,50.0
Trans,11138,50.0
Trans,11437,50.0
Trans,11800,50.0
Trans,12105,50.0
Trans,12269,50.0
Trans,12420,50.0
Trans,12726,50.0
Trans,12727,50.0
Trans,12946,50.0
Trans,13156,50.0
Trans,13285,70.0
Trans,13319,50.0
End,13320,50.0
Taxi,3851,50.0
Trans,3764,60.0
Trans,3609,50.0
Trans,3743,50.0
Trans,3734,40.0
Trans,3665,50.0
Trans,3666,70.0
Trans,3523,50.0
Trans,3363,50.0
Trans,3362,50.0
Trans,3250,50.0
Trans,3143,50.0
Trans,2538,50.0
Trans,2656,50.0
Trans,2657,50.0
Trans,2571,50.0
Trans,2516,50.0
Trans,2413,50.0
Trans,2412,50.0
Trans,2375,50.0
Trans,2355,40.0
Trans,2120,50.0
Trans,1949,60.0
Trans,1948,40.0
Trans,1748,50.0
Trans,1656,60.0
Trans,1588,50.0
Trans,1615,50.0
Trans,1616,60.0
Trans,1695,50.0
Trans,1608,50.0
Trans,1535,66.6666666666667
Trans,1534,40.0
Trans,1550,50.0
Trans,1528,50.0
Trans,1524,50.0
Trans,1523,40.0
Trans,1565,50.0
Trans,1620,50.0
Trans,1703,50.0
Trans,1761,70.0
Trans,1760,50.0
Trans,1877,50.0
Trans,1933,50.0
Trans,1934,50.0
Trans,1895,50.0
Start,1895,50.0
Trans,1934,50.0
Trans,1933,50.0
Trans,1877,50.0
Trans,1760,50.0
Trans,1761,70.0
Trans,1703,50.0
Trans,1620,50.0
Trans,1565,50.0
Trans,1523,40.0
Trans,1524,50.0
Trans,1528,50.0
Trans,1550,50.0
Trans,1534,40.0
Trans,1535,66.6666666666667
Trans,1608,50.0
Trans,1695,50.0
Trans,1616,60.0
Trans,1615,50.0
Trans,1588,50.0
Trans,1656,60.0
Trans,1748,50.0
Trans,1948,40.0
Trans,1949,60.0
Trans,2120,50.0
Trans,2355,40.0
Trans,2375,50.0
Trans,2412,50.0
Trans,2413,50.0
Trans,2516,50.0
Trans,2571,50.0
Trans,2657,50.0
Trans,2656,50.0
Trans,2538,50.0
Trans,3143,50.0
Trans,3250,50.0
Trans,3362,50.0
Trans,3363,50.0
Trans,3523,50.0
Trans,3493,50.0
Trans,3369,84.0
Trans,3313,50.0
Trans,3312,60.0
Trans,3347,50.0
Trans,3747,50.0
Trans,3696,40.0
Trans,3512,50.0
Trans,3476,50.0
Trans,3450,50.0
Trans,3431,50.0
Trans,3430,50.0
Trans,3365,50.0
Trans,3368,65.0
Trans,3354,40.0
Trans,3355,40.0
Trans,3340,50.0
Trans,3341,50.0
Trans,3272,50.0
Trans,3258,50.0
Trans,3339,50.0
Trans,3417,65.0
Trans,3503,40.0
Trans,3502,50.0
Trans,3505,60.0
Trans,3506,50.0
End,3662,60.0
Taxi,11684,60.0
Trans,11568,50.0
Trans,11491,50.0
Trans,11347,50.0
Trans,11346,50.0
Trans,11275,50.0
Trans,11188,50.0
Trans,11071,50.0
Trans,11009,60.0
Trans,11003,50.0
Trans,10978,50.0
Trans,10977,40.0
Trans,10959,50.0
Trans,10799,50.0
Trans,10648,50.0
Trans,10600,40.0
Trans,10601,70.0
Trans,10584,50.0
Trans,10527,60.0
Trans,10471,50.0
Trans,10470,85.0
Trans,10478,70.0
Trans,10454,50.0
Trans,10285,50.0
Trans,10284,50.0
Trans,10169,40.0
Trans,10168,50.0
Trans,10237,50.0
Trans,10238,50.0
Trans,10299,40.0
Trans,10298,50.0
Trans,10361,50.0
Trans,10392,50.0
Start,10392,50.0
Trans,10391,50.0
Trans,10491,60.0
Trans,10597,40.0
Trans,10719,50.0
Trans,10718,82.0
Trans,10793,50.0
Trans,10988,50.0
Trans,11040,40.0
Trans,11077,50.0
Trans,11223,50.0
Trans,11250,40.0
Trans,11249,50.0
Trans,11277,50.0
Trans,11334,70.0
Trans,11335,50.0
Trans,12095,50.0
Trans,12092,50.0
Trans,12677,50.0
Trans,13071,40.0
Trans,13073,50.0
Trans,13002,50.0
Trans,12934,50.0
Trans,13065,40.0
Trans,13277,50.0
Trans,13314,40.0
Trans,13442,50.0
Trans,13443,50.0
Trans,13513,50.0
Trans,13712,50.0
Trans,13733,65.0
Trans,13886,40.0
Trans,13885,40.0
Trans,14052,50.0
Trans,14054,50.0
Trans,14055,60.0
Trans,14116,40.0
Trans,14147,50.0
Trans,14183,50.0
Trans,14182,50.0
Trans,14247,50.0
Trans,14358,50.0
Trans,14359,50.0
Trans,14420,60.0
Trans,14507,60.0
Trans,14723,50.0
Trans,14846,60.0
Trans,14922,50.0
Trans,14971,50.0
Trans,14973,50.0
Trans,15041,50.0
Trans,15042,40.0
Trans,15088,50.0
Trans,15131,50.0
Trans,15166,50.0
Trans,15251,50.0
Trans,15282,50.0
Trans,15302,50.0
End,15309,50.0
Taxi,11071,50.0
Trans,11009,60.0
Trans,11003,50.0
Trans,10978,50.0
Trans,10977,40.0
Trans,10958,50.0
Trans,11116,50.0
Trans,11227,50.0
Trans,11379,40.0
Trans,11446,60.0
Trans,11544,50.0
Trans,11542,50.0
Trans,11539,50.0
Trans,11526,50.0
Trans,11805,40.0
Trans,11899,50.0
Trans,11901,50.0
Trans,11955,50.0
Trans,12117,60.0
Trans,12176,66.6666666666667
Trans,12140,50.0
Trans,12141,50.0
Trans,12093,50.0
Trans,12092,50.0
Trans,12677,50.0
Trans,13071,40.0
Trans,13073,50.0
Trans,13002,50.0
Trans,12934,50.0
Trans,13065,40.0
Trans,13277,50.0
Trans,13314,40.0
Trans,13442,50.0
Trans,13443,50.0
Trans,13513,50.0
Trans,13723,50.0
Trans,13776,50.0
Trans,13914,50.0
Trans,14012,50.0
Trans,14013,40.0
Trans,14126,50.0
Trans,14125,50.0
Trans,14189,50.0
Trans,14200,60.0
Start,14200,60.0
Trans,14189,50.0
Trans,14125,50.0
Trans,14126,50.0
Trans,14013,40.0
Trans,14012,50.0
Trans,13914,50.0
Trans,13776,50.0
Trans,13723,50.0
Trans,13513,50.0
Trans,13443,50.0
Trans,13442,50.0
Trans,13314,40.0
Trans,13277,50.0
Trans,13065,40.0
Trans,12934,50.0
Trans,13002,50.0
Trans,13073,50.0
Trans,13071,40.0
Trans,12677,50.0
Trans,12092,50.0
Trans,12095,50.0
Trans,11335,50.0
Trans,11334,70.0
Trans,11277,50.0
Trans,11249,50.0
Trans,11250,40.0
Trans,11223,50.0
Trans,11077,50.0
Trans,11040,40.0
Trans,10988,50.0
Trans,10987,50.0
Trans,10947,40.0
Trans,10691,60.0
Trans,10332,40.0
Trans,10334,60.0
Trans,10335,40.0
Trans,10376,50.0
Trans,10436,50.0
Trans,10281,50.0
End,10201,50.0
Taxi,8481,50.0
Trans,8432,63.3333333333333
Trans,8353,50.0
Trans,8258,50.0
Trans,8191,50.0
Trans,8139,50.0
Trans,8089,50.0
Trans,8088,50.0
Trans,7984,84.0
Trans,7912,60.0
Trans,7868,50.0
Trans,7775,50.0
Trans,7491,50.0
Trans,7492,50.0
Trans,7339,40.0
Trans,6837,50.0
Trans,6835,50.0
Trans,6704,50.0
Trans,6258,50.0
Trans,6094,50.0
Trans,5933,50.0
Trans,5862,50.0
Trans,5764,40.0
Trans,5762,50.0
Trans,5761,50.0
Trans,5513,50.0
Trans,5328,40.0
Trans,5178,50.0
Trans,5007,40.0
Trans,4447,40.0
Trans,4448,50.0
Trans,4238,50.0
Trans,4126,50.0
Trans,3853,84.0
Trans,3806,84.0
Trans,3805,50.0
Trans,3363,50.0
Trans,3362,50.0
Trans,3250,50.0
Trans,3143,50.0
Trans,2538,50.0
Trans,2656,50.0
Trans,2657,50.0
Trans,2571,50.0
Trans,2516,50.0
Trans,2413,50.0
Trans,2441,50.0
Trans,2442,50.0
Trans,2449,70.0
Trans,2443,60.0
Trans,2468,63.3333333333333
Trans,2320,50.0
Trans,2330,50.0
Trans,2329,50.0
Trans,2353,40.0
Trans,2473,60.0
Trans,2474,60.0
Trans,2566,50.0
Trans,2717,50.0
Trans,2766,50.0
Trans,2821,50.0
Trans,2897,50.0
Trans,2815,50.0
Trans,2845,40.0
Trans,2846,60.0
Trans,3001,50.0
Trans,3028,50.0
Trans,3027,50.0
Trans,3039,50.0
Trans,2935,50.0
Start,2935,50.0
Trans,3039,50.0
Trans,3027,50.0
Trans,3028,50.0
Trans,3001,50.0
Trans,2846,60.0
Trans,2845,40.0
Trans,2815,50.0
Trans,2897,50.0
Trans,2821,50.0
Trans,2766,50.0
Trans,2717,50.0
Trans,2566,50.0
Trans,2474,60.0
Trans,2473,60.0
Trans,2353,40.0
Trans,2329,50.0
Trans,2330,50.0
Trans,2300,50.0
Trans,2242,50.0
Trans,2165,50.0
Trans,2003,50.0
Trans,1902,50.0
Trans,1845,40.0
Trans,1753,50.0
Trans,1754,50.0
Trans,1675,50.0
Trans,1624,50.0
Trans,1571,50.0
Trans,1549,50.0
Trans,1550,50.0
Trans,1534,40.0
Trans,1499,40.0
Trans,1500,50.0
Trans,1477,50.0
Trans,1468,50.0
Trans,1436,60.0
Trans,1425,65.0
Trans,1424,50.0
Trans,1386,70.0
Trans,1201,50.0
Trans,1200,50.0
Trans,1603,50.0
Trans,1604,50.0
Trans,1886,50.0
Trans,2037,50.0
Trans,1996,50.0
Trans,1991,40.0
Trans,1985,50.0
Trans,1986,50.0
Trans,1998,50.0
Trans,2040,50.0
Trans,2082,60.0
Trans,2084,65.0
Trans,2075,50.0
Trans,2076,40.0
Trans,2318,60.0
Trans,2414,40.0
Trans,2635,40.0
Trans,2636,60.0
Trans,2864,60.0
Trans,2858,50.0
Trans,2853,40.0
Trans,2854,50.0
Trans,2783,50.0
Trans,2546,50.0
Trans,2416,60.0
Trans,2415,40.0
Trans,2369,40.0
Trans,2509,50.0
End,2674,60.0
Taxi,5720,50.0
Trans,5828,60.0
Trans,5829,50.0
Trans,6028,50.0
Trans,6093,50.0
Trans,6157,50.0
Trans,6158,50.0
Trans,6269,50.0
Trans,6371,50.0
Trans,6540,90.0
Trans,6541,50.0
Trans,6569,50.0
Trans,6664,50.0
Trans,6665,50.0
Trans,6637,50.0
Trans,6666,40.0
Trans,6667,50.0
Trans,6241,70.0
Trans,6240,50.0
Trans,6088,50.0
Trans,5883,50.0
Trans,5841,50.0
Trans,5842,63.3333333333333
Trans,5764,40.0
Trans,5762,50.0
Trans,5694,50.0
Trans,5695,70.0
Trans,5515,60.0
Trans,5472,50.0
Trans,5329,50.0
Trans,5212,84.0
Trans,5188,50.0
Trans,5091,50.0
Trans,5092,50.0
Trans,4992,70.0
Trans,4805,50.0
Trans,4771,40.0
Start,4771,40.0
Trans,4770,70.0
Trans,4700,50.0
Trans,4699,40.0
Trans,4512,50.0
Trans,4495,50.0
Trans,4499,50.0
Trans,4534,50.0
Trans,4544,50.0
Trans,4491,50.0
Trans,4448,50.0
Trans,4238,50.0
Trans,4126,50.0
Trans,3853,84.0
Trans,3806,84.0
Trans,3805,50.0
Trans,3363,50.0
Trans,3362,50.0
Trans,3250,50.0
Trans,3143,50.0
Trans,2538,50.0
Trans,2656,50.0
Trans,2658,40.0
Trans,2708,40.0
Trans,2882,50.0
Trans,2881,50.0
Trans,2842,40.0
Trans,2850,40.0
Trans,2925,50.0
Trans,2926,50.0
Trans,3111,50.0
Trans,3119,50.0
Trans,3121,60.0
Trans,3151,50.0
Trans,3108,50.0
Trans,3146,65.0
Trans,3196,40.0
Trans,3266,60.0
Trans,3716,50.0
Trans,3897,40.0
Trans,3898,50.0
Trans,3638,40.0
Trans,3602,50.0
Trans,3460,50.0
Trans,3267,50.0
Trans,3225,50.0
Trans,3224,84.0
Trans,3183,50.0
Trans,3128,50.0
Trans,3095,60.0
Trans,3071,40.0
Trans,3047,50.0
Trans,3048,63.3333333333333
Trans,3035,50.0
Trans,3019,50.0
Trans,3003,70.0
Trans,3002,60.0
Trans,2992,40.0
Trans,2878,50.0
Trans,3068,50.0
Trans,3135,50.0
Trans,3361,50.0
Trans,3595,50.0
Trans,3596,82.0
Trans,3831,50.0
Trans,4093,50.0
Trans,4279,50.0
Trans,4280,50.0
Trans,4451,50.0
Trans,4551,50.0
Trans,4736,50.0
Trans,4858,50.0
Trans,4973,40.0
Trans,5061,50.0
Trans,5111,50.0
Trans,5155,50.0
Trans,5233,50.0
Trans,5385,50.0
Trans,6080,50.0
Trans,6646,50.0
Trans,7091,50.0
Trans,7417,50.0
Trans,7529,50.0
Trans,7531,50.0
Trans,7696,50.0
Trans,7386,50.0
Trans,7067,50.0
Trans,6882,50.0
Trans,6722,40.0
Trans,6724,50.0
Trans,6485,40.0
End,6506,40.0
Taxi,968,50.0
Trans,1027,63.3333333333333
Trans,1019,50.0
Trans,1005,50.0
Trans,1004,60.0
Trans,987,50.0
Trans,941,50.0
Trans,822,50.0
Trans,823,50.0
Trans,769,50.0
Trans,717,60.0
Trans,721,50.0
Trans,702,50.0
Trans,698,50.0
Trans,697,50.0
Trans,674,40.0
Start,674,40.0
Trans,697,50.0
Trans,698,50.0
Trans,702,50.0
Trans,721,50.0
Trans,717,60.0
Trans,768,50.0
Trans,753,50.0
Trans,735,50.0
Trans,883,56.6666666666667
Trans,1066,50.0
Trans,1603,50.0
Trans,1604,50.0
Trans,1886,50.0
Trans,2037,50.0
Trans,2176,50.0
Trans,2276,50.0
Trans,2277,50.0
Trans,2378,50.0
Trans,2432,50.0
Trans,2478,60.0
Trans,2549,50.0
Trans,2548,50.0
Trans,2750,40.0
Trans,2799,40.0
Trans,2800,50.0
Trans,2889,50.0
Trans,2980,40.0
Trans,3095,60.0
Trans,3128,50.0
Trans,3183,50.0
Trans,3224,84.0
Trans,3225,50.0
Trans,3267,50.0
Trans,3460,50.0
Trans,3602,50.0
Trans,3638,40.0
Trans,3898,50.0
Trans,4362,50.0
Trans,4454,50.0
Trans,4587,50.0
Trans,4767,50.0
Trans,4768,50.0
Trans,4492,50.0
End,4408,50.0
Taxi,7977,50.0
Trans,7976,50.0
Trans,8000,50.0
Trans,7531,50.0
Trans,7529,50.0
Trans,7417,50.0
Trans,7091,50.0
Trans,6647,40.0
Trans,6331,50.0
Trans,6160,50.0
Trans,6209,60.0
Trans,6210,50.0
Trans,6482,50.0
Trans,6679,60.0
Trans,6769,40.0
Trans,6770,65.0
Trans,6808,60.0
Trans,6834,60.0
Trans,6833,40.0
Trans,6642,50.0
Trans,6320,50.0
Trans,6319,50.0
Trans,6013,50.0
Trans,6014,60.0
Trans,6002,40.0
Trans,5700,50.0
Trans,5580,50.0
Trans,5333,50.0
Trans,5243,50.0
Trans,5050,50.0
Trans,5049,50.0
Trans,4879,40.0
Trans,5078,50.0
Trans,5097,50.0
Trans,5098,50.0
Trans,5053,50.0
Trans,4948,50.0
Trans,4676,50.0
Trans,4549,50.0
Start,4550,50.0
Trans,4264,74.2857142857143
Trans,4062,50.0
Trans,4061,50.0
Trans,3822,40.0
Trans,3801,50.0
Trans,3576,50.0
Trans,3498,50.0
Trans,3132,60.0
Trans,3088,50.0
Trans,3087,60.0
Trans,3046,40.0
Trans,2839,50.0
Trans,2840,56.6666666666667
Trans,2698,50.0
Trans,2726,50.0
Trans,2783,50.0
Trans,2854,50.0
Trans,2853,40.0
Trans,2858,50.0
Trans,2864,60.0
Trans,2878,50.0
Trans,2992,40.0
Trans,3002,60.0
Trans,3003,70.0
Trans,3019,50.0
Trans,3035,50.0
Trans,3048,63.3333333333333
Trans,3047,50.0
Trans,3071,40.0
Trans,3095,60.0
Trans,3128,50.0
Trans,3183,50.0
Trans,3224,84.0
Trans,3225,50.0
Trans,3267,50.0
Trans,3460,50.0
Trans,3602,50.0
Trans,3638,40.0
Trans,3898,50.0
Trans,3897,40.0
Trans,3716,50.0
Trans,3266,60.0
Trans,3196,40.0
Trans,3146,65.0
Trans,3108,50.0
Trans,3151,50.0
Trans,3121,60.0
Trans,3119,50.0
Trans,3111,50.0
Trans,2926,50.0
Trans,2925,50.0
Trans,2850,40.0
Trans,2842,40.0
Trans,2881,50.0
Trans,2882,50.0
Trans,2708,40.0
Trans,2658,40.0
Trans,2656,50.0
Trans,2538,50.0
Trans,3143,50.0
Trans,3250,50.0
Trans,3362,50.0
Trans,3363,50.0
Trans,3805,50.0
Trans,3806,84.0
Trans,3853,84.0
Trans,4126,50.0
Trans,4238,50.0
Trans,4448,50.0
Trans,4491,50.0
Trans,4544,50.0
Trans,4534,50.0
Trans,4499,50.0
Trans,4495,50.0
Trans,4512,50.0
Trans,4469,40.0
Trans,4470,65.0
Trans,4296,60.0
Trans,4254,40.0
Trans,4185,50.0
Trans,4120,50.0
Trans,4015,60.0
Trans,3891,60.0
Trans,3912,50.0
Trans,3931,50.0
Trans,3860,50.0
Trans,3861,50.0
End,3908,50.0
