9469,24.8623861307,9.59769705022,23.0608766844,13.4310672193,15.4790351441,8.18205877577,8.46886040755,18.6979571638,5.22687406535,15.7829487039,15.3657124591,19.1230385108,21.7924922738,7.95926944809,9.02786414263,5.39480360373,16.3096447282,11.5144208772,17.0502649987,17.2187113462,14.8925406109,11.1584144858,18.5641606222,9.78583801786,4.78083994129,3.59591117995,2.35370062032,14.2041691835,12.8838814322,3.3618441738,16.6421306948,17.6338737403,15.8613417808,9.94342849556,10.848881676,8.73805629263,3.53088689255,17.8031719122,7.81243976943,4.78561206164,7.61971796744,7.11354181239,18.8190526704,16.2250957487,6.50390717553,16.9539205075,8.54424334103,20.8558668646,17.290736118,8.72175935025
8429,22.1241895362,15.0932999004,20.3226800899,15.1610245229,16.6822647272,10.8901294661,7.50413203057,15.9597605694,8.50204112992,18.4224762352,17.5419883254,18.3705880852,19.0542956793,12.4266305121,10.7578214462,9.53934437001,19.3435423279,15.5799535066,12.3782761817,14.6785862247,16.095770194,16.0164084398,18.926038274,6.18188066546,9.77809979181,11.7730676789,11.6530608359,15.9341264871,17.6198630591,12.1280368387,11.9701418779,15.9307889296,11.1893529639,15.4390313457,16.3444845262,13.2054173566,12.4987713752,13.1311830952,15.6053419452,9.68944527912,9.523063246,10.8561933328,16.6357795907,18.0276005002,14.8712837142,15.2508356967,8.19534764641,18.1176702701,18.4939657011,15.7529634668
8154,18.5079462869,17.626569829,16.7064368407,15.4708138635,13.0660214779,15.2961239546,11.5126350931,12.3435173201,12.9080356184,15.2401638961,17.0997088261,14.7543448359,15.43805243,16.8326250006,13.0165620812,13.9453388585,15.7272990786,19.9859479951,3.55444496819,11.0623429754,12.4795269447,16.9044612343,15.3097950247,9.8632954166,14.1840942803,16.1790621674,16.0590553244,16.2439158277,15.0322105153,16.5340313272,2.65813682444,12.3145456803,4.63035714853,18.0453645199,16.9575940914,17.6114118451,16.9047658637,2.32323594703,16.6002133281,14.0954397676,10.4111160405,11.7442461272,13.0195363415,14.4113572509,17.8306596972,11.6345924475,11.7410709315,14.5014270209,14.8777224518,16.6410162612
4203,19.9723267692,3.10721840039,17.2416082934,8.05069138577,9.1763635558,4.83204641645,10.3384682097,14.5776510093,6.30595651773,9.29247005404,9.04285573572,12.8203669225,15.9732238828,1.70128461998,10.7418954674,8.98548674938,9.81916607842,3.71089636547,16.8776690412,13.5401231744,8.4207297317,16.3447274431,12.2614890339,11.4998693426,8.98183231719,6.51612598574,8.88494514123,8.20327034294,6.3934027824,7.03115980912,17.0909229431,11.3312021521,17.5753731056,3.62057177217,4.52602495261,2.15261647472,6.41078409853,18.0501437105,12.9987527267,8.69540591358,12.8060309247,12.2998547696,13.3751702905,9.73461709886,11.6011825236,10.6512489192,11.6650121476,15.9658075031,11.4072958727,13.9080723075
5551,21.9333197593,12.576836096,20.1318103131,12.6445607185,14.6925286433,8.37366566167,2.06447225214,15.7688907925,5.98557732554,15.9060124308,15.025524521,18.1797183083,18.8634259024,9.9101667077,8.24135764183,5.21402294718,17.353806244,13.0634897022,12.1874064049,14.4877164478,14.1060341101,9.60277064145,17.7776541214,2.63241717059,6.40130939201,9.25660387452,8.72688939271,13.4176626827,15.1033992548,9.61157303431,11.779272101,15.7399191527,10.998483187,12.9225675414,13.8280207218,10.6889535522,9.98230757084,12.9403133184,9.22108669297,7.17298147474,3.68377876242,4.86184907091,16.4449098139,16.0378644162,10.0862253806,15.0599659199,1.43982998579,17.9268004933,16.5042296172,9.26188962605
7077,27.6552547364,15.0773965744,25.8537452902,17.7357844366,19.7837523614,12.4867759931,9.39705671531,21.4908257696,9.53159128263,20.9972361489,20.1167482391,23.4277557281,24.5853608795,13.4389689723,13.3325813599,8.78027851485,21.7893442525,16.9941204014,17.909341382,20.2096514249,19.1972578281,6.79089298271,22.8688778395,12.3490798238,8.1663148524,8.65984092775,6.71107700574,18.5088864008,18.3635809565,8.63985188024,17.5012070781,21.4618541298,16.7204181641,15.4231280198,16.3285812002,14.2177558169,9.01058641678,18.6622482955,2.65673471867,8.17108697276,7.43372007214,6.13246799467,22.166844791,21.1290881343,6.29899361394,20.781900897,8.72355312719,23.6487354704,21.5954533352,3.35146192184
9919,25.7053704246,16.1347213444,23.9038609783,18.7931092065,20.2634456156,13.544100763,7.52460844577,19.5409414577,10.5889160525,22.0545609188,21.174073009,21.9517689735,22.6354765677,14.4962937422,14.3899061298,9.83760328475,22.8466690224,18.0514451713,15.9594570701,18.2597671131,19.6769510823,3.17990812115,22.5072191624,10.4766315543,9.22363962231,9.71716569766,8.58939475373,19.5662111707,19.4209057264,9.69717665015,15.5513227663,19.5119698179,14.7705338522,16.4804527897,17.3859059701,15.2750805868,10.0679111867,16.7123639836,4.53676076469,9.22841174266,5.48383576027,3.84837930906,20.2169604791,21.6087813885,8.59769443254,18.8320165851,6.85110485765,21.6988511585,22.0751465895,4.57756369777
5569,22.997798523,10.9608233473,21.1962890767,11.5664796116,13.6144475364,6.757652913,4.33826017956,16.8333695561,3.80246820257,14.8279313239,13.9474434141,17.2584509031,19.9279046661,8.29415395902,7.16327653494,0.873506898675,16.2757251371,11.4474769536,15.185677391,15.3541237385,13.0279530032,12.0229459814,16.6995730145,7.18568208348,2.13226227942,6.13889751224,5.49812670492,12.3395815758,14.0253181479,6.11890846472,14.7775430872,15.7692861327,13.9967541731,11.3065547927,12.2120079731,9.07294080356,6.48964300126,15.9385843045,8.67697126503,3.01579408297,8.48424946304,7.97807330799,16.9544650627,14.9597833093,8.71634958314,15.0893328998,5.96330262358,18.9912792569,15.4261485103,9.58629084585
9558,26.1723503925,10.7949032801,24.3708409462,14.7410314811,16.7889994059,9.49202303762,9.7788246694,20.0079214257,6.5368383272,16.9801549337,16.5629186889,20.4330027726,23.1024565356,9.15647567793,10.3378284045,6.70476786558,17.5068509581,12.711627107,18.3602292606,18.528675608,16.1084146114,12.4683787477,19.874124884,11.0958022797,6.09080420314,4.9058754418,2.80679794892,15.5141334453,14.0810876621,4.55905040364,17.9520949567,18.9438380022,17.1713060427,11.1406347254,12.0460879058,9.93526252247,4.72809312239,19.1131361741,8.54106080616,6.09557632349,8.92968222929,8.42350607424,20.1290169323,17.4223019785,6.02749116177,18.2638847694,9.85420760288,22.1658311265,18.6007003798,9.45038038698
526,8.74201312788,12.1832249585,6.0878497294,11.726569218,6.09728208765,18.2435980243,16.4317896684,4.71781938532,15.8933979712,9.91371993803,11.773264868,8.23112995647,4.81946531877,13.8182285978,11.6217767182,16.9307012113,10.2839542081,17.1224479733,10.6447855976,5.5101674466,5.99583886909,21.8236158096,8.7865801453,14.7824499919,17.1694566331,18.6146317317,19.0444176772,11.3740346622,9.58886564474,19.1296655551,10.8580394994,3.67712378402,16.9965603336,12.6020196493,11.5142492208,14.2695604525,18.5092898445,11.8172602668,21.5193679034,17.0808021204,15.3302706157,16.6634007025,7.46736081265,9.68823588341,22.2626405554,3.83362826219,16.6602255068,4.73549386183,11.3609146572,21.5601708365
4417,18.8550364977,11.1694415323,17.0535270514,11.2371661548,13.2851340796,6.966271098,3.14635980945,12.6906075309,4.57818276186,14.4986178671,13.6181299573,15.1014350467,15.7851426408,8.50277214402,6.83396307816,5.61548600195,15.9464116803,11.6560951386,9.10912314325,11.4094331862,12.6986395464,11.9828040532,15.6568852355,1.91498602437,5.85424142375,7.84920931084,7.72920246787,12.010268119,13.6960046911,8.20417847063,8.70098883937,12.6616358911,7.92019992537,11.5151729777,12.4206261581,9.28155898856,8.57491300717,9.86203005673,11.6011201048,5.76558691106,6.01988392801,7.24188248269,13.3666265522,14.6304698526,10.9474253461,11.9816826582,3.83757542528,14.8485172316,15.0968350535,11.6419230378
1379,13.9004149644,9.4793263698,11.6159838565,9.02267062935,3.39338349897,15.5396994356,15.7796227588,7.73598599757,13.9272697002,7.20982134935,9.06936627934,4.88765671509,10.3475994459,11.1143300091,9.65564844727,14.9645729403,7.5800556194,14.4185493846,11.7787315728,6.36970204507,4.33228348548,22.9575617849,3.11734447254,15.9163959672,15.2033283621,15.910733143,17.0782894062,8.67013607352,6.88496705606,16.4257669664,11.9919854747,4.77343447645,18.1305063089,9.89812106065,8.81035063213,11.5656618638,15.8053912558,12.9512062421,21.0305705154,15.1146738494,16.464216591,17.7973466778,5.59576791455,6.98433729473,20.2965122844,4.09348124362,17.1061666967,9.89389569835,8.65701606856,21.9398900963
8378,16.6671771691,6.73207073103,13.9364586933,2.74871728547,5.87121395572,12.5580649095,14.1129086634,11.2725014093,12.2605556048,4.7294799916,3.74088163542,9.51521732242,12.6680742827,8.36707437033,7.98893435191,13.2978588449,7.14020369143,11.4369148586,13.5725194412,10.2349735743,5.11558013161,22.5900781478,8.95633943381,15.2743097964,13.5366142667,12.7614766905,15.130295846,2.90129624263,2.97033963626,13.2765105139,13.785773343,8.02605255198,19.9242941772,6.6374426915,5.54967226298,8.81840622507,12.6561348033,14.7449941104,19.2441034314,13.447959754,17.876671565,18.2084313367,10.0700206904,6.42946749878,17.8465332284,7.34609931916,15.4394526014,12.660657903,8.1021462726,20.1534230122
6786,28.292055459,12.0051340034,26.1395238965,16.7809850624,18.0742791588,11.6117281041,11.8985297359,22.1276264921,8.65654339366,18.1903856571,17.7731494123,21.7182825255,24.8711394858,10.3667064013,12.4575334709,8.82447293205,18.7170816814,13.9218578304,20.479934327,20.6483806745,17.3186453347,13.628248697,21.1594046369,13.2155073462,8.2105092696,7.02558050826,4.92650301538,16.9335640195,15.2913183854,6.6787554701,20.0718000232,20.2291177551,19.2910111092,12.3508654488,13.2563186292,11.1454932458,4.8571651289,21.2328412405,9.04089793185,8.21528138996,11.0493872958,10.5432111407,22.2487219987,18.6325327019,4.47382321493,19.5491645223,11.9739126693,24.2855361929,20.3052114757,9.95021751267
5959,24.0991703418,7.23406197302,21.3684518661,12.009913032,13.3032071284,7.73681354577,8.02361517754,18.2527119338,4.78162883534,13.4193136267,13.0020773819,16.9472104951,20.1000674554,5.59563437089,8.58261891263,4.94955837373,13.946009651,9.1507858,16.6050197687,16.7734661162,12.5475733043,10.7131692558,16.3883326065,9.34059278786,4.33559471128,3.15066594995,3.25338695399,12.1624919891,10.520246355,2.80384091178,16.1968854648,15.4580457247,15.4160965508,7.57979341836,8.4852465988,6.37442121543,0.666577728859,17.3579266822,7.36719453943,4.34036683164,7.17447273743,6.66829658239,17.5020138631,13.8614606715,5.497392317,14.7780924919,8.09899811102,20.0926510758,15.5341394453,8.27651412025
1134,12.7084079054,7.47403958391,9.95784198518,7.01738384345,2.37536726831,13.5344126497,13.9434752638,6.74070166075,12.0911222052,5.20453456346,7.06407949345,6.13929233381,8.68945757455,9.10904322321,7.81950095225,13.1284254453,5.47883408362,12.4132625987,10.7839360091,5.70317382578,0.973979340779,21.9627662211,6.16775600178,14.9216004034,13.3671808671,13.9054463571,15.2421419112,6.66484928763,4.87968027017,14.4204801805,10.997189911,3.49425280346,17.1357107452,7.89283427475,6.80506384624,9.56037507795,13.8001044699,11.9564106784,19.1944230204,13.2785263544,15.4694210273,16.8025511141,5.7655598409,5.0679018321,18.4603647894,2.81429957064,15.2700192017,8.70188863931,6.74058060592,20.1037426012
2797,17.8419804637,13.0191778282,16.0404710174,8.35834638154,8.4586294771,12.5638041883,12.0280689108,11.6775514968,10.1757158522,10.6327718952,10.739310184,12.1026328438,14.7720866068,14.1003052344,5.90409459926,11.2130190923,11.1199070778,17.2536282289,11.3736051373,10.1983056792,7.87213494387,20.6249913839,11.5437549552,13.1894700437,11.4517745141,13.4467424012,13.3267355582,9.13144834574,10.4248185144,13.801711561,11.5868590392,10.6134680734,17.7253798733,13.437972519,12.3502020905,14.8790920789,14.1724460975,12.5460798066,17.2790166674,11.3631200014,15.7918318124,16.123591584,11.7986470034,9.80396525006,16.5449584364,9.93351484054,13.3546128487,13.8354611976,10.270330451,18.1883362483
430,7.24607639618,11.7504393299,5.44456694991,11.2937835895,5.99180890235,16.6237316016,14.7740349627,4.00144830033,14.2356432655,9.48093430949,11.3404792395,7.35511283238,4.17618253929,13.3854429692,9.96402201255,15.2729465056,9.85116857954,16.6896623448,8.98703089186,3.8524127409,5.43321061391,20.1658611039,7.91056302121,13.1246952862,15.5117019274,17.5066698145,17.3866629715,10.9412490337,9.1560800162,17.8616389742,9.20028479373,3.57165059872,15.3388056279,12.1692340208,11.0814635923,13.836774824,18.0765042159,10.1595055611,19.8616131977,15.4230474147,13.67251591,15.0056459968,5.80960610696,9.34430157813,20.6048858497,3.72815507689,15.0024708011,3.23955713013,11.016980352,19.9024161308
5790,22.9551292163,8.79477141993,21.1536197701,11.523810305,13.5717782298,6.27480186147,6.56160349324,16.7907002495,3.31961715104,14.7852620173,13.9047741075,17.2157815965,19.8852353594,7.1563438178,7.12060722833,3.48754668943,15.506719098,10.7114952469,15.1430080844,15.3114544319,12.9852836966,9.25115757154,16.6569037079,7.87858110356,2.87358302699,2.37721577324,1.9529017459,12.2969122692,12.0809558019,2.35722672572,14.7348737805,15.726616826,13.9540848665,9.14050286527,10.0459560457,7.93513066234,2.72796126226,15.8959149979,5.90518285513,2.87835514734,5.71246105314,5.20628489809,16.9117957561,14.9171140027,5.17112462411,15.0466635932,6.63698642673,18.9486099503,15.3834792037,6.81450243595
438,14.0739190426,15.5266814506,12.2724095964,15.0700257101,9.44073857975,19.971814914,17.9081061797,7.90949007581,17.5837265779,13.2571764301,15.1167213601,10.7031961448,11.0040251857,17.1616850899,13.312105325,18.621029818,13.6274107002,20.4659044654,12.1211021089,7.20049605331,10.3796385663,23.2999323209,11.2586463336,16.2587665032,18.8597852398,20.8547531269,20.7347462839,14.7174911543,12.9323221368,21.2097222866,12.3343560108,8.070542731,18.4728768449,15.9454761414,14.8577057129,17.6130169446,21.5804568232,13.2935767782,22.9956844147,18.7711307271,16.8065871271,18.1397172138,9.15768941936,13.0316923755,23.9529691621,7.58344375635,18.1365420181,10.0673997766,14.7043711493,23.0364873478
6105,25.4738710523,9.05373612415,23.1881260172,13.8295871831,15.1228812796,8.7935436974,9.08034532918,19.3094420854,5.83835898698,15.2389877778,14.821751533,18.7668846463,21.9197416066,7.41530852203,9.63934906426,6.00628852536,15.7656838022,10.9704599511,17.6617499203,17.8301962678,14.3672474555,11.7698994075,18.2080067577,10.3973229395,5.39232486292,4.20739610158,2.16365936937,13.9821661403,12.3399205062,3.86057106342,17.2536156165,17.2777198758,16.4728267025,9.3994675695,10.3049207499,8.19409536657,2.98692596649,18.4146568338,7.89792222661,5.39709698327,8.23120288907,7.72502673402,19.3216880143,15.6811348226,4.80303777414,16.597766643,9.15572826266,21.4673517862,17.3538135965,8.80724180743
2869,21.3897746827,14.3588850469,19.5882652364,14.4266096693,15.9478498737,10.1557146125,6.76971717704,15.2253457158,7.76762627639,17.6880613816,16.8075734718,17.6361732316,18.3198808258,11.6922156585,10.0234065927,8.80492951647,18.6091274744,14.8455386531,11.6438613282,13.9441713711,15.3613553404,15.2819935863,18.1916234204,5.44746581193,9.04368493827,11.0386528254,10.9186459824,15.1997116335,16.8854482056,11.3936219852,11.2357270243,15.196374076,10.4549381103,14.7046164922,15.6100696726,12.4710025031,11.7643565217,12.3967682417,14.8709270916,8.95503042559,8.78864839247,10.1217784792,15.9013647372,17.2931856466,14.1368688606,14.5164208432,7.46093279287,17.3832554166,17.7595508475,15.0185486132
181,4.34577918771,15.0808189636,8.69847545394,14.6241632232,9.3829096328,20.5042384034,18.6545417644,7.88195510208,18.1161500672,12.8113139432,14.6708588732,11.2356196341,7.43009104331,16.7158226029,13.8445288143,19.1534533073,13.1815482132,20.0200419785,12.8675376936,7.73291954265,8.7635902476,24.0463679056,11.791069823,17.0052020879,19.3922087291,21.3871766162,21.2671697732,14.2716286674,12.4864596499,21.742145776,13.0807915955,7.28581524447,19.2193124296,15.4996136545,14.411843226,17.1671544577,21.4068838496,14.0400123629,23.7421199995,19.3035542164,17.5530227118,18.8861527985,9.6901129087,12.6746812118,24.4853926515,7.44231972264,18.8829776029,1.33962580772,14.3473599857,23.7829229325
5781,23.6054025798,11.5684274041,21.8038931335,12.1740836684,14.2220515932,7.36525696981,3.14340694432,17.4409736129,4.41007225938,15.4355353807,14.5550474709,17.8660549599,20.5355087229,8.90175801583,7.77088059175,1.55257989141,16.8833291939,12.0550810104,14.4646912064,15.9617277953,13.63555706,11.9798511881,17.3071770713,5.99082884823,2.73986633623,6.42727402789,5.78650322058,12.9471856326,14.6329222047,6.40728498038,14.0565569026,16.3768901895,13.2757679886,11.9141588495,12.8196120299,9.68054486037,6.77801951692,15.2175981199,8.96534778069,3.62339813978,7.51990132515,7.23892961756,17.5620691196,15.5673873662,9.0047260988,15.6969369566,4.76844938834,19.5988833137,16.0337525671,9.87466736151
5097,27.1712838842,10.3061755154,24.4405654085,15.0820265744,16.3753206709,11.321675215,11.6084768467,21.7766081244,8.36649050453,16.4914271691,16.0741909243,20.0193240376,23.1721809979,8.66774791332,12.1674805818,8.53442004291,17.0181231935,12.2228993424,20.1898814379,20.3583277854,15.6196868468,14.298030925,19.460446149,12.925454457,7.92045638047,6.73552761913,6.83824862317,15.2346055316,13.5923598975,6.38870258097,19.781747134,18.5301592671,19.00095822,10.6519069608,11.5573601412,9.44653475786,3.23415203804,20.9427883514,10.9520562086,7.92522850082,10.7593344066,10.2531582516,20.5741274056,16.9335742139,8.78919538643,17.8502060343,11.6838597802,23.1647646182,18.6062529877,11.8613757894
3414,20.1462746129,12.5986319717,18.3447651666,12.6663565942,14.7043498039,8.39546153733,5.52621710727,13.9818456461,6.0073732012,15.9278083064,15.0473203966,16.3926731619,17.076380756,9.93196258336,8.26315351749,7.04467644128,17.3656274046,13.0852855779,10.4003612584,12.7006713014,14.1178552707,14.0384935165,16.9481233507,4.20396574216,7.28343186308,9.27839975018,9.15839290721,13.4394585584,15.1251951304,9.63336890996,9.99222695457,13.9528740063,9.21143804057,12.944363417,13.8498165974,10.7107494279,10.0041034465,11.1532681719,13.1106740164,7.1947773504,7.5451483227,8.87827840947,14.6578646674,16.0496855769,12.3766157854,13.2729207734,6.2174327231,16.1397553468,16.5160507778,13.7750485435
9483,24.9568142166,8.34110787962,22.4754977727,13.1169589386,14.410253035,8.27648686176,8.56328849353,18.7923852498,5.32130215133,14.5263595333,14.1091232885,18.0542564017,21.207113362,6.70268027749,9.12229222862,5.48923168972,15.0530555576,10.2578317066,17.1446930847,17.3131394322,13.6546192109,11.2528425718,17.4953785131,9.88026610385,4.87526802727,3.69033926594,3.40488523452,13.2695378957,11.6272922616,3.34351422777,16.7365587808,16.5650916313,15.9557698668,8.68683932497,9.5922925054,7.48146712203,2.27429772195,17.8975999982,7.90686785542,4.88004014763,7.71414605343,7.20796989838,18.6090597697,14.9685065781,4.78986220918,15.8851383985,8.63867142701,20.9502949506,16.6411853519,8.81618743624
8707,19.4267611964,8.27745835616,16.6960427206,2.80900993633,8.63079798298,14.0221546192,13.9172879029,14.0320854365,12.0649348443,5.44993864157,4.56945073177,12.2748013497,15.42765831,10.0772001626,7.79331359135,13.1022380844,9.50619682322,12.9010045682,15.2105089586,12.9945576016,7.87516415888,22.5142103759,11.7159234611,15.0786890358,13.3409935062,14.2255664002,15.2159545503,2.9615888935,4.43442934594,14.7406002235,15.4237628605,10.7856365792,21.1541927988,8.10153240117,7.01376197266,10.5285320174,14.120224513,16.3829836279,19.1682356595,13.2523389935,17.6810508045,18.0128105761,12.8296047177,7.4397040527,18.4341774285,10.1056833464,15.2438318408,15.4202419303,9.11238282652,20.0775552403
9266,21.6289289299,10.1298853961,19.8274194836,10.1976100185,12.2455779433,5.92671496172,2.55851876322,15.4644999631,3.53862662559,13.4590617308,12.578573821,15.88958131,18.559035073,7.46321600775,5.79440694188,4.57592986567,14.906855544,10.6165390023,12.516745873,13.9852541454,11.6590834101,11.394963007,15.3307034214,4.7932091879,4.81468528747,6.80965317457,6.6896463316,10.9707119827,12.6564485548,7.16462233435,12.1086115691,14.4004165396,11.3278226551,10.4756168414,11.3810700218,8.24200285229,7.53535687089,13.2696527865,10.6419274408,4.72603077479,6.32228166481,6.65404143646,15.5855954697,13.5909137163,9.90786920981,13.7204633068,3.88506270114,17.6224096638,14.0572789172,11.0540819916
9767,26.7656654802,13.7346148171,24.9641560339,16.3930026792,18.440970604,11.1439942357,8.47354645254,20.6012365133,8.1888095253,19.6544543915,18.7739664817,22.0849739707,23.6957716233,12.096187215,11.9897996026,7.43749675751,20.4465624951,15.6513386441,17.0197521257,19.3200621686,17.8544760708,5.90130372644,21.5260960821,11.425569561,6.82353309507,7.31705917042,5.3682952484,17.1661046434,17.0207991991,7.29707012291,16.6116178218,20.5722648735,15.8308289078,14.0803462625,14.9857994429,12.8749740595,7.66780465944,17.7726590392,1.31395296133,6.82830521542,6.54413081586,5.2428787384,21.2772555347,19.786306377,4.95621185661,19.8923116407,7.80004286442,22.7591462141,20.2526715779,2.22327254215
