3450,16.3820717598,17.6159816199,16.3202901764,19.0321871641,19.0154987775,10.8663166651,17.8284879162,12.4444123657,12.6779443955,15.9382026184,15.8748400892,13.9878283147,4.52807811279,8.98348938979,12.8785920968,13.2977341848,15.8580210862,17.762883256,13.8506677896,7.09602043509,11.9707877651,15.6562191825,17.8171743784,21.9818707591,14.79761341,15.7764893429,12.3018070142,13.9231110687,15.805858751,9.79461701405
8175,16.8369239553,18.9135025888,11.9938983901,15.1092199151,14.6891069912,14.1883938978,18.3759474375,2.68538007029,16.6365270223,11.6118108321,19.833422716,17.9464109415,11.0168059119,12.9420720166,14.1761130657,13.288794792,11.9350538372,13.839916007,9.52427600334,9.70847557109,15.9293703919,11.7332519335,13.4907825921,17.6554789728,18.7561960368,16.9831154265,2.54277471878,14.4529041301,18.3178228724,13.7531996408
7344,18.5207128132,4.86343279849,17.7946619348,20.9099834598,20.4898705359,13.0049577185,4.27190972464,13.9187841241,8.75364057669,17.4125743768,15.4228179029,13.5358061285,12.8279387031,9.72503610409,3.87528852278,2.4784056268,17.7358173819,19.0893768454,15.325039548,10.2424452295,8.00202680448,17.5340154782,19.2915461368,23.4562425175,9.87252534823,15.3244671567,13.7761787726,16.0617521221,7.04427245833,7.84013984735
5285,12.4730559567,13.677171358,13.8591013722,15.123171361,16.5543099733,6.95730086205,13.5049238881,9.98322356145,8.76892859237,13.4770138141,11.9658242861,10.0788125116,5.52519608025,5.07447358669,8.93978183487,8.08994960268,11.9490052831,13.8538674529,11.3894789854,3.50098256376,8.06177196203,11.7472033794,15.3559855742,19.5206819548,10.888597607,11.8674735398,9.84061820995,10.0140952656,11.8968429479,5.88560121095
2071,6.96141822986,19.0047736783,10.7689360169,5.23371418973,11.2271913974,6.57104003111,19.2172799745,10.6673544945,14.0667364538,6.24106453251,11.775107201,10.3869921124,13.9188092062,10.3722814481,14.2673841552,16.2212028578,0.146010538349,3.96441028158,8.29931363011,13.0139034027,13.3595798235,0.690613136557,9.42706763463,12.3739419131,16.1864054684,7.10760970104,11.2543274642,6.8355502634,17.1946508093,11.1834090724
755,8.37330315113,22.6034073511,7.64344104941,6.645599111,6.88209784018,10.5111029189,22.0658521998,11.0518314253,17.1816220243,3.17433494556,13.1869921223,11.7988770337,14.7067106743,14.3123443359,17.866017828,16.9786995543,5.99961099961,5.37629520285,5.17381866267,13.3983803334,17.2996427112,5.79780909587,3.90976351027,6.9873364465,20.0290618382,8.51949462231,11.6388043949,10.7756131512,21.1347136971,15.1234719602
7085,18.9518936596,5.29461364485,18.7447479709,21.6020090639,21.439956572,13.4361385649,4.703090571,14.8688701602,9.18482142305,18.3626604129,15.8539987493,13.9669869748,13.7780247392,10.1562169505,4.30646936914,2.90958647317,18.427842986,19.5205576918,16.2751255841,11.1925312656,8.43320765084,18.2260410822,20.2416321729,24.4063285536,10.3037061946,15.755648003,14.7262648087,16.4929329684,7.47545330469,8.27132069371
5112,14.6697643881,13.9076027346,14.021282274,17.1366037991,16.7164908751,9.15400929338,13.5914813647,10.1454044633,10.9656370237,13.639194716,14.1625327174,12.275520943,6.10534287356,7.27118201802,9.17021321148,8.3203809793,13.9624377212,15.8672998909,11.5516598873,1.79920007652,10.1278569906,13.7606358175,15.5181664761,19.6828628567,13.0853060383,14.0641819712,10.0027991118,12.2108036969,13.3119230182,8.08230964228
4436,11.0425818936,13.5180336323,18.6722494382,14.5429252697,19.6476779122,7.7464820642,13.7305399286,14.7963716275,8.57999640782,15.7194149034,7.60126487752,5.71425310305,9.41018254693,3.68349615549,8.7806441092,10.7344628119,12.7381864853,11.26782382,16.2026270515,8.68855273669,7.87283977748,12.5363845815,18.2353414177,21.6831529931,10.6996654224,7.50291413126,14.653766276,10.8032764677,11.7079107634,5.6966690264
629,16.0576167622,25.7075424611,4.06312210263,14.329912722,2.46999740719,15.8045183268,25.1699873098,14.1559665353,23.3002147495,9.07054509529,20.8713057333,19.4831906447,17.8108457843,19.6057597438,20.970152938,20.0828346643,13.5511782663,13.0606088139,6.045400413,16.5025154434,22.5930581192,13.3493763625,10.3773365332,14.5420329138,25.4198837641,16.2038082333,14.742939505,16.0690285591,25.1118627448,20.4168873681
5087,11.0010310319,9.66410770879,16.4110433112,13.6511464362,17.3864717851,5.48527593718,9.87661400506,12.5351655005,4.72607048433,13.5402400159,8.57686898285,6.68985720839,7.1489764199,1.26653733108,4.9267181857,6.88053688836,10.4769803582,12.2434279254,13.9414209244,6.42734660967,4.01891385399,10.2751784545,15.9741352907,20.1388316713,6.84573949891,8.4785182366,12.392560149,8.54207034071,7.85398483988,1.8427431029
1889,14.5896396788,19.0148731577,9.74661411361,12.8619356387,12.4418227147,11.9411096213,18.4773180065,2.01395159946,16.7378975913,9.3645265556,19.40332865,18.0152135613,11.1181764809,13.0434425856,14.2774836347,13.390165361,9.68776956078,11.5926317305,7.27699172687,9.80984614008,16.0307409609,9.48596765704,11.2434983156,15.4081946963,18.8575666058,14.73583115,2.60092456914,12.2056198536,18.4191934414,13.8545702098
3671,4.35133107723,16.550977816,14.636923869,7.96309636998,14.2584592129,11.0963700935,16.7634841122,16.0940539322,9.42497390571,9.13958600364,5.59796593015,3.47611034306,14.0556765836,8.32899019211,11.8135882929,13.7674069955,7.48624754946,4.6879949203,12.1673014822,13.3340467733,12.2675692621,7.28444564572,12.1564498149,15.1033240934,12.2724137196,1.9420702843,16.6810269019,10.6411537143,14.740854947,10.342163063
7246,18.2822060899,6.08870107536,17.3168044958,20.4321260208,20.0120130969,12.7664509952,5.49717800151,13.4409266851,8.51513385339,16.9347169378,15.1843111796,13.2972994052,12.3500812641,9.48652938079,4.49706588707,2.33044006755,17.2579599429,18.8508701221,14.847182109,9.76458779051,7.76352008118,17.0561580392,18.8136886978,22.9783850785,10.634802868,15.0859604334,13.2983213336,15.8232453988,8.1126145921,7.60163312405
4343,9.5013250979,16.9195497846,15.4285104706,12.1514405022,15.8867658512,4.4858161375,17.1320560809,15.3269289483,11.9815125602,12.0405340819,15.1784082539,13.2913964794,11.8335853126,8.2870575545,12.1821602616,14.1359789642,8.9772744243,10.8821365941,12.9588880838,11.1119555024,11.2743559298,8.77547252056,14.4744293567,18.6391257374,14.1011815748,13.5342816253,15.9139019179,7.04236440676,15.1094269157,9.09818517876
8099,8.88840242755,21.2308248429,12.9949871815,7.45976535439,13.4532425621,8.79709119578,21.4433311392,12.8934056592,16.2927876185,8.46711569718,14.0011583657,12.6130432771,16.1448603709,12.5983326128,16.4934353198,18.4472540225,2.37206170302,6.19046144625,10.5253647948,15.2399545674,15.5856309881,2.91666430123,11.6531187993,14.5999930778,18.412456633,9.33366086571,13.4803786289,9.06160142807,19.420701974,13.409460237
7735,8.18052676345,22.7520601784,8.12203474912,6.45282272332,7.74357009306,10.3183265312,22.5444458995,11.530425125,16.9888456366,2.40775347933,12.9942157346,11.606100646,15.185304374,14.1195679482,18.0146706553,17.457293254,5.80683461193,5.18351881517,5.65241236238,13.8769740331,17.1068663236,5.60503270819,6.33123359863,10.0130083177,19.8362854505,8.32671823463,12.1173980947,10.5828367635,20.9419373094,14.9306955725
5572,14.9217575377,11.4401743746,13.4760375348,16.5913590599,16.1712461359,9.40600244307,10.9026192233,9.60015972409,10.2082730867,13.0939499768,14.4145258671,12.5275140927,7.0036804296,7.52317516771,6.70278485148,5.81546657779,13.417192982,15.3220551517,11.0064151481,4.52025961794,9.45665931445,13.2153910782,14.9729217368,19.1376181175,12.3279421012,14.3161751209,9.45755437259,12.4627968466,10.8444946582,8.33430279197
9749,15.9344750328,6.68871249504,15.684714378,18.5845904371,18.3799229791,10.4187199381,6.50664256283,11.8088365673,6.16740279628,15.30262682,12.8365801225,10.949568348,10.3901695064,7.13879832368,2.6619145611,0.822342260082,15.4104243592,16.503139065,13.2150919913,7.80467603277,5.41578902407,15.2086224554,17.18159858,21.3462949607,8.28707181086,12.7382293763,11.6662312158,13.4755143416,6.60451678463,5.25390206694
342,11.9194082233,24.351059976,9.39109367429,10.1917041832,8.62975046505,12.6445957643,23.8135048247,12.7994840501,20.140292187,5.91062253276,16.7330971945,15.3449821059,16.4543632991,16.4458371813,19.6136704529,18.7263521792,9.71485536269,8.92240027506,6.92147128754,15.1460329583,19.4331355566,9.51305345895,3.00889572261,7.2757527195,22.2599612016,12.0655996945,13.3864570198,12.9091059966,23.2682065425,17.2569648056
7912,10.3968019175,24.9683353324,12.3811738415,8.66909787732,12.0027091854,12.5346016852,25.1808416286,15.7895642173,19.2051207906,6.76361262789,15.2104908886,13.8223758,19.4444434663,16.3358431022,20.2309458093,21.7164323464,8.02310976593,7.39979396917,9.91155145473,18.1361131255,19.3231414776,7.82130786219,10.590372691,14.27214741,22.0525606045,10.5429933886,16.376537187,12.7991119175,23.1582124634,17.1469707265
