"unique.Id","from","to","length","street.name","type","num.lanes","one.way","from.x","from.y","to.x","to.y","avg_speed","var_speed"
0,11310,11251,32.791017,"BEELEN ST","ST",0,"N",-79.9672919494021,40.4371611303985,-79.9671759546647,40.4371454233511,16.5400846507916,310.592756820889
0,11251,11253,16.84700059,"BEELEN ST","ST",0,"N",-79.9671759546647,40.4371454233511,-79.9671160112838,40.4371518102706,16.5400846507916,310.592756820889
0,5408,13202,346.56155088,"S WATER ST","ST",0,"N",-79.9666359716829,40.429209852496,-79.9652262116963,40.4288555184671,28.5836965818693,140.628032235813
0,7805,11111,64.16066476,"QUEEN ST","ST",0,"N",-79.9663362730442,40.4365606619021,-79.965629730508,40.4372100827977,35.4829315457752,122.324461813643
0,13263,10383,193.53989907,"TUNNEL BLVD","BLVD",0,"N",-79.9653762976635,40.4285695657959,-79.9648482845587,40.4282240081535,28.5836965818693,140.628032235813
0,15421,9976,0,"5TH AVE","AVE",2,"N",-79.9653626797372,40.4377482333174,-79.9645800926806,40.4377558244973,23.670404343937,187.02032860055
0,13202,4393,33.2413484,"S WATER ST","ST",0,"N",-79.9652262116963,40.4288555184671,-79.965135304958,40.4287963578864,27.0392061502678,122.645432860687
0,15467,15421,0,"FORBES AVE RAMP","RAMP",1,"FT",-79.9652120468701,40.4375580120999,-79.9653626797372,40.4377482333174,20.7398598919995,317.724463159732
0,4393,10640,40.97936887,"S WATER ST","ST",0,"N",-79.965135304958,40.4287963578864,-79.9650254268252,40.4287215028883,27.0392061502678,122.645432860687
0,10640,3716,435.90030337,"S WATER ST","ST",0,"N",-79.9650254268252,40.4287215028883,-79.9638566609233,40.4279252674118,20.5230718281373,119.541439667617
0,9985,13307,60.65984884,"SHANNOPIN'S LN","LN",0,"N",-79.9641454529776,40.4670437237591,-79.9639430237789,40.4669822977366,20.5172419833281,128.707924129513
0,6014,14686,459.65093823,"TUNNEL BLVD","BLVD",0,"N",-79.9640950803864,40.4277137871725,-79.9628561920049,40.4268797374659,20.5230718281373,119.541439667617
0,11010,11649,45.5991717,"OLNEY ST","ST",1,"N",-79.9636801854892,40.4544819754581,-79.9635511445187,40.4545591161958,27.6183236746373,200.541104575924
0,11649,11648,13.18694444,"OLNEY ST","ST",1,"N",-79.9635511445187,40.4545591161958,-79.963513827183,40.4545814246753,27.6183236746373,200.541104575924
0,11648,11647,12.5266958,"OLNEY ST","ST",1,"N",-79.963513827183,40.4545814246753,-79.9634783765601,40.4546026154508,31.2246542866747,142.200335197626
0,5519,17051,288.88992817,"FLAVIAN WAY","WAY",0,NA,-79.9615846059513,40.4593813367916,-79.9607084452535,40.4598067372561,23.4283590114031,190.643012407469
0,10999,6326,137.24020857,"MODOC WAY","WAY",0,"N",-79.9609159136805,40.4738082925888,-79.9605715600131,40.4740780430445,26.0611789011512,143.91488762512
0,14524,13421,80.22985725,"I-376 RAMP","RAMP",1,"FT",-79.9586451313192,40.4317821627718,-79.9585031032464,40.4315923489135,22.523223086553,145.529188449498
0,798,10935,608.15805959,"BLOOMFIELD BRG RAMP","RAMP",1,"FT",-79.9540109979473,40.4633777635809,-79.9541690711869,40.4622434599613,20.5159337337132,96.4015459104112
0,14043,12944,77.31123366,"VILLAGE RD","RD",0,NA,-79.9537124389855,40.4394766365422,-79.9536214991175,40.4395418324189,28.6338781829541,138.380552219698
0,11206,13201,111.93372981,"FRIENDSHIP AVE","AVE",1,"FT",-79.9525328525142,40.4661036043316,-79.9522179136775,40.4659124286309,31.4376458595939,161.343301793939
0,10856,3590,381.0981515,"CHILDREN'S HOSPITAL DR","DR",0,"FT",-79.9523291219145,40.4664973425898,-79.9536668501443,40.4662726674657,17.3610289681955,154.449509954784
0,4692,3065,421.44522835,"LIBERTY AVE","AVE",1,"FT",-79.9518116510469,40.4631456687153,-79.9529001124831,40.463947702602,22.4188702112892,129.904178780701
0,15938,14752,0,"DIMLING WAY","WAY",0,"N",-79.9508735121503,40.4392082681109,-79.9505776065457,40.4393057253116,19.6797363383789,154.616433809559
0,11689,11688,66.1772971,"HEMINGWAY ST",NA,2,"N",-79.9505884304179,40.456645090395,-79.9503514571757,40.456629848474,21.348608208298,147.484074815338
0,11687,13858,143.33731156,"HEMINGWAY ST",NA,2,"N",-79.9504212131414,40.4563879437241,-79.9499897059492,40.456593615334,21.2717406305425,342.799454479522
0,11688,13858,101.57100206,"HEMINGWAY ST",NA,2,"N",-79.9503514571757,40.456629848474,-79.9499897059492,40.456593615334,21.348608208298,147.484074815338
0,15856,1460,5529.16109906,"WABASH HOV TUNL","TUNL",2,"N",-79.9467360233095,40.4509950837077,-79.9462675096456,40.4511352985411,20.4453606182543,162.25541413793
0,11473,13200,339.2772768,"OVERLOOK DR","DR",2,"FT",-79.9446420922685,40.4306960874302,-79.9452503213418,40.430318398798,21.5393065238952,235.406630760305
0,11661,11662,153.04728835,"57TH ST","ST",0,"N",-79.9445193863377,40.4835897367343,-79.9441664443208,40.4832674515582,24.315546209113,332.485211346644
0,11662,11663,82.77546651,"57TH ST","ST",0,"N",-79.9441664443208,40.4832674515582,-79.9439755565689,40.4830931440105,24.315546209113,332.485211346644
0,15703,8455,497.69031761,"UNNAMED WAY","WAY",0,"N",-79.9423466444201,40.4816191213522,-79.9421375731862,40.4816663776989,23.7855955479499,205.863344539909
0,11344,7704,141.207489,"CUST ST","ST",0,"N",-79.9398693706768,40.4024855416515,-79.9393805994041,40.402588624804,26.314474895741,188.864926356941
